,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
131,0.0,0.0,5.019280842254164,0.04987031995250049,0,0.0,0.0,0.0
132,0.0,0.0,5.025323669655235,0.01740628265489704,0,0.0,0.0,0.0
133,0.0,0.0,2.5105852799992174,2.6901783917892788,0,0.0,0.0,0.0
134,0.0,0.0,5.0178334697838,0.05505189808244097,0,0.0,0.0,0.0
135,0.0,0.0,5.009086411026704,0.006617585782798301,0,0.0,0.0,0.0
136,0.0,0.0,5.009086411026704,0.006617585782798301,0,0.0,0.0,0.0
137,0.0,0.0,5.05746663483205,-0.011291096764749682,1,0.0,0.0,0.0
138,-5.171934340584572,-5.171934340584572,5.051157590158207,0.021145729180415174,0,0.0,5.171934340584572,0.0
139,-5.05746663483205,0.0,5.062282064299232,-0.019362414861885783,1,0.0,0.0,0.0
140,-5.062282064299232,0.0,5.0650647718935184,-0.019362414861885783,1,0.0,0.0,0.0
141,-5.0650647718935184,0.0,5.057623373276596,-0.005207105120927053,1,0.0,0.0,0.0
142,-5.0650647718935184,-5.0650647718935184,2.337873358738517,2.8510752632707037,0,0.0,5.0650647718935184,0.0
143,-5.0650647718935184,-5.0650647718935184,5.068691775426689,-0.019362414861885783,1,0.0,5.0650647718935184,0.0
144,-5.068691775426689,-5.065918873999371,5.042922459326827,-0.019362414861885783,1,0.0,5.065918873999371,0.0
145,-5.068691775426689,0.0,5.0594448384816335,-0.019362414861885783,1,0.0,0.0,0.0
146,-5.068691775426689,-5.068691775426689,5.0650647718935184,-0.019362414861885783,1,0.0,5.068691775426689,0.0
147,-5.0650647718935184,-5.0665900586433885,5.065845166863363,-0.019362414861885783,1,0.0,5.0665900586433885,0.0
148,-5.295702176140581,0.0,5.060526834047402,-0.019362414861885783,1,0.0,0.0,0.0
149,-5.065845166863363,0.0,5.065845166863363,-0.019362414861885783,1,0.0,0.0,0.0
150,-5.0650647718935184,-5.062798625910841,5.070627613643648,-0.019362414861885783,1,0.0,5.062798625910841,0.0
151,-5.238182206105762,-5.033107829686752,2.5030428741671327,2.860902278857887,0,0.0,5.033107829686752,0.0
152,-5.0650647718935184,0.0,5.059379187304881,-0.005207105120927053,1,0.0,0.0,0.0
153,-5.0650647718935184,0.0,5.062560967551617,-0.019362414861885783,1,0.0,0.0,0.0
154,-5.0650647718935184,-5.0650647718935184,5.124651962286712,-0.10424268857395362,1,0.0,5.0650647718935184,0.0
155,-5.124651962286712,0.0,5.097023340298635,-0.11646617320818564,1,0.0,0.0,0.0
156,-5.124651962286712,0.0,5.089930674573905,-0.11648908250823808,1,0.0,0.0,0.0
157,-5.124651962286712,0.0,5.126809067566066,-0.12617454320561933,1,0.0,0.0,0.0
158,-5.126809067566066,-5.060018608102999,5.126652340646313,-0.13694688173759403,1,0.0,5.060018608102999,0.0
159,-5.126652340646313,-5.126652340646313,5.133936578714822,-0.16380627653348084,1,0.0,5.126652340646313,0.0
160,-5.133936578714822,-5.133936578714822,5.166003527657086,-0.1407125706004075,1,0.0,5.133936578714822,0.0
161,-5.166003527657086,-5.166003527657086,5.1607005366981475,-0.11197918250743498,1,0.0,5.166003527657086,0.0
162,-5.166003527657086,-5.1617174404015165,5.15482988058142,-0.14002638100412126,1,0.0,5.1617174404015165,0.0
163,-5.166003527657086,-5.166003527657086,5.151329655123501,-0.1270500204598983,1,0.0,5.166003527657086,0.0
164,-5.166003527657086,-5.166003527657086,5.212754372302381,-0.21205024614209095,1,0.0,5.166003527657086,0.0
165,-5.212754372302381,-5.21197946689535,5.268673009780831,-0.31461267283587063,1,0.0,5.21197946689535,0.0
166,-5.268673009780831,-5.268673009780831,5.308195170593828,-0.3255044862106206,1,0.0,5.268673009780831,0.0
167,-5.308195170593828,-5.308195170593828,5.365912736115617,-0.39295731172179044,1,0.0,5.308195170593828,0.0
168,-5.365912736115617,-5.365912736115617,5.410486021820105,-0.48584800990887117,1,0.0,5.365912736115617,0.0
169,-5.410486021820105,-5.410486021820105,4.524051883106496,3.3808333596706888,0,0.0,5.410486021820105,0.0
170,-5.477997115556258,0.0,4.950804483169088,4.123346602512288,0,0.0,0.0,0.0
171,-5.410486021820105,0.0,5.414219859065131,-0.48584800990887117,1,0.0,0.0,0.0
172,-5.414219859065131,-5.410846939346518,5.446314024569699,-0.533435152849139,1,0.0,5.410846939346518,0.0
173,-5.446314024569699,-5.438242539211092,5.435526569717806,-0.533435152849139,1,0.0,5.438242539211092,0.0
174,-5.446314024569699,0.0,-1.778258569492059,7.670222288375145,0,0.0,0.0,0.0
175,-5.446314024569699,-5.322509947013795,4.091767057416691,3.968888594572731,0,0.0,5.322509947013795,0.0
176,-5.446314024569699,-5.179296143651925,4.1058060559462595,4.064642030136762,0,0.0,5.179296143651925,0.0
177,-5.446314024569699,-5.435526569717806,4.982928863602468,3.40059445341389,0,0.0,5.435526569717806,0.0
178,-5.446314024569699,-5.435526569717806,4.978593837755228,3.1815810751376095,0,0.0,5.435526569717806,0.0
179,-5.446314024569699,-5.2649672581659015,5.4304471962494585,-0.5001262763629108,1,0.0,5.2649672581659015,0.0
180,-5.446314024569699,-5.435895433336972,5.446314024569699,-0.533435152849139,1,0.0,5.435895433336972,0.0
181,-5.446314024569699,-5.366805470927036,4.996885144624429,3.137696818658613,0,0.0,5.366805470927036,0.0
182,-5.0650647718935184,-5.0650647718935184,5.435526569717806,-0.533435152849139,1,0.0,5.0650647718935184,0.0
183,-5.0650647718935184,-5.0650647718935184,5.435526569717806,-0.533435152849139,1,0.0,5.0650647718935184,0.0
184,-5.0650647718935184,-5.0650647718935184,4.98001569537311,4.001488648273667,0,0.0,5.0650647718935184,0.0
185,0.0,0.0,5.446314024569699,-0.533435152849139,1,0.0,0.0,0.0
186,0.0,0.0,4.9959337252998,3.220663440809406,0,0.0,0.0,0.0
187,0.0,0.0,5.446314024569699,-0.533435152849139,1,0.0,0.0,0.0
188,0.0,0.0,5.446314024569699,-0.533435152849139,1,0.0,0.0,0.0
189,-5.0650647718935184,-5.0650647718935184,5.0594448384816335,-0.019362414861885783,1,0.0,5.0650647718935184,0.0
190,-5.446314024569699,-5.324728732699047,2.5402662971116623,2.860902278857887,0,0.0,5.324728732699047,0.0
191,-5.0650647718935184,-5.0650647718935184,4.978561380370898,3.1815810751376095,0,0.0,5.0650647718935184,0.0
192,-5.0650647718935184,-5.0650647718935184,4.538830073650267,3.471609056446987,0,0.0,5.0650647718935184,0.0
193,0.0,0.0,2.417102918884308,2.833299033594027,0,0.0,0.0,0.0
194,-5.446314024569699,-5.308195170593828,4.996885144624429,3.137696818658613,0,0.0,5.308195170593828,0.0
195,0.0,-5.437961944790543,4.998306361326033,3.0996285105823747,0,0.0,5.437961944790543,0.0
196,0.0,-5.414219859065131,5.446314024569699,-0.533435152849139,1,0.0,5.414219859065131,0.0
197,0.0,-5.410486021820105,5.446314024569699,-0.533435152849139,1,0.0,5.410486021820105,0.0
198,0.0,-5.0570301364168735,5.446314024569699,-0.533435152849139,1,0.0,5.0570301364168735,0.0
199,0.0,-5.064703397113008,4.535992173598881,3.0996285105823747,0,0.0,5.064703397113008,0.0
200,0.0,-5.411222386599227,5.446314024569699,-0.533435152849139,1,0.0,5.411222386599227,0.0
201,-5.0650647718935184,-5.06647411428343,5.450824978669048,-0.5162229086859305,1,0.0,5.06647411428343,0.0
202,-5.0650647718935184,-5.0650647718935184,5.446314024569699,-0.533435152849139,1,0.0,5.0650647718935184,0.0
203,-5.0650647718935184,-5.0650647718935184,5.457797224764386,-0.5201948376794338,1,0.0,5.0650647718935184,0.0
204,0.0,0.0,5.457797224764386,-0.5201948376794338,1,0.0,0.0,0.0
205,0.0,0.0,5.452403049651428,-0.5290375661384195,1,0.0,0.0,0.0
206,0.0,0.0,4.522120204011705,3.4349297763910247,0,0.0,0.0,0.0
207,-5.457797224764386,-5.457797224764386,4.975786592065436,3.2372000465659814,0,0.0,5.457797224764386,0.0
208,-5.457797224764386,0.0,5.456975197917074,-0.5201948376794338,1,0.0,0.0,0.0
209,0.0,0.0,4.975253031726766,2.884687787943044,0,0.0,0.0,0.0
210,-5.457797224764386,-5.446314024569699,5.4562868056257186,-0.5201948376794338,1,0.0,5.446314024569699,0.0
211,-5.456975197917074,-5.456975197917074,5.456975197917074,-0.5201948376794338,1,0.0,5.456975197917074,0.0
212,-5.456975197917074,-5.456975197917074,5.448532770902946,-0.5290375661384195,1,0.0,5.456975197917074,0.0
213,-5.456975197917074,-5.456975197917074,5.456975197917074,-0.5201948376794338,1,0.0,5.456975197917074,0.0
214,-5.457797224764386,-5.431907246948055,5.456975197917074,-0.5201948376794338,1,0.0,5.431907246948055,0.0
215,-5.457797224764386,0.0,5.457797224764386,-0.5201948376794338,1,0.0,0.0,0.0
216,-5.456975197917074,-5.456975197917074,5.456975197917074,-0.5201948376794338,1,0.0,5.456975197917074,0.0
217,-5.456975197917074,-5.456975197917074,5.457797224764386,-0.5201948376794338,1,0.0,5.456975197917074,0.0
218,-5.457797224764386,-5.457797224764386,5.457797224764386,-0.5201948376794338,1,0.0,5.457797224764386,0.0
219,-5.456975197917074,-5.456975197917074,5.011662973791702,3.3538888893517047,0,0.0,5.456975197917074,0.0
220,-5.456975197917074,-5.456975197917074,5.457797224764386,-0.5201948376794338,1,0.0,5.456975197917074,0.0
221,-5.456975197917074,-5.456975197917074,5.456975197917074,-0.5201948376794338,1,0.0,5.456975197917074,0.0
222,-5.456975197917074,-5.456975197917074,5.457797224764386,-0.5201948376794338,1,0.0,5.456975197917074,0.0
223,-5.456975197917074,-5.456975197917074,5.457797224764386,-0.5201948376794338,1,0.0,5.456975197917074,0.0
224,-5.457797224764386,-5.457797224764386,5.456975197917074,-0.5201948376794338,1,0.0,5.457797224764386,0.0
225,-5.457797224764386,-5.457797224764386,5.457797224764386,-0.5201948376794338,1,0.0,5.457797224764386,0.0
226,-5.457797224764386,-5.457797224764386,5.006349920178955,2.8325114051260583,0,0.0,5.457797224764386,0.0
227,-5.457797224764386,-5.460172021796796,5.457797224764386,-0.5201948376794338,1,0.0,5.460172021796796,0.0
228,-5.457797224764386,0.0,5.457797224764386,-0.5201948376794338,1,0.0,0.0,0.0
229,-5.457797224764386,-5.463109157550637,5.457797224764386,-0.5201948376794338,1,0.0,5.463109157550637,0.0
230,-5.457797224764386,0.0,4.983079224888659,3.2372000465659814,0,0.0,0.0,0.0
231,-5.457797224764386,-5.444231943486191,5.456830709591782,-0.5201948376794338,1,0.0,5.444231943486191,0.0
232,-5.457797224764386,0.0,5.457797224764386,-0.5201948376794338,1,0.0,0.0,0.0
233,-5.457797224764386,0.0,5.450289345894137,-0.5338388452485031,1,0.0,0.0,0.0
234,-5.457797224764386,-5.457272491338435,5.463109157550637,-0.5201948376794338,1,0.0,5.457272491338435,0.0
235,-5.457797224764386,0.0,5.450151092999621,-0.5290375661384195,1,0.0,0.0,0.0
236,-5.457797224764386,-5.4487192378069516,5.457797224764386,-0.5201948376794338,1,0.0,5.4487192378069516,0.0
237,-5.457797224764386,-5.459596744346808,5.457797224764386,-0.5201948376794338,1,0.0,5.459596744346808,0.0
238,-5.457797224764386,-5.455370539769015,5.450333951409079,-0.5290375661384195,1,0.0,5.455370539769015,0.0
239,-5.457797224764386,-5.455370539769015,5.457797224764386,-0.5201948376794338,1,0.0,5.455370539769015,0.0
240,-5.457797224764386,-5.446314024569699,5.463193577919217,-0.5201948376794338,1,0.0,5.446314024569699,0.0
241,-5.457797224764386,-5.446314024569699,5.45336379097924,-0.5201948376794338,1,0.0,5.446314024569699,0.0
242,-5.457797224764386,-5.445856223837775,5.463193577919217,-0.5201948376794338,1,0.0,5.445856223837775,0.0
243,-5.457797224764386,-5.446682089965692,5.434285298173837,-0.533435152849139,1,0.0,5.446682089965692,0.0
244,-5.457797224764386,-5.4528963131138255,5.457059618285652,-0.5201948376794338,1,0.0,5.4528963131138255,0.0
245,-5.457797224764386,-5.452012040267927,4.98454393678361,2.91366502424986,0,0.0,5.452012040267927,0.0
246,-5.463109157550637,-5.452012040267927,4.982391105808683,2.8886848997033234,0,0.0,5.452012040267927,0.0
247,-5.457797224764386,0.0,5.001890998554183,2.8886848997033234,0,0.0,0.0,0.0
248,-5.457797224764386,0.0,5.4532793706106615,-0.5201948376794338,1,0.0,0.0,0.0
249,-5.457059618285652,-5.460919475185363,5.45522749469038,-0.5290375661384195,1,0.0,5.460919475185363,0.0
250,-5.457059618285652,-5.462562472620253,5.006434340547535,2.8325114051260583,0,0.0,5.462562472620253,0.0
