,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
37,0.0,0.0,-3.6195909231932277,10.59183204119055,0,0.0,0.0,0.0
38,0.0,0.0,-5.105984746741848,10.537832420648913,0,0.0,0.0,0.0
39,0.0,0.0,-1.7572147148117512,7.484964670354193,0,0.0,0.0,0.0
40,0.0,0.0,-2.2655984076461286,6.502133373995032,0,0.0,0.0,0.0
41,0.0,0.0,-1.4823916973480737,7.118091281515919,0,0.0,0.0,0.0
42,0.0,0.0,-2.2002697777784785,6.426974097943605,0,0.0,0.0,0.0
43,0.0,0.0,-0.7768696198482662,7.917741591162513,0,0.0,0.0,0.0
44,0.0,0.0,-2.181002093430915,7.826047669503745,0,0.0,0.0,0.0
45,0.0,0.0,-1.201805028762174,5.994040100862742,0,0.0,0.0,0.0
46,0.0,0.0,-1.6577361063978424,6.333849973283879,0,0.0,0.0,0.0
47,0.0,0.0,-1.8417782822262376,6.84430312654115,0,0.0,0.0,0.0
48,0.0,0.0,-2.758678926970341,7.23398165326663,0,0.0,0.0,0.0
49,0.0,0.0,-2.723379748954891,7.324604716624147,0,0.0,0.0,0.0
50,0.0,0.0,-3.272742449517077,8.319312671630012,0,0.0,-0.0,0.0
51,0.0,0.0,-2.9635582055614704,8.210657707678143,0,0.0,-0.0,0.0
52,0.0,0.0,-1.4994540828605727,6.150044613059372,0,0.0,-0.0,0.0
53,0.0,0.0,-0.694344728176358,5.4268015611560285,0,0.0,-0.0,0.0
54,0.0,0.0,-2.3738261018586946,7.150918530218191,0,0.0,-0.0,0.0
55,0.0,0.0,-0.41965211578594813,5.510106952391032,0,0.0,0.0,0.0
56,0.0,0.0,-1.6486744859096307,7.187815043621811,0,0.0,0.0,0.0
57,0.0,0.0,-3.2019748780978974,10.267035660313436,0,0.0,-0.0,0.0
58,0.0,0.0,-3.5345804583270284,8.851587005397933,0,0.0,0.0,0.0
59,0.0,0.0,-2.3359967013887144,7.9886524208591325,0,0.0,-0.0,0.0
60,0.0,0.0,-0.6655635369135311,6.069092674389567,0,0.0,0.0,0.0
61,0.0,0.0,-2.4470752245456446,6.980284815484109,0,0.0,-0.0,0.0
62,0.0,0.0,-3.492121375876128,9.247259896725621,0,0.0,-0.0,0.0
63,0.0,0.0,-0.9695927322047246,5.74587856697316,0,0.0,-0.0,0.0
64,0.0,0.0,-2.094876612267257,8.43038136435832,0,0.0,-0.0,0.0
65,0.0,0.0,-2.7925877728408444,9.703538350961798,0,0.0,-0.0,0.0
66,0.0,0.0,-0.06606723535304676,4.992262666525164,0,0.0,-0.0,0.0
67,0.0,0.0,-1.8707628029283498,6.268191411661528,0,0.0,-0.0,0.0
68,0.0,0.0,-0.8251009664541438,5.725497068671573,0,0.0,-0.0,0.0
69,0.0,0.0,-2.135878480125774,6.339877480027396,0,0.0,-0.0,0.0
70,0.0,0.0,-0.02107882171558475,5.623426463874265,0,0.0,-0.0,0.0
71,0.0,0.0,-2.41949803481013,7.210268012248277,0,0.0,-0.0,0.0
72,0.0,0.0,-0.11543198457891624,4.886391378734601,0,0.0,-0.0,0.0
73,0.0,0.0,-2.1582544042963376,6.348138761453131,0,0.0,0.0,0.0
74,0.0,-5.426038874346733,1.2491310173781536,4.113180785290769,0,0.0,5.426038874346733,0.0
75,0.0,0.0,-8.161384331538612,13.896207705073808,0,0.0,-0.0,0.0
76,0.0,0.0,-0.5418863151315649,5.035851456959445,0,0.0,-0.0,0.0
77,0.0,0.0,0.7417889850895262,3.806748339300599,0,0.0,-0.0,0.0
78,0.0,0.0,-6.207626937151702,13.418955735310906,0,0.0,-0.0,0.0
79,0.0,0.0,-0.7772941261780667,5.0947422585383455,0,0.0,-0.0,0.0
80,0.0,0.0,-2.1594604790885192,6.382794799294561,0,0.0,-0.0,0.0
81,0.0,0.0,-0.7813412149148931,6.9320788363319,0,0.0,-0.0,0.0
82,0.0,0.0,0.14749706370255886,4.26917592792769,0,0.0,-0.0,0.0
83,0.0,0.0,0.8368332155029313,3.527768207994731,0,0.0,0.0,0.0
84,0.0,0.0,-0.44848371606865556,7.603546552332279,0,0.0,0.0,0.0
85,0.0,0.0,-1.28693042216824,5.735133154480876,0,0.0,-0.0,0.0
86,0.0,0.0,0.0011109712290096356,4.351416225442631,0,0.0,-0.0,0.0
87,0.0,0.0,4.071382703877972,3.073534113066092,0,0.0,0.0,0.0
88,0.0,0.0,0.04161301187648627,7.498388328465669,0,0.0,-0.0,0.0
89,0.0,0.0,-0.9106254802908361,5.842306773497203,0,0.0,-0.0,0.0
90,0.0,0.0,-1.8480516101712205,6.533230900818715,0,0.0,-0.0,0.0
91,0.0,0.0,-1.1755070997297188,5.76817218603642,0,0.0,-0.0,0.0
92,0.0,0.0,-1.0925037953519445,5.9679468162764735,0,0.0,-0.0,0.0
93,0.0,0.0,-4.347172838533692,10.231571291686684,0,0.0,0.0,0.0
94,0.0,0.0,-1.3431139565065973,6.425214087552015,0,0.0,-0.0,0.0
95,0.0,0.0,-1.4805421118717237,9.929649712423789,0,0.0,0.0,0.0
96,0.0,0.0,-0.008442161029053402,5.2791006409137005,0,0.0,0.0,0.0
97,0.0,0.0,-0.13922491911946722,4.59828268930865,0,0.0,0.0,0.0
98,0.0,0.0,1.8186685108747185,5.0239783381481695,0,0.0,0.0,0.0
99,0.0,0.0,2.562223828889321,3.475007895994568,0,0.0,-0.0,0.0
100,0.0,0.0,-2.16874244757717,7.771017181579982,0,0.0,0.0,0.0
101,0.0,0.0,-2.0991885728814523,7.826146115265849,0,0.0,0.0,0.0
102,0.0,0.0,-1.1410582169010126,5.588798674141108,0,0.0,-0.0,0.0
103,0.0,0.0,-1.38225327169699,9.911742337751441,0,0.0,0.0,0.0
104,0.0,0.0,-2.7744430265881728,7.269039512586598,0,0.0,-0.0,0.0
105,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,0.0,0.0
106,0.0,0.0,-2.300265258089254,8.265901297149064,0,0.0,-0.0,0.0
107,0.0,0.0,0.015248791518977924,4.9157453242539715,0,0.0,-0.0,0.0
108,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,-0.0,0.0
109,0.0,0.0,-1.3683809353510552,5.755258101704627,0,0.0,-0.0,0.0
110,0.0,0.0,1.7710917971665143,3.9780428550128293,0,0.0,-0.0,0.0
111,0.0,0.0,-0.6028337308577446,5.998698442679984,0,0.0,0.0,0.0
112,0.0,0.0,0.12247965010825501,4.540364395476954,0,0.0,-0.0,0.0
113,0.0,0.0,-1.1820315453430317,6.274406125644135,0,0.0,-0.0,0.0
114,0.0,0.0,-6.857207473119072,12.566040593789985,0,0.0,0.0,0.0
115,0.0,0.0,1.7253113724777196,4.578453354670111,0,0.0,-0.0,0.0
116,0.0,0.0,-2.9771614600755756,7.672753843648099,0,0.0,0.0,0.0
117,0.0,0.0,-1.210595996053628,5.947127319302066,0,0.0,-0.0,0.0
118,0.0,0.0,-2.395947742735266,6.67349698433354,0,0.0,-0.0,0.0
119,0.0,0.0,-0.6842409349113816,5.803990661109321,0,0.0,-0.0,0.0
120,0.0,0.0,-1.636624422983026,7.0469315850065115,0,0.0,-0.0,0.0
121,0.0,0.0,0.17851322909475748,4.776189606373191,0,0.0,-0.0,0.0
122,0.0,0.0,-5.445702682439149,10.615556877103414,0,0.0,-0.0,0.0
123,0.0,0.0,0.73153005467829,3.8899570889252146,0,0.0,-0.0,0.0
124,0.0,0.0,-4.6013334923198554,10.643105363082043,0,0.0,-0.0,0.0
125,0.0,0.0,-1.5625458343325787,7.308145839502195,0,0.0,0.0,0.0
126,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,-0.0,0.0
127,0.0,0.0,0.6142918671979892,4.45804167066642,0,0.0,-0.0,0.0
128,0.0,0.0,-0.9670533411006105,5.698357362509868,0,0.0,-0.0,0.0
129,0.0,0.0,-0.015223291347733323,5.642331752267377,0,0.0,-0.0,0.0
130,0.0,0.0,-0.2294217025365287,5.045096956155671,0,0.0,-0.0,0.0
131,0.0,0.0,-2.0834470977570194,7.265018785365382,0,0.0,-0.0,0.0
132,0.0,0.0,-2.313719475263668,6.809933811576395,0,0.0,-0.0,0.0
133,0.0,0.0,-2.564333765338653,7.009749770828316,0,0.0,-0.0,0.0
134,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,-0.0,0.0
135,0.0,0.0,-0.38069190033451433,8.486469695796377,0,0.0,-0.0,0.0
136,0.0,0.0,-0.858620483824618,6.04103030309847,0,0.0,0.0,0.0
137,0.0,0.0,2.1391646897594567,4.008015746761968,0,0.0,-0.0,0.0
138,0.0,0.0,-1.7603053265259445,6.382532545985782,0,0.0,-0.0,0.0
139,0.0,0.0,0.06549970934851553,4.974454254883113,0,0.0,-0.0,0.0
140,0.0,0.0,1.6275100714084811,4.104871608642097,0,0.0,0.0,0.0
141,0.0,0.0,-1.5769605511151605,6.382532545985782,0,0.0,0.0,0.0
142,0.0,0.0,-0.6691706347418085,6.460751367606722,0,0.0,-0.0,0.0
143,0.0,0.0,0.2005412902880304,7.320955580268459,0,0.0,-0.0,0.0
144,0.0,0.0,0.02847610690893694,4.9578031017778,0,0.0,0.0,0.0
145,0.0,0.0,-0.9973034361222766,5.90006824168138,0,0.0,0.0,0.0
146,0.0,0.0,1.8264863786920895,5.088134707021596,0,0.0,-0.0,0.0
147,0.0,-4.988912172395079,-3.7017941681714444,8.32065556689588,0,0.0,4.988912172395079,0.0
148,0.0,0.0,1.5091651845574716,4.091060562842697,0,0.0,0.0,0.0
149,0.0,0.0,0.9204544185995879,3.8701176892300806,0,0.0,-0.0,0.0
150,0.0,0.0,-0.3012831137211848,4.984052616124977,0,0.0,0.0,0.0
151,0.0,0.0,-3.7618280217466395,10.833360569610491,0,0.0,0.0,0.0
152,0.0,0.0,-0.7887105308601722,7.862310566886706,0,0.0,0.0,0.0
153,0.0,0.0,0.8089084840737284,3.845939260297023,0,0.0,-0.0,0.0
154,0.0,0.0,-1.8520749875064615,6.3830815815907815,0,0.0,0.0,0.0
155,0.0,0.0,-1.113818497375817,6.085723108573477,0,0.0,0.0,0.0
156,0.0,0.0,4.493610660222448,3.1466938549991905,0,0.0,0.0,0.0
157,0.0,0.0,0.906370592712084,3.804394964966943,0,0.0,0.0,0.0
158,0.0,0.0,1.143040862156344,3.7113942180258928,0,0.0,0.0,0.0
159,0.0,0.0,-1.5523720870191706,6.382532545985782,0,0.0,-0.0,0.0
160,0.0,0.0,4.911357905639755,0.44123669454428127,0,0.0,0.0,0.0
161,0.0,0.0,-1.5684754006031942,6.22095805679877,0,0.0,0.0,0.0
162,0.0,0.0,-0.5927658354835494,6.451683326059555,0,0.0,0.0,0.0
163,0.0,0.0,3.0408779905602445,3.7588288896547573,0,0.0,-0.0,0.0
164,0.0,0.0,5.113380334587906,0.006898328275437393,0,0.0,0.0,0.0
165,0.0,0.0,5.046184257762479,0.033260163407073266,0,0.0,0.0,0.0
166,0.0,-5.146227338031509,5.0395643287329275,0.052858953811625614,0,0.0,5.146227338031509,0.0
167,0.0,-5.151194199882713,2.779963672237203,2.9984686578731767,0,0.0,5.151194199882713,0.0
168,0.0,0.0,1.324243334553824,4.929456830023644,0,0.0,0.0,0.0
169,-5.6339865342049675,0.0,2.6106728596082984,2.7387895675248903,0,0.0,0.0,0.0
170,0.0,0.0,1.0450588802764325,5.130242774643664,0,0.0,0.0,0.0
171,0.0,-5.259970997147622,4.6618877108447485,0.6293444675596339,0,0.0,5.259970997147622,0.0
172,-5.283536074021456,-5.244890638982757,2.625659978579174,2.7821869519810605,0,0.0,5.244890638982757,0.0
173,0.0,0.0,4.707404325802562,0.37525637928268907,0,0.0,0.0,0.0
174,0.0,0.0,5.0063714393954735,0.18522453909856437,0,0.0,0.0,0.0
175,0.0,-5.399389441690937,-1.1000993225389644,9.044554415079144,0,0.0,5.399389441690937,0.0
176,0.0,0.0,2.916021993617286,1.8214119376389732,0,0.0,0.0,0.0
177,0.0,0.0,5.113380334587906,0.006898328275437393,0,0.0,0.0,0.0
178,0.0,0.0,-1.1648831265962998,5.691394718846462,0,0.0,0.0,0.0
179,0.0,0.0,-1.5836448172479545,6.123186732472633,0,0.0,0.0,0.0
180,0.0,0.0,5.1103705852075185,-0.014167317061479707,1,0.0,0.0,0.0
181,-5.111182642174623,-5.105157547044719,2.278788461697488,2.8852704868008363,0,0.0,5.105157547044719,0.0
182,-5.1103705852075185,0.0,-2.3415468204004224,8.527731404385642,0,0.0,0.0,0.0
183,-5.1103705852075185,0.0,4.110039103557596,2.9679495188153817,0,0.0,0.0,0.0
184,-5.1103705852075185,0.0,4.643044244097403,2.8902935577367237,0,0.0,0.0,0.0
185,-5.1103705852075185,0.0,5.078995481901044,0.03258776242122849,0,0.0,0.0,0.0
186,-5.1103705852075185,0.0,3.06575438414975,2.793666438852087,0,0.0,0.0,0.0
187,-5.1103705852075185,-5.2078733325546605,5.127483973362217,0.016070113227177673,0,0.0,5.2078733325546605,0.0
188,-5.1103705852075185,0.0,1.9838599175340932,9.130504566822532,0,0.0,0.0,0.0
189,-5.1103705852075185,0.0,0.40197713939716223,4.451880267838055,0,0.0,0.0,0.0
190,-5.1103705852075185,0.0,2.4274798667989517,4.119603324718941,0,0.0,0.0,0.0
191,-5.1103705852075185,0.0,5.108737674828591,0.005332967721424211,0,0.0,0.0,0.0
192,-5.1103705852075185,0.0,5.1103705852075185,-0.014167317061479707,1,0.0,0.0,0.0
193,-5.1103705852075185,-5.106759779735897,5.092786045159444,0.025933870397685722,0,0.0,5.106759779735897,0.0
194,-5.1103705852075185,0.0,2.758154506819136,2.7503983828273033,0,0.0,0.0,0.0
195,-5.1103705852075185,-5.1103705852075185,5.0325748754951505,0.038639852807278885,0,0.0,5.1103705852075185,0.0
196,-5.1103705852075185,0.0,5.1087202444450455,0.005332967721424211,0,0.0,0.0,0.0
197,-5.203859534785485,-5.203859534785485,2.8565518422064446,2.7520645989562547,0,0.0,5.203859534785485,0.0
198,-5.1103705852075185,-5.1103705852075185,5.104809751257606,0.005332967721424211,0,0.0,5.1103705852075185,0.0
199,-5.1103705852075185,-5.1103705852075185,5.0325748754951505,0.038639852807278885,0,0.0,5.1103705852075185,0.0
200,-5.1103705852075185,-5.1103705852075185,5.127785962950493,-0.024972756150239094,1,0.0,5.1103705852075185,0.0
201,-5.127785962950493,0.0,5.133164936329024,-0.028824822352131036,1,0.0,0.0,0.0
202,-5.133164936329024,-5.133164936329024,5.155937649489889,-0.05139177597616367,1,0.0,5.133164936329024,0.0
203,-5.155937649489889,-5.155937649489889,4.2175751365802725,3.358943785145367,0,0.0,5.155937649489889,0.0
204,-5.133164936329024,-5.133164936329024,5.147353817344456,-0.037953107458968134,1,0.0,5.133164936329024,0.0
205,-5.133164936329024,-5.128067424613285,5.133164936329024,-0.028824822352131036,1,0.0,5.128067424613285,0.0
206,-5.133164936329024,-5.133164936329024,5.133164936329024,-0.028824822352131036,1,0.0,5.133164936329024,0.0
207,-5.133164936329024,-5.133164936329024,4.88597928087827,0.7766145784160904,0,0.0,5.133164936329024,0.0
208,-5.155937649489889,-5.155937649489889,5.155937649489889,-0.05139177597616367,1,0.0,5.155937649489889,0.0
209,-5.155937649489889,-5.155937649489889,5.155937649489889,-0.05139177597616367,1,0.0,5.155937649489889,0.0
210,-5.155937649489889,-5.155937649489889,5.155937649489889,-0.05139177597616367,1,0.0,5.155937649489889,0.0
211,-5.155937649489889,-5.155937649489889,5.155937649489889,-0.05139177597616367,1,0.0,5.155937649489889,0.0
212,-5.155683326723656,-5.127785962950493,4.678428574314706,3.086528650848091,0,0.0,5.127785962950493,0.0
213,-5.155937649489889,-5.155937649489889,5.1511261413707095,-0.06933717108116695,1,0.0,5.155937649489889,0.0
214,-5.155937649489889,-5.1511261413707095,5.146533192957852,-0.06933717108116695,1,0.0,5.1511261413707095,0.0
215,-5.155937649489889,-5.155937649489889,4.688382677916908,3.0961901815893156,0,0.0,5.155937649489889,0.0
216,-5.159407484013339,-5.159548332728798,4.657245589837147,3.208431294467206,0,0.0,5.159548332728798,0.0
217,-5.155937649489889,-5.1511261413707095,4.685721831441328,2.943313188591558,0,0.0,5.1511261413707095,0.0
218,-5.155937649489889,-5.155937649489889,4.901886110506976,0.7747609982839663,0,0.0,5.155937649489889,0.0
219,-5.155937649489889,-5.155937649489889,4.901886110506976,0.7747609982839663,0,0.0,5.155937649489889,0.0
220,-5.155937649489889,0.0,5.144814546980562,-0.0747894287144834,1,0.0,0.0,0.0
221,-5.155937649489889,-5.155937649489889,5.143799425066496,-0.04188623164362752,1,0.0,5.155937649489889,0.0
222,-5.155937649489889,-5.155937649489889,5.147937820420267,-0.07296677382648284,1,0.0,5.155937649489889,0.0
223,-5.127785962950493,-5.127785962950493,5.147321682902242,-0.09053959103382227,1,0.0,5.127785962950493,0.0
224,-5.147353817344456,-5.147353817344456,5.146569941085977,-0.07296677382648284,1,0.0,5.147353817344456,0.0
225,-5.1511261413707095,-5.1511261413707095,4.636192009280045,3.0835789455317957,0,0.0,5.1511261413707095,0.0
226,-5.155937649489889,-5.146533192957852,4.893018679841337,0.8092939026840412,0,0.0,5.146533192957852,0.0
227,-5.1511261413707095,-5.1511261413707095,4.899820318071934,0.8465263418795348,0,0.0,5.1511261413707095,0.0
228,-5.133164936329024,-5.133164936329024,5.153778964008659,-0.04462013287415061,1,0.0,5.133164936329024,0.0
229,-5.155937649489889,-5.134110680363289,5.155937649489889,-0.05139177597616367,1,0.0,5.134110680363289,0.0
230,-5.1607847309670305,-5.1607847309670305,5.156471356111427,-0.06023638859782636,1,0.0,5.1607847309670305,0.0
231,-5.155937649489889,-5.133164936329024,5.155937649489889,-0.05139177597616367,1,0.0,5.133164936329024,0.0
232,-5.156471356111427,-5.133164936329024,5.156471356111427,-0.06023638859782636,1,0.0,5.133164936329024,0.0
233,-5.155937649489889,-5.134110680363289,5.155937649489889,-0.05139177597616367,1,0.0,5.134110680363289,0.0
234,-5.155937649489889,-5.134110680363289,5.155937649489889,-0.05139177597616367,1,0.0,5.134110680363289,0.0
235,-5.155937649489889,-5.133164936329024,5.155937649489889,-0.05139177597616367,1,0.0,5.133164936329024,0.0
236,-5.155937649489889,-5.133164936329024,4.901147187650705,0.7853424825311396,0,0.0,5.133164936329024,0.0
237,-5.155937649489889,0.0,5.1533233485503835,-0.07351130001336457,1,0.0,0.0,0.0
238,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
239,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
240,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
241,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
242,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
243,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
244,-5.161055668465946,0.0,5.153227292766939,-0.07351130001336457,1,0.0,0.0,0.0
245,-5.155937649489889,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
246,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
247,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
248,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
249,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
250,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
251,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
252,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
253,-5.155683326723656,-5.147693542021842,5.1533233485503835,-0.07351130001336457,1,0.0,5.147693542021842,0.0
254,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
255,-5.155683326723656,-5.1429352878161625,5.153227292766939,-0.07351130001336457,1,0.0,5.1429352878161625,0.0
256,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
257,-5.177664155906678,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
258,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
259,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
260,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
261,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
262,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
263,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
264,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
265,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
266,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
267,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
268,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
269,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
270,-5.182191274962524,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
271,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
272,-5.156968155772135,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
273,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
274,-5.171053258580127,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
275,-5.171053258580127,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
276,-5.171053258580127,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
277,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
278,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
279,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
280,-5.155937649489889,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
281,-5.17393326411183,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
282,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
283,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
284,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
285,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
286,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
287,-5.171873417602427,0.0,5.155937649489889,-0.05139177597616367,1,0.0,0.0,0.0
288,-5.155683326723656,0.0,5.155683326723656,-0.05139177597616367,1,0.0,0.0,0.0
