,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
115,0.0,0.0,-1.4320078965269882,6.406183333455891,0,0.0,0.0,0.0
116,0.0,0.0,-2.6429805583766512,7.2688918231029245,0,0.0,-0.0,0.0
117,0.0,0.0,0.6923907732290115,6.854316730928762,0,0.0,0.0,0.0
118,0.0,0.0,0.39939470333075333,5.976268863355659,0,0.0,-0.0,0.0
119,0.0,0.0,1.075746334189176,3.8657314911476846,0,0.0,0.0,0.0
120,0.0,0.0,0.5872833984184664,4.0641875859880665,0,0.0,0.0,0.0
121,0.0,0.0,1.3016607798779367,6.618563184179949,0,0.0,-0.0,0.0
122,0.0,-5.787851405797565,-3.5033667278012413,7.950391408776288,0,0.0,5.787851405797565,0.0
123,0.0,0.0,0.1262187300680495,6.759788353990553,0,0.0,0.0,0.0
124,0.0,0.0,-3.4156073839107814,7.928915559583982,0,0.0,-0.0,0.0
125,0.0,0.0,-0.10328210553623401,5.652168743445642,0,0.0,-0.0,0.0
126,0.0,0.0,0.1443938857693129,5.673492596247123,0,0.0,0.0,0.0
127,0.0,0.0,-2.8636190471274436,7.3708849376329155,0,0.0,-0.0,0.0
128,0.0,0.0,-2.1021365065762407,8.343669056569503,0,0.0,-0.0,0.0
129,0.0,0.0,0.10963108086899741,6.43906385524814,0,0.0,-0.0,0.0
130,0.0,0.0,0.15773474328274864,5.551230831356448,0,0.0,0.0,0.0
131,0.0,0.0,4.260862036110121,3.4388583861733673,0,0.0,-0.0,0.0
132,0.0,0.0,-0.5359629031521935,6.526729677886262,0,0.0,0.0,0.0
133,0.0,0.0,-0.11982134290309981,4.591471783500668,0,0.0,-0.0,0.0
134,0.0,0.0,-3.927781207031342,10.37505785702113,0,0.0,-0.0,0.0
135,0.0,0.0,1.0505302669203598,6.834391106648138,0,0.0,0.0,0.0
136,0.0,0.0,1.031639892494348,7.7022774794686235,0,0.0,-0.0,0.0
137,0.0,0.0,0.6141488627548986,4.240630281781249,0,0.0,-0.0,0.0
138,0.0,0.0,-0.44061298697825874,5.488124369356483,0,0.0,0.0,0.0
139,0.0,0.0,-0.0807326174677684,5.577713724367036,0,0.0,-0.0,0.0
140,0.0,0.0,-1.837432656972171,7.080735708403816,0,0.0,-0.0,0.0
141,0.0,0.0,1.9791110364118043,5.223031805826176,0,0.0,-0.0,0.0
142,0.0,0.0,-0.526375040331223,5.911661145523108,0,0.0,0.0,0.0
143,0.0,0.0,-1.1455035618071405,8.098342247704922,0,0.0,-0.0,0.0
144,0.0,0.0,-0.36906917149399576,5.32211019679158,0,0.0,0.0,0.0
145,0.0,0.0,-1.6483312133778438,7.126209788730478,0,0.0,-0.0,0.0
146,0.0,0.0,-0.7026809678720798,5.868677631017793,0,0.0,-0.0,0.0
147,0.0,0.0,-3.413615508169247,11.334801250732493,0,0.0,-0.0,0.0
148,0.0,0.0,1.3067809515778095,7.766821354395395,0,0.0,-0.0,0.0
149,0.0,0.0,0.8973113063503803,3.831217200034108,0,0.0,-0.0,0.0
150,0.0,0.0,5.327611947740061,-0.434789672135546,1,0.0,0.0,0.0
151,-5.327611947740061,0.0,3.574352552851132,3.2574888016463692,0,0.0,-0.0,0.0
152,-5.327611947740061,-4.91944597306143,5.147246909185756,-0.13179941205892476,1,0.0,4.91944597306143,0.0
153,-5.327611947740061,0.0,4.500324069838971,3.1116187952983902,0,0.0,0.0,0.0
154,-5.327611947740061,-5.2174735145248325,2.4711816456896547,8.535049703046422,0,0.0,5.2174735145248325,0.0
155,-5.327611947740061,0.0,2.73912889740215,3.4177508731882638,0,0.0,0.0,0.0
156,-5.327611947740061,-5.331136083924147,1.8728409556758654,8.964744545599995,0,0.0,5.331136083924147,0.0
157,-5.33564320189301,-5.324181401950571,4.4351897886088985,3.2808236396937804,0,0.0,5.324181401950571,0.0
158,-5.327611947740061,-5.13706872046723,5.325997577671351,-0.434789672135546,1,0.0,5.13706872046723,0.0
159,-5.327611947740061,0.0,5.290323529186896,-0.41737586936743354,1,0.0,0.0,0.0
160,-5.327611947740061,0.0,4.101671399377286,1.4069619350983862,0,0.0,0.0,0.0
161,-5.327611947740061,-5.306329338162857,5.327611947740061,-0.434789672135546,1,0.0,5.306329338162857,0.0
162,-5.327611947740061,0.0,4.878788714944513,2.7896888814028618,0,0.0,0.0,0.0
163,-5.327611947740061,0.0,2.4523754733820615,3.645504053691435,0,0.0,0.0,0.0
164,-5.327611947740061,-5.392671294761304,1.9918683146469731,4.061966184494926,0,0.0,5.392671294761304,0.0
165,-5.327611947740061,-5.326970141358466,-1.883820855794661,7.615088081114825,0,0.0,5.326970141358466,0.0
166,-5.327611947740061,-5.32331725386348,-0.7572625789326757,6.874129977488846,0,0.0,5.32331725386348,0.0
167,-5.327611947740061,-5.298116496225998,4.372295537897818,4.246742360476015,0,0.0,5.298116496225998,0.0
168,-5.327611947740061,-5.353050118925913,2.415370836341921,4.122997088349103,0,0.0,5.353050118925913,0.0
169,-5.327611947740061,-5.078893640200593,4.9191816547455876,2.9250627181664304,0,0.0,5.078893640200593,0.0
170,-5.325997577671351,0.0,2.417690957306585,3.6066466464464075,0,0.0,0.0,0.0
171,-5.327611947740061,0.0,4.9117961213187264,2.8717505876707374,0,0.0,0.0,0.0
172,-5.325997577671351,-5.210413362373828,4.896272723472162,3.3719653180611653,0,0.0,5.210413362373828,0.0
173,-5.327611947740061,-5.262513445802333,-4.463713799955794,10.709060316201885,0,0.0,5.262513445802333,0.0
174,-5.327611947740061,0.0,-2.1593755058901016,6.648362978994161,0,0.0,0.0,0.0
175,-5.327611947740061,0.0,4.195785680662478,1.7026290892536438,0,0.0,0.0,0.0
176,-5.327611947740061,0.0,5.359436476649794,-0.4326473752229822,1,0.0,0.0,0.0
177,-5.359436476649794,0.0,2.2256588527276677,8.729580821301795,0,0.0,0.0,0.0
178,-5.359436476649794,0.0,1.1896357744840085,3.9797422016393296,0,0.0,0.0,0.0
179,-5.359436476649794,-5.297436263907581,5.30152783263685,-0.37645070319988294,1,0.0,5.297436263907581,0.0
180,-5.359436476649794,-5.325326332546236,4.862421871424087,2.738480763969418,0,0.0,5.325326332546236,0.0
181,-5.359436476649794,-5.209437873354784,4.866292452592769,3.192752081284951,0,0.0,5.209437873354784,0.0
182,-5.359436476649794,-5.327373598413723,4.8879755991573655,3.0017176205504734,0,0.0,5.327373598413723,0.0
183,-5.359436476649794,-5.267095241607293,4.879180158272998,3.1819992968195887,0,0.0,5.267095241607293,0.0
184,-5.359436476649794,0.0,4.872671824013618,3.10229054354833,0,0.0,0.0,0.0
185,-5.359436476649794,-5.270152585109744,5.295821838294765,-0.36803880799187255,1,0.0,5.270152585109744,0.0
186,-5.359436476649794,0.0,4.8686700894664225,3.2325632566803857,0,0.0,0.0,0.0
187,-5.359436476649794,0.0,5.33736042492611,-0.4326473752229822,1,0.0,0.0,0.0
188,-5.359436476649794,0.0,5.331459365357685,-0.40727825856973937,1,0.0,0.0,0.0
189,-5.325997577671351,-5.325997577671351,4.878128911033489,2.8689365523911388,0,0.0,5.325997577671351,0.0
190,-5.331459365357685,-5.293504623507227,5.3407435972811115,-0.42911691956951925,1,0.0,5.293504623507227,0.0
191,-5.359436476649794,-5.328951337697907,4.869701912008666,2.8084843800778505,0,0.0,5.328951337697907,0.0
192,-5.359436476649794,0.0,4.84428974212005,2.8084843800778505,0,0.0,0.0,0.0
193,-5.331459365357685,-5.255853146926828,5.3287740439879006,-0.40913368226998215,1,0.0,5.255853146926828,0.0
194,-5.3287740439879006,0.0,4.412765139711664,3.346025114849633,0,0.0,0.0,0.0
195,-5.3287740439879006,0.0,5.3355993581413035,-0.4237570141695045,1,0.0,0.0,0.0
196,-5.331459365357685,-5.331459365357685,5.340049346857,-0.4275976971857011,1,0.0,5.331459365357685,0.0
197,-5.325997577671351,-5.325997577671351,5.340049346857,-0.4275976971857011,1,0.0,5.325997577671351,0.0
198,-5.325997577671351,-5.325997577671351,5.331894551097686,-0.4346937041605088,1,0.0,5.325997577671351,0.0
199,-5.340049346857,-5.275493981450596,5.186668115130594,-0.13662977534174162,1,0.0,5.275493981450596,0.0
200,-5.340049346857,0.0,5.295359230395368,-0.4289706400704199,1,0.0,0.0,0.0
201,-5.340049346857,0.0,5.352792297986009,-0.428116612638521,1,0.0,0.0,0.0
202,-5.352792297986009,0.0,1.7123871995043216,3.9103623523753854,0,0.0,0.0,0.0
203,-5.352792297986009,0.0,5.332152628104793,-0.4326473752229822,1,0.0,0.0,0.0
204,-5.352792297986009,0.0,4.880394981737503,3.2614284335231094,0,0.0,0.0,0.0
205,-5.352792297986009,0.0,5.331877456171555,-0.4394088151958607,1,0.0,0.0,0.0
206,-5.325997577671351,-5.325997577671351,5.376108250795174,-0.4035053233994529,1,0.0,5.325997577671351,0.0
207,-5.376108250795174,0.0,5.368117719617686,-0.4498201436524522,1,0.0,0.0,0.0
208,-5.376108250795174,0.0,5.3500548529870535,-0.4035053233994529,1,0.0,0.0,0.0
209,-5.376108250795174,0.0,5.357404208822606,-0.45550455112178156,1,0.0,0.0,0.0
210,-5.376108250795174,-5.333485203067279,4.9239321759378445,3.2252560075811414,0,0.0,5.333485203067279,0.0
211,-5.376108250795174,-5.24492791596824,5.348486875304092,-0.41864083137965397,1,0.0,5.24492791596824,0.0
212,-5.376108250795174,0.0,5.363200900248296,-0.4618594770908288,1,0.0,0.0,0.0
213,-5.376108250795174,0.0,5.364032733438787,-0.4467440718698657,1,0.0,0.0,0.0
214,-5.376108250795174,-5.356549671104244,5.369583487176402,-0.4035053233994529,1,0.0,5.356549671104244,0.0
215,-5.376108250795174,0.0,4.9164732985988975,3.183598514100316,0,0.0,0.0,0.0
216,-5.376108250795174,-5.324840400976143,5.379332125072022,-0.4035053233994529,1,0.0,5.324840400976143,0.0
217,-5.379332125072022,-5.356814441928529,5.378546221654874,-0.45765101868702973,1,0.0,5.356814441928529,0.0
218,-5.378546221654874,0.0,5.192644186620389,-0.13662977534174162,1,0.0,0.0,0.0
219,-5.378546221654874,-5.156985240345428,5.379332125072022,-0.4035053233994529,1,0.0,5.156985240345428,0.0
220,-5.379332125072022,-5.2451322128007885,5.384569643580531,-0.45317550135276746,1,0.0,5.2451322128007885,0.0
221,-5.384569643580531,-5.177587707473493,5.388882360332316,-0.4796108467077363,1,0.0,5.177587707473493,0.0
222,-5.388882360332316,0.0,5.410915414547829,-0.486937414311551,1,0.0,0.0,0.0
223,-5.410915414547829,0.0,5.3339464024760455,-0.43110111184024047,1,0.0,0.0,0.0
224,-5.410915414547829,-5.240748527336929,5.384126531652121,-0.48474951160704566,1,0.0,5.240748527336929,0.0
225,-5.410915414547829,0.0,5.278331438290999,-0.22596355881714658,1,0.0,0.0,0.0
226,-5.410915414547829,0.0,5.238539116543629,-0.16881702965290743,1,0.0,0.0,0.0
227,-5.410915414547829,-5.270185220222827,4.932958384438096,2.809152280185625,0,0.0,5.270185220222827,0.0
228,-5.410915414547829,0.0,5.402113267221969,-0.48491204909990526,1,0.0,0.0,0.0
229,-5.410915414547829,0.0,5.224866376925039,-0.16881702965290743,1,0.0,0.0,0.0
230,-5.410915414547829,0.0,5.422077124565534,-0.49104555832464597,1,0.0,0.0,0.0
231,-5.422077124565534,0.0,5.215876670767824,-0.1825633083705486,1,0.0,0.0,0.0
232,-5.422077124565534,0.0,4.942186608034084,3.1672099176338144,0,0.0,0.0,0.0
233,-5.422077124565534,-5.249540192605156,5.34825777954723,-0.40407598829684277,1,0.0,5.249540192605156,0.0
234,-5.422077124565534,-5.270915992373359,5.341533686471766,-0.41949466755592996,1,0.0,5.270915992373359,0.0
235,-5.422077124565534,-5.322355392806733,2.25404046738183,3.457494387310049,0,0.0,5.322355392806733,0.0
236,-5.422077124565534,-5.261604647647715,1.2173029612315518,4.1913527582934735,0,0.0,5.261604647647715,0.0
237,-5.422077124565534,0.0,4.911320744251388,2.966110103877395,0,0.0,0.0,0.0
238,-5.422077124565534,0.0,5.3876795378151465,-0.4447747469150306,1,0.0,0.0,0.0
239,-5.422077124565534,-5.297485681378873,5.346920549768729,-0.4189092009032538,1,0.0,5.297485681378873,0.0
240,-5.422077124565534,0.0,0.20582264817278348,6.6226693951090745,0,0.0,0.0,0.0
241,-5.422077124565534,-5.288617467401684,4.51230736967991,3.2290511051740305,0,0.0,5.288617467401684,0.0
242,-5.422077124565534,0.0,4.932401954046224,2.8904798492247488,0,0.0,0.0,0.0
243,-5.422077124565534,0.0,4.969041109189253,3.11665099523193,0,0.0,0.0,0.0
244,-5.422077124565534,-5.256250583412517,5.422077124565534,-0.49104555832464597,1,0.0,5.256250583412517,0.0
245,-5.422077124565534,-5.268689522533061,3.685251428989963,1.5141925706534496,0,0.0,5.268689522533061,0.0
246,-5.422077124565534,-5.120490296222945,4.496110058805678,3.0786517713408927,0,0.0,5.120490296222945,0.0
247,-5.422077124565534,0.0,5.4028725781661,-0.48802759535469137,1,0.0,0.0,0.0
248,-5.422077124565534,0.0,5.410410741281285,-0.4923610823846889,1,0.0,0.0,0.0
249,-5.422077124565534,-5.155491127661929,2.0334513704688955,3.592703258901264,0,0.0,5.155491127661929,0.0
250,-5.422077124565534,0.0,0.8425002786840419,3.9709335180171035,0,0.0,0.0,0.0
251,-5.422077124565534,0.0,4.953997953430842,3.0409096213908646,0,0.0,0.0,0.0
252,-5.422077124565534,0.0,5.37019874770177,-0.4428226561191013,1,0.0,0.0,0.0
253,-5.422077124565534,0.0,5.376835793313574,-0.486937414311551,1,0.0,0.0,0.0
