,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
122,0.0,0.0,3.2827041094590172,3.6277173380243686,0,0.0,0.0,0.0
123,0.0,0.0,4.359132512234349,4.075148828655697,0,0.0,0.0,0.0
124,0.0,-5.068694731846987,4.832097555699471,0.2559950312805114,0,0.0,5.068694731846987,0.0
125,0.0,0.0,0.2810202923617771,6.349334530653973,0,0.0,0.0,0.0
126,0.0,0.0,2.271919221204716,3.156597455425525,0,0.0,-0.0,0.0
127,0.0,0.0,4.893339271357027,0.17305635110134177,0,0.0,0.0,0.0
128,0.0,-5.005756265139355,0.3443572868915108,4.737353816504691,0,0.0,5.005756265139355,0.0
129,0.0,0.0,4.586110251652375,3.819635036648532,0,0.0,0.0,0.0
130,0.0,0.0,0.27101211338822095,4.784455038506761,0,0.0,0.0,0.0
131,0.0,0.0,1.550896361667335,9.526538428424239,0,0.0,0.0,0.0
132,0.0,0.0,-1.7273684519918973,6.292839224474692,0,0.0,0.0,0.0
133,0.0,0.0,-1.7608583152948065,7.315091367896128,0,0.0,0.0,0.0
134,0.0,0.0,-1.271329258943293,6.947628740464521,0,0.0,0.0,0.0
135,0.0,0.0,-2.603080900513344,7.092401661083998,0,0.0,0.0,0.0
136,0.0,0.0,4.395271536458104,3.9340785162496696,0,0.0,0.0,0.0
137,0.0,0.0,-2.3726764861471192,7.150918530218191,0,0.0,0.0,0.0
138,0.0,0.0,4.892074298037796,0.16348870561056628,0,0.0,0.0,0.0
139,0.0,0.0,4.911213463391696,0.13766238032163017,0,0.0,0.0,0.0
140,0.0,0.0,2.432919526677296,2.8976669487400284,0,0.0,0.0,0.0
141,0.0,0.0,-2.659454803883043,7.150918530218191,0,0.0,0.0,0.0
142,-5.132202036086682,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
143,0.0,0.0,4.914905190150856,0.14022346976406766,0,0.0,0.0,0.0
144,0.0,0.0,-1.1634653782933329,6.166767002200022,0,0.0,0.0,0.0
145,0.0,0.0,-0.4575058386408464,6.844726683844394,0,0.0,0.0,0.0
146,0.0,0.0,2.3040402191937543,3.431251326359573,0,0.0,0.0,0.0
147,0.0,0.0,4.390928116807799,3.5124430506476654,0,0.0,0.0,0.0
148,0.0,0.0,1.479119652322999,9.648875812106956,0,0.0,0.0,0.0
149,0.0,0.0,2.7781480599679105,2.879993956865533,0,0.0,0.0,0.0
150,0.0,0.0,1.8048351347734746,9.841874943580681,0,0.0,0.0,0.0
151,0.0,0.0,4.919096128631191,0.14897000412678948,0,0.0,0.0,0.0
152,0.0,0.0,-3.113013437029069,12.3141378594517,0,0.0,0.0,0.0
153,0.0,0.0,4.398043725696994,3.913559584721585,0,0.0,-0.0,0.0
154,0.0,0.0,-0.03066448061615583,4.974762352364901,0,0.0,0.0,0.0
155,0.0,0.0,4.92142223265409,0.14897000412678948,0,0.0,0.0,0.0
156,0.0,-5.123477256564305,2.480309413858518,2.7889670485908766,0,0.0,5.123477256564305,0.0
157,0.0,0.0,2.328109123750195,2.930413530370732,0,0.0,0.0,0.0
158,0.0,0.0,4.521528316673642,3.144270544106728,0,0.0,0.0,0.0
159,0.0,0.0,0.08290913180802736,4.8264687180735795,0,0.0,0.0,0.0
160,0.0,0.0,4.672560427398945,3.103309920011344,0,0.0,0.0,0.0
161,0.0,0.0,-6.377983872725817,11.446731718328426,0,0.0,0.0,0.0
162,0.0,0.0,4.911213463391696,0.13766238032163017,0,0.0,0.0,0.0
163,0.0,0.0,-2.6490139999706526,7.193082566099776,0,0.0,0.0,0.0
164,0.0,0.0,1.5650731414516534,3.7440336045575155,0,0.0,0.0,0.0
165,0.0,0.0,2.1447044040305077,4.058796509673471,0,0.0,0.0,0.0
166,0.0,0.0,4.9198196238171565,0.14253274125767462,0,0.0,0.0,0.0
167,0.0,0.0,-1.950282537876788,7.200153785158251,0,0.0,0.0,0.0
168,0.0,0.0,2.1544525632596567,2.757562760390276,0,0.0,0.0,0.0
169,0.0,0.0,1.7284347271960139,3.5833596947682262,0,0.0,0.0,0.0
170,0.0,0.0,2.8756140988373415,3.144139110152474,0,0.0,-0.0,0.0
171,0.0,0.0,-0.8845081620861461,5.9082504361032875,0,0.0,0.0,0.0
172,0.0,0.0,4.9298614630015525,0.14022346976406766,0,0.0,0.0,0.0
173,0.0,0.0,4.9221895178848,0.14022346976406766,0,0.0,0.0,0.0
174,0.0,0.0,2.86575822226653,2.3829239103463857,0,0.0,0.0,0.0
175,0.0,0.0,4.474619026890178,3.727767851848715,0,0.0,0.0,0.0
176,0.0,0.0,4.9298614630015525,0.14022346976406766,0,0.0,0.0,0.0
177,0.0,0.0,4.935285927449556,0.14022346976406766,0,0.0,0.0,0.0
178,0.0,0.0,4.936654809812546,0.09729908227924568,0,0.0,0.0,0.0
179,0.0,0.0,4.4892890351396,3.0993089373962976,0,0.0,0.0,0.0
180,0.0,0.0,4.939763292870498,0.10425942750200136,0,0.0,0.0,0.0
181,0.0,0.0,-2.4291668309399137,6.954127397925543,0,0.0,0.0,0.0
182,0.0,0.0,1.8122491454991398,3.9225453866562043,0,0.0,0.0,0.0
183,0.0,0.0,-3.247544025664996,10.099859280081024,0,0.0,0.0,0.0
184,0.0,0.0,-2.0771564016319863,7.197997237563588,0,0.0,0.0,0.0
185,0.0,0.0,0.8429569993280775,3.8710715825669895,0,0.0,0.0,0.0
186,0.0,0.0,4.934546268182336,0.10425942750200136,0,0.0,0.0,0.0
187,0.0,0.0,2.5964606475548533,3.0098756656351946,0,0.0,0.0,0.0
188,0.0,0.0,4.936394041015811,0.13128655877270545,0,0.0,0.0,0.0
189,-5.0445397049664615,-5.0445397049664615,4.451204546462774,3.612840040801883,0,0.0,5.0445397049664615,0.0
190,0.0,0.0,0.4011124534931021,5.476386751223986,0,0.0,0.0,0.0
191,0.0,0.0,4.931789264663143,0.10494260956692698,0,0.0,0.0,0.0
192,0.0,0.0,-2.281874237722613,6.648006405418983,0,0.0,0.0,0.0
193,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
194,0.0,0.0,4.432397005308725,3.6684506639674317,0,0.0,0.0,0.0
195,0.0,0.0,4.935823230055045,0.11758062122420597,0,0.0,0.0,0.0
196,0.0,0.0,-2.25322096745911,7.9996319543503605,0,0.0,-0.0,0.0
197,0.0,0.0,-2.638928565535159,7.141838354040224,0,0.0,0.0,0.0
198,0.0,0.0,1.970142076634977,3.979604544098819,0,0.0,0.0,0.0
199,0.0,0.0,-1.7564880744329434,7.521773991897691,0,0.0,0.0,0.0
200,0.0,0.0,4.431343089686023,3.5415319267256766,0,0.0,0.0,0.0
201,0.0,0.0,2.418888290884448,3.015111829421502,0,0.0,0.0,0.0
202,0.0,0.0,1.801987655813146,9.56516797326865,0,0.0,0.0,0.0
203,0.0,0.0,4.944176802338272,0.10425942750200136,0,0.0,-0.0,0.0
204,0.0,0.0,-1.5260550581540673,7.867952321836583,0,0.0,0.0,0.0
205,0.0,0.0,-2.3290680965292587,6.666572107122388,0,0.0,0.0,0.0
206,0.0,0.0,4.936654809812546,0.09729908227924568,0,0.0,0.0,0.0
207,0.0,0.0,-0.8596031710286242,7.989473470476961,0,0.0,-0.0,0.0
208,0.0,0.0,-2.2157054650500134,6.564259891752775,0,0.0,0.0,0.0
209,0.0,0.0,2.71142935333076,2.821422928315927,0,0.0,-0.0,0.0
210,0.0,0.0,-1.8077667358590765,7.355556718796801,0,0.0,0.0,0.0
211,0.0,0.0,4.936654809812546,0.09729908227924568,0,0.0,-0.0,0.0
212,0.0,0.0,2.112212792949867,3.8027702972333315,0,0.0,0.0,0.0
213,0.0,0.0,-2.244791422200416,6.5852056463028985,0,0.0,0.0,0.0
214,0.0,0.0,1.5166335392441266,9.277711935208231,0,0.0,-0.0,0.0
215,0.0,0.0,4.936654809812546,0.09729908227924568,0,0.0,0.0,0.0
216,0.0,0.0,-0.03219739949105372,6.603907639304598,0,0.0,0.0,0.0
217,0.0,0.0,2.547716885185483,2.8161575734777715,0,0.0,0.0,0.0
218,0.0,0.0,4.936654809812546,0.09729908227924568,0,0.0,0.0,0.0
219,0.0,0.0,4.444616751713749,3.5982603077188084,0,0.0,-0.0,0.0
220,0.0,0.0,4.503973960531145,3.0993089373962976,0,0.0,0.0,0.0
221,0.0,0.0,-5.877215999952934,11.199582186315668,0,0.0,0.0,0.0
222,0.0,0.0,-2.4032161249613417,7.04964401343038,0,0.0,0.0,0.0
223,0.0,0.0,2.2385011410483084,2.8158374602730074,0,0.0,0.0,0.0
224,0.0,0.0,2.291293792776318,2.828189153536813,0,0.0,0.0,0.0
225,0.0,0.0,1.8530202734053836,9.482018581755321,0,0.0,0.0,0.0
226,0.0,0.0,1.998576725226551,4.027241646029961,0,0.0,0.0,0.0
227,0.0,0.0,-2.131451732218671,7.865155406103416,0,0.0,0.0,0.0
228,0.0,0.0,-0.73272464768923,6.200511021429737,0,0.0,0.0,0.0
229,0.0,0.0,-1.9709908555750821,8.780371680388848,0,0.0,0.0,0.0
230,0.0,0.0,-2.305230632092465,6.577068421389895,0,0.0,0.0,0.0
231,0.0,0.0,2.1411944054076675,3.27106388353089,0,0.0,0.0,0.0
232,0.0,0.0,2.0659040654477066,3.7820944995243373,0,0.0,-0.0,0.0
233,0.0,0.0,2.018245136265466,4.2581542466492985,0,0.0,-0.0,0.0
234,0.0,0.0,-3.3822360010482857,10.08401539422785,0,0.0,0.0,0.0
235,0.0,0.0,2.3955127950201396,3.7820944995243373,0,0.0,0.0,0.0
236,0.0,0.0,4.935187380700442,0.13128655877270545,0,0.0,0.0,0.0
237,0.0,0.0,-1.4095562824858414,5.938044595914103,0,0.0,0.0,0.0
238,0.0,0.0,2.652661135586485,3.020034740574107,0,0.0,0.0,0.0
239,0.0,0.0,2.2864732027345114,3.923723966636266,0,0.0,0.0,0.0
