,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
139,0.0,0.0,-3.2572867943472876,8.175377542160106,0,0.0,0.0,0.0
140,0.0,0.0,4.45728439647951,0.2480161441985689,0,0.0,0.0,0.0
141,0.0,0.0,4.3293286965948,0.2853768637747339,0,0.0,-0.0,0.0
142,0.0,0.0,4.348745783966336,0.36627733583183497,0,0.0,-0.0,0.0
143,0.0,0.0,4.680784504477033,-0.06740894746617414,1,0.0,0.0,0.0
144,-4.680784504477033,0.0,4.360127081793817,1.0463911244751916,0,0.0,0.0,0.0
145,-4.680784504477033,-4.882579758005702,1.9091092742780567,4.273248636025456,0,0.0,4.882579758005702,0.0
146,-4.680784504477033,0.0,4.64483881041319,-0.02584591126899568,1,0.0,0.0,0.0
147,-4.680784504477033,0.0,2.41644965818309,5.072535454978708,0,0.0,0.0,0.0
148,-4.680784504477033,0.0,1.195514782451221,3.951964298140341,0,0.0,0.0,0.0
149,-4.680784504477033,0.0,2.8151481401122775,2.378866306796228,0,0.0,0.0,0.0
150,-4.680784504477033,0.0,4.2165100376793125,3.4690345970869054,0,0.0,0.0,0.0
151,-4.680784504477033,0.0,3.306828783393097,1.5426728488426469,0,0.0,0.0,0.0
152,-4.680784504477033,0.0,4.277934701044055,0.4259967261788091,0,0.0,0.0,0.0
153,-4.680784504477033,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
154,-4.680784504477033,0.0,4.549060114369931,0.03241992825675595,0,0.0,0.0,0.0
155,-4.680784504477033,0.0,4.684472829155086,-0.06740894746617414,1,0.0,0.0,0.0
156,-4.684472829155086,0.0,3.2610441880968706,5.084353910738314,0,0.0,0.0,0.0
157,-4.684472829155086,0.0,2.7740151095660566,3.8300757708776905,0,0.0,0.0,0.0
158,-4.684472829155086,0.0,2.6864109986193965,4.992170429140327,0,0.0,0.0,0.0
159,-4.684472829155086,0.0,4.7679180458929515,-0.19654721090918542,1,0.0,0.0,0.0
160,-4.7679180458929515,0.0,-2.2930804477314446,8.808889580285529,0,0.0,0.0,0.0
161,-4.7679180458929515,0.0,3.8904046222956157,3.836698844102595,0,0.0,0.0,0.0
162,-4.7679180458929515,0.0,1.9418064150077816,9.219359270007258,0,0.0,0.0,0.0
163,-4.7679180458929515,0.0,2.8002524286242676,3.6325207500090118,0,0.0,0.0,0.0
164,-4.7679180458929515,0.0,4.7679180458929515,-0.19654721090918542,1,0.0,0.0,0.0
165,-4.7679180458929515,-4.665080275930117,-1.9635151250171632,7.765701447103924,0,0.0,4.665080275930117,0.0
166,-4.7679180458929515,0.0,4.464077006677054,1.1357440595668606,0,0.0,0.0,0.0
167,-4.7679180458929515,0.0,-0.8301293918214586,8.932996454237655,0,0.0,0.0,0.0
168,-4.7679180458929515,0.0,4.498347157672676,0.2905975015214364,0,0.0,0.0,0.0
169,-4.7679180458929515,0.0,4.695913593356099,-0.07806922324400148,1,0.0,0.0,0.0
170,-4.7679180458929515,0.0,4.744927482204492,0.05863728431074151,0,0.0,0.0,0.0
171,-4.7679180458929515,0.0,4.260660617920162,3.7374480207153042,0,0.0,0.0,0.0
172,-4.7679180458929515,-4.713358553384922,-0.8573480230903405,5.444859107526214,0,0.0,4.713358553384922,0.0
173,-4.7679180458929515,0.0,4.457672424961292,0.15897738074723067,0,0.0,0.0,0.0
174,-4.7679180458929515,0.0,3.1673238625747677,1.9997129868340178,0,0.0,0.0,0.0
175,-4.7679180458929515,0.0,-1.8021751191628863,6.154713013241198,0,0.0,0.0,0.0
176,-4.7679180458929515,0.0,4.350034849221485,0.4134987740312522,0,0.0,0.0,0.0
177,-4.7679180458929515,0.0,-2.697575274613748,7.464185372083403,0,0.0,0.0,0.0
178,-4.7679180458929515,0.0,2.564275809670468,3.601899021162572,0,0.0,0.0,0.0
179,-4.7679180458929515,-4.695574334006258,4.427484245225285,0.21349537416756278,0,0.0,4.695574334006258,0.0
180,-4.7679180458929515,0.0,-1.6187628104436234,7.103076482268225,0,0.0,0.0,0.0
181,-4.7679180458929515,0.0,1.621546145398868,4.692525248252803,0,0.0,0.0,0.0
182,-4.7679180458929515,0.0,4.372777195624252,3.2240709129658796,0,0.0,0.0,0.0
183,-4.7679180458929515,-4.628023908574809,3.94894664375423,3.5474540568868465,0,0.0,4.628023908574809,0.0
184,-4.7679180458929515,0.0,-5.009181078918569,10.18993092933389,0,0.0,0.0,0.0
185,-4.7679180458929515,0.0,4.730523496301283,-0.17187159619765566,1,0.0,0.0,0.0
186,-4.7679180458929515,0.0,4.323536553726445,3.4187406689202984,0,0.0,0.0,0.0
187,-4.7679180458929515,0.0,4.337315905825026,3.428493452943446,0,0.0,0.0,0.0
188,-4.7679180458929515,0.0,4.324982457882547,3.3632292263655224,0,0.0,0.0,0.0
189,-4.7679180458929515,0.0,4.338952530435275,3.42137738371609,0,0.0,0.0,0.0
190,-4.7679180458929515,0.0,4.8063234353120405,-0.21220379811734233,1,0.0,0.0,0.0
191,-4.8063234353120405,-4.703543792456856,4.356956518385189,3.369401574776193,0,0.0,4.703543792456856,0.0
192,-4.8063234353120405,0.0,4.459355617530005,1.1439722868392783,0,0.0,0.0,0.0
193,-4.8063234353120405,0.0,2.9121840140394655,3.365662059840275,0,0.0,0.0,0.0
194,-4.8063234353120405,0.0,-2.5473736055889535,9.38493751485328,0,0.0,0.0,0.0
195,-4.8063234353120405,0.0,-3.9616768688011472,9.461878305062601,0,0.0,0.0,0.0
196,-4.8063234353120405,0.0,4.380347123439155,3.4089354926449347,0,0.0,0.0,0.0
197,-4.8063234353120405,0.0,3.099373279754801,4.962721165173991,0,0.0,0.0,0.0
198,-4.8063234353120405,0.0,4.301263151984741,3.556045346061797,0,0.0,0.0,0.0
199,-4.8063234353120405,0.0,4.692239628754404,0.04599472159091704,0,0.0,0.0,0.0
200,-4.8063234353120405,0.0,4.074140566123131,3.647934013450353,0,0.0,0.0,0.0
201,-4.8063234353120405,0.0,4.671335994917093,0.4830500737393538,0,0.0,0.0,0.0
202,-4.8063234353120405,0.0,4.683291494407287,0.03626746252578982,0,0.0,0.0,0.0
203,-4.8063234353120405,0.0,4.78822052124815,-0.22609517221167266,1,0.0,0.0,0.0
204,-4.8063234353120405,0.0,4.343740166957175,3.406918016046496,0,0.0,0.0,0.0
205,-4.8063234353120405,0.0,3.1686317578164984,3.557173377355739,0,0.0,0.0,0.0
206,-4.8063234353120405,0.0,4.06615726294984,3.473447432308028,0,0.0,0.0,0.0
207,-4.8063234353120405,0.0,4.692139261497348,0.04198092779869796,0,0.0,0.0,0.0
208,-4.8063234353120405,0.0,4.7557515006453865,0.0328334223139899,0,0.0,0.0,0.0
209,-4.8063234353120405,-4.684472829155086,4.8063234353120405,-0.21220379811734233,1,0.0,4.684472829155086,0.0
210,-4.8063234353120405,0.0,4.8063234353120405,-0.21220379811734233,1,0.0,0.0,0.0
211,-4.8063234353120405,0.0,4.8063234353120405,-0.21220379811734233,1,0.0,0.0,0.0
212,-4.8063234353120405,0.0,4.773753703203418,-0.21220379811734233,1,0.0,0.0,0.0
213,-4.8063234353120405,0.0,4.317013801381286,3.4062227615339777,0,0.0,0.0,0.0
214,-4.8063234353120405,0.0,4.755307705856536,-0.23443274292902175,1,0.0,0.0,0.0
215,-5.232549593112546,-5.232549593112546,4.517060772812189,1.123187731683703,0,0.0,5.232549593112546,0.0
216,-4.8063234353120405,0.0,4.141222231428274,3.38826961195729,0,0.0,0.0,0.0
217,-4.8063234353120405,0.0,4.667813507772782,0.06444555679863243,0,0.0,0.0,0.0
218,-4.8063234353120405,0.0,4.423260661499338,3.339914366178876,0,0.0,0.0,0.0
219,-4.8063234353120405,0.0,4.034097505419294,3.6726275438333853,0,0.0,0.0,0.0
220,-4.8063234353120405,0.0,4.773753703203418,-0.21220379811734233,1,0.0,0.0,0.0
221,-4.8063234353120405,0.0,3.9428655765644818,3.496642682693166,0,0.0,0.0,0.0
222,-4.8063234353120405,0.0,4.332260283239776,3.631687107679423,0,0.0,0.0,0.0
223,-4.8063234353120405,0.0,-0.9942912308474346,5.626458627797851,0,0.0,0.0,0.0
224,-4.8063234353120405,0.0,4.801821538653327,-0.2319041913259764,1,0.0,0.0,0.0
225,-4.8063234353120405,0.0,4.7181887983558,-0.18856196021403604,1,0.0,0.0,0.0
226,-4.8063234353120405,0.0,4.73484170363154,-0.11747025028087592,1,0.0,0.0,0.0
227,-4.8063234353120405,0.0,4.362300757419878,3.2869043671447584,0,0.0,0.0,0.0
228,-4.8063234353120405,0.0,4.321658728766042,3.596990935965234,0,0.0,0.0,0.0
229,-4.8063234353120405,0.0,4.731056357390444,0.0769072312942194,0,0.0,0.0,0.0
230,-4.8063234353120405,0.0,4.39237548319764,3.3610449072342634,0,0.0,0.0,0.0
231,-4.8063234353120405,0.0,4.27015733249789,3.69465821850679,0,0.0,0.0,0.0
232,-4.8063234353120405,0.0,4.371861443794569,3.2869043671447584,0,0.0,0.0,0.0
233,-4.8063234353120405,0.0,4.462985071136601,1.1439722868392783,0,0.0,0.0,0.0
234,-4.8063234353120405,-4.706770901527283,4.738945076768604,-0.09185112547634958,1,0.0,4.706770901527283,0.0
235,-4.8063234353120405,0.0,4.760246497729848,-0.22309680997026873,1,0.0,0.0,0.0
236,-4.8063234353120405,0.0,4.726579089884397,-0.07933149511395073,1,0.0,0.0,0.0
237,-4.8063234353120405,0.0,4.404988176556377,3.1872056373092663,0,0.0,0.0,0.0
238,-4.8063234353120405,0.0,4.786487743676693,-0.21220379811734233,1,0.0,0.0,0.0
239,-4.8063234353120405,0.0,4.75612890659625,0.08111805963936661,0,0.0,0.0,0.0
240,-4.801821538653327,0.0,4.335888886685998,3.69465821850679,0,0.0,0.0,0.0
241,-4.801821538653327,-4.716363383782546,4.789534040449879,-0.21998816450264713,1,0.0,4.716363383782546,0.0
242,-4.801821538653327,-4.716363383782546,4.801730317891148,-0.2319041913259764,1,0.0,4.716363383782546,0.0
243,-4.801730317891148,-4.726579089884397,4.689339695188714,-0.11867688219163597,1,0.0,4.726579089884397,0.0
244,-4.801730317891148,0.0,4.40936796590023,3.2869043671447584,0,0.0,0.0,0.0
245,-4.8063234353120405,0.0,4.714768403335738,-0.09185112547634958,1,0.0,0.0,0.0
246,-4.8063234353120405,0.0,4.507841375265189,1.123379896538662,0,0.0,0.0,0.0
247,-4.8063234353120405,0.0,4.760554405913305,-0.2258170079086159,1,0.0,0.0,0.0
248,-4.8063234353120405,0.0,4.779100621372096,0.05285651883607329,0,0.0,0.0,0.0
249,-4.801730317891148,0.0,4.062741280250692,3.453868117551863,0,0.0,0.0,0.0
250,-4.8063234353120405,0.0,3.9993387146893418,3.776524078012594,0,0.0,0.0,0.0
251,-4.8063234353120405,0.0,4.7466627101045,0.0769072312942194,0,0.0,0.0,0.0
252,-4.801821538653327,0.0,4.713901367120116,-0.12392871620758569,1,0.0,0.0,0.0
253,-4.801821538653327,0.0,4.3601797215546165,3.1872056373092663,0,0.0,0.0,0.0
254,-4.8063234353120405,0.0,4.274460233404799,3.5743244643973187,0,0.0,0.0,0.0
255,-4.8063234353120405,0.0,4.061330136637339,3.776524078012594,0,0.0,0.0,0.0
256,-4.8063234353120405,0.0,4.741700676085419,0.06030152716660495,0,0.0,0.0,0.0
257,-4.801821538653327,0.0,4.699671847819641,-0.10587142930347682,1,0.0,0.0,0.0
258,-4.801821538653327,0.0,4.414077426204382,3.4483723260037005,0,0.0,0.0,0.0
259,-4.801821538653327,-4.833489011471764,4.495144469332028,1.1357440595668606,0,0.0,4.833489011471764,0.0
260,-4.801730317891148,0.0,4.1418813124907,3.1872056373092663,0,0.0,0.0,0.0
261,-4.801821538653327,0.0,4.80759101468913,-0.2319041913259764,1,0.0,0.0,0.0
262,-4.80759101468913,0.0,4.797358937176734,-0.2471420545020021,1,0.0,0.0,0.0
263,-4.80759101468913,-4.716924300001922,4.345869736521794,3.3993251634172874,0,0.0,4.716924300001922,0.0
264,-4.801730317891148,0.0,4.805370517712261,-0.2604703801362359,1,0.0,0.0,0.0
265,-4.805370517712261,0.0,4.06574344704303,3.453868117551863,0,0.0,0.0,0.0
266,-4.805370517712261,0.0,4.770847082299664,-0.2604703801362359,1,0.0,0.0,0.0
267,-4.805370517712261,-4.761387083930078,4.389561200918172,3.2533877880424638,0,0.0,4.761387083930078,0.0
268,-4.80759101468913,-4.756753704371906,4.772665151850228,-0.2604703801362359,1,0.0,4.756753704371906,0.0
