,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
57,0.0,0.0,-0.6767999739248475,5.983811391631214,0,0.0,-0.0,0.0
58,0.0,0.0,-0.9254143068980565,5.34239837555979,0,0.0,-0.0,0.0
59,0.0,0.0,-2.184474579344631,6.464967948855193,0,0.0,-0.0,0.0
60,0.0,0.0,-0.6643821259005687,5.879785435885185,0,0.0,-0.0,0.0
61,0.0,0.0,0.40459922700262574,5.051908654004294,0,0.0,-0.0,0.0
62,0.0,0.0,-5.618026177745264,11.086558541690382,0,0.0,-0.0,0.0
63,0.0,0.0,0.08839720123549316,4.952074082198862,0,0.0,-0.0,0.0
64,0.0,0.0,-1.0629617160619493,6.507041840433922,0,0.0,-0.0,0.0
65,0.0,0.0,-0.5729045806386215,5.613956828210971,0,0.0,-0.0,0.0
66,0.0,0.0,-5.88681802754852,10.701800444903997,0,0.0,-0.0,0.0
67,0.0,0.0,-1.6872557874855192,7.331225234282039,0,0.0,-0.0,0.0
68,0.0,0.0,-2.1406455961409545,6.355747624869274,0,0.0,-0.0,0.0
69,0.0,0.0,-0.785378001229183,5.434688085968205,0,0.0,-0.0,0.0
70,0.0,0.0,-1.3997310754629764,8.613011274500128,0,0.0,-0.0,0.0
71,0.0,0.0,-1.250244989936015,5.724639621803838,0,0.0,-0.0,0.0
72,0.0,0.0,-0.6434646835125499,5.446379204466686,0,0.0,-0.0,0.0
73,0.0,0.0,-4.483990206656639,8.885505453590069,0,0.0,-0.0,0.0
74,0.0,0.0,-0.2552277164690495,4.938882963921165,0,0.0,0.0,0.0
75,0.0,0.0,-1.22081279499481,6.70034646253878,0,0.0,-0.0,0.0
76,0.0,0.0,-1.6166842954353615,6.307741793656204,0,0.0,-0.0,0.0
77,0.0,0.0,0.196311929618637,5.8293477288179245,0,0.0,0.0,0.0
78,0.0,0.0,-3.5145755610766662,10.430198437701492,0,0.0,-0.0,0.0
79,0.0,0.0,0.024080361586744547,6.427759722381058,0,0.0,-0.0,0.0
80,0.0,0.0,-0.5757782725952132,5.235920959264862,0,0.0,-0.0,0.0
81,0.0,0.0,-2.454501946249388,6.751452657421826,0,0.0,-0.0,0.0
82,0.0,0.0,-4.380405810403496,10.911420454206345,0,0.0,0.0,0.0
83,0.0,0.0,-2.94256546340603,9.802564959194918,0,0.0,0.0,0.0
84,0.0,0.0,-0.7161387322280696,8.440344491281644,0,0.0,-0.0,0.0
85,0.0,0.0,-1.1485491164570893,8.695745752676878,0,0.0,-0.0,0.0
86,0.0,0.0,0.8851874992771613,8.209964353584109,0,0.0,-0.0,0.0
87,0.0,0.0,2.592473966298464,6.085961773474307,0,0.0,-0.0,0.0
88,0.0,0.0,-0.8381946755784209,6.445688644909073,0,0.0,-0.0,0.0
89,0.0,0.0,-3.3690659033915393,13.366568835938786,0,0.0,-0.0,0.0
90,0.0,0.0,-2.319469534367829,7.141838354040224,0,0.0,-0.0,0.0
91,0.0,0.0,-2.4039749592303656,7.193325667017848,0,0.0,-0.0,0.0
92,0.0,0.0,-1.6036367924619177,10.869692864638449,0,0.0,-0.0,0.0
93,0.0,0.0,-2.8006797893189956,8.523953930681705,0,0.0,-0.0,0.0
94,0.0,0.0,-0.28544470275231154,6.055816582043715,0,0.0,0.0,0.0
95,0.0,0.0,-2.3607824494118854,7.141838354040224,0,0.0,-0.0,0.0
96,0.0,0.0,-1.9702243384352855,7.113197017407959,0,0.0,-0.0,0.0
97,0.0,0.0,-2.45517820162509,6.791389990809246,0,0.0,-0.0,0.0
98,0.0,0.0,-0.6577173539921257,5.187384660588016,0,0.0,-0.0,0.0
99,0.0,0.0,-2.54887472223154,9.582732280192097,0,0.0,-0.0,0.0
100,0.0,0.0,-0.8415640860173653,5.6312562273896045,0,0.0,-0.0,0.0
101,0.0,0.0,-3.123707792845343,7.687044946425647,0,0.0,-0.0,0.0
102,0.0,0.0,-1.0659178541541712,5.777600528636067,0,0.0,0.0,0.0
103,0.0,0.0,-2.780823330733727,9.86007249755564,0,0.0,-0.0,0.0
104,0.0,0.0,-2.100870432114106,7.4054518996933805,0,0.0,-0.0,0.0
105,0.0,0.0,0.4690415959260021,5.188981969966031,0,0.0,-0.0,0.0
106,0.0,0.0,-2.4495404738790505,8.070517164603613,0,0.0,-0.0,0.0
107,0.0,0.0,0.37489250405934166,5.292730789739207,0,0.0,-0.0,0.0
108,0.0,0.0,2.394744661539245,7.790967708234373,0,0.0,0.0,0.0
109,0.0,0.0,-0.8233921277878232,5.669756795343781,0,0.0,0.0,0.0
110,0.0,0.0,-2.583655943630715,7.033421901681516,0,0.0,-0.0,0.0
111,0.0,0.0,-1.3613398117540032,7.016818254298131,0,0.0,-0.0,0.0
112,0.0,0.0,-0.39899460690279653,5.240880353430014,0,0.0,-0.0,0.0
113,0.0,0.0,-3.954887694037489,9.884438133534168,0,0.0,-0.0,0.0
114,0.0,0.0,-1.155899286336667,11.0834552659048,0,0.0,-0.0,0.0
115,0.0,0.0,-0.865638658946996,6.1352933885337135,0,0.0,0.0,0.0
116,0.0,0.0,-0.5475400228598857,6.399125831058581,0,0.0,-0.0,0.0
117,0.0,0.0,-7.339664052549595,13.687816424634889,0,0.0,-0.0,0.0
118,0.0,0.0,-1.0780014692962434,5.593168588753047,0,0.0,-0.0,0.0
119,0.0,0.0,-1.915573991979274,7.65564564250611,0,0.0,-0.0,0.0
120,0.0,0.0,-0.5793310707491942,5.978870502981189,0,0.0,-0.0,0.0
121,0.0,0.0,-3.5719398910673372,9.776136552394602,0,0.0,0.0,0.0
122,0.0,0.0,-0.6561131386919581,10.288611124965273,0,0.0,-0.0,0.0
123,0.0,0.0,0.03531591473800364,4.379497636703742,0,0.0,-0.0,0.0
124,0.0,0.0,-2.2869629279124073,6.892351997292935,0,0.0,0.0,0.0
125,0.0,0.0,-0.4976338078347224,7.661437299531549,0,0.0,-0.0,0.0
126,0.0,0.0,-2.1636031157749933,7.356851074665608,0,0.0,0.0,0.0
127,0.0,0.0,0.4713084857841308,4.526506689052024,0,0.0,0.0,0.0
128,0.0,0.0,-0.7199750160400121,11.60350953332334,0,0.0,-0.0,0.0
129,0.0,0.0,-0.7045898206515002,5.251414904525742,0,0.0,0.0,0.0
130,0.0,0.0,-0.9882433691059671,6.152247678507202,0,0.0,-0.0,0.0
131,0.0,0.0,-2.4398866995244846,6.977575664870963,0,0.0,-0.0,0.0
132,0.0,0.0,-3.40232421766152,11.92731897575452,0,0.0,-0.0,0.0
133,0.0,0.0,-2.100804830331478,6.350822680437993,0,0.0,-0.0,0.0
134,0.0,0.0,-1.1820653288081575,5.770584745895857,0,0.0,-0.0,0.0
135,0.0,0.0,-0.6666616838279161,5.100446277242486,0,0.0,0.0,0.0
136,0.0,0.0,-5.742296579647883,15.16174352825629,0,0.0,0.0,0.0
137,0.0,0.0,-2.298650324176704,7.905377248612955,0,0.0,-0.0,0.0
138,0.0,0.0,-2.3709407001221243,7.150918530218191,0,0.0,-0.0,0.0
139,0.0,0.0,-1.1639183917413622,10.301972252655244,0,0.0,0.0,0.0
140,0.0,0.0,-0.01115271666119628,5.062835760417786,0,0.0,-0.0,0.0
141,0.0,0.0,2.5689274535454585,8.49038651731852,0,0.0,-0.0,0.0
142,0.0,0.0,-0.8049476633552637,5.419184111570737,0,0.0,-0.0,0.0
143,0.0,0.0,-2.2690673805766974,6.705908650542109,0,0.0,-0.0,0.0
144,0.0,0.0,-4.595019558773264,13.609492787123243,0,0.0,-0.0,0.0
145,0.0,0.0,-1.3333490098502672,6.016142099371711,0,0.0,-0.0,0.0
146,0.0,0.0,-0.3369089189679604,6.682145390945846,0,0.0,-0.0,0.0
147,0.0,0.0,-0.9816124409858886,6.26136880707458,0,0.0,-0.0,0.0
148,0.0,0.0,-1.7885983770670284,6.634222795576575,0,0.0,-0.0,0.0
149,0.0,0.0,-0.8671010613589702,5.35643815991656,0,0.0,-0.0,0.0
150,0.0,0.0,-4.404838689117404,11.776729157552454,0,0.0,-0.0,0.0
151,0.0,0.0,-0.04066326083246669,5.6288233268743575,0,0.0,-0.0,0.0
152,0.0,0.0,-4.760658799517663,11.386868558444071,0,0.0,-0.0,0.0
153,0.0,0.0,-0.5601908501592228,7.049921447552615,0,0.0,0.0,0.0
154,0.0,0.0,0.9388571988181134,4.942755642214898,0,0.0,0.0,0.0
155,0.0,0.0,0.913160829002627,4.624877264966158,0,0.0,0.0,0.0
156,0.0,0.0,-2.2503289958636703,7.49496725066532,0,0.0,0.0,0.0
157,0.0,0.0,0.2247134747683689,4.962370098447345,0,0.0,0.0,0.0
158,0.0,0.0,-1.1641116430303087,6.193559571935646,0,0.0,0.0,0.0
159,0.0,0.0,0.7914109096604153,3.9106042764401083,0,0.0,-0.0,0.0
160,0.0,0.0,0.3713255880441772,5.3660467975125945,0,0.0,0.0,0.0
161,0.0,0.0,4.375111907809768,1.7723587685872741,0,0.0,0.0,0.0
162,0.0,0.0,0.5345322978212255,5.760814512264003,0,0.0,-0.0,0.0
163,0.0,0.0,-1.3008580506328276,9.628073606240275,0,0.0,-0.0,0.0
164,0.0,0.0,-3.033661913500635,9.386324410571278,0,0.0,0.0,0.0
165,0.0,0.0,-1.3081958985018827,7.06122137859198,0,0.0,-0.0,0.0
166,0.0,0.0,2.0534016502588393,4.349674165411533,0,0.0,0.0,0.0
167,0.0,0.0,-0.11959917368936311,5.045383216476296,0,0.0,-0.0,0.0
168,0.0,0.0,0.5869361262319974,5.974513011629516,0,0.0,-0.0,0.0
169,0.0,0.0,-1.5525953061172044,6.438864808650007,0,0.0,-0.0,0.0
170,0.0,0.0,-1.076201055805463,8.687685490953047,0,0.0,-0.0,0.0
171,0.0,0.0,-0.7201536935377927,6.771691076472812,0,0.0,-0.0,0.0
172,0.0,0.0,-2.0211915577930823,6.564613415009059,0,0.0,0.0,0.0
173,0.0,0.0,-3.0208906768740973,9.136548367283314,0,0.0,0.0,0.0
174,0.0,0.0,5.449675804653745,-0.6264749574524683,1,0.0,0.0,0.0
175,-5.449675804653745,0.0,4.057937871029678,1.3986982966565409,0,0.0,0.0,0.0
176,-5.449675804653745,0.0,5.211972807161344,-0.258694747743113,1,0.0,0.0,0.0
177,-5.449675804653745,0.0,5.537964016949762,-0.7763213079998343,1,0.0,0.0,0.0
178,-5.537964016949762,-5.283366007613655,5.072387829186394,-0.07483212697244142,1,0.0,5.283366007613655,0.0
179,-5.537964016949762,0.0,5.537964016949762,-0.7763213079998343,1,0.0,0.0,0.0
180,-5.537964016949762,0.0,4.419642950861805,3.6999860328428382,0,0.0,0.0,0.0
181,-5.537964016949762,0.0,2.0111462391016386,3.671741136529389,0,0.0,0.0,0.0
182,-5.537964016949762,0.0,0.5410589404643517,5.514714848677038,0,0.0,0.0,0.0
183,-5.537964016949762,0.0,1.2405506603653387,5.208247936488487,0,0.0,0.0,0.0
184,-5.537964016949762,0.0,-3.529110401380673,10.498267425437524,0,0.0,0.0,0.0
185,-5.537964016949762,0.0,5.317577803895794,-0.09390132091248687,1,0.0,0.0,0.0
186,-5.537964016949762,-5.107019119024602,0.3494622654437311,4.837427889064206,0,0.0,5.107019119024602,0.0
187,-5.736566249568143,-5.416090940702632,4.036281324105613,2.594164022951884,0,0.0,5.416090940702632,0.0
188,-5.537964016949762,-5.51641947204456,4.416617329603471,3.530034188291742,0,0.0,5.51641947204456,0.0
189,-5.537964016949762,-5.361420139666177,5.538049302086631,0.007717973267724574,0,0.0,5.361420139666177,0.0
190,-5.537964016949762,0.0,4.904808075178909,1.0570803404656652,0,0.0,0.0,0.0
191,-5.537964016949762,-5.147364690859547,-0.7201058352274916,9.420428264530447,0,0.0,5.147364690859547,0.0
192,-5.537964016949762,-5.208514136016625,4.226249614106433,3.5234372447018827,0,0.0,5.208514136016625,0.0
193,-5.537964016949762,0.0,5.108138689761346,2.635082416679508,0,0.0,0.0,0.0
194,-5.537964016949762,0.0,4.932817121559736,3.674633522550968,0,0.0,0.0,0.0
195,-5.537964016949762,0.0,-1.9721044356120252,6.44387721989365,0,0.0,0.0,0.0
196,-5.537964016949762,0.0,0.2521423060493249,4.919293574632488,0,0.0,0.0,0.0
197,-5.72484595989951,0.0,2.9696391769044004,4.332455180887994,0,0.0,0.0,0.0
198,-5.537964016949762,-5.562527316519361,4.019864309314086,3.6889348674948454,0,0.0,5.562527316519361,0.0
199,-5.537964016949762,0.0,5.565081830372003,-0.5377952709496765,1,0.0,0.0,0.0
200,-5.565081830372003,0.0,5.130511333973797,2.624629495856612,0,0.0,0.0,0.0
201,-5.565081830372003,0.0,5.501863538467903,-0.4657277903931208,1,0.0,0.0,0.0
202,-5.565081830372003,-5.464275188902686,5.576677849555751,-0.5377952709496765,1,0.0,5.464275188902686,0.0
203,-5.576677849555751,0.0,5.550638105905598,-0.5377952709496765,1,0.0,0.0,0.0
204,-5.576677849555751,-5.55171181252713,5.541518864870216,-0.5377952709496765,1,0.0,5.55171181252713,0.0
205,-5.576677849555751,0.0,5.576677849555751,-0.5377952709496765,1,0.0,0.0,0.0
206,-5.576677849555751,-5.560630557757333,5.579429827807923,-0.5377952709496765,1,0.0,5.560630557757333,0.0
207,-5.579429827807923,-5.553204393044407,5.581180499243821,-0.5377952709496765,1,0.0,5.553204393044407,0.0
208,-5.581180499243821,0.0,5.101363526768075,2.539043683332609,0,0.0,0.0,0.0
209,-5.579429827807923,0.0,4.50503572827082,3.4440697599826113,0,0.0,0.0,0.0
210,-5.579429827807923,0.0,5.070736025087812,2.6683404484524753,0,0.0,0.0,0.0
211,-5.579429827807923,-5.534938778185323,5.595264857587015,-0.27573504301471075,1,0.0,5.534938778185323,0.0
212,-5.595264857587015,-5.406888391414156,5.487414482412488,-0.27161719844036325,1,0.0,5.406888391414156,0.0
213,-5.579429827807923,0.0,5.541581378587141,-0.2526773412111254,1,0.0,0.0,0.0
214,-5.579429827807923,-5.5389433766144665,5.521600817740109,-0.5429116648181617,1,0.0,5.5389433766144665,0.0
215,-5.595264857587015,0.0,5.54954057839024,-0.5789569175453221,1,0.0,0.0,0.0
216,-5.579429827807923,0.0,4.991704990598746,3.925472212896232,0,0.0,0.0,0.0
217,-5.579429827807923,0.0,5.584360200353826,-0.04403157010129803,1,0.0,0.0,0.0
218,-5.579429827807923,-5.428201756481159,1.7066793266057438,8.212926691657572,0,0.0,5.428201756481159,0.0
219,-5.579429827807923,-5.453960993012654,5.569447211508865,0.015842181847741017,0,0.0,5.453960993012654,0.0
220,-5.579429827807923,-5.497576334319412,5.563950445906324,-0.5377952709496765,1,0.0,5.497576334319412,0.0
221,-5.579429827807923,0.0,5.579429827807923,-0.5377952709496765,1,0.0,0.0,0.0
222,-5.579429827807923,0.0,5.565852789168126,-0.46035816689657166,1,0.0,0.0,0.0
223,-5.595264857587015,-5.59514578295489,5.55995557526955,-0.34842123788692336,1,0.0,5.59514578295489,0.0
224,-5.565852789168126,0.0,5.053123077933271,2.5305944163786167,0,0.0,0.0,0.0
225,-5.565852789168126,-5.61785916991048,5.573137737121564,-0.01813293620822492,1,0.0,5.61785916991048,0.0
226,-5.579429827807923,-5.526772364129548,5.513095552444451,-0.4409406152454824,1,0.0,5.526772364129548,0.0
227,-5.595264857587015,-5.556080797742745,5.642929134982808,-0.27573504301471075,1,0.0,5.556080797742745,0.0
228,-5.642929134982808,0.0,5.034254813509835,2.3084545020948446,0,0.0,0.0,0.0
229,-5.642929134982808,0.0,5.579963108441486,-0.4032746132820159,1,0.0,0.0,0.0
230,-5.642929134982808,0.0,5.268138120784767,2.959575592020405,0,0.0,0.0,0.0
231,-5.642929134982808,-5.567428673973212,5.5538987188590285,-0.27573504301471075,1,0.0,5.567428673973212,0.0
232,-5.642929134982808,0.0,5.636599387038656,-0.5290832733872844,1,0.0,0.0,0.0
233,-5.642929134982808,0.0,5.031431276286307,3.1600501333012447,0,0.0,0.0,0.0
234,-5.642929134982808,-5.506778379444094,5.635138061891737,-0.44745192445959103,1,0.0,5.506778379444094,0.0
235,-5.642929134982808,-5.62983885145359,5.621803603279655,-0.19111709330289614,1,0.0,5.62983885145359,0.0
236,-5.642929134982808,-5.545595656398268,5.610040675760708,-0.19111709330289614,1,0.0,5.545595656398268,0.0
237,-5.635138061891737,-5.576645723643647,5.621318449165301,-0.27573504301471075,1,0.0,5.576645723643647,0.0
238,-5.642929134982808,-5.488105800831381,5.6497452901349074,-0.4107148657961466,1,0.0,5.488105800831381,0.0
239,-5.6497452901349074,0.0,5.206734698810347,2.504385248157129,0,0.0,0.0,0.0
240,-5.6497452901349074,0.0,5.480477055089384,-0.25519093551959826,1,0.0,0.0,0.0
241,-5.6497452901349074,-5.596815903795044,5.607455263197538,-0.4942422441536729,1,0.0,5.596815903795044,0.0
242,-5.6497452901349074,-5.337845607740406,5.17690278784017,2.7613548026823893,0,0.0,5.337845607740406,0.0
243,-5.6497452901349074,-5.197027228145239,5.652911742755864,-0.4107148657961466,1,0.0,5.197027228145239,0.0
244,-5.652911742755864,-5.389518775901936,5.61734239842988,-0.4107148657961466,1,0.0,5.389518775901936,0.0
245,-5.652911742755864,0.0,5.56585867254664,-0.12787964491324033,1,0.0,0.0,0.0
246,-5.652911742755864,0.0,5.642862460613389,-0.4107148657961466,1,0.0,0.0,0.0
247,-5.652911742755864,0.0,5.135478465124208,2.9022840027595276,0,0.0,0.0,0.0
248,-5.652911742755864,0.0,5.565017950728872,-0.803601851877412,1,0.0,0.0,0.0
249,-5.652911742755864,-5.627129365002374,5.566221599659348,-0.33650118715391786,1,0.0,5.627129365002374,0.0
250,-5.652911742755864,-5.493718407589223,5.573717665510225,-0.4107148657961466,1,0.0,5.493718407589223,0.0
251,-5.6497452901349074,-5.561333552674471,5.47762888002181,-0.25519093551959826,1,0.0,5.561333552674471,0.0
252,-5.6497452901349074,-5.446621571627825,5.140746942016497,2.9022840027595276,0,0.0,5.446621571627825,0.0
253,-5.6497452901349074,-5.611329300640889,4.98239848869511,2.653291552014151,0,0.0,5.611329300640889,0.0
254,-5.6497452901349074,-5.529307321425775,5.635970220588514,-0.4107148657961466,1,0.0,5.529307321425775,0.0
255,-5.6497452901349074,0.0,5.6243500096352115,-0.2268095877782139,1,0.0,0.0,0.0
256,-5.6497452901349074,-5.534735185536907,5.577506133435586,-0.23921279359080472,1,0.0,5.534735185536907,0.0
257,-5.652911742755864,0.0,5.634959087374806,-0.44231191397372416,1,0.0,0.0,0.0
258,-5.652911742755864,0.0,5.598657671047928,-0.48436545847325135,1,0.0,0.0,0.0
259,-5.652911742755864,0.0,5.580446730549413,0.2651675892588958,0,0.0,0.0,0.0
260,-5.652911742755864,-5.646182359426466,5.175860085873835,2.655770733114739,0,0.0,5.646182359426466,0.0
261,-5.652911742755864,0.0,4.931305793813294,2.653291552014151,0,0.0,0.0,0.0
262,-5.652911742755864,-5.411144613836207,5.112087527092261,2.753561747617907,0,0.0,5.411144613836207,0.0
