,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
39,0.0,0.0,-2.5024659523512214,7.528967151813123,0,0.0,0.0,0.0
40,0.0,0.0,-0.8672072458572544,5.373398011960866,0,0.0,0.0,0.0
41,0.0,0.0,-0.18638664473424754,4.752524106615845,0,0.0,0.0,0.0
42,0.0,0.0,0.08454252690419903,4.547981813243877,0,0.0,0.0,0.0
43,0.0,0.0,-2.043345569888009,8.697850058507429,0,0.0,0.0,0.0
44,0.0,0.0,-1.774704183116492,6.53283903159205,0,0.0,0.0,0.0
45,0.0,0.0,-2.870420992245333,7.51925499028478,0,0.0,0.0,0.0
46,0.0,0.0,-0.7643086872021511,5.75405681803401,0,0.0,0.0,0.0
47,0.0,0.0,-2.451908325700061,8.61639063839469,0,0.0,0.0,0.0
48,0.0,0.0,-1.0631885344462975,5.741550683526461,0,0.0,0.0,0.0
49,0.0,0.0,-1.6608685960299687,6.281512396941089,0,0.0,0.0,0.0
50,0.0,0.0,-3.551756960173535,8.830935178369664,0,0.0,0.0,0.0
51,0.0,0.0,-0.8552580206443036,5.460209206705218,0,0.0,-0.0,0.0
52,0.0,0.0,-3.0877890696417922,11.568605834808073,0,0.0,-0.0,0.0
53,0.0,0.0,-1.638474067797958,6.486583591452693,0,0.0,-0.0,0.0
54,0.0,0.0,-1.3665740740553605,5.908453544750532,0,0.0,-0.0,0.0
55,0.0,0.0,-2.9017244830774884,7.693782275049105,0,0.0,-0.0,0.0
56,0.0,0.0,-1.5836927707476434,6.350822680437993,0,0.0,-0.0,0.0
57,0.0,0.0,-2.510837465737094,11.725486136113592,0,0.0,-0.0,0.0
58,0.0,0.0,-2.4032325240788457,6.666572107122388,0,0.0,-0.0,0.0
59,0.0,0.0,-0.9943538362617136,7.088485418819314,0,0.0,-0.0,0.0
60,0.0,0.0,-2.75725987907206,7.298080833194125,0,0.0,-0.0,0.0
61,0.0,0.0,-1.7913961830381533,7.265018785365382,0,0.0,-0.0,0.0
62,0.0,0.0,-2.268531155571056,6.697863227463306,0,0.0,-0.0,0.0
63,0.0,0.0,-0.15051968621174244,4.98856418649713,0,0.0,-0.0,0.0
64,0.0,0.0,-1.076630191646272,5.962306842941377,0,0.0,-0.0,0.0
65,0.0,0.0,-2.4245891739603995,7.23903809823885,0,0.0,-0.0,0.0
66,0.0,0.0,-1.0105748384932145,6.150813713990992,0,0.0,-0.0,0.0
67,0.0,0.0,-0.5104524482298065,4.908084720273914,0,0.0,-0.0,0.0
68,0.0,0.0,1.020732595289181,5.924840792187342,0,0.0,-0.0,0.0
69,0.0,0.0,-1.1901115376430524,5.512947959444357,0,0.0,-0.0,0.0
70,0.0,0.0,-6.142763304548543,13.194360782231902,0,0.0,-0.0,0.0
71,0.0,0.0,-3.4157032226140664,9.618659689475098,0,0.0,-0.0,0.0
72,0.0,0.0,-2.526445263061891,7.468534762230879,0,0.0,-0.0,0.0
73,0.0,0.0,-1.6774515829176337,6.2772312035787055,0,0.0,-0.0,0.0
74,0.0,0.0,-0.9285992512161161,5.781778442906084,0,0.0,-0.0,0.0
75,0.0,0.0,-2.0857400441226277,6.553042463799673,0,0.0,-0.0,0.0
76,0.0,0.0,-3.2571557115997285,10.296620639707955,0,0.0,-0.0,0.0
77,0.0,0.0,0.1394501963258403,4.888838805074609,0,0.0,-0.0,0.0
78,0.0,0.0,-2.0333848791381444,6.382532545985782,0,0.0,-0.0,0.0
79,0.0,0.0,-2.2201551569161366,7.004643935575466,0,0.0,-0.0,0.0
80,0.0,0.0,-2.211455771413698,7.066939317259051,0,0.0,-0.0,0.0
81,0.0,0.0,-1.0298282893655744,9.772817620702625,0,0.0,-0.0,0.0
82,0.0,0.0,-3.275276566987153,11.92731897575452,0,0.0,-0.0,0.0
83,0.0,0.0,-2.6070071756391404,7.215330529590969,0,0.0,0.0,0.0
84,0.0,0.0,-0.5319265376535595,5.635586661435075,0,0.0,-0.0,0.0
85,0.0,0.0,-3.2273180989966908,9.85029798028175,0,0.0,-0.0,0.0
86,0.0,0.0,-1.085554504030918,5.618460767674553,0,0.0,-0.0,0.0
87,0.0,0.0,-2.204603276381606,8.933766443138895,0,0.0,-0.0,0.0
88,0.0,0.0,-2.367765640884167,7.150918530218191,0,0.0,-0.0,0.0
89,0.0,0.0,-1.6532152540175031,7.809577726214164,0,0.0,-0.0,0.0
90,0.0,0.0,-3.0969720740613877,8.637850901318004,0,0.0,-0.0,0.0
91,0.0,0.0,-2.3126778688834975,6.559259076033266,0,0.0,-0.0,0.0
92,0.0,0.0,-2.0650230652205557,8.556938292277732,0,0.0,-0.0,0.0
93,0.0,0.0,-1.7941515078057804,6.750260691916005,0,0.0,-0.0,0.0
94,0.0,0.0,-2.946414612998674,7.689167684729519,0,0.0,-0.0,0.0
95,0.0,0.0,-0.1543595172107625,6.9846353943928605,0,0.0,-0.0,0.0
96,0.0,0.0,-2.3493326316257357,6.9911594068877525,0,0.0,-0.0,0.0
97,0.0,0.0,-2.405457297646975,6.935139363738862,0,0.0,-0.0,0.0
98,0.0,0.0,0.7239746479364102,5.965894660004059,0,0.0,-0.0,0.0
99,0.0,0.0,-3.5894262732598863,14.258029086934057,0,0.0,-0.0,0.0
100,0.0,0.0,-2.3454524706014257,6.550381125726065,0,0.0,-0.0,0.0
101,0.0,0.0,-2.202169590574677,6.686163616526314,0,0.0,-0.0,0.0
102,0.0,0.0,-1.4235724498362947,7.863532722063967,0,0.0,-0.0,0.0
103,0.0,0.0,-2.3788304822184485,7.150918530218191,0,0.0,-0.0,0.0
104,0.0,0.0,-0.523299899889451,5.075850297286538,0,0.0,-0.0,0.0
105,0.0,0.0,-2.464014973305512,6.909139919101426,0,0.0,-0.0,0.0
106,0.0,0.0,-2.109599780704285,7.2225614140353125,0,0.0,-0.0,0.0
107,0.0,0.0,0.7499793231826689,7.092399841870374,0,0.0,-0.0,0.0
108,0.0,0.0,-1.6351784615449474,7.364321483575786,0,0.0,-0.0,0.0
109,0.0,0.0,0.175528679693653,4.748289281087426,0,0.0,-0.0,0.0
110,0.0,0.0,-3.3244833270812286,10.634045610009181,0,0.0,-0.0,0.0
111,0.0,0.0,-5.019658056985351,13.885968475564711,0,0.0,-0.0,0.0
112,0.0,0.0,-1.97677179475504,7.55137147235484,0,0.0,-0.0,0.0
113,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,-0.0,0.0
114,0.0,0.0,-2.207408685538109,7.969467308779176,0,0.0,0.0,0.0
115,0.0,0.0,1.0292252607791434,5.171201419072319,0,0.0,0.0,0.0
116,0.0,0.0,-1.2070668754776295,5.883109750119588,0,0.0,-0.0,0.0
117,0.0,0.0,-2.257010255666838,9.82481187724217,0,0.0,-0.0,0.0
118,0.0,0.0,0.17163359184877067,4.912990977716953,0,0.0,-0.0,0.0
119,0.0,0.0,-0.10955061174699925,4.976074829486111,0,0.0,-0.0,0.0
120,0.0,0.0,-0.0656561387980213,5.999543726095487,0,0.0,-0.0,0.0
121,0.0,0.0,3.82670229009918,3.7666471793434666,0,0.0,-0.0,0.0
122,0.0,0.0,-2.3184296119783885,8.146740574743212,0,0.0,0.0,0.0
123,0.0,0.0,-1.3185420560974268,6.12325400647697,0,0.0,-0.0,0.0
124,0.0,0.0,-3.496130835234548,8.334683654441509,0,0.0,-0.0,0.0
125,0.0,0.0,-2.779430839991843,9.685895778095825,0,0.0,-0.0,0.0
126,0.0,0.0,-2.1758388703642724,7.005769957060188,0,0.0,-0.0,0.0
127,0.0,0.0,-1.1673359003270876,6.96948611869532,0,0.0,0.0,0.0
128,0.0,0.0,0.8764789087622801,5.562265224914963,0,0.0,-0.0,0.0
129,0.0,0.0,0.5988122591746674,9.23746942151108,0,0.0,0.0,0.0
130,0.0,0.0,1.9809058321976392,6.178266590353651,0,0.0,0.0,0.0
131,0.0,0.0,0.507593251720789,4.061115098032122,0,0.0,0.0,0.0
132,0.0,0.0,0.027950627212899152,4.878689873347243,0,0.0,-0.0,0.0
133,0.0,0.0,-0.9414626423295113,7.728748624034117,0,0.0,0.0,0.0
134,0.0,0.0,0.7284107542769551,3.6989801763507524,0,0.0,0.0,0.0
135,0.0,0.0,-1.432361610809659,6.055185028928816,0,0.0,-0.0,0.0
136,0.0,0.0,-1.9173812028082662,6.350822680437993,0,0.0,0.0,0.0
137,0.0,0.0,1.3537320384337606,6.210656684588721,0,0.0,-0.0,0.0
138,0.0,0.0,-2.3738261018586946,7.150918530218191,0,0.0,0.0,0.0
139,0.0,0.0,-2.0341963423838547,7.744754648293556,0,0.0,-0.0,0.0
140,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,-0.0,0.0
141,0.0,0.0,-2.152275209307427,6.360714877595537,0,0.0,0.0,0.0
142,0.0,0.0,-2.2349754138750115,7.134041106928789,0,0.0,-0.0,0.0
143,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,-0.0,0.0
144,0.0,0.0,-2.7922822121849116,10.096171586993075,0,0.0,0.0,0.0
145,0.0,0.0,-3.2915694257996018,13.501908013521742,0,0.0,-0.0,0.0
146,0.0,0.0,-2.847690611386129,13.695071515716217,0,0.0,-0.0,0.0
147,0.0,0.0,-1.9338009436387436,7.3233120723476475,0,0.0,-0.0,0.0
148,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,-0.0,0.0
149,0.0,0.0,-2.1347634416589214,6.381507607069376,0,0.0,-0.0,0.0
150,0.0,0.0,-7.031297827380211,13.79571025362508,0,0.0,-0.0,0.0
151,0.0,0.0,-2.2066625276045095,7.060924351292203,0,0.0,-0.0,0.0
152,0.0,0.0,1.9231853832635297,3.953339278569779,0,0.0,-0.0,0.0
153,0.0,0.0,-0.648988935194031,5.203647937945903,0,0.0,-0.0,0.0
154,0.0,0.0,-1.813068067886379,7.210268012248277,0,0.0,-0.0,0.0
155,0.0,0.0,-0.4301490383747311,6.326893003784399,0,0.0,-0.0,0.0
156,0.0,0.0,0.534604158445305,4.79982450041359,0,0.0,-0.0,0.0
157,0.0,0.0,-3.4825514797946897,8.281552082917754,0,0.0,-0.0,0.0
158,0.0,0.0,-1.9894718263270774,6.382532545985782,0,0.0,-0.0,0.0
159,0.0,0.0,0.15143050761313223,4.6591106477121045,0,0.0,0.0,0.0
160,0.0,0.0,-2.5125649385474578,6.994308386756201,0,0.0,0.0,0.0
161,0.0,0.0,-0.4640217366974969,5.215477710586339,0,0.0,-0.0,0.0
162,0.0,0.0,-2.3873080803788858,7.150918530218191,0,0.0,-0.0,0.0
163,0.0,0.0,-2.3537400111527096,9.843969008333925,0,0.0,-0.0,0.0
164,0.0,0.0,-2.400167469813909,6.949104537952909,0,0.0,-0.0,0.0
165,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,-0.0,0.0
166,0.0,0.0,-0.3971189871000267,11.018770873295853,0,0.0,-0.0,0.0
167,0.0,0.0,1.120921417394466,7.030123443153546,0,0.0,0.0,0.0
168,0.0,0.0,-3.1019717123655175,13.705299194893211,0,0.0,0.0,0.0
169,0.0,0.0,-2.775631128676311,7.333703500705861,0,0.0,-0.0,0.0
170,0.0,0.0,2.1852504242164428,5.890483921027599,0,0.0,-0.0,0.0
171,0.0,0.0,-1.876936908541847,7.241089095370318,0,0.0,-0.0,0.0
172,0.0,0.0,-0.9489116470896533,5.687466072022272,0,0.0,-0.0,0.0
173,-5.170658029544013,-5.213299407881342,-5.171893175573898,11.69568950313557,0,0.0,5.213299407881342,0.0
174,0.0,0.0,-0.6335053952371561,10.37654164206765,0,0.0,-0.0,0.0
175,0.0,0.0,-1.0135984097964277,5.468673290106551,0,0.0,-0.0,0.0
176,0.0,0.0,-5.631864614329276,14.384729007338397,0,0.0,-0.0,0.0
177,0.0,0.0,-1.3444523573933194,8.214718418376314,0,0.0,-0.0,0.0
178,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,0.0,0.0
179,0.0,0.0,2.299293654122868,6.9540840389511684,0,0.0,-0.0,0.0
180,0.0,0.0,-1.5451678843099415,5.768654664598939,0,0.0,-0.0,0.0
181,0.0,0.0,-0.3695043455544238,7.035750622814378,0,0.0,-0.0,0.0
182,0.0,0.0,-4.038925770883709,9.961924758007,0,0.0,-0.0,0.0
183,0.0,0.0,-6.143808461678097,11.207470102772772,0,0.0,-0.0,0.0
184,0.0,0.0,-1.3403900821059174,6.272862787551679,0,0.0,-0.0,0.0
185,0.0,0.0,-6.342167312285491,12.420985422527522,0,0.0,-0.0,0.0
186,0.0,0.0,-2.43835247236767,8.867109517176281,0,0.0,-0.0,0.0
187,0.0,0.0,-5.679111072985711,14.932030805058451,0,0.0,-0.0,0.0
188,0.0,0.0,-3.224138702619961,11.64181796014772,0,0.0,-0.0,0.0
189,0.0,0.0,-0.5478383309303684,5.301395730970927,0,0.0,-0.0,0.0
190,0.0,0.0,-3.0859236892736757,10.554162736200656,0,0.0,0.0,0.0
191,0.0,0.0,-5.923429147216324,10.968096781629379,0,0.0,-0.0,0.0
192,0.0,0.0,-0.22768716756660626,6.876111520002139,0,0.0,0.0,0.0
193,0.0,0.0,0.554862374177199,4.513257805779405,0,0.0,-0.0,0.0
194,0.0,0.0,-0.8936368407748699,6.727650779714806,0,0.0,-0.0,0.0
195,0.0,0.0,-2.4668042112919664,6.714006890548156,0,0.0,-0.0,0.0
196,0.0,0.0,-1.1349139317805597,5.6381089363118555,0,0.0,-0.0,0.0
197,0.0,0.0,-1.5289132240813503,8.758965804085621,0,0.0,-0.0,0.0
198,0.0,0.0,-1.8975960913020276,7.414295932534089,0,0.0,-0.0,0.0
199,0.0,0.0,-1.2965585369738153,10.304746653274306,0,0.0,-0.0,0.0
200,0.0,0.0,-1.1446546765464172,7.771930085246649,0,0.0,-0.0,0.0
201,0.0,0.0,-0.4273779530645138,4.914567306778505,0,0.0,0.0,0.0
202,0.0,0.0,-1.4481816984914904,7.423520505303567,0,0.0,-0.0,0.0
203,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,-0.0,0.0
204,0.0,0.0,-0.9227610272147743,5.309462263742748,0,0.0,-0.0,0.0
205,0.0,0.0,-1.3220416790251082,6.00274053156129,0,0.0,-0.0,0.0
206,0.0,0.0,-2.6120714155681197,7.074757681610097,0,0.0,-0.0,0.0
207,0.0,0.0,-3.575487834634743,9.614543515022355,0,0.0,-0.0,0.0
208,0.0,0.0,-2.612489511004344,11.725486136113592,0,0.0,-0.0,0.0
209,0.0,0.0,-2.0449267757559544,7.364321483575786,0,0.0,0.0,0.0
210,0.0,0.0,-2.3777306653945582,6.7181709816895046,0,0.0,-0.0,0.0
211,0.0,0.0,-0.4575988625345424,5.000641637562087,0,0.0,-0.0,0.0
212,0.0,0.0,0.4661801379811949,4.443484292413558,0,0.0,-0.0,0.0
213,0.0,0.0,-1.7154901953115296,7.120602391581051,0,0.0,0.0,0.0
214,0.0,0.0,-2.606147610777744,11.725486136113592,0,0.0,-0.0,0.0
215,0.0,0.0,-2.2008893035275667,7.037356374809809,0,0.0,-0.0,0.0
216,0.0,0.0,-2.172017855608295,8.146740574743212,0,0.0,-0.0,0.0
217,0.0,0.0,-4.352987233665787,10.93553476550725,0,0.0,-0.0,0.0
218,0.0,0.0,-5.9232400837180395,12.033737949622632,0,0.0,-0.0,0.0
219,0.0,0.0,-2.2640602170891913,7.193325667017848,0,0.0,-0.0,0.0
220,0.0,0.0,-1.581577125541723,9.833425696071759,0,0.0,-0.0,0.0
221,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,-0.0,0.0
222,0.0,0.0,-4.181604819726118,10.843974064674326,0,0.0,-0.0,0.0
223,0.0,0.0,-1.3767638224378902,6.363762336811036,0,0.0,-0.0,0.0
224,0.0,0.0,-2.6908779968486676,11.725486136113592,0,0.0,-0.0,0.0
225,0.0,0.0,-2.2636676861342306,6.522634689012721,0,0.0,-0.0,0.0
226,0.0,0.0,-4.097533710538508,10.249298869745711,0,0.0,-0.0,0.0
227,0.0,0.0,0.1802072943600972,4.379692521191306,0,0.0,-0.0,0.0
228,0.0,0.0,-2.3612930926132907,6.736130488636217,0,0.0,0.0,0.0
229,0.0,0.0,-3.4362543737245375,9.328320528562806,0,0.0,-0.0,0.0
230,0.0,0.0,-0.02787350244440586,9.228061485591313,0,0.0,0.0,0.0
231,0.0,0.0,-2.0706555975880785,7.208764499449261,0,0.0,-0.0,0.0
232,0.0,0.0,-0.6020166553059183,8.872688024604354,0,0.0,-0.0,0.0
233,0.0,0.0,4.364837344191277,0.4556012132211322,0,0.0,0.0,0.0
234,0.0,0.0,-2.41949803481013,7.210268012248277,0,0.0,-0.0,0.0
235,0.0,0.0,-1.7897167138474317,11.7064302064085,0,0.0,0.0,0.0
236,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,-0.0,0.0
237,0.0,0.0,-1.297052531614038,6.4632699676820415,0,0.0,-0.0,0.0
238,0.0,0.0,-3.6915591919429365,9.148310488034575,0,0.0,0.0,0.0
239,0.0,0.0,-0.6724847550308642,5.626576639254875,0,0.0,-0.0,0.0
240,0.0,0.0,2.697495381373006,3.6502152528395295,0,0.0,0.0,0.0
241,-4.605169442567363,0.0,-3.8972511227040303,10.686657921580395,0,0.0,0.0,0.0
242,0.0,0.0,1.7573504701049658,3.454974700499915,0,0.0,-0.0,0.0
243,0.0,0.0,2.8006035785472716,3.5324772022322306,0,0.0,0.0,0.0
244,0.0,0.0,-1.8915289524812462,7.016818254298131,0,0.0,0.0,0.0
245,0.0,0.0,-1.9521890135662558,7.679821046785423,0,0.0,-0.0,0.0
246,0.0,0.0,3.8860772561983215,4.113724487582072,0,0.0,-0.0,0.0
247,0.0,0.0,5.117712936143422,-0.001358284090904931,1,0.0,-0.0,0.0
248,-5.117712936143422,0.0,-4.940977993450433,10.980194960179425,0,0.0,0.0,0.0
249,-5.117712936143422,0.0,-2.582223736675613,9.184521895632367,0,0.0,0.0,0.0
250,-5.117712936143422,0.0,4.6871780835095604,1.0138787350185066,0,0.0,0.0,0.0
251,-5.117712936143422,0.0,-1.907466572951389,7.2225614140353125,0,0.0,0.0,0.0
252,-5.117712936143422,0.0,3.1686556072965,2.264445499683163,0,0.0,0.0,0.0
253,-4.9883327230416175,0.0,4.088904902285895,1.9588616787740885,0,0.0,0.0,0.0
254,-5.117712936143422,0.0,4.733390194969976,2.515828328368081,0,0.0,0.0,0.0
255,-5.117712936143422,0.0,3.0631788163400295,3.3833247679854628,0,0.0,0.0,0.0
256,-5.117712936143422,0.0,5.117587559334663,-0.0007080013641660799,1,0.0,0.0,0.0
257,-5.117587559334663,0.0,5.108274963790305,0.014515315957390272,0,0.0,0.0,0.0
258,-5.117587559334663,0.0,5.222991175789483,0.03926368584490888,0,0.0,0.0,0.0
259,-5.117587559334663,0.0,2.383398933233635,2.688757307798096,0,0.0,0.0,0.0
260,-5.117712936143422,0.0,4.735100629470204,2.2715271343798786,0,0.0,0.0,0.0
261,-5.117712936143422,0.0,5.116599719945269,-0.001358284090904931,1,0.0,0.0,0.0
262,-5.116599719945269,0.0,2.8874800520409565,3.6092774790551876,0,0.0,0.0,0.0
263,-5.117712936143422,-5.116599719945269,3.0540147244782236,3.5303014504153882,0,0.0,5.116599719945269,0.0
264,-5.117712936143422,0.0,2.7088424102942934,3.722361242116244,0,0.0,0.0,0.0
265,-5.117712936143422,-5.116599719945269,5.106132502901378,0.012307782386240546,0,0.0,5.116599719945269,0.0
266,-5.116599719945269,-5.117712936143422,5.1136395284240495,0.028243631121285376,0,0.0,5.117712936143422,0.0
267,-5.116599719945269,0.0,5.117026874085693,0.028243631121285376,0,0.0,0.0,0.0
268,-5.116599719945269,-5.117712936143422,5.114993695051929,0.026764335203733936,0,0.0,5.117712936143422,0.0
269,-5.116599719945269,-5.117712936143422,5.1159507565566456,0.017193720156574843,0,0.0,5.117712936143422,0.0
270,-5.116599719945269,-5.117712936143422,5.208543733681093,0.036101007182462015,0,0.0,5.117712936143422,0.0
271,-5.117587559334663,0.0,5.233299279865803,0.013692828067971731,0,0.0,0.0,0.0
272,-5.117587559334663,0.0,5.116146089680353,0.025363163516881285,0,0.0,0.0,0.0
273,-5.117587559334663,0.0,4.408248176105519,2.116570383480174,0,0.0,0.0,0.0
274,-5.117587559334663,0.0,5.116106911250083,0.026764335203733936,0,0.0,0.0,0.0
275,-5.117587559334663,-5.117587559334663,5.196658289267072,0.011575888989036685,0,0.0,5.117587559334663,0.0
276,-5.117587559334663,0.0,5.106066260491312,-0.004716355046901981,1,0.0,0.0,0.0
277,-5.106066260491312,0.0,5.256048221377383,-0.06082591432618699,1,0.0,0.0,0.0
278,-5.256048221377383,-5.256048221377383,5.2271456449896485,-0.03591371403549999,1,0.0,5.256048221377383,0.0
279,-5.106066260491312,-5.106066260491312,2.79197303786382,3.6659895038686368,0,0.0,5.106066260491312,0.0
280,-5.256048221377383,-5.117647907870749,5.256048221377383,-0.06082591432618699,1,0.0,5.117647907870749,0.0
281,-5.256048221377383,0.0,5.256048221377383,-0.06082591432618699,1,0.0,0.0,0.0
282,-5.256048221377383,-5.117587559334663,5.248576614291643,-0.06082591432618699,1,0.0,5.117587559334663,0.0
283,-5.256048221377383,-5.117712936143422,5.256048221377383,-0.06082591432618699,1,0.0,5.117712936143422,0.0
284,-5.256048221377383,-5.2386102115063276,5.253557001348314,-0.03591371403549999,1,0.0,5.2386102115063276,0.0
285,-5.256048221377383,0.0,5.256048221377383,-0.06082591432618699,1,0.0,0.0,0.0
286,-5.256048221377383,-5.247388992806014,5.256048221377383,-0.06082591432618699,1,0.0,5.247388992806014,0.0
287,-5.256048221377383,-5.1176525876073375,5.256048221377383,-0.06082591432618699,1,0.0,5.1176525876073375,0.0
288,-5.256048221377383,0.0,5.256048221377383,-0.06082591432618699,1,0.0,0.0,0.0
289,-5.256048221377383,0.0,5.256048221377383,-0.06082591432618699,1,0.0,0.0,0.0
290,-5.256048221377383,-5.256048221377383,5.269396698586165,-0.037243509188890016,1,0.0,5.256048221377383,0.0
291,-5.269396698586165,0.0,5.253689980863653,-0.037243509188890016,1,0.0,0.0,0.0
292,-5.269396698586165,0.0,2.8458653134980203,3.6742706347011613,0,0.0,0.0,0.0
293,-5.269396698586165,0.0,2.8422446181363346,3.6742706347011613,0,0.0,0.0,0.0
294,-5.256048221377383,-5.256048221377383,2.5460960494979705,3.6502152528395295,0,0.0,5.256048221377383,0.0
