,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
29,0.0,0.0,-3.301382644950296,9.911807175386675,0,0.0,0.0,0.0
30,0.0,0.0,-1.5763974508299696,6.825480998275449,0,0.0,0.0,0.0
31,0.0,0.0,-1.736271182486329,6.7567184100058455,0,0.0,0.0,0.0
32,0.0,0.0,-2.493856089661411,7.46203110727086,0,0.0,0.0,0.0
33,0.0,0.0,-3.22156169971304,10.337183185671556,0,0.0,0.0,0.0
34,0.0,0.0,-2.478443842739106,7.861842357660896,0,0.0,0.0,0.0
35,0.0,0.0,-2.1358182031725046,8.075558330447436,0,0.0,0.0,0.0
36,0.0,0.0,-0.6411999959832886,5.036408638331852,0,0.0,0.0,0.0
37,0.0,0.0,-2.491709995380955,7.360103049627745,0,0.0,0.0,0.0
38,0.0,0.0,-6.0839325727506335,11.074442469670412,0,0.0,0.0,0.0
39,0.0,0.0,-0.9143087061846609,5.693231915969591,0,0.0,0.0,0.0
40,0.0,0.0,-3.1422435961429573,11.872795186614404,0,0.0,0.0,0.0
41,0.0,0.0,-1.8679744683782955,7.081665865421192,0,0.0,0.0,0.0
42,0.0,0.0,-2.064766093915479,7.8757164425425525,0,0.0,0.0,0.0
43,0.0,0.0,-1.5529713900411852,5.821138996823009,0,0.0,0.0,0.0
44,0.0,0.0,-2.6316821524816096,7.163277997314023,0,0.0,0.0,0.0
45,0.0,0.0,-2.7821361380539735,11.450166841725808,0,0.0,0.0,0.0
46,0.0,0.0,-2.0123572839640893,7.1886927564197185,0,0.0,0.0,0.0
47,0.0,0.0,-1.869328185264635,7.307264558123839,0,0.0,0.0,0.0
48,0.0,0.0,-2.38949607745252,7.241433196700416,0,0.0,0.0,0.0
49,0.0,0.0,-2.080972383777391,7.481334939064192,0,0.0,0.0,0.0
50,0.0,0.0,0.4147282442570436,4.764478720555823,0,0.0,-0.0,0.0
51,0.0,0.0,-2.999027471358164,12.56220082691672,0,0.0,-0.0,0.0
52,0.0,0.0,-0.5446509432668531,5.3042675674524915,0,0.0,-0.0,0.0
53,0.0,0.0,0.2811185939080445,5.291117142482484,0,0.0,-0.0,0.0
54,0.0,0.0,-2.591883725321227,7.7072203052314965,0,0.0,-0.0,0.0
55,0.0,0.0,-2.3109736100882885,7.836556798840262,0,0.0,-0.0,0.0
56,0.0,0.0,-0.6308243394932755,5.2132934307896415,0,0.0,-0.0,0.0
57,0.0,0.0,-3.3642867613704084,9.763053545803942,0,0.0,-0.0,0.0
58,0.0,0.0,-3.5351951455878714,10.15054663575551,0,0.0,-0.0,0.0
59,0.0,0.0,-2.3683650740320004,7.150918530218191,0,0.0,-0.0,0.0
60,0.0,0.0,-2.41949803481013,7.210268012248277,0,0.0,-0.0,0.0
61,0.0,0.0,-2.1342113964939653,6.339877480027396,0,0.0,-0.0,0.0
62,0.0,0.0,-0.08628037342833528,7.87083082121759,0,0.0,-0.0,0.0
63,0.0,0.0,-2.1860280649416626,7.053763829199603,0,0.0,-0.0,0.0
64,0.0,0.0,-1.640104560633205,6.24967624670033,0,0.0,-0.0,0.0
65,0.0,0.0,-0.8937622843083594,5.496656511521541,0,0.0,-0.0,0.0
66,0.0,0.0,-2.583525620264931,7.25537825480817,0,0.0,0.0,0.0
67,0.0,0.0,-2.0086738807525357,7.942668951556618,0,0.0,-0.0,0.0
68,0.0,0.0,-4.054075367426463,11.617537400639884,0,0.0,-0.0,0.0
69,0.0,0.0,-1.4520272480480634,6.217880449221529,0,0.0,-0.0,0.0
70,0.0,0.0,-1.199057377136103,8.86562617080402,0,0.0,-0.0,0.0
71,0.0,0.0,-2.0213533517398887,7.484964670354193,0,0.0,-0.0,0.0
72,0.0,0.0,-1.111357786273331,7.72812784782298,0,0.0,-0.0,0.0
73,0.0,0.0,-1.0900294578898961,7.470340450216432,0,0.0,-0.0,0.0
74,0.0,0.0,-2.1317387631654476,6.339732978772852,0,0.0,0.0,0.0
75,0.0,0.0,-1.2079308054987246,6.650068493282821,0,0.0,-0.0,0.0
76,0.0,0.0,-0.48153788586472585,5.334926447952421,0,0.0,-0.0,0.0
77,0.0,0.0,-0.09847247398776338,6.1126355531461085,0,0.0,-0.0,0.0
78,0.0,0.0,-2.5852374401933877,7.0144276282945315,0,0.0,-0.0,0.0
79,0.0,0.0,0.39779139101295796,5.243234806760735,0,0.0,-0.0,0.0
80,0.0,0.0,0.8050357173710521,4.845968922863568,0,0.0,-0.0,0.0
81,0.0,0.0,-0.5112630973044257,7.650448075112936,0,0.0,-0.0,0.0
82,0.0,0.0,-2.764449349019442,7.704060272961,0,0.0,-0.0,0.0
83,0.0,0.0,-1.0180795842547663,5.986470145147086,0,0.0,0.0,0.0
84,0.0,0.0,-1.0924282885542238,6.15797248923794,0,0.0,0.0,0.0
85,0.0,0.0,-1.316295275481452,6.44944468491841,0,0.0,-0.0,0.0
86,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,-0.0,0.0
87,0.0,0.0,-1.7370018167554422,6.760982082365058,0,0.0,-0.0,0.0
88,0.0,0.0,-1.8395639738287541,6.68392500231613,0,0.0,-0.0,0.0
89,0.0,0.0,-3.0901946228908366,8.85742262414837,0,0.0,0.0,0.0
90,0.0,0.0,-0.3018630360382037,5.99167831160707,0,0.0,-0.0,0.0
91,0.0,0.0,-2.0416220295448957,7.7005539924437745,0,0.0,-0.0,0.0
92,0.0,0.0,0.6801301977684416,4.091571889241672,0,0.0,0.0,0.0
93,0.0,0.0,-0.14743131731003029,5.687850659853561,0,0.0,-0.0,0.0
94,0.0,0.0,-2.258867636567746,6.6089374410297115,0,0.0,-0.0,0.0
95,0.0,0.0,-1.3886707257358746,6.11972037985048,0,0.0,-0.0,0.0
96,0.0,0.0,-1.9246015903537983,7.031496852912281,0,0.0,-0.0,0.0
97,0.0,0.0,-1.1033819514552192,8.005394906643398,0,0.0,-0.0,0.0
98,0.0,0.0,-0.7115135378319999,6.332752085550373,0,0.0,-0.0,0.0
99,0.0,0.0,-2.527852452926139,7.23398165326663,0,0.0,-0.0,0.0
100,0.0,0.0,-1.412549544460881,9.738772355004635,0,0.0,-0.0,0.0
101,0.0,0.0,-2.3128667310858573,6.943933317566032,0,0.0,0.0,0.0
102,0.0,0.0,0.68041589940408,6.079273334333242,0,0.0,-0.0,0.0
103,0.0,0.0,-4.476993630286692,10.733660169913652,0,0.0,-0.0,0.0
104,0.0,0.0,-1.8559322916861185,7.3851010689076215,0,0.0,-0.0,0.0
105,0.0,0.0,-6.03146036865906,11.207470102772772,0,0.0,0.0,0.0
106,0.0,0.0,-0.37822718770791847,5.223598775961019,0,0.0,0.0,0.0
107,0.0,0.0,-0.09106489797669642,11.43608159598798,0,0.0,-0.0,0.0
108,0.0,0.0,0.7139823030571253,6.582520718923203,0,0.0,-0.0,0.0
109,0.0,0.0,0.699293522771341,4.124947378873722,0,0.0,0.0,0.0
110,0.0,0.0,-0.041348700313876066,4.661503596928041,0,0.0,0.0,0.0
111,0.0,0.0,-1.5122684312077213,9.779077521630565,0,0.0,0.0,0.0
112,0.0,0.0,-1.799502548308976,6.231081151350253,0,0.0,-0.0,0.0
113,0.0,0.0,-0.6797292929027602,5.5655701451747595,0,0.0,-0.0,0.0
114,0.0,0.0,-1.2752724183963078,5.877733587153067,0,0.0,-0.0,0.0
115,0.0,0.0,-2.4561379692910514,7.13584422165926,0,0.0,-0.0,0.0
116,0.0,0.0,-0.8436082420573975,5.295324186385117,0,0.0,-0.0,0.0
117,0.0,0.0,1.7375019578457858,4.6201095648914325,0,0.0,0.0,0.0
118,0.0,0.0,0.4547619250877027,4.310670887652505,0,0.0,0.0,0.0
119,0.0,0.0,0.960296456176465,4.967738609708558,0,0.0,-0.0,0.0
120,0.0,0.0,0.05254252561164179,5.952140969978338,0,0.0,-0.0,0.0
121,0.0,0.0,-1.9050983545703233,6.7907945474056355,0,0.0,-0.0,0.0
122,0.0,0.0,-0.7387081253323018,5.637822197097762,0,0.0,-0.0,0.0
123,0.0,0.0,-6.354631450163845,12.169426582025062,0,0.0,-0.0,0.0
124,0.0,0.0,-4.1136554921220965,9.871522121353282,0,0.0,-0.0,0.0
125,0.0,0.0,0.39756840797963144,4.232495233911609,0,0.0,-0.0,0.0
126,0.0,0.0,3.061053234019732,4.231313272473036,0,0.0,-0.0,0.0
127,0.0,0.0,-0.8994124948335914,5.600906450647687,0,0.0,-0.0,0.0
128,0.0,0.0,-3.5829017914257797,9.435227735822677,0,0.0,-0.0,0.0
129,0.0,0.0,-2.177759374969402,6.604013409227121,0,0.0,-0.0,0.0
130,0.0,0.0,3.1416888051227225,4.588479101215959,0,0.0,0.0,0.0
131,0.0,0.0,-1.7798592375049014,6.165424447006748,0,0.0,-0.0,0.0
132,0.0,0.0,-2.7109311987461706,9.370615562991366,0,0.0,0.0,0.0
133,0.0,0.0,-2.26000598267328,7.241433196700416,0,0.0,-0.0,0.0
134,0.0,0.0,-2.3673701800157656,6.666572107122388,0,0.0,0.0,0.0
135,0.0,0.0,-2.3447314845453593,7.141838354040224,0,0.0,-0.0,0.0
136,0.0,0.0,0.19876689489547353,5.418688432240807,0,0.0,0.0,0.0
137,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
138,0.0,0.0,0.1363722475049264,7.682471741777927,0,0.0,-0.0,0.0
139,0.0,0.0,-1.945245295708785,7.484964670354193,0,0.0,-0.0,0.0
140,0.0,0.0,-2.4035465090111097,7.150918530218191,0,0.0,-0.0,0.0
141,0.0,0.0,-2.670533780187618,11.304549652460066,0,0.0,-0.0,0.0
142,0.0,0.0,1.2957690371132542,5.0850983917397174,0,0.0,0.0,0.0
143,0.0,0.0,-4.167558816389982,10.549883046359922,0,0.0,-0.0,0.0
144,0.0,0.0,-2.729893369663712,7.374352445017739,0,0.0,0.0,0.0
145,0.0,0.0,-1.7592566305812134,6.476721892977159,0,0.0,0.0,0.0
146,0.0,0.0,-0.9562591659155665,6.061666217351512,0,0.0,0.0,0.0
147,0.0,0.0,-2.698486865358609,11.466513799196129,0,0.0,0.0,0.0
148,0.0,0.0,-1.7619484343737073,6.40637987374229,0,0.0,0.0,0.0
149,0.0,0.0,-3.00477969218065,9.567490994994282,0,0.0,-0.0,0.0
150,0.0,0.0,-0.5443161229474094,6.029968675795407,0,0.0,-0.0,0.0
151,0.0,0.0,-1.7292987977663161,6.382532545985782,0,0.0,0.0,0.0
152,0.0,0.0,-2.1518530191257255,6.382532545985782,0,0.0,-0.0,0.0
153,0.0,0.0,0.6397817092983393,4.187044147774417,0,0.0,0.0,0.0
154,0.0,0.0,-0.9052477964438305,6.446204097961454,0,0.0,-0.0,0.0
155,0.0,0.0,0.028016290438568264,5.643413029628281,0,0.0,0.0,0.0
156,0.0,0.0,0.9072339882089651,3.816210628412696,0,0.0,-0.0,0.0
157,0.0,0.0,-2.6336209294760726,7.52702569516902,0,0.0,0.0,0.0
158,0.0,0.0,1.0193314342356192,5.711156101559572,0,0.0,-0.0,0.0
159,0.0,0.0,-2.851263401600575,9.010749124849246,0,0.0,0.0,0.0
160,0.0,0.0,2.778008400085062,4.356587743846373,0,0.0,0.0,0.0
161,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,-0.0,0.0
162,0.0,0.0,0.1082522263461831,4.6662844466667455,0,0.0,0.0,0.0
163,0.0,0.0,2.917227423149399,4.586616291554986,0,0.0,0.0,0.0
164,0.0,0.0,-2.185924403823031,7.037360476439838,0,0.0,0.0,0.0
165,0.0,0.0,0.10602825232206659,4.771782440084717,0,0.0,-0.0,0.0
166,0.0,0.0,-2.24233177255646,9.06670992423137,0,0.0,-0.0,0.0
167,0.0,0.0,3.250287018261113,3.978543979993432,0,0.0,0.0,0.0
168,0.0,0.0,-1.4529654972191814,6.1123220940487935,0,0.0,-0.0,0.0
169,0.0,0.0,-1.163533321661159,8.892799943134628,0,0.0,-0.0,0.0
170,0.0,0.0,-0.6306728190500483,6.800571215047568,0,0.0,-0.0,0.0
171,0.0,0.0,-2.130497682760505,6.66496141172159,0,0.0,-0.0,0.0
172,0.0,0.0,-0.8495574067170851,5.976359022382527,0,0.0,0.0,0.0
173,0.0,0.0,-0.5096158626470035,5.748052932920343,0,0.0,-0.0,0.0
174,0.0,0.0,-3.746085191824749,12.924349380164884,0,0.0,0.0,0.0
175,0.0,0.0,-0.3567308542768222,6.418571493246707,0,0.0,-0.0,0.0
176,0.0,0.0,0.8476800286038447,5.111044298869905,0,0.0,-0.0,0.0
177,0.0,0.0,-2.016355982531895,7.771017181579982,0,0.0,-0.0,0.0
178,0.0,0.0,-1.836597623613134,6.6933582271655565,0,0.0,0.0,0.0
179,0.0,0.0,0.8776574608699225,4.358105896095151,0,0.0,0.0,0.0
180,0.0,0.0,-1.8774246210206755,7.087499835518226,0,0.0,-0.0,0.0
181,0.0,0.0,0.23062651234177026,4.619482948070769,0,0.0,-0.0,0.0
182,0.0,0.0,-2.628248998157903,7.28171841095131,0,0.0,-0.0,0.0
183,0.0,0.0,-4.217717970219544,10.549883046359922,0,0.0,-0.0,0.0
184,0.0,0.0,0.016876455890504446,4.648429615276383,0,0.0,0.0,0.0
185,0.0,0.0,1.4979564811708,5.081713561397915,0,0.0,0.0,0.0
186,0.0,0.0,-0.08185844905236729,7.301750237244239,0,0.0,0.0,0.0
187,0.0,0.0,0.6347499722881021,4.7461916575684775,0,0.0,0.0,0.0
188,0.0,0.0,0.23687071854689784,4.6399007760008155,0,0.0,0.0,0.0
189,0.0,0.0,2.4832816930413832,3.2280789403513586,0,0.0,0.0,0.0
190,0.0,0.0,-0.7228220601237435,6.03590157632664,0,0.0,0.0,0.0
191,0.0,0.0,0.6236465282861924,4.282742540049925,0,0.0,-0.0,0.0
192,0.0,0.0,0.4259228541683371,4.152843544020723,0,0.0,0.0,0.0
193,0.0,0.0,-7.613160905852257,18.08787180311161,0,0.0,-0.0,0.0
194,0.0,0.0,-0.5028767714783285,6.29829825001919,0,0.0,-0.0,0.0
195,0.0,0.0,0.3158621968974611,4.64803372444626,0,0.0,-0.0,0.0
196,0.0,0.0,0.9025881868331344,5.112435720098871,0,0.0,-0.0,0.0
197,0.0,0.0,2.2264658187247917,4.509700863912443,0,0.0,-0.0,0.0
198,0.0,0.0,-0.06881529572367659,6.592945938937407,0,0.0,-0.0,0.0
199,0.0,0.0,-0.8305806067797292,6.088445367667436,0,0.0,-0.0,0.0
200,0.0,0.0,-0.19992587417523083,4.967746745466111,0,0.0,-0.0,0.0
201,0.0,0.0,-2.5420585065189094,7.471058053961074,0,0.0,-0.0,0.0
202,0.0,0.0,-0.5643883065976908,6.127818340295014,0,0.0,-0.0,0.0
203,0.0,0.0,-2.121129371069613,6.359991097773957,0,0.0,0.0,0.0
204,0.0,0.0,-1.2631430357038471,7.812468227682139,0,0.0,-0.0,0.0
205,0.0,0.0,1.6013990400073879,4.19872767239872,0,0.0,0.0,0.0
206,0.0,0.0,-2.3144358001199525,6.730375564486353,0,0.0,0.0,0.0
207,0.0,0.0,-1.3578348968993246,6.488872671779527,0,0.0,-0.0,0.0
208,0.0,0.0,-1.427127541202827,8.522067347705443,0,0.0,-0.0,0.0
209,0.0,0.0,-2.625056908143676,7.070954334734766,0,0.0,-0.0,0.0
210,0.0,0.0,-3.2977830692794443,8.705535371820185,0,0.0,-0.0,0.0
211,0.0,0.0,1.9308900347658897,5.198370565639115,0,0.0,0.0,0.0
212,0.0,0.0,-1.9980995908842905,10.736891363672003,0,0.0,0.0,0.0
213,0.0,0.0,-0.6781434519321343,5.895365097657998,0,0.0,-0.0,0.0
214,0.0,0.0,-3.747018894377758,11.257980717064857,0,0.0,0.0,0.0
215,0.0,0.0,-0.4909037546490654,5.000908168978627,0,0.0,-0.0,0.0
216,0.0,0.0,-1.6768125974238783,5.909659016537774,0,0.0,0.0,0.0
217,0.0,0.0,2.174624790857475,4.466555065075677,0,0.0,0.0,0.0
218,0.0,0.0,4.66332994141531,3.429163010119804,0,0.0,0.0,0.0
219,0.0,0.0,4.7434544936431955,2.810492864026732,0,0.0,0.0,0.0
220,0.0,0.0,1.3719211557416637,3.6674371958698386,0,0.0,0.0,0.0
221,0.0,0.0,-0.13497367947083863,4.506198400749928,0,0.0,0.0,0.0
222,0.0,0.0,-1.7718203051645622,9.080162921817742,0,0.0,-0.0,0.0
223,0.0,0.0,-1.089423468949895,6.458779480425773,0,0.0,0.0,0.0
224,0.0,0.0,-0.37489876370398995,5.357229332339634,0,0.0,0.0,0.0
225,0.0,0.0,-2.525377772767068,8.72418722600244,0,0.0,0.0,0.0
226,0.0,0.0,-0.6402956479761864,6.199058484240875,0,0.0,-0.0,0.0
227,0.0,0.0,-2.9076162875197546,9.265634276598831,0,0.0,0.0,0.0
228,0.0,0.0,0.34825285762805647,6.126772273954587,0,0.0,0.0,0.0
229,0.0,0.0,1.3502019286661988,9.017881475274832,0,0.0,-0.0,0.0
230,0.0,0.0,-3.4965237107584324,9.639067105593336,0,0.0,-0.0,0.0
231,0.0,0.0,0.4114986391854179,6.4023143292364715,0,0.0,0.0,0.0
232,0.0,0.0,-1.4149904064186916,7.320353220518984,0,0.0,-0.0,0.0
233,0.0,0.0,2.2183666374133773,4.643029587198095,0,0.0,0.0,0.0
234,0.0,0.0,-2.3030071105348697,6.917077453729311,0,0.0,-0.0,0.0
235,0.0,0.0,-2.3912200441025884,7.758680223581523,0,0.0,0.0,0.0
236,0.0,0.0,4.960383946668843,3.410367217113176,0,0.0,-0.0,0.0
237,0.0,0.0,-2.143073473342015,6.382794799294561,0,0.0,0.0,0.0
238,0.0,0.0,-2.3943232963019416,7.150918530218191,0,0.0,-0.0,0.0
239,0.0,0.0,-0.7312580893343126,5.718522508749425,0,0.0,0.0,0.0
240,0.0,0.0,0.5211293289296887,5.018090292888357,0,0.0,-0.0,0.0
241,0.0,0.0,-3.5808598510784218,8.622822754768771,0,0.0,0.0,0.0
242,0.0,0.0,-0.03309422663569566,5.936490558293847,0,0.0,0.0,0.0
243,0.0,0.0,-1.8462469497587686,6.4956776649078325,0,0.0,-0.0,0.0
244,0.0,0.0,0.9074437407270196,5.379008190091924,0,0.0,0.0,0.0
245,0.0,0.0,-1.9791147630605639,6.458089172155662,0,0.0,0.0,0.0
246,0.0,0.0,-4.227560715735841,10.549883046359922,0,0.0,0.0,0.0
247,0.0,0.0,0.5149677269171152,6.533483526039533,0,0.0,0.0,0.0
248,0.0,0.0,-0.3973086440775463,6.301020723219461,0,0.0,0.0,0.0
249,0.0,0.0,0.1757546148193482,5.324840946696372,0,0.0,-0.0,0.0
250,0.0,0.0,0.9422534208389515,4.36187916805544,0,0.0,0.0,0.0
251,0.0,0.0,-2.097609511800313,6.304994204119712,0,0.0,-0.0,0.0
252,0.0,0.0,-0.0007229171832117345,4.490356883095785,0,0.0,0.0,0.0
253,0.0,0.0,0.35063704734998735,4.9702155745931975,0,0.0,0.0,0.0
254,0.0,0.0,-2.192410048852011,6.638925767298567,0,0.0,0.0,0.0
255,0.0,0.0,-0.3196412792090151,5.074634986806469,0,0.0,-0.0,0.0
256,0.0,0.0,-1.2599283095614573,6.554189815843029,0,0.0,-0.0,0.0
257,0.0,0.0,0.27915162246062597,4.682426376542426,0,0.0,0.0,0.0
258,0.0,0.0,-3.893734231329307,10.364525450100764,0,0.0,0.0,0.0
259,0.0,0.0,0.3721760675296998,4.649084860410624,0,0.0,-0.0,0.0
260,0.0,0.0,-0.02867043720082967,4.744410544605274,0,0.0,0.0,0.0
261,0.0,0.0,2.5111322565366496,4.821077515211773,0,0.0,0.0,0.0
262,0.0,0.0,0.22726747062333635,4.233268871916407,0,0.0,-0.0,0.0
263,-5.316780869097222,-5.31810350265738,-4.217717970219544,10.549883046359922,0,0.0,5.31810350265738,0.0
264,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,-0.0,0.0
265,0.0,0.0,-0.9251540128297556,11.735125099888187,0,0.0,0.0,0.0
266,0.0,0.0,2.687935532915134,4.129340528629224,0,0.0,0.0,0.0
267,0.0,0.0,-1.13569528072213,5.795967904706442,0,0.0,0.0,0.0
268,0.0,0.0,-1.8801248265701074,6.208528622526116,0,0.0,0.0,0.0
269,0.0,0.0,-0.1524896277926861,6.096487182810027,0,0.0,-0.0,0.0
270,0.0,0.0,-1.476570513137829,8.362768184960505,0,0.0,0.0,0.0
271,0.0,0.0,-1.8904955103747938,6.4196585517278315,0,0.0,0.0,0.0
272,0.0,0.0,0.025446376018337335,5.284242646774572,0,0.0,0.0,0.0
273,0.0,-5.193996808249761,-0.4011062582277238,5.874431071265665,0,0.0,5.193996808249761,0.0
274,0.0,0.0,1.9105124885068399,4.011543616891169,0,0.0,0.0,0.0
275,0.0,0.0,5.115128335723909,-0.45181759008278166,1,0.0,0.0,0.0
276,-5.115128335723909,0.0,4.362791168907649,8.352497837539445,0,0.0,0.0,0.0
277,-5.115128335723909,0.0,5.115128335723909,-0.45181759008278166,1,0.0,0.0,0.0
278,-5.115128335723909,0.0,4.951095214578727,1.0230056528007936,0,0.0,0.0,0.0
279,-5.115128335723909,0.0,2.6427634652024294,8.874182501548814,0,0.0,0.0,0.0
280,-5.115128335723909,-5.3719113450742055,3.8495312043735352,5.018468880675528,0,0.0,5.3719113450742055,0.0
281,-5.115128335723909,0.0,5.338911105456462,-0.4614313621009768,1,0.0,0.0,0.0
282,-5.338911105456462,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
283,-5.338911105456462,0.0,-3.0057565400927535,8.405370172592127,0,0.0,0.0,0.0
284,-5.338911105456462,0.0,-2.560286514925035,7.874424397155808,0,0.0,0.0,0.0
285,-5.338911105456462,-5.153162533864786,1.118800371951717,3.9298863187234794,0,0.0,5.153162533864786,0.0
286,-5.338911105456462,0.0,4.463298366590425,8.818464657686874,0,0.0,-0.0,0.0
287,-5.41805338203821,0.0,0.8478939129255403,4.172233383558053,0,0.0,0.0,0.0
