,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
93,0.0,0.0,-1.4338506094726784,5.743730707285388,0,0.0,-0.0,0.0
94,0.0,0.0,-3.098683785172834,9.562882284548238,0,0.0,0.0,0.0
95,0.0,0.0,0.23536528197794124,4.501799944102622,0,0.0,0.0,0.0
96,0.0,0.0,-0.3637887562396309,5.0559039750003665,0,0.0,-0.0,0.0
97,0.0,0.0,0.11848892274680206,5.921271544330812,0,0.0,-0.0,0.0
98,0.0,0.0,-0.31379242530001544,5.895731937277178,0,0.0,0.0,0.0
99,0.0,0.0,-0.17505337381768427,5.6503361859725825,0,0.0,-0.0,0.0
100,0.0,0.0,-2.851189851025633,10.280396372972843,0,0.0,-0.0,0.0
101,0.0,0.0,-0.8092147571370267,5.628020929208904,0,0.0,-0.0,0.0
102,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,-0.0,0.0
103,0.0,0.0,-2.0380434025472343,7.484964670354193,0,0.0,-0.0,0.0
104,0.0,0.0,-1.9100303335766293,7.4230496929164405,0,0.0,-0.0,0.0
105,0.0,0.0,-2.532973178806565,6.796301243684147,0,0.0,-0.0,0.0
106,0.0,0.0,-1.7219955121781612,9.141825652541208,0,0.0,-0.0,0.0
107,0.0,0.0,-5.820675464202356,13.285832453540221,0,0.0,-0.0,0.0
108,0.0,0.0,-0.29971130765135284,5.494728008686308,0,0.0,0.0,0.0
109,0.0,0.0,0.5321642419851758,7.249413611282676,0,0.0,0.0,0.0
110,0.0,0.0,0.3470365805724821,4.834033306508108,0,0.0,0.0,0.0
111,0.0,0.0,-0.3398984988381144,5.198978167841858,0,0.0,0.0,0.0
112,0.0,0.0,5.324477294740316,1.216158443306485,0,0.0,0.0,0.0
113,0.0,0.0,3.345055638111936,3.724534741650319,0,0.0,0.0,0.0
114,0.0,0.0,-5.8091808537356515,10.502738112821651,0,0.0,0.0,0.0
115,0.0,0.0,0.2768486230342139,4.366203110966864,0,0.0,0.0,0.0
116,0.0,0.0,-3.568671296565901,8.852467102478018,0,0.0,0.0,0.0
117,-5.655552197616423,0.0,2.144058442282714,5.636986491706889,0,0.0,0.0,0.0
118,0.0,0.0,-3.3302720128220447,8.786065968674764,0,0.0,0.0,0.0
119,0.0,0.0,3.1447766556943453,4.900129141881555,0,0.0,-0.0,0.0
120,0.0,0.0,-0.9644734163185505,6.28412508179676,0,0.0,0.0,0.0
121,0.0,0.0,-2.2436387454545694,9.159209583114576,0,0.0,0.0,0.0
122,0.0,0.0,0.8670422937219816,4.649851671847333,0,0.0,0.0,0.0
123,0.0,0.0,-1.398505933593047,5.76817218603642,0,0.0,0.0,0.0
124,0.0,-5.396963884389476,-0.7438139064197574,6.50051735188626,0,0.0,5.396963884389476,0.0
125,0.0,0.0,4.042109440102001,6.604122228593623,0,0.0,0.0,0.0
126,0.0,0.0,0.740383542209474,5.2453103174566476,0,0.0,0.0,0.0
127,0.0,0.0,-1.2258223688022545,6.015908143269655,0,0.0,0.0,0.0
128,0.0,0.0,0.41034178158802426,5.584440482484808,0,0.0,-0.0,0.0
129,0.0,0.0,-0.6121183628292242,10.438331534032807,0,0.0,-0.0,0.0
130,0.0,0.0,-2.652954290406642,9.42046935810954,0,0.0,0.0,0.0
131,0.0,0.0,2.085613749814084,5.187188940000541,0,0.0,0.0,0.0
132,0.0,0.0,2.1814376123964037,4.369648684435864,0,0.0,-0.0,0.0
133,0.0,0.0,-1.121376777516754,7.33335291260123,0,0.0,-0.0,0.0
134,0.0,0.0,-2.5498882492306203,10.319220204264205,0,0.0,-0.0,0.0
135,0.0,0.0,-1.1010354681327876,5.613606466806621,0,0.0,-0.0,0.0
136,0.0,0.0,-2.047311283399435,6.496221070014748,0,0.0,-0.0,0.0
137,0.0,0.0,0.6171363967661664,5.5191865491841625,0,0.0,0.0,0.0
138,0.0,0.0,-5.247710286672664,9.6377366189605,0,0.0,0.0,0.0
139,0.0,0.0,1.1146397351675363,4.236557378564,0,0.0,0.0,0.0
140,0.0,0.0,1.6406173254171097,4.650296030253926,0,0.0,0.0,0.0
141,0.0,0.0,5.127395620483306,0.8452685520700066,0,0.0,0.0,0.0
142,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
143,0.0,0.0,-1.4464629309235184,6.108694587007281,0,0.0,0.0,0.0
144,0.0,0.0,-1.692711556038703,7.4230496929164405,0,0.0,0.0,0.0
145,0.0,0.0,-1.9338731545675203,6.491559746407133,0,0.0,0.0,0.0
146,0.0,0.0,0.31279849778258617,7.117838942692735,0,0.0,0.0,0.0
147,0.0,0.0,-4.003212847508484,8.777330209544433,0,0.0,-0.0,0.0
148,0.0,0.0,-4.415668201214006,9.11736174623791,0,0.0,0.0,0.0
149,0.0,-5.5119708643051935,-2.9031285168980334,11.28855702880919,0,0.0,5.5119708643051935,0.0
150,0.0,0.0,-1.1430323720496174,6.90352221259365,0,0.0,-0.0,0.0
151,0.0,0.0,-2.7657395782197556,9.621165069328484,0,0.0,0.0,0.0
152,-5.440467186843229,-5.6528156837062715,-2.5256179781207955,10.23018726779249,0,0.0,5.6528156837062715,0.0
153,0.0,-5.517716925290788,5.555160949175005,-0.27971689324430143,1,0.0,5.517716925290788,0.0
154,-5.555160949175005,0.0,5.520053285596565,-0.1424178116044817,1,0.0,0.0,0.0
155,-5.555160949175005,0.0,-1.8406886439924688,6.680842831627872,0,0.0,0.0,0.0
156,-5.555160949175005,0.0,2.7984580128011753,3.382112693170356,0,0.0,0.0,0.0
157,-5.555160949175005,0.0,-2.310335195011386,6.569503004792971,0,0.0,0.0,0.0
158,-5.555160949175005,0.0,0.673584267747202,3.9561332400844083,0,0.0,0.0,0.0
159,-5.555160949175005,0.0,4.994512518293178,3.194426933689863,0,0.0,0.0,0.0
160,-5.555160949175005,0.0,3.3707651912075702,10.364053593962257,0,0.0,0.0,0.0
161,-5.555160949175005,0.0,4.658163667124987,2.8961668964010996,0,0.0,0.0,0.0
162,-5.564802930519175,-5.540913403348667,5.0273579349479425,2.0664965574096237,0,0.0,5.540913403348667,0.0
163,-5.555160949175005,0.0,4.9395059073988286,2.4795342632020914,0,0.0,0.0,0.0
164,-5.555160949175005,0.0,5.555160949175005,-0.27971689324430143,1,0.0,0.0,0.0
165,-5.555160949175005,0.0,-1.065627375411656,6.306857194269022,0,0.0,0.0,0.0
166,-5.555160949175005,0.0,-1.8209097249726447,7.00133884875333,0,0.0,0.0,0.0
167,-5.555160949175005,0.0,5.52812453009003,-0.24252473904811667,1,0.0,0.0,0.0
168,-5.555160949175005,-5.3237362747739825,5.1726618638908,1.2782918928984481,0,0.0,5.3237362747739825,0.0
169,-5.555160949175005,-5.574704192485193,4.55776904645871,4.323834294714138,0,0.0,5.574704192485193,0.0
170,-5.555160949175005,0.0,5.527565723879019,-0.41992643766738924,1,0.0,0.0,0.0
171,-5.555160949175005,0.0,5.572197296192037,-0.35986858991890697,1,0.0,0.0,0.0
172,-5.572197296192037,-5.6014608363480445,5.31789338672914,1.109783341996572,0,0.0,5.6014608363480445,0.0
173,-5.674891101752852,0.0,5.136127457978817,2.5309038012985883,0,0.0,0.0,0.0
174,-5.572197296192037,0.0,4.9276069937150275,2.573422749594538,0,0.0,0.0,0.0
175,-5.622167211059016,0.0,5.433088692633635,-0.49278918253072107,1,0.0,0.0,0.0
176,-5.572197296192037,0.0,4.532495456581381,2.9820479996369587,0,0.0,0.0,0.0
177,-5.572197296192037,0.0,5.572197296192037,-0.35986858991890697,1,0.0,0.0,0.0
178,-5.572197296192037,0.0,5.555629493616285,-0.12066217207861143,1,0.0,0.0,0.0
179,-5.572197296192037,0.0,5.572197296192037,-0.35986858991890697,1,0.0,0.0,0.0
180,-5.572197296192037,0.0,4.179737783687565,7.949242179120067,0,0.0,0.0,0.0
181,-5.572197296192037,0.0,5.130635949522335,2.129728093118752,0,0.0,0.0,0.0
182,-5.572197296192037,0.0,5.577328616702683,-0.39563315332793425,1,0.0,0.0,0.0
183,-5.5996374238987165,-5.457883924473826,3.9909664784906624,4.3383010503995445,0,0.0,5.457883924473826,0.0
184,-5.577328616702683,-5.439368085920355,5.577328616702683,-0.39563315332793425,1,0.0,5.439368085920355,0.0
185,-5.577328616702683,-5.616064913495319,0.7307208387599334,3.9265988235839178,0,0.0,5.616064913495319,0.0
186,-5.577328616702683,0.0,-0.8238485526249022,5.3168462040483995,0,0.0,0.0,0.0
187,-5.577328616702683,0.0,5.157082733695809,2.285524703110752,0,0.0,0.0,0.0
188,-5.697430871385401,-5.402766819950305,4.7452672917118965,2.816116075730738,0,0.0,5.402766819950305,0.0
189,-5.577328616702683,0.0,-1.2529628553334047,9.050802008761599,0,0.0,0.0,0.0
190,-5.577328616702683,-5.444916807646291,5.169833980963955,2.2340217620774308,0,0.0,5.444916807646291,0.0
191,-5.577328616702683,0.0,5.597014460343835,-0.4401075360234523,1,0.0,0.0,0.0
192,-5.597014460343835,0.0,4.609855344549711,2.6695245199402926,0,0.0,0.0,0.0
193,-5.597014460343835,0.0,5.1095567423968955,2.7340222454407552,0,0.0,0.0,0.0
194,-5.600063415017168,0.0,5.058168993826313,3.1306713634735934,0,0.0,0.0,0.0
195,-5.597014460343835,0.0,5.391978939892685,0.6693768438215499,0,0.0,0.0,0.0
196,-5.597014460343835,-5.582899197644541,5.56019753008949,0.073264638337306,0,0.0,5.582899197644541,0.0
197,-5.597014460343835,0.0,5.516002532339211,2.5259673020266833,0,0.0,0.0,0.0
198,-5.597014460343835,0.0,1.6819388927555565,10.393069816950769,0,0.0,0.0,0.0
199,-5.597014460343835,-5.5645445301095044,5.299505287942788,1.591244064201365,0,0.0,5.5645445301095044,0.0
200,-5.597014460343835,-5.58192616011654,5.344575146982963,0.9728936227521074,0,0.0,5.58192616011654,0.0
201,-5.597014460343835,0.0,5.156572326634375,2.1963843547602413,0,0.0,0.0,0.0
202,-5.597014460343835,0.0,4.259135691647904,6.689784543777625,0,0.0,0.0,0.0
203,-5.597014460343835,0.0,5.056371305925948,2.2111332290837082,0,0.0,0.0,0.0
204,-5.597014460343835,0.0,5.410824829950291,-0.4592719821119471,1,0.0,0.0,0.0
205,-5.597014460343835,0.0,1.3693746402008824,4.502037671841877,0,0.0,0.0,0.0
206,-5.597014460343835,0.0,5.711831705332986,-0.48962199610563745,1,0.0,0.0,0.0
207,-5.711831705332986,0.0,5.633421520086014,0.665754647586391,0,0.0,0.0,0.0
208,-5.711831705332986,-5.589064682841354,5.250830328779277,3.2475449312893825,0,0.0,5.589064682841354,0.0
209,-5.711831705332986,-5.534375718713888,5.7124817999464,-0.08560922957292519,1,0.0,5.534375718713888,0.0
210,-5.7124817999464,-5.431327890760863,5.350501237485698,1.7989737320178072,0,0.0,5.431327890760863,0.0
211,-5.7124817999464,0.0,1.4454992851686683,6.059717970741247,0,0.0,0.0,0.0
212,-5.7124817999464,0.0,5.111376623746061,3.0043067336011124,0,0.0,0.0,0.0
213,-5.7124817999464,0.0,5.5090682598695935,-0.4345935657765824,1,0.0,0.0,0.0
214,-5.7124817999464,-5.553158674288059,5.637748990624084,-0.31122075223118484,1,0.0,5.553158674288059,0.0
215,-5.7124817999464,0.0,5.7466747231408695,-0.3502850547971684,1,0.0,0.0,0.0
216,-5.7466747231408695,0.0,5.071264558766043,2.4620967966641807,0,0.0,0.0,0.0
217,-5.7466747231408695,0.0,5.219351266740547,3.3496600968817716,0,0.0,0.0,0.0
218,-5.7466747231408695,-5.59309520450175,5.750310470658985,2.5804963624861488,0,0.0,5.59309520450175,0.0
219,-5.7466747231408695,-5.519389037855518,5.767303984795974,-0.3502850547971684,1,0.0,5.519389037855518,0.0
220,-5.7778608679759715,-5.511885968249849,5.770843905819056,-0.5844172043686484,1,0.0,5.511885968249849,0.0
221,-5.770843905819056,-5.46134858900619,4.834841574350913,2.5272087497449025,0,0.0,5.46134858900619,0.0
222,-5.770843905819056,0.0,5.153013703284175,2.179397092462669,0,0.0,0.0,0.0
223,-5.770843905819056,0.0,5.08397678959491,2.722951132537178,0,0.0,0.0,0.0
224,-5.770843905819056,-5.6094260965975025,5.5939657720164515,-0.16587968359023023,1,0.0,5.6094260965975025,0.0
225,-5.770843905819056,0.0,-2.8363670277856956,9.921122923279343,0,0.0,0.0,0.0
226,-5.770843905819056,0.0,5.641257979066101,0.3889934716164356,0,0.0,0.0,0.0
227,-5.770843905819056,0.0,5.590925620485995,-0.22109933414220848,1,0.0,0.0,0.0
228,-5.770843905819056,-5.398682394132475,5.678911593531527,-0.72850704187627,1,0.0,5.398682394132475,0.0
229,-5.770843905819056,0.0,5.5599827715206835,-0.15077008945619583,1,0.0,0.0,0.0
230,-5.770843905819056,0.0,5.5335688798744265,0.4088721391059812,0,0.0,0.0,0.0
231,-5.767303984795974,-5.531354066857773,-0.30902064040727784,5.9418351359468105,0,0.0,5.531354066857773,0.0
232,-5.770843905819056,0.0,5.30243012785909,2.726769460615525,0,0.0,0.0,0.0
233,-5.770843905819056,0.0,-2.524184507991417,7.23398165326663,0,0.0,0.0,0.0
234,-5.770843905819056,0.0,5.639265916880492,-0.3502850547971684,1,0.0,0.0,0.0
235,-5.770843905819056,-5.49849109858889,5.171155392560123,2.19646160419037,0,0.0,5.49849109858889,0.0
236,-5.770843905819056,0.0,5.703266231142612,-0.7234661883671964,1,0.0,0.0,0.0
237,-5.770843905819056,-5.499241005732071,5.705789400153931,0.2055507114221359,0,0.0,5.499241005732071,0.0
238,-5.770843905819056,-5.5364036695606895,5.609364982372325,-0.018187253175274806,1,0.0,5.5364036695606895,0.0
239,-5.770843905819056,-5.54106183540737,5.124737773264953,0.3392255039567692,0,0.0,5.54106183540737,0.0
240,-5.792051315710775,0.0,5.710211676977558,0.14024540030610524,0,0.0,0.0,0.0
241,-5.770843905819056,0.0,5.739025994914443,-0.155321906090727,1,0.0,0.0,0.0
242,-5.770843905819056,0.0,5.639545426155598,0.15947454977185374,0,0.0,0.0,0.0
243,-5.770843905819056,0.0,5.706102149811447,-0.258508674722292,1,0.0,0.0,0.0
244,-5.770843905819056,0.0,5.232253772062206,-0.25770210877433897,1,0.0,0.0,0.0
245,-5.770843905819056,0.0,5.765017422748139,-0.4468306705854877,1,0.0,0.0,0.0
246,-5.770843905819056,-5.517967098559564,5.542387487281952,0.29023406487162845,0,0.0,5.517967098559564,0.0
247,-5.770843905819056,-5.561997428364236,5.754352310519599,2.502804845600622,0,0.0,5.561997428364236,0.0
248,-5.770843905819056,0.0,5.175623633081966,3.1162968482289615,0,0.0,0.0,0.0
249,-5.770843905819056,0.0,-1.2514830419250964,6.25834149135299,0,0.0,0.0,0.0
250,-5.765017422748139,0.0,5.74758028019685,-0.6011645601711985,1,0.0,0.0,0.0
251,-5.770843905819056,0.0,5.737613494765176,-0.47703171781910614,1,0.0,0.0,0.0
252,-5.765017422748139,0.0,5.760510013106797,-0.4337505170150092,1,0.0,0.0,0.0
253,-5.770843905819056,0.0,5.75514647753874,-0.2920982399778518,1,0.0,0.0,0.0
254,-5.770843905819056,-5.685057229164015,5.735163380759934,-0.40425452671877793,1,0.0,5.685057229164015,0.0
255,-5.770843905819056,-5.660692968120635,5.657895088836316,-0.4704174973315298,1,0.0,5.660692968120635,0.0
256,-5.765017422748139,0.0,5.779862179464647,-0.4468306705854877,1,0.0,0.0,0.0
257,-5.779862179464647,0.0,5.794576382719158,-0.4468306705854877,1,0.0,0.0,0.0
258,-5.794576382719158,-5.515908291633753,5.791562446790673,-0.4468306705854877,1,0.0,5.515908291633753,0.0
259,-5.791562446790673,-5.540036517343719,5.30056361390118,2.726769460615525,0,0.0,5.540036517343719,0.0
260,-5.791562446790673,-5.764809570434901,5.315076194508798,3.1012934616227135,0,0.0,5.764809570434901,0.0
261,-5.794576382719158,-5.596890262997215,5.54549557375529,-0.03801749727152128,1,0.0,5.596890262997215,0.0
262,-5.794576382719158,0.0,5.485360919063492,1.2929670940452036,0,0.0,0.0,0.0
263,-5.794576382719158,-5.662496240106118,5.799210871966961,-0.4468306705854877,1,0.0,5.662496240106118,0.0
264,-5.794576382719158,0.0,5.292612133586196,2.726769460615525,0,0.0,0.0,0.0
265,-5.799210871966961,0.0,5.645100161278613,-0.4939528280438947,1,0.0,0.0,0.0
266,-5.799210871966961,0.0,5.767249196691649,-0.5875239649307565,1,0.0,0.0,0.0
267,-5.799210871966961,0.0,5.720870197431378,-0.12027116451353152,1,0.0,0.0,0.0
268,-5.794576382719158,0.0,5.0857778314860305,3.2620183080600804,0,0.0,0.0,0.0
269,-5.794576382719158,-5.763819395213264,5.730636232283757,-0.5592691368892428,1,0.0,5.763819395213264,0.0
270,-5.794576382719158,0.0,5.79425259644255,-0.8032070774379519,1,0.0,0.0,0.0
271,-5.794576382719158,-5.722842172449273,5.152684954764678,2.4620967966641807,0,0.0,5.722842172449273,0.0
272,-5.794576382719158,-5.633076830153602,5.20173812865635,3.1162968482289615,0,0.0,5.633076830153602,0.0
273,-5.799210871966961,-5.716804218205832,5.237027894707068,3.283658965880527,0,0.0,5.716804218205832,0.0
274,-5.794576382719158,-5.625572182808607,5.056862189703396,3.1162968482289615,0,0.0,5.625572182808607,0.0
275,-5.799210871966961,-5.719620932211014,5.255075752856795,3.210004788026499,0,0.0,5.719620932211014,0.0
276,-5.794576382719158,-5.727541398588285,5.794576382719158,-0.4468306705854877,1,0.0,5.727541398588285,0.0
277,-5.794576382719158,-5.667100307631008,5.752621812563351,-0.2893039814552901,1,0.0,5.667100307631008,0.0
278,-5.799210871966961,-5.797096919457496,5.660210239248979,-0.31930095557282867,1,0.0,5.797096919457496,0.0
279,-5.794576382719158,-5.77571485941129,5.777383330609348,-0.7379613128703585,1,0.0,5.77571485941129,0.0
280,-5.799210871966961,-5.7830419966587145,5.734816197031835,-0.2893039814552901,1,0.0,5.7830419966587145,0.0
281,-5.799210871966961,-5.631042304574455,5.287324282001947,2.726769460615525,0,0.0,5.631042304574455,0.0
282,-5.799210871966961,0.0,5.7780668534028665,-0.31801973818318857,1,0.0,0.0,0.0
283,-5.799210871966961,-5.676909750371835,4.809325555694155,3.061606174897873,0,0.0,5.676909750371835,0.0
284,-5.799210871966961,-5.63442013105795,5.784626166707815,-0.7379613128703585,1,0.0,5.63442013105795,0.0
285,-5.799210871966961,-5.686069088139308,5.755657514051949,-0.7317275912554283,1,0.0,5.686069088139308,0.0
286,-5.799210871966961,0.0,5.6805314804185265,-0.2831933699597573,1,0.0,0.0,0.0
287,-5.794576382719158,-5.52266711074711,5.803937339830642,-0.49409534922230364,1,0.0,5.52266711074711,0.0
288,-5.803937339830642,-5.686523664007942,5.6913112669563315,0.14024540030610524,0,0.0,5.686523664007942,0.0
289,-5.803937339830642,0.0,5.785756248544488,-0.7558080023930813,1,0.0,0.0,0.0
290,-5.803937339830642,0.0,5.774557231910794,-0.2920982399778518,1,0.0,0.0,0.0
291,-5.803937339830642,-5.580896910087051,5.790108285472064,-0.35580480563652317,1,0.0,5.580896910087051,0.0
292,-5.803937339830642,0.0,5.544791934035214,0.055483516462070955,0,0.0,0.0,0.0
293,-5.803937339830642,0.0,5.594766140747281,2.3657325949836125,0,0.0,0.0,0.0
294,-5.790108285472064,-5.629278345179824,5.79047026422954,-0.5243084511786344,1,0.0,5.629278345179824,0.0
295,-5.790108285472064,-5.749495340101677,5.790108285472064,-0.35580480563652317,1,0.0,5.749495340101677,0.0
296,-5.79047026422954,0.0,5.657093060751447,-0.7379613128703585,1,0.0,0.0,0.0
297,-5.790108285472064,0.0,5.265745660072962,2.726769460615525,0,0.0,0.0,0.0
298,-5.794576382719158,-5.639957343762501,5.762073622952655,-0.25938157534019524,1,0.0,5.639957343762501,0.0
299,-5.794576382719158,0.0,5.66906903604574,-0.2893039814552901,1,0.0,0.0,0.0
300,-5.794576382719158,-5.681336537299547,5.228398997474333,3.49239111369214,0,0.0,5.681336537299547,0.0
