,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
80,0.0,0.0,-2.5312615044762894,7.209205020796047,0,0.0,0.0,0.0
81,0.0,0.0,-2.448605155555113,11.52273850287128,0,0.0,-0.0,0.0
82,0.0,0.0,0.28636773933274434,4.124583764290488,0,0.0,-0.0,0.0
83,0.0,0.0,-1.0369840276745057,5.587513803465513,0,0.0,-0.0,0.0
84,0.0,0.0,-1.216285705719325,6.344716135475149,0,0.0,0.0,0.0
85,0.0,0.0,-0.9672617557776558,6.238693611626641,0,0.0,-0.0,0.0
86,0.0,0.0,-2.0795070469417687,6.788553599329558,0,0.0,0.0,0.0
87,0.0,0.0,-1.843870086758622,6.7210549767082375,0,0.0,-0.0,0.0
88,0.0,0.0,0.3153739779731991,5.931329871116624,0,0.0,0.0,0.0
89,0.0,0.0,-2.3079435401395,7.150918530218191,0,0.0,-0.0,0.0
90,0.0,0.0,-0.13874221920091911,4.78573267583275,0,0.0,-0.0,0.0
91,0.0,0.0,-0.7329994733728071,5.241872532119548,0,0.0,-0.0,0.0
92,0.0,0.0,-0.7588653727778032,5.695001399335883,0,0.0,-0.0,0.0
93,0.0,0.0,-2.279495545394006,7.790245804511825,0,0.0,-0.0,0.0
94,0.0,0.0,-5.957005830411196,10.782519051944456,0,0.0,-0.0,0.0
95,0.0,0.0,0.6211910725032825,7.006587110503608,0,0.0,-0.0,0.0
96,0.0,0.0,-2.7736893199920933,8.00880419785072,0,0.0,-0.0,0.0
97,0.0,0.0,-2.045170726027061,8.663373876198794,0,0.0,-0.0,0.0
98,0.0,0.0,-0.8202727463948354,9.220501121050088,0,0.0,-0.0,0.0
99,0.0,0.0,-1.9931085965692439,7.547220394415563,0,0.0,0.0,0.0
100,0.0,0.0,-0.9671086926340628,10.131163541440953,0,0.0,-0.0,0.0
101,0.0,0.0,-1.4877038214501155,7.258826334147444,0,0.0,-0.0,0.0
102,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,-0.0,0.0
103,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,-0.0,0.0
104,0.0,0.0,-2.3738261018586946,7.150918530218191,0,0.0,-0.0,0.0
105,0.0,0.0,-1.0660424043627383,8.194179933733054,0,0.0,-0.0,0.0
106,0.0,0.0,-0.9601826120910099,7.368713867695407,0,0.0,-0.0,0.0
107,0.0,0.0,-0.5181309411547725,5.437571550376093,0,0.0,-0.0,0.0
108,0.0,0.0,-2.4714737015569934,6.862729154976341,0,0.0,-0.0,0.0
109,0.0,0.0,-2.7293677549178184,9.391933519928081,0,0.0,-0.0,0.0
110,0.0,0.0,-0.7074460026928621,5.1591617977824065,0,0.0,-0.0,0.0
111,0.0,0.0,0.25536984240475935,4.50367074255608,0,0.0,-0.0,0.0
112,0.0,0.0,-4.659749300621311,10.284122795550081,0,0.0,-0.0,0.0
113,0.0,0.0,-1.6276047245614556,6.285931378023727,0,0.0,-0.0,0.0
114,0.0,0.0,-1.044326945038253,5.406138565541289,0,0.0,-0.0,0.0
115,0.0,0.0,-2.1292720978628625,7.700982623625503,0,0.0,-0.0,0.0
116,0.0,0.0,0.18459052240183133,4.662434307044326,0,0.0,-0.0,0.0
117,0.0,0.0,0.7330855432228804,4.396633000325786,0,0.0,0.0,0.0
118,0.0,0.0,-1.682902208434986,7.693341466082729,0,0.0,0.0,0.0
119,0.0,0.0,-1.2274921695085557,5.574914860167476,0,0.0,-0.0,0.0
120,0.0,0.0,-2.123255444922888,7.150918530218191,0,0.0,0.0,0.0
121,0.0,0.0,-2.3397035527315433,7.241433196700416,0,0.0,0.0,0.0
122,0.0,0.0,-1.6079196156372237,6.079905803536828,0,0.0,-0.0,0.0
123,0.0,0.0,0.4882027062761183,4.348292943250438,0,0.0,-0.0,0.0
124,0.0,0.0,1.2527259619844646,4.757307643988431,0,0.0,-0.0,0.0
125,0.0,0.0,-1.0205450780311507,7.6052828543429545,0,0.0,0.0,0.0
126,0.0,0.0,-0.4394292709388368,5.263227238346143,0,0.0,-0.0,0.0
127,0.0,0.0,0.015944448205684494,4.768406102014254,0,0.0,0.0,0.0
128,0.0,0.0,0.4041242761286291,7.737025509105267,0,0.0,0.0,0.0
129,0.0,0.0,0.1102595116702049,4.87039468192421,0,0.0,0.0,0.0
130,0.0,0.0,-4.736594753301228,11.488933579344508,0,0.0,0.0,0.0
131,0.0,0.0,2.638239335132501,3.8424883891264834,0,0.0,-0.0,0.0
132,0.0,0.0,-5.519732082065336,10.741233405951204,0,0.0,-0.0,0.0
133,0.0,0.0,-0.7019630340463803,5.883338650362665,0,0.0,-0.0,0.0
134,0.0,0.0,-0.7094412523547226,5.607299691057279,0,0.0,-0.0,0.0
135,0.0,0.0,-5.829043932083289,10.755050149415661,0,0.0,-0.0,0.0
136,0.0,0.0,-6.287754260151781,10.968455733267774,0,0.0,-0.0,0.0
137,0.0,0.0,-2.860573356251139,13.332129817165852,0,0.0,-0.0,0.0
138,0.0,0.0,0.05787722441456387,6.537533840914644,0,0.0,-0.0,0.0
139,0.0,0.0,-1.7183897771599013,6.403179658485752,0,0.0,-0.0,0.0
140,0.0,0.0,2.004528861773653,9.124422072669383,0,0.0,-0.0,0.0
141,0.0,0.0,-0.03818156234371429,10.245629100988918,0,0.0,-0.0,0.0
142,0.0,0.0,-5.661579798438143,15.71279512649347,0,0.0,-0.0,0.0
143,0.0,0.0,-1.8817983309421922,9.688805169287972,0,0.0,-0.0,0.0
144,0.0,0.0,0.657223246324381,5.334977618771246,0,0.0,-0.0,0.0
145,0.0,0.0,-0.8263480452698446,7.685436699958776,0,0.0,-0.0,0.0
146,0.0,0.0,-3.1266218367794636,7.625391939135705,0,0.0,-0.0,0.0
147,0.0,0.0,0.1506411869425428,6.060289541858583,0,0.0,-0.0,0.0
148,0.0,0.0,-2.232913920887353,8.393935089185824,0,0.0,-0.0,0.0
149,0.0,0.0,-3.708665353108715,10.16549536232396,0,0.0,-0.0,0.0
150,0.0,0.0,-2.545948876256011,7.103086128898737,0,0.0,-0.0,0.0
151,0.0,0.0,-1.2035967710152204,5.661790085541257,0,0.0,-0.0,0.0
152,0.0,0.0,-2.1301253610156126,6.352370517174311,0,0.0,-0.0,0.0
153,0.0,0.0,0.5208058959693274,7.052952690004292,0,0.0,-0.0,0.0
154,0.0,0.0,-0.4804604612591822,5.122929959068317,0,0.0,-0.0,0.0
155,0.0,0.0,-2.453180195486872,6.994245417285658,0,0.0,-0.0,0.0
156,0.0,0.0,-0.13973717103666075,5.550918363601165,0,0.0,-0.0,0.0
157,0.0,0.0,-1.8314224789317004,6.348172981371728,0,0.0,-0.0,0.0
158,0.0,0.0,-0.8561972049682018,6.233887650268023,0,0.0,0.0,0.0
159,0.0,0.0,-0.9477160177019962,8.496800692251133,0,0.0,0.0,0.0
160,0.0,0.0,0.057227387894257874,4.6319795455910375,0,0.0,-0.0,0.0
161,0.0,0.0,1.1552837733315144,3.974747127592016,0,0.0,-0.0,0.0
162,0.0,0.0,-0.44873103711878015,5.909808718253717,0,0.0,0.0,0.0
163,0.0,0.0,0.04107845059535209,8.15232482866554,0,0.0,-0.0,0.0
164,0.0,0.0,-0.08844226630644758,5.168771795936258,0,0.0,-0.0,0.0
165,0.0,0.0,-0.31236997120818216,4.988247648329873,0,0.0,-0.0,0.0
166,0.0,0.0,-1.8235042024996648,6.708134160481566,0,0.0,0.0,0.0
167,0.0,0.0,-2.0001753381604104,6.550268011827442,0,0.0,-0.0,0.0
168,0.0,0.0,-2.790174386841909,7.296405293568012,0,0.0,0.0,0.0
169,0.0,0.0,0.5088334306078184,6.097955074023191,0,0.0,-0.0,0.0
170,0.0,0.0,-1.3018104002108775,6.0598259712014935,0,0.0,-0.0,0.0
171,0.0,0.0,-0.5339483071025495,6.988475207796061,0,0.0,-0.0,0.0
172,0.0,0.0,-3.76380172081691,10.300613636023714,0,0.0,-0.0,0.0
173,0.0,0.0,-1.2302007608222114,6.059911339720604,0,0.0,-0.0,0.0
174,0.0,0.0,2.4458904677266644,5.787011687287265,0,0.0,0.0,0.0
175,0.0,0.0,-0.611180839195227,8.192385542178135,0,0.0,-0.0,0.0
176,0.0,0.0,0.3842288253065197,6.738137172474019,0,0.0,0.0,0.0
177,0.0,0.0,-1.5902928797832971,6.28044980520315,0,0.0,-0.0,0.0
178,0.0,0.0,0.7798335610088556,4.1758610006115955,0,0.0,-0.0,0.0
179,0.0,0.0,-2.46978582080913,11.063837373552985,0,0.0,-0.0,0.0
180,0.0,0.0,0.763587558077493,5.746847692037222,0,0.0,0.0,0.0
181,0.0,0.0,-3.007790426670604,8.974453218421155,0,0.0,-0.0,0.0
182,0.0,0.0,-0.9672195895774309,8.58984837619081,0,0.0,-0.0,0.0
183,0.0,0.0,-0.5348081237443296,5.5812590250925584,0,0.0,-0.0,0.0
184,0.0,0.0,-1.4191960441034024,5.808927810896701,0,0.0,-0.0,0.0
185,0.0,0.0,-2.049603597520995,6.930584256944123,0,0.0,-0.0,0.0
186,0.0,0.0,0.540141153576214,5.156431552542757,0,0.0,-0.0,0.0
187,0.0,0.0,-2.4550213351557226,10.749173713112809,0,0.0,-0.0,0.0
188,0.0,0.0,0.48937519907707,4.189021516826733,0,0.0,0.0,0.0
189,0.0,0.0,-2.034033940054374,7.476062484848,0,0.0,0.0,0.0
190,0.0,0.0,-0.3380211763966993,5.667995205716073,0,0.0,-0.0,0.0
191,0.0,0.0,-2.449785824480634,7.156215752240362,0,0.0,0.0,0.0
192,0.0,0.0,-2.182975983280094,10.072942562241478,0,0.0,-0.0,0.0
193,0.0,0.0,0.6593353281390381,4.355010746364911,0,0.0,-0.0,0.0
194,0.0,0.0,1.976957268382309,3.6293661558722055,0,0.0,0.0,0.0
195,0.0,0.0,-0.601739022526175,7.606817456703827,0,0.0,-0.0,0.0
196,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,0.0,0.0
197,0.0,0.0,2.8700102572344766,9.009396718215594,0,0.0,0.0,0.0
198,0.0,0.0,-0.31993574486661996,4.59470876735057,0,0.0,-0.0,0.0
199,0.0,0.0,-0.6438962633553664,5.282503020938302,0,0.0,-0.0,0.0
200,0.0,0.0,0.1457758722634795,4.8047543338869865,0,0.0,0.0,0.0
201,0.0,0.0,-0.6638705110671791,5.997284674616147,0,0.0,0.0,0.0
202,0.0,0.0,-1.0797611617131386,5.71487605522356,0,0.0,-0.0,0.0
203,0.0,0.0,-6.232454470699761,17.010704017710992,0,0.0,0.0,0.0
204,0.0,0.0,-1.971520806454323,8.021220553397548,0,0.0,-0.0,0.0
205,0.0,0.0,-2.156152771990306,8.588526078181022,0,0.0,-0.0,0.0
206,0.0,0.0,-0.08204547546949574,7.4003917401958645,0,0.0,0.0,0.0
207,0.0,0.0,-0.5941424073216244,6.164059451484016,0,0.0,0.0,0.0
208,0.0,0.0,0.2452711481351373,6.493679868713769,0,0.0,-0.0,0.0
209,0.0,0.0,-1.2583771495176106,9.81199028177827,0,0.0,0.0,0.0
210,0.0,0.0,-2.5314593039665207,11.434598405495647,0,0.0,0.0,0.0
211,0.0,0.0,-2.1331716122778532,6.339877480027396,0,0.0,-0.0,0.0
212,0.0,0.0,-0.6651248492562061,5.278044557478827,0,0.0,-0.0,0.0
213,0.0,0.0,-0.5787562545649458,5.97942231576031,0,0.0,-0.0,0.0
214,0.0,0.0,1.5060152015418509,9.911141690540743,0,0.0,0.0,0.0
215,0.0,0.0,-3.842042457609952,9.31137728171273,0,0.0,-0.0,0.0
216,0.0,0.0,-2.5017863212752744,6.899040840567789,0,0.0,-0.0,0.0
217,0.0,0.0,0.8924534551841661,3.873247812800181,0,0.0,-0.0,0.0
218,0.0,0.0,-3.0885066952375335,7.661155627562596,0,0.0,-0.0,0.0
219,0.0,0.0,-0.567908297968322,6.453775321805124,0,0.0,-0.0,0.0
220,0.0,0.0,1.1964025992234217,4.64427592235371,0,0.0,0.0,0.0
221,0.0,0.0,-2.290541660702025,6.722243776893244,0,0.0,-0.0,0.0
222,0.0,0.0,-2.0910705522217516,11.50196235746086,0,0.0,-0.0,0.0
223,0.0,0.0,-0.44225464760139327,5.321862182819825,0,0.0,-0.0,0.0
224,0.0,0.0,-1.7727046012868624,6.367587459898991,0,0.0,-0.0,0.0
225,0.0,0.0,-0.37087430599107146,5.302321884608209,0,0.0,-0.0,0.0
226,0.0,0.0,-0.03951145210488204,4.855026266262145,0,0.0,-0.0,0.0
227,0.0,0.0,-1.1999253617257382,6.608029547210179,0,0.0,-0.0,0.0
228,0.0,0.0,-0.13827915653315984,4.872893004832238,0,0.0,0.0,0.0
229,0.0,0.0,-1.2661389120113935,10.94508042713234,0,0.0,0.0,0.0
230,0.0,0.0,-1.584602151293263,5.915202470593315,0,0.0,-0.0,0.0
231,0.0,0.0,-3.3297870114771446,12.311718953641448,0,0.0,-0.0,0.0
232,0.0,0.0,0.2642927927538555,9.041742576681104,0,0.0,-0.0,0.0
233,0.0,0.0,-2.4624836525253455,6.8541679522600365,0,0.0,-0.0,0.0
234,0.0,0.0,-1.9003899611507418,10.62304987436682,0,0.0,0.0,0.0
235,0.0,0.0,0.658177047850141,4.531442331751313,0,0.0,0.0,0.0
236,0.0,0.0,-3.4189985291902185,9.890962682767872,0,0.0,-0.0,0.0
237,0.0,0.0,0.4465122409247334,5.707182342384434,0,0.0,-0.0,0.0
238,0.0,0.0,1.3347261515464965,4.131067734461737,0,0.0,-0.0,0.0
