,Y,C,C_bool,OC
150,-0.7521649241077739,6.264173905306051,0,0.0
151,-0.08518701112987212,4.841415869248096,0,0.0
152,-0.8034506325015426,5.502171984618579,0,0.0
153,-2.127798029306961,6.352370517174311,0,0.0
154,-1.8181342205581024,6.314042154297911,0,0.0
155,-1.6492330616100694,6.492716762551249,0,0.0
156,-1.2259143963478543,6.308663446983469,0,0.0
157,-2.3738261018586946,7.150918530218191,0,0.0
158,-3.2599457561735217,8.486840687312705,0,0.0
159,-2.8876597313980086,7.37738959740567,0,0.0
160,-1.5744846073495302,6.156165967123268,0,0.0
161,1.12544761002654,6.9001044590369425,0,0.0
162,-0.12877867153166506,4.8364483065252175,0,0.0
163,0.6261907771869691,3.9166673128722107,0,0.0
164,-0.5064764402212173,9.12749763940636,0,0.0
165,-0.4715280388721428,5.1257116035158425,0,0.0
166,-0.9650079620923048,5.629128092847971,0,0.0
167,-0.5265392215648604,5.229427780114869,0,0.0
168,0.7546805781879141,3.9744587868817667,0,0.0
169,2.432623562044475,3.38298193098347,0,0.0
170,-2.3704006607091688,7.150918530218191,0,0.0
171,-2.019717517081483,6.350822680437993,0,0.0
172,-2.52290332361911,7.150918530218191,0,0.0
173,-0.8130203712733775,5.498757783825306,0,0.0
174,-0.9749933424259204,9.882255444804159,0,0.0
175,1.4833804968819546,4.927382144191815,0,0.0
176,-0.3043340400534902,4.981145226067503,0,0.0
177,-0.6264175505324957,5.532840182917823,0,0.0
178,-0.20301834166487548,4.74569081184511,0,0.0
179,-1.415983663776852,7.163525069369111,0,0.0
180,-10.919033580797663,16.316379063571645,0,0.0
181,-2.4221345723100867,7.210268012248277,0,0.0
182,-0.9262722589772736,6.024192466057364,0,0.0
183,-1.0801196928212342,6.154197216442931,0,0.0
184,-0.060485999704629964,4.988001763418764,0,0.0
185,-1.1670191431119994,5.666398695553296,0,0.0
186,-2.0453457741133496,6.359431010413454,0,0.0
187,-2.820127088925362,7.324861872043025,0,0.0
188,-0.7452294267768361,5.503674884790533,0,0.0
189,-0.8968852636609056,6.323217332456966,0,0.0
190,-4.331491956752218,10.317087061330977,0,0.0
191,-1.9347795138039299,7.041182855598873,0,0.0
192,0.1261653526592219,4.549320932380688,0,0.0
193,-2.3788304822184485,7.150918530218191,0,0.0
194,-1.3079620915084016,5.893356338106519,0,0.0
195,-2.4187647781750248,7.069809355109997,0,0.0
196,-1.971466221859522,7.168614202279371,0,0.0
197,0.059867630586487676,6.1207461661038,0,0.0
198,-3.626081891783025,10.045864032161383,0,0.0
199,-2.15644269456171,6.355747624869274,0,0.0
200,-2.008218019401681,7.778047536177911,0,0.0
201,-0.175197092158602,5.088824514250475,0,0.0
202,-2.3704006607091688,7.150918530218191,0,0.0
203,-0.9206445336455985,5.629128092847971,0,0.0
204,-2.4221345723100867,7.210268012248277,0,0.0
205,-1.379338958643938,5.69173044889076,0,0.0
206,-2.756299456334952,9.116216974952042,0,0.0
207,-2.1337983865703807,6.350822680437993,0,0.0
208,-0.07965058590018759,7.816288977478957,0,0.0
209,-2.1357218399101097,6.359991097773957,0,0.0
210,-0.12057193406634231,4.887613621335916,0,0.0
211,1.2334756802489257,3.69028335161958,0,0.0
212,-2.0117993412809176,7.074839180784032,0,0.0
213,-2.8253762054731335,9.020602374985554,0,0.0
214,-1.0142289110842913,5.530751331899726,0,0.0
215,0.2981000921305582,5.0073243537525425,0,0.0
216,-1.7529880021663036,6.718380312053358,0,0.0
217,-0.4538567522937169,5.814917222865764,0,0.0
218,-2.3945213820093385,7.21086325641643,0,0.0
219,-2.6792130361940605,9.080215938880938,0,0.0
220,-2.373490924663335,7.150918530218191,0,0.0
221,2.30409715951566,3.650001232545155,0,0.0
222,-0.8967842254878611,6.2608951683214675,0,0.0
223,0.20612661884803452,4.578064286968368,0,0.0
224,-2.2285389624386385,6.681997102204628,0,0.0
225,-2.045333599534114,6.356233563537045,0,0.0
226,-1.4794497606185328,10.598043384450715,0,0.0
227,-0.9103880768870138,6.362004851373122,0,0.0
228,0.1376750248948449,4.801499830187271,0,0.0
229,-1.735419077210668,9.069792267006603,0,0.0
230,-2.1357218399101097,6.359991097773957,0,0.0
231,0.962988110091371,4.580294813972089,0,0.0
232,-0.07073328476698175,7.973633946929442,0,0.0
233,-2.1245297306238724,6.344595514236487,0,0.0
234,-2.842242244179606,11.80481690996191,0,0.0
235,-1.68073447731092,6.6287740793026195,0,0.0
236,-2.3104528618329496,6.464005828822588,0,0.0
237,0.6921197525493907,3.944522741046657,0,0.0
238,-2.4354900698066233,8.081392902009657,0,0.0
239,-0.773885169660206,8.24076615105086,0,0.0
240,0.07492088281376291,4.7971095652088005,0,0.0
241,-0.7969018429224142,5.3018706635847135,0,0.0
242,0.8382967547676173,3.8631032524586506,0,0.0
243,-0.6682211419705901,5.736916331711202,0,0.0
244,-0.9276536587957483,5.414081344976197,0,0.0
245,-0.5775275477793209,5.871003666552542,0,0.0
246,-6.677506492016626,13.699889746799691,0,0.0
247,-2.900691507698176,7.64758336371631,0,0.0
248,0.6383605560503247,3.861269090536264,0,0.0
249,-3.6135738594122158,9.280510373815858,0,0.0
250,-2.1358229844985948,6.359991097773957,0,0.0
251,-1.3123292302837666,6.438151852752355,0,0.0
252,-0.29765936307548674,4.942130316480858,0,0.0
253,-2.121129371069613,6.359991097773957,0,0.0
254,0.6739060161342608,4.116322482078147,0,0.0
255,-1.0784174914201776,5.749931562293491,0,0.0
256,-2.11558865980724,8.08760303215435,0,0.0
257,-2.400216736950469,7.193325667017848,0,0.0
258,-2.1342113964939653,6.339877480027396,0,0.0
259,-0.6431484946291667,5.400015714832055,0,0.0
260,-2.157528983619173,6.355747624869274,0,0.0
261,0.1021903111896108,4.49605954559835,0,0.0
262,-4.887958024665462,14.02327330485195,0,0.0
263,-1.822909596453197,8.81415636381812,0,0.0
264,-1.3096108847310262,5.6213122875229855,0,0.0
265,-1.628307992719453,6.4616633861412405,0,0.0
266,5.5007198185757815,-0.5984365952692127,1,0.0
267,4.72686253927119,3.2826232975491267,0,5.5007198185757815
268,5.5252615685844955,-0.6223693367053261,1,5.5007198185757815
269,5.428826235494735,-0.4429001869528724,1,5.5252615685844955
270,5.565038940775082,-0.6182657378008218,1,5.5252615685844955
271,5.139350333790714,2.638720598488299,0,5.565038940775082
272,3.7027343401512445,3.364765182662677,0,5.565038940775082
273,5.531968640509247,-0.6173000465766876,1,5.565038940775082
274,5.362541929050746,-0.43415985994753326,1,5.565038940775082
275,5.485619612695316,-0.5126551266197111,1,5.565038940775082
276,2.476140451005166,2.9955809813924987,0,5.565038940775082
277,1.0240406140956926,4.349851572516049,0,5.565038940775082
278,5.508558350793412,-0.5696618271574152,1,5.565038940775082
279,5.574277011852315,-0.594837902989326,1,5.565038940775082
280,4.1514618827237975,2.770448190474139,0,5.574277011852315
281,5.538965642595736,-0.5963158398006402,1,5.574277011852315
282,5.411481399349438,-0.4365185538985014,1,5.574277011852315
283,5.526125540781493,-0.5915127075674809,1,5.574277011852315
284,4.699418801099747,2.6175564318907334,0,5.574277011852315
285,5.3134073640098425,-0.3304600104081919,1,5.574277011852315
286,5.5003347498255275,-0.5950407078452656,1,5.574277011852315
287,4.2573122222616515,3.0229071288386677,0,5.574277011852315
288,5.5211305483950035,-0.6963701545076537,1,5.574277011852315
289,5.168053669874878,3.05903629173635,0,5.574277011852315
290,4.964920934087619,2.981107121134095,0,5.574277011852315
291,3.7228551405508385,3.0741437196017447,0,5.574277011852315
292,5.568360067573828,-0.675585755657047,1,5.574277011852315
293,-0.940534248676191,5.691304097927237,0,5.574277011852315
294,5.004895255731525,3.006460002389045,0,5.574277011852315
295,5.4716777922576,-0.4910960470247676,1,5.574277011852315
296,5.2351272625285965,-0.1719017711993456,1,5.574277011852315
297,5.52761909286895,-0.6120669496764396,1,5.574277011852315
298,5.5322897143522365,-0.5747118978616066,1,5.574277011852315
299,4.688936733856238,3.031137372964478,0,5.574277011852315
300,5.413679042032684,-0.3246998135250186,1,5.574277011852315
301,5.4104197921712425,-0.5781475565280152,1,5.574277011852315
302,5.167216539294535,2.643573386549802,0,5.574277011852315
303,5.532094941265659,-0.5807010594299493,1,5.574277011852315
304,5.254114684047814,-0.4655161058929957,1,5.574277011852315
305,5.420574139768802,-0.4873147031652195,1,5.574277011852315
306,5.521347385787163,-0.578795888021719,1,5.574277011852315
307,5.438345072798987,-0.5430026072895271,1,5.574277011852315
308,5.586305048441873,-0.6095069050185373,1,5.574277011852315
309,5.452043059009486,-0.5398688405406403,1,5.586305048441873
310,5.1300550032563965,2.6536582007643426,0,5.586305048441873
311,0.2828031227399443,6.078018711745667,0,5.586305048441873
312,5.290572337364508,-0.5340100916082031,1,5.586305048441873
313,5.60886643256377,-0.6644408482887144,1,5.586305048441873
314,5.6249036197837,-0.6937996667127373,1,5.60886643256377
315,5.551831600502652,-0.5613941310738295,1,5.6249036197837
316,5.572974943475108,-0.6637232150397984,1,5.6249036197837
317,5.490468508029223,-0.5165801728683561,1,5.6249036197837
318,4.89562437169461,0.8367253627091157,0,5.6249036197837
319,5.354258046159246,-0.34454702938792364,1,5.6249036197837
320,5.146795040165601,2.7370284509842002,0,5.6249036197837
321,5.395630007259203,-0.4173363370355355,1,5.6249036197837
322,5.157307640561973,2.5886720991933316,0,5.6249036197837
323,4.609988382906798,2.889362232931875,0,5.6249036197837
324,3.5535087644304473,3.0811958055068307,0,5.6249036197837
325,3.4482281270210473,3.1800455913161034,0,5.6249036197837
326,5.54472379673807,-0.6229569799536159,1,5.6249036197837
327,4.565428716506282,3.470482128897239,0,5.6249036197837
328,0.07643265507775576,5.1617976754264525,0,5.6249036197837
329,4.699643788136012,2.637225652652091,0,5.6249036197837
330,5.449985081515336,-0.5209261247371932,1,5.6249036197837
331,5.328736458045871,-0.41235705161023534,1,5.6249036197837
332,5.621338701758042,-0.5984500113084983,1,5.6249036197837
333,4.599694341791258,3.3569113518166125,0,5.6249036197837
334,5.516438618115855,-0.7295750935969255,1,5.6249036197837
335,5.495431915760974,-0.519589510160431,1,5.6249036197837
336,5.60786288646897,-0.5516769176066612,1,5.6249036197837
337,5.148767768704577,2.6354275885404572,0,5.6249036197837
338,3.5462775747129394,6.095567857034439,0,5.6249036197837
339,4.757138233282803,1.0813814474124461,0,5.6249036197837
340,5.039481448642996,2.984085912475189,0,5.6249036197837
