,Y,C,C_bool,OC
210,-2.373490924663335,7.150918530218191,0,0.0
211,-2.2040184149496804,7.066939317259051,0,0.0
212,-1.9554532155482767,7.484964670354193,0,0.0
213,-2.4586805717100773,8.153426604538353,0,0.0
214,-2.1357218399101097,6.359991097773957,0,0.0
215,1.0015321100645551,5.321067387795017,0,0.0
216,2.435614416359759,4.309800342847443,0,0.0
217,-1.8440553728308344,6.933922179926237,0,0.0
218,-1.009230359024913,5.749931562293491,0,0.0
219,-0.9650079620923048,5.629128092847971,0,0.0
220,-2.2278901211478774,7.775454649553526,0,0.0
221,-2.121129371069613,6.359991097773957,0,0.0
222,-0.8302041716118564,5.258078163325797,0,0.0
223,-0.9206445336455985,5.629128092847971,0,0.0
224,-2.373490924663335,7.150918530218191,0,0.0
225,-2.4088432165005558,7.193325667017848,0,0.0
226,-1.7260881208183252,7.066939317259051,0,0.0
227,0.852913350992258,9.613874645451817,0,0.0
228,0.4156990359230819,4.263487466292359,0,0.0
229,-0.8203207973789841,6.290511668894009,0,0.0
230,0.3606559042788813,6.417244747313956,0,0.0
231,-2.4464611753812915,6.888569688952871,0,0.0
232,-1.3944813170884405,8.16853830137163,0,0.0
233,-2.121129371069613,6.359991097773957,0,0.0
234,-1.8482757549269713,7.355556718796801,0,0.0
235,-2.4088432165005558,7.193325667017848,0,0.0
236,-2.4130161074398857,6.634391597354042,0,0.0
237,-3.4954989962954737,9.417858660834048,0,0.0
238,-3.3577405421820425,9.46343128737248,0,0.0
239,-2.8676950274798,7.471165898061714,0,0.0
240,-0.7234354842802763,6.653888569897279,0,0.0
241,0.702691988922425,3.868816989682805,0,0.0
242,-1.1002277304147707,6.4778787946415095,0,0.0
243,1.2767421812087332,7.666341721063297,0,0.0
244,-1.8905590473015803,6.317233248624421,0,0.0
245,0.05799850675023492,7.287193798427929,0,0.0
246,-0.7191703089191454,5.326661210192113,0,0.0
247,-0.6368532124983645,6.350160584347411,0,0.0
248,-0.03560237557623557,7.400435551356934,0,0.0
249,-0.7070168775046625,5.947478541335735,0,0.0
250,-1.4818387193790312,6.697403633557758,0,0.0
251,-0.3606448905536347,5.894543084500917,0,0.0
252,-0.5527349893460312,6.59406021784479,0,0.0
253,-2.1748712628621845,6.860022651014294,0,0.0
254,-2.4524423768093486,6.864174653739177,0,0.0
255,-2.4311135838657294,7.210268012248277,0,0.0
256,-2.4221345723100867,7.210268012248277,0,0.0
257,-0.21283797599844903,6.7002710119429665,0,0.0
258,-0.36739563632705285,6.078481627301808,0,0.0
259,-0.12778678933772827,6.2411562699117304,0,0.0
260,-3.0834157423751622,7.77907379016074,0,0.0
261,-0.3648037384636268,4.955976838540063,0,0.0
262,-1.3477116820541255,7.585693760820401,0,0.0
263,-2.4088432165005558,7.193325667017848,0,0.0
264,-0.871732953079069,6.405485325464647,0,0.0
265,-1.7644023586635973,8.16429109982274,0,0.0
266,-0.87894833575492,5.586626309019785,0,0.0
267,-0.8973765287834672,6.727635686215089,0,0.0
268,-0.4423831261258721,6.383867029797355,0,0.0
269,-0.5412023480652114,4.889122955698011,0,0.0
270,-3.704167841003068,10.864479923880186,0,0.0
271,-1.7129515901460013,7.644719744219044,0,0.0
272,-1.5019096625920252,6.382167004483701,0,0.0
273,-2.142507662507469,6.550381125726065,0,0.0
274,-2.5365952510628516,6.888569688952871,0,0.0
275,0.5290827102342759,4.520189468901938,0,0.0
276,0.9101507308705308,4.745790483222835,0,0.0
277,-1.3826902070688487,5.848375673334848,0,0.0
278,-1.1124138548763047,5.955051218909139,0,0.0
279,-1.2390031494156628,6.190312489913737,0,0.0
280,0.5809044664560384,4.773548542499973,0,0.0
281,-2.121129371069613,6.359991097773957,0,0.0
282,-0.037403380015423864,6.955589414915075,0,0.0
283,-0.8773591075351613,5.468061779554421,0,0.0
284,0.4584603746783555,4.947845632151824,0,0.0
285,-0.9650079620923048,5.629128092847971,0,0.0
286,0.26513721376265253,4.718255315748352,0,0.0
287,-2.121129371069613,6.359991097773957,0,0.0
288,0.432443853554636,4.019120532844636,0,0.0
289,-1.2055166361307292,6.622634415376904,0,0.0
290,-2.666094538633696,7.345946540343307,0,0.0
291,-1.7544665332151872,6.164333077934774,0,0.0
292,-2.3824699362189774,7.150918530218191,0,0.0
293,-2.400216736950469,7.193325667017848,0,0.0
294,-2.0757220903427647,7.150918530218191,0,0.0
295,-0.9122110163264716,7.451929195158207,0,0.0
296,-1.3098742888676447,5.6983180147605825,0,0.0
297,-2.424356598844366,7.150918530218191,0,0.0
298,-2.0009520711363478,7.4230496929164405,0,0.0
299,-2.4221345723100867,7.210268012248277,0,0.0
300,-2.121129371069613,6.359991097773957,0,0.0
301,-0.580339312071468,6.985185615574685,0,0.0
302,-1.337446653138341,5.76871459160502,0,0.0
303,0.5614199969951331,4.878041796732826,0,0.0
304,-3.7726395196435454,10.408952005627967,0,0.0
305,-2.6227684206100346,7.244646129824012,0,0.0
306,-1.2324318073807903,5.563966020121914,0,0.0
307,-0.47954399743251047,6.472890555427662,0,0.0
308,-2.393323074516733,8.253100668921784,0,0.0
309,-1.2335095215105614,6.442645031646809,0,0.0
310,0.12413681727510495,5.276136989934051,0,0.0
311,-2.671044387801659,10.847623056941247,0,0.0
312,-6.669832604546839,12.23168351070325,0,0.0
313,-5.6897873709099835,10.413755102722769,0,0.0
314,-0.25730967835893276,5.887966544930033,0,0.0
315,-2.6792130361940605,9.080215938880938,0,0.0
316,0.336140842451713,4.897139834275094,0,0.0
317,-7.293573117418119,14.001483608229968,0,0.0
318,-2.1434682641829106,6.339877480027396,0,0.0
319,-2.3861044722515667,7.2225614140353125,0,0.0
320,-2.3887772862892898,7.150918530218191,0,0.0
321,-2.142671065407851,6.355747624869274,0,0.0
322,2.9730260549489174,3.3941170664200673,0,0.0
323,-0.08233014409418207,6.099178223403013,0,0.0
324,-1.5987556111785668,6.350822680437993,0,0.0
