,Y,C,C_bool,OC
105,-3.3070538957141595,12.32956215013353,0,0.0
106,-3.0277216435689267,8.492846232874887,0,0.0
107,-0.9635056574552553,6.050542309919431,0,0.0
108,-2.157528983619173,6.355747624869274,0,0.0
109,-2.132452823277815,6.339877480027396,0,0.0
110,-2.597357091085019,7.5818665886330425,0,0.0
111,-0.9981661038871501,5.6077922293415154,0,0.0
112,-0.9181991067002767,5.629128092847971,0,0.0
113,-3.7066582592272015,10.608398581055514,0,0.0
114,-2.5031680602080484,9.374923730755082,0,0.0
115,-2.578212196868114,7.222484394630799,0,0.0
116,-1.0239002203837142,7.319589364702523,0,0.0
117,-0.715638061555691,6.012066509360621,0,0.0
118,-2.4221345723100867,7.210268012248277,0,0.0
119,-2.400216736950469,7.193325667017848,0,0.0
120,-2.3887772862892898,7.150918530218191,0,0.0
121,-0.7812571741160872,5.771515701257276,0,0.0
122,-2.6915746341070674,7.477919842753799,0,0.0
123,-0.8112443470031926,5.464292142005534,0,0.0
124,-2.1483498081174726,6.4034233432983,0,0.0
125,-2.56433991254727,7.010575660519335,0,0.0
126,-1.5185910333610166,7.355556718796801,0,0.0
127,-2.229010372181157,7.150918530218191,0,0.0
128,-4.05346927493262,9.835721767365392,0,0.0
129,-2.633433656346556,7.150918530218191,0,0.0
130,-1.7041247988959316,7.062411349321142,0,0.0
131,-1.0784174914201776,5.749931562293491,0,0.0
132,-2.638808907899279,7.255053964381372,0,0.0
133,-2.373490924663335,7.150918530218191,0,0.0
134,-2.5028004702643347,7.211723721810943,0,0.0
135,-1.8757207305697972,7.266366458021362,0,0.0
136,-2.2319462438376796,6.7234316787386845,0,0.0
137,-2.400216736950469,7.193325667017848,0,0.0
138,-2.121129371069613,6.359991097773957,0,0.0
139,-2.6284191321844492,7.231169855441306,0,0.0
140,-2.5777757929975884,7.341393130830684,0,0.0
141,-1.8204432304374227,6.520970617027096,0,0.0
142,-1.7041247988959316,7.062411349321142,0,0.0
143,-2.3738261018586946,7.150918530218191,0,0.0
144,-5.762882042726761,10.661481404469054,0,0.0
145,-2.645415958802776,7.244646129824012,0,0.0
146,-2.1324576259417736,6.339877480027396,0,0.0
147,-3.6030565479855055,10.105210588810847,0,0.0
148,-2.404684541404261,7.193325667017848,0,0.0
149,-1.7903163793950998,6.980788317972295,0,0.0
150,-1.7833225775801913,6.729274708796817,0,0.0
151,-2.9962596156323786,9.237187090788769,0,0.0
152,-0.3942278271613268,5.254266079768156,0,0.0
153,-2.373490924663335,7.150918530218191,0,0.0
154,-1.082310148797772,5.4774944403170505,0,0.0
155,-2.263920089774168,7.3233120723476475,0,0.0
156,-0.44702870849308235,5.190457392202957,0,0.0
157,-2.2432111290473014,7.014724209305047,0,0.0
158,-2.400216736950469,7.193325667017848,0,0.0
159,-3.312411004638424,10.41511627478996,0,0.0
160,-2.671620910575693,7.38450410950506,0,0.0
161,-2.62175715383583,7.275568150101262,0,0.0
162,-4.379701979657874,9.929422903348216,0,0.0
163,-2.213333513479882,8.146740574743212,0,0.0
164,-2.1369835291805233,6.33711176040169,0,0.0
165,-2.624516433875277,7.1165621091987585,0,0.0
166,-6.497037374026576,11.845836276236815,0,0.0
167,-1.0258704737469073,6.345116548985086,0,0.0
168,-0.9600389092111163,5.629128092847971,0,0.0
169,-2.1358229844985948,6.359991097773957,0,0.0
170,-1.2829058375236186,8.63436878468897,0,0.0
171,-2.3734888798314704,7.150918530218191,0,0.0
172,-2.4088432165005558,7.193325667017848,0,0.0
173,-2.6682228333337106,7.275923803434461,0,0.0
174,-1.7154773245274542,6.556596820220198,0,0.0
175,-2.008303502435378,6.444137356605385,0,0.0
176,-0.5018329736296281,5.1075842877362705,0,0.0
177,-2.452576497634117,8.153426604538353,0,0.0
178,-2.3704006607091688,7.150918530218191,0,0.0
179,-1.4866789392147788,6.223525672777631,0,0.0
180,-0.9206445336455985,5.629128092847971,0,0.0
181,-2.1352720386967947,7.060924351292203,0,0.0
182,-1.237194092771077,5.714377706585792,0,0.0
183,-2.5410916188482133,7.062462372837488,0,0.0
184,-0.5710322712230982,6.077357229532403,0,0.0
185,-3.2389192168345486,9.623561996141007,0,0.0
186,-1.0271814011799771,5.453683048972063,0,0.0
187,-2.4175185469119826,7.277411902389388,0,0.0
188,-1.6474593577667118,6.081150827504794,0,0.0
189,-2.21305249703877,7.150918530218191,0,0.0
190,-1.4478219288340235,9.44003023283554,0,0.0
191,-2.3887772862892898,7.150918530218191,0,0.0
192,-1.938281756890905,7.153461833492457,0,0.0
193,-2.070438453351572,7.104168268740836,0,0.0
194,-2.390296013999335,7.193325667017848,0,0.0
195,-1.633196733891014,8.66840698107179,0,0.0
196,-0.3366660382010871,5.622363342772424,0,0.0
197,-1.7041247988959316,7.062411349321142,0,0.0
198,-2.126179024186602,6.344595514236487,0,0.0
199,-0.5796183937363426,5.778688688881359,0,0.0
200,-0.3916813574895923,5.047055848190172,0,0.0
201,-4.310063414250599,10.690643660632773,0,0.0
202,-2.370086749337353,7.150918530218191,0,0.0
203,-2.3477924558878174,7.241433196700416,0,0.0
204,-2.949774426114285,8.789852603242576,0,0.0
205,-2.5533614379008513,6.881565239389148,0,0.0
206,-2.465376292386832,7.350807980899703,0,0.0
207,-1.8488848310768555,7.199811155905938,0,0.0
208,-2.1444221799817957,6.339866410997384,0,0.0
209,-0.8807441642209044,5.498757783825306,0,0.0
210,-2.373490924663335,7.150918530218191,0,0.0
211,-1.260469905582204,6.059886754383875,0,0.0
212,-1.8577605512438908,6.386848372211894,0,0.0
213,-2.1206185506317827,6.36399404667968,0,0.0
214,-1.617357997274914,6.0972921551301305,0,0.0
215,-3.5055604015870165,10.826593423818876,0,0.0
216,-1.1308665333643964,6.307988178604189,0,0.0
217,-0.7619724503917599,5.517762057230135,0,0.0
218,-0.9005878783228286,5.8837437393502805,0,0.0
219,-2.252525121284367,7.771017181579982,0,0.0
220,-2.0148095115746205,7.241433196700416,0,0.0
221,-2.453150147503811,6.862508608154988,0,0.0
222,-0.29704048383387466,5.037733592918194,0,0.0
223,-1.6765615822277886,6.84430312654115,0,0.0
224,-2.7691295425464193,9.546358512001513,0,0.0
225,-2.4088432165005558,7.193325667017848,0,0.0
226,-1.2489763604311037,5.712989248556971,0,0.0
227,-1.4224423695347608,5.913241700282442,0,0.0
228,-1.6890395401675602,7.364321483575786,0,0.0
229,-1.2517322557766457,5.724040852154802,0,0.0
230,2.5570970202021095,4.42000683974856,0,0.0
231,-1.4646390671807907,9.454606628676315,0,0.0
232,-2.3212203058092458,7.081534386615894,0,0.0
233,-0.7739852984359754,5.958375624175047,0,0.0
234,-0.8117480435115348,8.27459956457241,0,0.0
235,-2.520525938223021,7.1692725462347315,0,0.0
236,-1.2730582785597193,6.447641333156021,0,0.0
237,-3.070655058088702,9.473633012782676,0,0.0
238,-1.2475406163077674,5.933999865008818,0,0.0
239,-2.630378485801067,7.273862884980286,0,0.0
240,-1.0471064688987466,5.979077417581038,0,0.0
241,-2.0042483694247775,7.208764499449261,0,0.0
242,-2.3655324034389786,7.150918530218191,0,0.0
243,-1.6464152886011296,7.163589142054747,0,0.0
244,-2.3384656192472617,6.580664417871094,0,0.0
245,-0.39362152812033613,9.086305779135808,0,0.0
246,-1.2808757626506968,6.163777691284943,0,0.0
247,-2.6602077138357614,7.23398165326663,0,0.0
248,-2.4088432165005558,7.193325667017848,0,0.0
249,-2.285949842145291,6.634228025535743,0,0.0
250,-1.315172256425774,6.240754944267061,0,0.0
251,-2.3704006607091688,7.150918530218191,0,0.0
252,-1.4447660488432388,5.969622204432534,0,0.0
253,-2.8614583648780543,13.639147770962243,0,0.0
254,-2.2911370650353096,7.9886524208591325,0,0.0
255,-2.3704006607091688,7.150918530218191,0,0.0
256,-0.4820261711051724,5.309332859631445,0,0.0
257,-0.5240118408740757,6.404718260552769,0,0.0
258,-1.9499846889923333,6.382532545985782,0,0.0
259,-1.0346073907309197,6.2772312035787055,0,0.0
260,-1.7136567421570335,6.31497811711964,0,0.0
261,-2.048918508587207,6.7234316787386845,0,0.0
262,-2.8218446649431406,11.872795186614404,0,0.0
263,-2.1195334563466894,9.391510831502154,0,0.0
264,-2.174007339965408,6.394825632910734,0,0.0
265,-0.7911732604305891,5.437307256018614,0,0.0
266,-1.0861356839515823,5.56842368987303,0,0.0
267,-1.7788572158419484,7.715468138959613,0,0.0
268,-0.6862924450749277,5.251221107060899,0,0.0
269,-1.455927193200318,6.24500055437397,0,0.0
270,-2.6885935504507326,7.198621851659352,0,0.0
271,-2.6175572572064074,7.141838354040224,0,0.0
272,-2.6403750538221913,7.227029238255215,0,0.0
273,-1.0790090291315924,6.165235897289158,0,0.0
274,-1.7687711064321414,8.810729607260907,0,0.0
275,-2.2362853378205987,6.485894894133031,0,0.0
276,-1.1069885466143028,5.690347241906152,0,0.0
277,-2.418814339198417,6.763152965738508,0,0.0
278,-1.099719918698343,5.869131278302241,0,0.0
279,-2.0112873075611386,6.787261054549572,0,0.0
280,-1.3280025596457472,5.765414922673227,0,0.0
281,0.2830310898999458,5.309332859631445,0,0.0
282,-3.1034839158894045,9.45020345867042,0,0.0
283,-2.4088432165005558,7.193325667017848,0,0.0
284,-1.993912325331114,7.2225614140353125,0,0.0
285,-2.4221345723100867,7.210268012248277,0,0.0
286,-2.636111146968136,7.13619925935725,0,0.0
287,-2.3872620302401484,7.150918530218191,0,0.0
288,-0.9034852908185692,5.310906812052725,0,0.0
289,-1.3937593547772849,6.483435349562702,0,0.0
290,-2.238029346642474,7.905377248612955,0,0.0
291,-2.373490924663335,7.150918530218191,0,0.0
292,-1.0267633718270721,5.64885099989478,0,0.0
293,-1.848533916583549,7.113197017407959,0,0.0
294,-2.5502694015776743,7.150918530218191,0,0.0
295,-1.1738056254041074,5.948140413345863,0,0.0
296,-1.3803300931788933,7.572900456786232,0,0.0
297,-2.400216736950469,7.193325667017848,0,0.0
298,-2.41949803481013,7.210268012248277,0,0.0
299,-2.338918735596019,8.075558330447436,0,0.0
300,-0.3900313867005211,6.116011643549691,0,0.0
301,-1.547066152446141,6.186805185233833,0,0.0
302,-4.805415328408885,10.925678523373547,0,0.0
303,-0.3735430067866926,4.955159889633031,0,0.0
304,-1.7789342955733876,7.306201019868604,0,0.0
305,-1.9865589871478324,7.277411902389388,0,0.0
306,-1.7895486884905807,6.520970617027096,0,0.0
307,-0.15057198837513927,5.177614237276928,0,0.0
308,-1.620555223546138,6.382532545985782,0,0.0
309,-0.5445045863350558,6.013706672728344,0,0.0
310,-0.4510778454313861,5.603713506075811,0,0.0
311,-0.7392087403270196,5.485584550075518,0,0.0
312,-1.3898092596791498,5.778257013936821,0,0.0
313,-1.493751395733089,6.0482495117554835,0,0.0
314,3.411922344909367,3.241239802250179,0,0.0
315,1.1682450636475317,3.9632785393151178,0,0.0
316,-0.7434603658498325,5.713216338640285,0,0.0
317,-1.918207765096412,6.80827792115328,0,0.0
318,-2.0440253836833353,7.547220394415563,0,0.0
319,-3.3107343446543327,10.371966982177618,0,0.0
320,0.6917117503501661,5.162343509799927,0,0.0
321,1.6058329043001323,3.537271417264204,0,0.0
322,-0.525438733202267,5.217107070767264,0,0.0
323,-2.6352131424268506,7.143089537084579,0,0.0
324,-1.4862123403367573,9.943275435445837,0,0.0
325,2.8761812700840546,4.411163923212249,0,0.0
326,-1.9950091487111576,7.072260395120825,0,0.0
327,-2.3730113324213304,6.966943371941665,0,0.0
328,-2.2842565647142843,6.583089769643352,0,0.0
329,-1.1983162279950508,8.568027088168867,0,0.0
330,-2.4221345723100867,7.210268012248277,0,0.0
331,-2.2559567414608925,9.943275435445837,0,0.0
332,-2.3704006607091688,7.150918530218191,0,0.0
333,-0.15225105780484363,4.730226559348082,0,0.0
334,-2.3719128273296546,7.150918530218191,0,0.0
335,0.1704314303857441,5.129471186329682,0,0.0
336,1.1410659338749625,4.64252947705787,0,0.0
337,-2.3042113294069844,7.150918530218191,0,0.0
338,0.9624269581882231,3.9566495920782927,0,0.0
339,-1.5662063195437022,8.907284852086176,0,0.0
340,-0.7868094683342854,5.60190185071414,0,0.0
341,-0.2412514690316533,8.476004854406636,0,0.0
342,-2.1882187721184003,7.016818254298131,0,0.0
343,-2.667111224280899,7.331970010012851,0,0.0
344,0.16778646848938916,4.419822292620394,0,0.0
345,-0.8806158662006606,5.62497882730617,0,0.0
346,-0.3259509298768726,5.610105423648142,0,0.0
347,-1.696765047459416,6.47525817855335,0,0.0
348,-1.6078104081541118,6.130268268543404,0,0.0
349,-0.6140614255934177,5.313492785373394,0,0.0
350,-2.3786231050428257,7.150918530218191,0,0.0
351,0.44937481260706424,4.203827098119767,0,0.0
352,0.6657748556665675,3.80009316992052,0,0.0
353,2.7515551238178078,3.875964874405213,0,0.0
354,-2.373490924663335,7.150918530218191,0,0.0
355,-1.5153927376062932,6.472512858817753,0,0.0
356,-2.400216736950469,7.193325667017848,0,0.0
357,-2.5469078622128434,7.162124315779605,0,0.0
358,-2.4221345723100867,7.210268012248277,0,0.0
359,-2.233889775336408,6.576739942611243,0,0.0
360,-2.200882373868607,7.277411902389388,0,0.0
361,-2.1542037007687593,7.060924351292203,0,0.0
362,-2.014973028810038,6.618453941240215,0,0.0
363,0.038045934415126395,4.6193723320701805,0,0.0
364,-0.6704806903841077,5.266926178857819,0,0.0
365,1.9971657489116432,5.788581418314734,0,0.0
366,-1.7453806244565286,6.20410570625142,0,0.0
367,-1.0385582433648286,6.086048542727268,0,0.0
368,-1.8224037049253456,7.016818254298131,0,0.0
369,-2.4088432165005558,7.193325667017848,0,0.0
370,-0.1771016262312169,5.808711690430086,0,0.0
371,-2.6392121491240346,9.314746594508522,0,0.0
372,-2.373490924663335,7.150918530218191,0,0.0
373,-2.625841680744535,7.477919842753799,0,0.0
374,-1.697328246343515,8.952291800964659,0,0.0
375,-2.171631020476984,7.2225614140353125,0,0.0
376,-2.3887772862892898,7.150918530218191,0,0.0
377,-1.5862298540041535,6.331071195385807,0,0.0
378,-6.589050527604852,11.950691174637077,0,0.0
379,-0.8740024628804861,5.310521157106815,0,0.0
380,-0.5973062081122553,5.287329131555512,0,0.0
381,-1.7007517801195147,6.34175551420382,0,0.0
382,-1.9360526413099268,6.238555869809325,0,0.0
383,-0.11452204573376794,5.0334169428496995,0,0.0
384,-0.3127920468611372,5.275814842964974,0,0.0
385,-2.767500635182649,8.551256603520356,0,0.0
386,-3.808821247395572,9.543651244672452,0,0.0
387,-0.8588516268327661,6.064321389410923,0,0.0
388,-1.7767149397031339,6.382532545985782,0,0.0
389,0.10686695796723492,5.503971043215329,0,0.0
390,-2.400216736950469,7.193325667017848,0,0.0
391,-2.0018782124566274,6.3425074692328804,0,0.0
392,-2.1874550008220095,7.1886927564197185,0,0.0
393,-0.7020690430882267,7.032249590385995,0,0.0
394,-1.9572942457295337,6.393795090406315,0,0.0
395,-2.36279684112487,7.150918530218191,0,0.0
396,-1.4680758274467103,8.34069130217101,0,0.0
397,-2.1111004580920083,6.451586791330943,0,0.0
398,-1.2034148440278605,5.957647479122072,0,0.0
399,4.552210584069599,0.8584816109480216,0,0.0
400,-1.4161504559909253,6.012721281772197,0,0.0
401,-0.8389356824065516,6.157996535130706,0,0.0
402,5.0824828825297175,-0.08197664386509813,1,0.0
403,4.567622276069327,3.2038870593940265,0,5.0824828825297175
404,0.5739921158866942,4.347203325094682,0,5.0824828825297175
405,4.246749702538397,0.394913888245818,0,5.0824828825297175
406,4.559858455009611,0.16337418619688548,0,5.0824828825297175
407,4.292247310459028,1.438544251686015,0,5.0824828825297175
408,4.297975606959311,1.466120039409691,0,5.0824828825297175
409,4.726143424954897,1.1240626388650974,0,5.0824828825297175
410,4.85400067529223,-0.16470939372177498,1,5.0824828825297175
411,4.6490945680232,1.3874672689092853,0,5.0824828825297175
412,4.541850279535071,1.169309478279895,0,5.0824828825297175
413,5.085250173716536,-0.28375252248735366,1,5.0824828825297175
414,4.687433851002073,0.12286234061033724,0,5.085250173716536
415,2.49595546101334,5.038753586348105,0,5.085250173716536
416,4.76142782531275,-0.03281551785355987,1,5.085250173716536
417,0.9083116993317624,3.6829976504296553,0,5.085250173716536
418,4.530453856464906,2.4051283173839093,0,5.085250173716536
419,1.7970125606308744,4.4720413060515884,0,5.085250173716536
420,3.2743140447187296,3.9545547352180863,0,5.085250173716536
421,5.337585192662462,-0.557382707945726,1,5.085250173716536
422,4.709956723774509,0.1885000654736973,0,5.337585192662462
423,3.0075872998550075,4.211907553217262,0,5.337585192662462
424,1.011514433995622,5.373614196592673,0,5.337585192662462
425,5.103960259396032,-0.2838282566774171,1,5.337585192662462
426,2.469500430539431,3.5742662943030026,0,5.337585192662462
427,2.6296279704610885,3.46958717081115,0,5.337585192662462
