,Y,C,C_bool,OC
123,-2.3728557551708893,7.150918530218191,0,0.0
124,-2.1358229844985948,6.359991097773957,0,0.0
125,-2.4088432165005558,7.193325667017848,0,0.0
126,-0.3369020203944812,8.79142633385786,0,0.0
127,-2.0520472153500835,7.016291784328177,0,0.0
128,-1.645705123923934,6.807267463007029,0,0.0
129,-1.0690610859860918,5.769621405762272,0,0.0
130,-1.9201546512009593,10.233429528585084,0,0.0
131,0.15300178799787767,4.908084720273914,0,0.0
132,-2.4088432165005558,7.193325667017848,0,0.0
133,-2.281412382071796,7.512425668142499,0,0.0
134,-2.265296218188987,11.091764527774028,0,0.0
135,-1.0722031217920986,6.162399107532919,0,0.0
136,-1.216890572694675,6.49462142466773,0,0.0
137,-1.0896411245942186,5.5104798292795065,0,0.0
138,-0.8066874508916999,5.866037325822961,0,0.0
139,-1.3004382486222699,6.490481068880136,0,0.0
140,-2.1274817726684994,8.008827079440431,0,0.0
141,-2.859448621480078,8.589951708179719,0,0.0
142,-1.6999741528779644,7.066939317259051,0,0.0
143,-2.4088432165005558,7.193325667017848,0,0.0
144,-2.1425880978620864,6.339732978772852,0,0.0
145,-0.96065857042425,5.955101131819114,0,0.0
146,-2.400216736950469,7.193325667017848,0,0.0
147,-5.5575367292971825,10.642098669637699,0,0.0
148,-2.4502359604847435,11.39056842474366,0,0.0
149,-1.9514958606438793,7.9886524208591325,0,0.0
150,-2.0205028591294347,7.141838354040224,0,0.0
151,-1.1160701664407386,5.714406954600411,0,0.0
152,-0.981656759480143,6.5367286126809345,0,0.0
153,-1.4488984964351692,6.068576067618037,0,0.0
154,-2.1358229844985948,6.359991097773957,0,0.0
155,-2.7898646261366093,8.784180289952232,0,0.0
156,-2.3684812378081954,7.55137147235484,0,0.0
157,-2.397723648588654,6.666572107122388,0,0.0
158,-2.3394063879348663,7.55137147235484,0,0.0
159,-3.639412717335078,10.317087061330977,0,0.0
160,-1.906183380039845,7.484964670354193,0,0.0
161,-3.265533391349608,9.7774186819131,0,0.0
162,-1.8064699165265237,7.6485685296676795,0,0.0
163,-1.170911607636221,7.182959541885716,0,0.0
164,-1.7354051612641563,6.336970666001148,0,0.0
165,-1.9791882504781113,7.067316698112984,0,0.0
166,-3.044035179146184,10.554444223735468,0,0.0
167,0.06819841692832097,6.273225789988876,0,0.0
168,-2.9022246561540253,7.6627272926734795,0,0.0
169,-4.240667430474124,10.209766237897348,0,0.0
170,-2.6713587165536024,7.374352445017739,0,0.0
171,-2.3969846450039385,7.210268012248277,0,0.0
172,-6.357327433077902,12.698414451236667,0,0.0
173,-2.024670301667479,6.359431010413454,0,0.0
174,-3.1299160517871263,10.04304193487243,0,0.0
175,-6.919146652386858,14.13427098068816,0,0.0
176,-2.142671065407851,6.355747624869274,0,0.0
177,-1.9325310895071917,7.178726251716471,0,0.0
178,-2.2057113935828268,10.199406584608404,0,0.0
179,-2.1330854566553215,7.2225614140353125,0,0.0
180,-1.0272039756552858,7.121176438292415,0,0.0
181,-2.5328651617974143,6.9223958677043536,0,0.0
182,-0.9459362660888564,8.394383782201007,0,0.0
183,-2.3788431117066393,7.547220394415563,0,0.0
184,-1.1847402865059775,5.712857532341468,0,0.0
185,-3.3935638604445857,8.635005560447249,0,0.0
186,-0.9380182618572086,5.60637176492434,0,0.0
187,-2.4816804076467838,7.255820308732889,0,0.0
188,-3.873092140796093,11.225589672119439,0,0.0
189,-0.4189555798648559,5.845768337728309,0,0.0
190,-3.0931815227300343,10.067379499493041,0,0.0
191,-2.103563662091829,7.120602391581051,0,0.0
192,-2.373490924663335,7.150918530218191,0,0.0
193,-0.10557818892937496,5.236455473165439,0,0.0
194,-0.37127721010444736,6.387763186830661,0,0.0
195,-2.901793581991965,9.699817845845185,0,0.0
196,-2.4088432165005558,7.193325667017848,0,0.0
197,-2.0137966167881087,8.931790435938453,0,0.0
198,-2.6537635740150307,7.152477825550312,0,0.0
199,-2.4850850598801077,6.9651654466411195,0,0.0
200,2.9027289077829743,9.327359540445045,0,0.0
201,-1.2376958678081789,5.777985163308209,0,0.0
202,-0.3091481056618513,5.236399121710763,0,0.0
203,-0.8583440990245995,10.531038988851645,0,0.0
204,-1.541167637131564,5.932160057196245,0,0.0
205,-0.9706161963814246,6.191225593601106,0,0.0
206,-1.0142289110842913,5.530751331899726,0,0.0
207,-0.35287392148681507,5.223285860522599,0,0.0
208,0.5182813067195514,4.34233748542569,0,0.0
209,0.006282263233516545,4.701073905195858,0,0.0
210,-0.9146204995734221,7.802114307264276,0,0.0
211,-4.754373993086834,10.282170502072168,0,0.0
212,-2.4221345723100867,7.210268012248277,0,0.0
213,-0.5016511948218525,5.97641973169162,0,0.0
214,-1.544225635110327,7.920315349565637,0,0.0
215,-3.3383301761163393,10.152260766710775,0,0.0
216,-0.4423444394434934,5.504241015454377,0,0.0
217,-2.2537970036109116,6.621372972223446,0,0.0
218,-2.1357218399101097,6.359991097773957,0,0.0
219,-0.08940668265121199,5.453376849123638,0,0.0
220,-2.4088432165005558,7.193325667017848,0,0.0
221,-0.02286926371117713,5.2522764277405205,0,0.0
222,-2.400216736950469,7.193325667017848,0,0.0
223,-2.8843866669599976,9.345494674062586,0,0.0
224,-2.9080101482692533,11.731144859106275,0,0.0
225,-2.121129371069613,6.359991097773957,0,0.0
226,-0.9834319285745566,5.589379853455628,0,0.0
227,-2.4088432165005558,7.193325667017848,0,0.0
228,-2.3704006607091688,7.150918530218191,0,0.0
229,-2.4029153437075847,7.193325667017848,0,0.0
230,-0.9590491788634702,6.516145614925456,0,0.0
231,-2.4254253210426335,6.733507533898156,0,0.0
232,-3.0787964489500075,11.64181796014772,0,0.0
233,-6.058699286921575,11.821856266358239,0,0.0
234,-2.491812277744395,7.141838354040224,0,0.0
235,-1.5274180300255142,6.3844815160901485,0,0.0
236,-1.0248909068567695,5.561423214061677,0,0.0
237,-2.4088432165005558,7.193325667017848,0,0.0
238,-2.5058873843361864,6.888569688952871,0,0.0
239,-2.373490924663335,7.150918530218191,0,0.0
240,-1.5221340342520637,6.382532545985782,0,0.0
241,-2.3887772862892898,7.150918530218191,0,0.0
242,-2.1916657967901036,6.793417554501701,0,0.0
243,-1.6610410449766164,6.337121413819095,0,0.0
244,-2.6915746341070674,7.477919842753799,0,0.0
245,0.17302310345011712,5.394129508505739,0,0.0
246,-2.264537402164416,6.653709444783583,0,0.0
247,-6.109182733188704,11.948469108665495,0,0.0
248,-2.452576497634117,8.153426604538353,0,0.0
249,-2.3887772862892898,7.150918530218191,0,0.0
250,-2.128227274424778,6.7252145510349735,0,0.0
251,-1.8300617697774708,6.105488905844933,0,0.0
252,-2.1358229844985948,6.359991097773957,0,0.0
253,-0.07177697765379787,4.818995970655987,0,0.0
254,-1.2144845384779304,5.750804142366787,0,0.0
255,0.7283310567095012,7.668834945417431,0,0.0
256,-2.2779324746349476,6.60599346623305,0,0.0
257,-1.7323690095480748,6.8253798526067975,0,0.0
258,-2.373490924663335,7.150918530218191,0,0.0
259,-2.796273862910654,7.340905372840798,0,0.0
260,-2.597996424981028,8.690511999155165,0,0.0
261,-2.5523356812862072,7.089867640903304,0,0.0
262,-1.5856205581248408,5.916591887201393,0,0.0
263,-2.794745172146074,10.146501085684584,0,0.0
264,-2.463569375850255,7.4805496346354445,0,0.0
265,-3.23087419986522,10.18002360743309,0,0.0
266,-3.9558454130777765,12.06711756680784,0,0.0
267,-2.3473274847919408,8.814515944727596,0,0.0
268,0.6713298154673644,4.64761443750407,0,0.0
269,-4.119878929733461,8.631996050443794,0,0.0
270,-2.3850791835706953,7.150918530218191,0,0.0
271,-2.400216736950469,7.193325667017848,0,0.0
272,-2.15644269456171,6.355747624869274,0,0.0
273,-2.326567665044115,6.612589975582236,0,0.0
274,-0.5300384876943205,5.267932748971948,0,0.0
275,-2.4311135838657294,7.210268012248277,0,0.0
276,-2.404166611948041,7.193325667017848,0,0.0
277,-0.6194439610374275,5.303057322819525,0,0.0
278,-2.400216736950469,7.193325667017848,0,0.0
279,-1.8919440073959908,6.344868074042633,0,0.0
280,-2.1434682641829106,6.339877480027396,0,0.0
281,-2.121129371069613,6.359991097773957,0,0.0
282,-2.1358229844985948,6.359991097773957,0,0.0
283,-0.9382949964545589,5.530751331899726,0,0.0
284,-2.3887772862892898,7.150918530218191,0,0.0
285,-0.9976116499014321,5.716648452296316,0,0.0
286,-3.3034990096273136,10.53909880212415,0,0.0
287,-2.373490924663335,7.150918530218191,0,0.0
288,-2.4088432165005558,7.193325667017848,0,0.0
289,-2.258526174518826,7.016818254298131,0,0.0
290,-2.41949803481013,7.210268012248277,0,0.0
291,-1.0012551771565366,5.607619490497495,0,0.0
292,-0.9691504936722359,6.323363491460182,0,0.0
293,-2.3939773895592333,7.150918530218191,0,0.0
294,-1.7041247988959316,7.062411349321142,0,0.0
295,-2.4088432165005558,7.193325667017848,0,0.0
296,-2.250619428866938,7.315091367896128,0,0.0
297,-2.208784210045527,6.563692688216572,0,0.0
298,-0.3814563025036143,6.5665080669563665,0,0.0
299,-2.0423186556050426,11.240387435746568,0,0.0
300,-2.375641043696109,7.150918530218191,0,0.0
301,-1.5162067672663164,6.848800015481518,0,0.0
302,-2.476439632493079,9.086956774416784,0,0.0
303,-1.307755779580199,5.840072019518759,0,0.0
304,-0.4590140246343772,5.7948468168885094,0,0.0
305,-2.091252412638183,7.21086325641643,0,0.0
306,-2.397159323401622,7.360153789940598,0,0.0
307,-0.7134827125720316,5.20937767549729,0,0.0
308,-2.3704006607091688,7.150918530218191,0,0.0
309,-2.362002269953812,7.141838354040224,0,0.0
310,-2.006213756675898,6.300650713073701,0,0.0
311,-2.4513236365877784,7.164582304240476,0,0.0
312,-2.698638472334664,9.080215938880938,0,0.0
313,-0.7659525798470227,6.178612447415187,0,0.0
314,-0.6383852101829679,5.24765822334361,0,0.0
315,-1.7115356833346436,7.069357820337366,0,0.0
316,-1.388983703514237,6.901095808345964,0,0.0
317,-1.064161817316827,5.696331776077558,0,0.0
