,Y,C,C_bool,OC
46,-2.6314877848802154,7.141838354040224,0,0.0
47,-0.26909082189898503,5.5684314173589335,0,0.0
48,-2.994444008885199,10.605018256935223,0,0.0
49,-1.3734172741107562,6.141183275070063,0,0.0
50,-1.57085776744387,7.7571010029323215,0,0.0
51,-2.0270554859754135,9.295486051742083,0,0.0
52,-2.853876883678764,7.544572092425044,0,0.0
53,-0.7411488586770554,6.135921872869938,0,0.0
54,-3.3205079114454032,9.832640067221014,0,0.0
55,-1.0989523824697658,9.347684858184284,0,0.0
56,-0.7109802520041306,6.021538378200815,0,0.0
57,-2.4123945094766017,8.13744896734124,0,0.0
58,-2.569968811883127,7.303573642373072,0,0.0
59,-1.076150759857923,5.625887626946693,0,0.0
60,-6.163787234299876,11.25093455173127,0,0.0
61,-2.7704032016487217,10.169308675902974,0,0.0
62,-1.5638080708322968,6.223845858796288,0,0.0
63,-1.2867294528268771,5.768747115959521,0,0.0
64,-2.400216736950469,7.193325667017848,0,0.0
65,-0.2189619251031926,5.240880353430014,0,0.0
66,-2.2347952222422136,6.876725353094507,0,0.0
67,-3.704656125833705,8.882788358691014,0,0.0
68,-2.121129371069613,6.359991097773957,0,0.0
69,-0.8461038746379134,5.719976508271757,0,0.0
70,-0.798417775692736,5.309613138561083,0,0.0
71,-1.405108994984966,6.341400185139531,0,0.0
72,0.41634302239889637,6.464688566972334,0,0.0
73,-1.114605287194688,6.1400929610573005,0,0.0
74,-3.7555503502112533,10.394235586472478,0,0.0
75,-3.1259376936304992,7.6801101645650105,0,0.0
76,-2.373490924663335,7.150918530218191,0,0.0
77,-2.604181305162957,7.881946696794077,0,0.0
78,-0.808241456826923,5.45647852772231,0,0.0
79,-2.2249347476505585,7.066939317259051,0,0.0
80,-1.9484303763025865,6.654016944407265,0,0.0
81,0.35954659959003366,6.36311456242531,0,0.0
82,-3.141564347324844,7.547461296289148,0,0.0
83,-0.48628541414942783,5.035560162036131,0,0.0
84,-3.2932663645947104,10.184921155035951,0,0.0
85,-2.04972232379211,6.711610959455297,0,0.0
86,-1.3263356805624673,5.76874612260918,0,0.0
87,-1.2416415790612605,6.385113855843677,0,0.0
88,-3.357775233098719,10.473064076680002,0,0.0
89,0.8670896316222166,5.432000031950517,0,0.0
90,-2.325065416252035,9.138860870118494,0,0.0
91,-6.210734994012879,11.821939417356052,0,0.0
92,0.17933994801003536,4.629176431375772,0,0.0
93,-3.0357702682859453,7.669566547351296,0,0.0
94,-0.14586334910966936,6.1700446338533546,0,0.0
95,0.5916193434752596,4.022218538502172,0,0.0
96,-1.0905839506309214,6.413318653379682,0,0.0
97,0.024814338126805436,4.33353915895677,0,0.0
98,-1.057404936339694,6.181418302360213,0,0.0
99,-1.1928255266520869,5.94004260979353,0,0.0
100,-2.5603214911835166,9.786187500913243,0,0.0
101,0.6979703814585362,4.67779490625658,0,0.0
102,-2.127730687390819,6.304994204119712,0,0.0
103,-1.2974483097053309,6.794365807653842,0,0.0
104,-0.5138804533296796,5.611288891246284,0,0.0
105,-2.2712223852544247,10.42861405397332,0,0.0
106,0.31582610247993176,4.239945110750823,0,0.0
107,-0.8749783870663004,8.334057572831236,0,0.0
108,0.8687161663434426,3.8502385019761776,0,0.0
109,2.373588748488024,4.836526796917461,0,0.0
110,-1.6797414627564313,6.409327809711795,0,0.0
111,-0.41557912768424576,5.092145112951174,0,0.0
112,-2.352864117166884,8.146740574743212,0,0.0
113,-1.335099263713768,8.593705241952598,0,0.0
114,-2.249581384670608,7.277411902389388,0,0.0
115,-2.4586805717100773,8.153426604538353,0,0.0
116,0.8496322496911537,4.580194177379906,0,0.0
117,-2.3704006607091688,7.150918530218191,0,0.0
118,-5.456358595675805,12.31842866390905,0,0.0
119,-2.3704006607091688,7.150918530218191,0,0.0
120,-2.3853554100100194,7.193325667017848,0,0.0
121,-2.028602350651241,6.615525617902663,0,0.0
122,-2.4233591781500685,7.19560740042849,0,0.0
123,-2.2901210953139857,7.208764499449261,0,0.0
124,-1.0868047416052442,5.674799067913634,0,0.0
125,-2.351648623318552,7.150918530218191,0,0.0
126,0.19732696691192284,4.296482806213356,0,0.0
127,-1.9065251862202859,6.582022232886491,0,0.0
128,-4.17496484541134,10.282229423722788,0,0.0
129,0.32678351305157116,5.303636660789762,0,0.0
130,-2.348048101387255,6.691493084252739,0,0.0
131,0.4810670548613929,3.9712331272073254,0,0.0
132,-5.2803806215250075,11.175467875632995,0,0.0
133,-1.2124291981311712,6.162012257705555,0,0.0
134,-2.400216736950469,7.193325667017848,0,0.0
135,-0.7101200273369297,8.95138393559929,0,0.0
136,-2.056465419103426,6.40995405627606,0,0.0
137,-0.008343873962186393,6.17650458204283,0,0.0
138,4.031851112879477,3.6626953592802867,0,0.0
139,-6.723941000602143,11.981155247665184,0,0.0
140,0.08391999174582498,6.335617414572099,0,0.0
141,-0.9138565812087726,6.242740881768584,0,0.0
142,-1.7683901408430012,6.835928623607758,0,0.0
143,0.04615863168956331,6.5770306614943115,0,0.0
144,-0.6468649509022921,4.971639266650934,0,0.0
145,0.43679588663863306,4.466408003586271,0,0.0
146,-2.1357218399101097,6.359991097773957,0,0.0
147,1.5038571475448708,4.825809220222094,0,0.0
148,-1.0010371755454222,6.3463967098576655,0,0.0
149,0.3588498857000505,4.696277421207336,0,0.0
150,-3.4556133530862034,8.688260865339519,0,0.0
151,-1.659021167955205,6.234900184565964,0,0.0
152,0.2644930793512846,7.047835858947761,0,0.0
153,0.2206461672380965,6.9014306349945675,0,0.0
154,0.17508618920492566,4.9373474504462,0,0.0
155,-0.5773443304020351,5.280611984540851,0,0.0
156,4.155138361654014,3.3296579883986186,0,0.0
157,-1.3136964937809155,6.2457440826942365,0,0.0
158,2.285888808788046,5.000711518440812,0,0.0
159,1.3676881196898132,7.617656730584767,0,0.0
160,-1.825819527001181,7.440430213641551,0,0.0
161,-2.452576497634117,8.153426604538353,0,0.0
162,-2.370689292613383,7.2225614140353125,0,0.0
163,2.778348435802063,4.71432510762293,0,0.0
164,-3.3489479009693195,13.419139601255177,0,0.0
165,-2.569307203556942,7.048252536962952,0,0.0
166,0.849058829755908,5.781584790198686,0,0.0
167,-0.9103846042317011,6.166355590078861,0,0.0
168,-2.79827741663701,9.797714607377502,0,0.0
169,0.8407881410900283,6.614204964370914,0,0.0
170,-2.386815771473567,7.150918530218191,0,0.0
171,-3.2226728528578703,8.180466535998145,0,0.0
172,-3.071825069233506,9.577633596109091,0,0.0
173,-2.1497483853787838,6.344595514236487,0,0.0
174,-1.9307199070896395,6.963205404018395,0,0.0
175,-3.3329301090762637,8.955742282772476,0,0.0
176,-4.2635073408452415,10.032261423427455,0,0.0
177,-0.6833065034005529,5.406766454129618,0,0.0
178,-2.055714927948622,6.514445192243851,0,0.0
179,-1.3143719605902815,5.628341121329166,0,0.0
180,-2.8667167948314822,7.386441118782012,0,0.0
181,-0.9382949964545589,5.530751331899726,0,0.0
182,-0.6063107644682245,5.242131500909665,0,0.0
183,0.26239745807924497,7.536765814798692,0,0.0
184,-2.3887772862892898,7.150918530218191,0,0.0
185,-2.225757192596127,6.6193704626917915,0,0.0
186,-3.3577405421820425,9.46343128737248,0,0.0
187,-3.0221918505520136,8.938884862806841,0,0.0
188,-0.15904216563428636,6.635156087760128,0,0.0
189,0.478536479135425,4.124490246984151,0,0.0
190,0.3603242684413088,4.366695913143274,0,0.0
191,1.2275975056702075,10.21972911347895,0,0.0
192,4.119216444368788,1.0987050490090065,0,0.0
193,2.411438407906634,3.555657579395269,0,0.0
194,4.646422671562798,2.8002229597664496,0,0.0
195,1.7779951028684244,10.568764275645437,0,0.0
196,-5.401968346207158,12.241589978068774,0,0.0
197,1.5734862800132061,5.044588265773265,0,0.0
198,-1.272075012481719,6.565659410371839,0,0.0
199,-2.4221345723100867,7.210268012248277,0,0.0
200,-1.4813147971223424,6.447834893517349,0,0.0
201,-1.604825487330906,6.96084947217578,0,0.0
202,-2.624870616154173,7.503494109787953,0,0.0
203,-1.4859469974974773,6.708456585779362,0,0.0
204,-0.0158888631140445,6.421218252990765,0,0.0
205,-0.9191538739256058,5.532249980727986,0,0.0
206,1.0529112733226575,5.1305455838908935,0,0.0
207,-1.299084166629695,6.038966805153689,0,0.0
208,-0.8072889493128207,6.979249474599012,0,0.0
209,-1.1098545071339967,7.570382331890852,0,0.0
210,-0.32712264115801687,6.357509068625031,0,0.0
211,-0.4279191991093546,6.071876738418748,0,0.0
212,4.84740679256822,2.9906146453645976,0,0.0
213,-2.2822918170548996,7.00204772427792,0,0.0
214,3.564264047087639,2.5828205082721807,0,0.0
215,-0.6971701503233463,9.90436536788902,0,0.0
216,-2.5196888324526254,6.873452714898406,0,0.0
217,-1.4085133306412958,10.493256663359102,0,0.0
218,-2.004952711065784,6.518685491165988,0,0.0
219,1.2091848150023232,3.45137383396648,0,0.0
220,0.38850545669624753,5.94717689485697,0,0.0
221,1.5251623095911184,4.421122506657693,0,0.0
222,-0.4323201750882838,5.334945339266385,0,0.0
223,-2.664686218703356,7.195448141382673,0,0.0
224,0.6294960597584272,3.9327238661414152,0,0.0
225,-0.08401741452943799,5.287129920381134,0,0.0
226,2.7669006226387762,2.987296275766569,0,0.0
227,-1.1319122358172637,6.558984602965246,0,0.0
228,5.788798012259342,-0.7786557782508765,1,0.0
229,4.896181581415411,2.2607444931001375,0,5.788798012259342
230,2.48107316729285,4.737097666152145,0,5.788798012259342
231,5.613553928529537,-0.5743220349845604,1,5.788798012259342
232,4.232654492404851,1.2542941039476403,0,5.788798012259342
233,0.3285433341898562,4.201957260127135,0,5.788798012259342
234,2.818377861081127,2.583168597258923,0,5.788798012259342
235,-2.6509503514411414,7.187191193354627,0,5.788798012259342
236,-1.0188563134578896,6.172151952060102,0,5.788798012259342
237,5.788798012259342,-0.7786557782508765,1,5.788798012259342
238,5.571323808702042,-0.6304712890248249,1,5.788798012259342
239,5.712884639320493,-0.720250492478346,1,5.788798012259342
240,4.994368671282149,2.7993566041189024,0,5.788798012259342
241,5.7337318983164485,-0.8023041278967866,1,5.788798012259342
242,3.6901277957400027,8.455109358168345,0,5.788798012259342
243,5.495874783404296,-0.5191051037082087,1,5.788798012259342
244,5.7059742896131596,-0.5313321728414667,1,5.788798012259342
245,5.599866569153607,-0.6486785121032176,1,5.788798012259342
246,-0.12658914766364573,6.5047456028833635,0,5.788798012259342
247,2.9649294455743513,4.004682638928653,0,5.788798012259342
248,5.640935032639281,-0.6654172616943174,1,5.788798012259342
249,5.851909724691986,-0.8573819549929874,1,5.788798012259342
250,4.262877191079653,2.9967050243750664,0,5.851909724691986
251,5.597627775481108,-0.7080331373112313,1,5.851909724691986
252,5.41036605889393,-0.45582595679632903,1,5.851909724691986
253,5.758985151080784,-0.7481332089665949,1,5.851909724691986
254,5.605900285089996,-0.49776696563174483,1,5.851909724691986
255,5.6240601682021785,-0.5542925904622757,1,5.851909724691986
256,5.337501195672078,0.7160182596485924,0,5.851909724691986
257,5.831721425095186,-0.8165148240175659,1,5.851909724691986
258,5.511799926870953,-0.5525588102597141,1,5.851909724691986
259,5.586625362437851,0.6423951441472235,0,5.851909724691986
260,5.584615508439441,-0.7304004294177355,1,5.851909724691986
261,5.718002984194214,-0.763780352864643,1,5.851909724691986
262,5.618565505421639,-0.5661174398216235,1,5.851909724691986
263,5.614300774935707,-0.5733539839111631,1,5.851909724691986
264,5.766862640917286,-0.7814242120875946,1,5.851909724691986
265,5.7087831026989235,-0.7852730451563025,1,5.851909724691986
266,5.84529145522119,-0.7917659488843032,1,5.851909724691986
267,5.82436766719078,-0.8428101606133817,1,5.851909724691986
268,5.129359555318872,0.8609043096633888,0,5.851909724691986
269,4.7707324186373885,3.3858905786660096,0,5.851909724691986
270,0.20702659551937078,4.389255198663797,0,5.851909724691986
271,5.524657758545788,-0.6173271712123187,1,5.851909724691986
272,5.639683622973864,-0.6288207517642678,1,5.851909724691986
273,5.650411582071102,-0.6331399735037979,1,5.851909724691986
274,4.979613590539202,0.10215359747782714,0,5.851909724691986
275,0.4562396212070064,5.470643488252615,0,5.851909724691986
276,5.468430494360551,-0.369117670610201,1,5.851909724691986
277,5.1524294911668145,0.8578762350037828,0,5.851909724691986
278,5.677326589783872,-0.7381971613953396,1,5.851909724691986
279,4.947759669394892,0.8083418205349756,0,5.851909724691986
280,5.334434883462357,-0.705997637073038,1,5.851909724691986
281,5.617724125894231,-0.6630396342382897,1,5.851909724691986
282,5.316271753275788,3.0942247633801467,0,5.851909724691986
283,5.714672911053706,-0.7341531925873847,1,5.851909724691986
284,5.747489506948296,-0.7068263748250587,1,5.851909724691986
285,5.678566805852545,-0.7038528772808752,1,5.851909724691986
286,5.831350445720504,-0.8440090908342642,1,5.851909724691986
287,5.717219924038411,-0.7186502078488036,1,5.851909724691986
288,5.7331905319802345,-0.7620335972074207,1,5.851909724691986
289,5.662785860172782,-0.8328975154452638,1,5.851909724691986
290,5.426088725973526,0.6899646277915821,0,5.851909724691986
291,5.578400955364177,-0.46490882388280796,1,5.851909724691986
292,5.687109212404294,-0.6561896954764035,1,5.851909724691986
293,5.735937042699504,-0.7444987907720798,1,5.851909724691986
294,5.686910379871031,-0.7669305142982268,1,5.851909724691986
295,1.6141084986026535,6.284425279363708,0,5.851909724691986
296,5.716960545033005,-0.6704010352824298,1,5.851909724691986
297,5.177492060608809,0.760593684518144,0,5.851909724691986
298,5.650988464888594,-0.7183516924232571,1,5.851909724691986
299,5.7078061640315605,-0.8504122427311119,1,5.851909724691986
300,5.7183614677239465,-0.6055401549810051,1,5.851909724691986
301,5.708103584402518,-0.8316078427931108,1,5.851909724691986
302,5.203779943527295,1.0404529218020793,0,5.851909724691986
303,5.774021799014317,-0.7819674634850066,1,5.851909724691986
304,5.2761909418679265,-0.40490710446397543,1,5.851909724691986
305,5.82509541764771,-0.8985626205362064,1,5.851909724691986
306,5.430913815145694,0.6957674373334141,0,5.851909724691986
307,5.267478678556534,2.5514944707159377,0,5.851909724691986
308,5.687155615949551,-0.6719707683948485,1,5.851909724691986
309,5.569923951329168,-0.5876724910082283,1,5.851909724691986
310,5.730497134805891,-0.7948352328372175,1,5.851909724691986
311,5.45743564930904,-0.5261348544405001,1,5.851909724691986
312,5.5769788670105,-0.4225895894155019,1,5.851909724691986
313,5.700580794053662,-0.7557469120635176,1,5.851909724691986
314,5.648608721291003,-0.6311968822897859,1,5.851909724691986
315,5.349237861368456,-0.23728227261820506,1,5.851909724691986
316,5.545435577575001,0.788245193267461,0,5.851909724691986
317,5.696235104848791,-0.698266877834127,1,5.851909724691986
318,5.159823882014605,0.7802561431454257,0,5.851909724691986
319,4.43421637667724,3.3772948251172505,0,5.851909724691986
320,5.135220577286884,2.7285502674124804,0,5.851909724691986
321,5.697604044457995,-0.7139191403046311,1,5.851909724691986
322,5.237486686728662,2.8612867988537865,0,5.851909724691986
323,5.703462280241863,-0.7323729492160913,1,5.851909724691986
324,2.939289977308152,4.11132037353226,0,5.851909724691986
325,4.87783852110972,0.9723348676893653,0,5.851909724691986
326,5.695194998032773,-0.7834774378764626,1,5.851909724691986
327,5.60299539952907,-0.5966790877841993,1,5.851909724691986
328,5.63959228892509,-0.6098648706436143,1,5.851909724691986
329,5.444291711030899,-0.5377630779693192,1,5.851909724691986
330,5.727989346789553,-0.7045602707855175,1,5.851909724691986
331,5.739054237637353,-0.5307628741360133,1,5.851909724691986
332,5.42961113993473,-0.4491440840298355,1,5.851909724691986
333,5.62973073859868,-0.47737465380380284,1,5.851909724691986
334,5.603680609992009,-0.6548629158000671,1,5.851909724691986
335,5.756511915635132,-0.7112769783404582,1,5.851909724691986
336,5.517645325513828,-0.2289534083682196,1,5.851909724691986
337,5.750350587260871,-0.7462674385579908,1,5.851909724691986
338,5.590023411070791,-0.6598897256067056,1,5.851909724691986
339,5.792233997181903,-0.7368490818293674,1,5.851909724691986
340,5.608535654382407,-0.6630977635464239,1,5.851909724691986
341,5.278605030337605,2.432950600847785,0,5.851909724691986
342,4.024686146483643,4.237794282518923,0,5.851909724691986
343,5.604314287038012,-0.6792680305560367,1,5.851909724691986
344,5.65336628904555,-0.5578876103202777,1,5.851909724691986
345,5.527764924409524,-0.5695270883410473,1,5.851909724691986
346,5.7700762245378465,-0.7540769757246596,1,5.851909724691986
347,3.1318795368999055,4.657780224187204,0,5.851909724691986
348,5.653577534585244,-0.7015191309189015,1,5.851909724691986
349,3.4353362337501987,2.3227799135537732,0,5.851909724691986
350,2.3050537887081806,8.057948349600746,0,5.851909724691986
351,5.33571209072179,-0.3727813991090034,1,5.851909724691986
352,3.4728173601206884,2.342118538642026,0,5.851909724691986
353,5.377391683518217,-0.34848849861750864,1,5.851909724691986
354,5.251733851009791,-0.1592899007183911,1,5.851909724691986
355,5.366218626012581,-0.4009971994685765,1,5.851909724691986
356,5.3745681684583815,2.8888230508401205,0,5.851909724691986
357,5.647948550541517,-0.7456929823518658,1,5.851909724691986
358,2.5873630558101786,3.374228182789642,0,5.851909724691986
359,5.494244044244006,0.7541381916572562,0,5.851909724691986
360,4.1716697105056,2.6259610420774147,0,5.851909724691986
361,5.6265231347655655,-0.6882381153149936,1,5.851909724691986
362,5.709795795144348,-0.7483147665896956,1,5.851909724691986
363,5.738189061201933,-0.7723324400056936,1,5.851909724691986
364,5.769641338921345,-0.7674573806188301,1,5.851909724691986
365,3.07750045932144,2.1685328479878536,0,5.851909724691986
366,3.1354320273637284,2.1091660161103833,0,5.851909724691986
367,4.213530007915,2.6577336793207236,0,5.851909724691986
368,5.461304128392287,-0.7029143386337166,1,5.851909724691986
369,5.372473216504134,-0.40918649763384907,1,5.851909724691986
370,5.576088717073774,-0.7075989739253811,1,5.851909724691986
371,4.097767224442553,2.467961346301536,0,5.851909724691986
372,5.199465195685209,-0.2682140042793094,1,5.851909724691986
373,5.4820977120825125,-0.568109417304401,1,5.851909724691986
374,5.795025413519927,-0.8151016492107033,1,5.851909724691986
375,5.607660565453402,-0.6246610282242545,1,5.851909724691986
376,5.355306229763913,0.6065289319328412,0,5.851909724691986
377,5.071235826947467,0.0005459813727918572,0,5.851909724691986
378,5.783205501897467,-0.7932382431838283,1,5.851909724691986
379,4.676303622890408,2.2709090067446542,0,5.851909724691986
380,5.493425548237211,-0.5893184136842655,1,5.851909724691986
381,5.309950287051049,-0.3359532362364678,1,5.851909724691986
382,3.81992091121227,3.7450104783970666,0,5.851909724691986
383,5.4431238942346205,-0.5090310601561703,1,5.851909724691986
384,4.975526969952438,-0.24952190441477115,1,5.851909724691986
385,4.794348195336994,0.9329057737831289,0,5.851909724691986
386,5.245186247826489,0.8933215710141797,0,5.851909724691986
387,4.976785133471643,0.7293668145792509,0,5.851909724691986
388,4.450560844043909,2.542031058641354,0,5.851909724691986
389,4.999430026980726,0.1088326133566136,0,5.851909724691986
390,5.031503077707266,0.8472669561067596,0,5.851909724691986
391,5.763607287026849,-0.7049768394868289,1,5.851909724691986
392,4.897616609926865,1.011770676117942,0,5.851909724691986
393,5.200024738567291,-0.19350939430378106,1,5.851909724691986
394,3.3190652290661666,3.414394466482352,0,5.851909724691986
395,3.908281237015735,5.104958467097362,0,5.851909724691986
396,5.822188375479013,-0.7985910735854145,1,5.851909724691986
397,5.776595103363012,-0.8434132057173344,1,5.851909724691986
398,5.748504231018067,-0.8198411554638324,1,5.851909724691986
399,5.7687399297115,-0.7279770351183612,1,5.851909724691986
400,5.738071141980856,-0.706181814468066,1,5.851909724691986
401,5.71189786133257,-0.7903849771838555,1,5.851909724691986
402,4.54303816026814,3.099753473000758,0,5.851909724691986
403,5.625547753703165,-0.657548321166426,1,5.851909724691986
404,5.476971474481254,-0.5084564787608269,1,5.851909724691986
405,5.765461545307879,-0.7010279725001323,1,5.851909724691986
406,5.578258855201536,-0.6172427344692943,1,5.851909724691986
407,5.360238719895986,-0.39904353967078693,1,5.851909724691986
408,5.69845020826192,-0.7011078226355653,1,5.851909724691986
409,0.7909412300099709,4.162776837382462,0,5.851909724691986
410,5.387542905003747,-0.32415613467106086,1,5.851909724691986
411,5.745770300517458,-0.8154558801862573,1,5.851909724691986
412,5.722487003902959,-0.7535473625155731,1,5.851909724691986
413,5.518927878904005,-0.6518675036123045,1,5.851909724691986
414,5.637454592272758,-0.6815885654020479,1,5.851909724691986
415,-0.26180869072722385,5.269644670055883,0,5.851909724691986
416,5.724309250445051,-0.8122269075475049,1,5.851909724691986
417,5.711662299232119,-0.7191886087976536,1,5.851909724691986
418,5.419233506006561,-0.3689543220799254,1,5.851909724691986
419,5.683031547138512,-0.7423871700001581,1,5.851909724691986
