,Y,C,C_bool,OC
39,-2.2917415496963383,7.484964670354193,0,0.0
40,-1.0669896757245476,7.9886524208591325,0,0.0
41,-3.1121238746700772,12.268555030130905,0,0.0
42,-1.9329472431600643,7.484964670354193,0,0.0
43,-5.0790786038084095,13.362642387256958,0,0.0
44,-0.7197364602965647,7.215364284881495,0,0.0
45,-0.3799671398863721,5.164494690478012,0,0.0
46,-2.4453815172048516,7.141838354040224,0,0.0
47,-2.3887772862892898,7.150918530218191,0,0.0
48,-0.10176049074805345,5.426617413618957,0,0.0
49,-2.951991349645938,12.088308271942724,0,0.0
50,-1.1919879803921856,6.803408099962061,0,0.0
51,-4.749800119167876,9.934427793065527,0,0.0
52,-3.1169948607133673,11.172741906646625,0,0.0
53,-0.8805652732576672,5.481397547415826,0,0.0
54,-1.1356855640067132,5.800485923343358,0,0.0
55,-2.4311135838657294,7.210268012248277,0,0.0
56,-2.8440853525723533,9.705095383181725,0,0.0
57,-0.9382949964545589,5.530751331899726,0,0.0
58,0.21169985741062652,4.604256349857428,0,0.0
59,-2.4586805717100773,8.153426604538353,0,0.0
60,-4.174485623998216,8.833012550426226,0,0.0
61,-1.2987828739229605,5.872226371422716,0,0.0
62,-0.718959673260352,5.377816866094104,0,0.0
63,-1.5299645313900003,8.42846341683104,0,0.0
64,-2.452576497634117,8.153426604538353,0,0.0
65,-2.31822561564799,6.779701697211064,0,0.0
66,-1.5553198353021518,6.760733911439605,0,0.0
67,-2.373490924663335,7.150918530218191,0,0.0
68,-2.197433233628673,7.238695621602027,0,0.0
69,-1.2412902821802132,5.760363375583008,0,0.0
70,-0.8663284013663929,5.502171984618579,0,0.0
71,-1.3677254097641487,8.1767624866139,0,0.0
72,0.9147461047305692,5.5085541936051365,0,0.0
73,-1.0812218777074913,5.628793231751943,0,0.0
74,-2.379790899348349,7.060924351292203,0,0.0
75,-3.0629965206336687,7.588190855557916,0,0.0
76,-1.113320355014554,6.301280691299917,0,0.0
77,-2.1342113964939653,6.339877480027396,0,0.0
78,-3.882797739321904,9.38337846005635,0,0.0
79,-0.8667326148084901,6.289623466165309,0,0.0
80,-4.887958024665462,14.02327330485195,0,0.0
81,-2.3788431117066393,7.547220394415563,0,0.0
82,-2.8848268113513713,8.857021339605923,0,0.0
83,-0.7239469544031855,5.296980535172127,0,0.0
84,-1.1073550648075001,5.966280310630311,0,0.0
85,-0.5310120735723356,5.310862796410695,0,0.0
86,-0.7410923780602272,6.414204234360451,0,0.0
87,-4.965503731744735,9.313289298913217,0,0.0
88,-2.3878094937740912,7.150918530218191,0,0.0
89,-0.7752521418389264,10.036464842956384,0,0.0
90,-3.3361197270164906,11.64181796014772,0,0.0
91,-2.516179456621252,7.025226910757176,0,0.0
92,-2.121129371069613,6.359991097773957,0,0.0
93,-5.502161253152733,10.205878950484822,0,0.0
94,-0.6059567878219267,5.9866752067468045,0,0.0
95,-1.5434517905168084,5.9695437157899285,0,0.0
96,-2.400216736950469,7.193325667017848,0,0.0
97,-2.3685132587061886,7.150918530218191,0,0.0
98,-2.400216736950469,7.193325667017848,0,0.0
99,-1.6999741528779644,7.066939317259051,0,0.0
100,-0.6356795046181832,5.312482576030264,0,0.0
101,-0.323517488671192,6.552368485916832,0,0.0
102,-2.4088432165005558,7.193325667017848,0,0.0
103,-2.585743155319896,9.187941955358921,0,0.0
104,-0.5750106125023096,5.835083688909915,0,0.0
105,-0.488365430082849,5.934220818499658,0,0.0
106,-1.3093634216464634,5.840072019518759,0,0.0
107,0.24669239778318144,5.8984517303403345,0,0.0
108,-1.5604191957000808,5.795947714997334,0,0.0
109,-5.656195047894432,13.00206516300988,0,0.0
110,-1.6943928369375556,10.63425571639947,0,0.0
111,-6.102422217648273,13.591047192972002,0,0.0
112,-2.373490924663335,7.150918530218191,0,0.0
113,-0.7843094902796564,5.98178188121849,0,0.0
114,-0.8415689706601782,8.87850011300831,0,0.0
115,-0.8539123289216005,6.012381533961839,0,0.0
116,-3.0531568419187716,10.22902610151672,0,0.0
117,-2.573245978343583,9.943275435445837,0,0.0
118,-2.054163487022116,6.56234732557464,0,0.0
119,-2.5695316516226545,7.866308276588519,0,0.0
120,-0.05160010273913011,4.775757959909063,0,0.0
121,-4.835863114139421,13.06202644859438,0,0.0
122,-2.4959240365346096,7.091689314332201,0,0.0
123,-2.3960867174988567,7.169216334483308,0,0.0
124,-0.7161670659237618,5.83050778774508,0,0.0
125,-1.9236507783995496,6.382532545985782,0,0.0
126,-1.9790351421709018,6.653199986080669,0,0.0
127,0.2966996416272149,4.558661875427094,0,0.0
128,-0.6243983120485332,5.795284250333469,0,0.0
129,-1.7238875182874274,7.350285908548285,0,0.0
130,-1.53985871902011,11.608352846927062,0,0.0
131,-2.3698623326242743,7.150918530218191,0,0.0
132,-2.3887772862892898,7.150918530218191,0,0.0
133,-0.22498109222275406,5.034271391047093,0,0.0
134,-2.650559816410537,7.31411479802406,0,0.0
135,-3.3277173230955044,8.78930283077071,0,0.0
136,-0.5962114520688848,5.303184010683043,0,0.0
137,-1.0475414858345546,5.749931562293491,0,0.0
138,-0.5084248302987415,5.005658578139627,0,0.0
139,-1.2586516337020812,5.666508682582443,0,0.0
140,-0.7020689248088056,6.662027569302995,0,0.0
141,-2.3704006607091688,7.150918530218191,0,0.0
142,-0.5351682582036928,5.1522584614675955,0,0.0
143,-0.7105551240421305,5.747294050118844,0,0.0
144,-2.3704006607091688,7.150918530218191,0,0.0
145,-1.14853614814339,8.645569664914074,0,0.0
146,-2.5493556848309464,7.027965760368926,0,0.0
147,-0.7667680334359869,5.769250361510144,0,0.0
148,-2.3651099574860077,7.150918530218191,0,0.0
149,-0.5394255824728262,5.412819741201006,0,0.0
150,-3.3719981758948223,9.945205345649327,0,0.0
151,-0.7887153872471976,6.3782779021080795,0,0.0
152,-2.5897749032442237,9.174761558269426,0,0.0
153,-1.7260881208183252,7.066939317259051,0,0.0
154,-0.5104257679932682,5.222522678999517,0,0.0
155,-0.8150762283319204,5.571752425533171,0,0.0
156,-0.7073548584672318,5.689332728623852,0,0.0
157,-2.3878094937740912,7.150918530218191,0,0.0
158,-0.7221718427159596,5.431596524949904,0,0.0
159,-2.678941042500775,7.410492302869525,0,0.0
160,-2.1342113964939653,6.339877480027396,0,0.0
161,-1.8955273845199412,6.870097017641875,0,0.0
162,-1.2569702812862114,6.5801786107744125,0,0.0
163,-0.3959853082418532,5.106417472566859,0,0.0
164,-2.5424974191228413,8.184152785462413,0,0.0
165,-1.9059028249317191,9.568260023667763,0,0.0
166,-2.201465061791962,6.892246217347925,0,0.0
167,-4.089140868256942,9.377460010798345,0,0.0
168,-0.7061197821741487,5.409203490406896,0,0.0
169,0.011157935724342649,4.786208578892264,0,0.0
170,-2.519154215264947,7.013245368028004,0,0.0
171,-2.3525293171156894,7.55137147235484,0,0.0
172,0.034211400663863654,4.4644886507471035,0,0.0
173,-2.142671065407851,6.355747624869274,0,0.0
174,-2.222826233878821,7.2225614140353125,0,0.0
175,-1.3188623147968501,6.095370829354229,0,0.0
176,-2.3788304822184485,7.150918530218191,0,0.0
177,-1.375590730965281,5.7725717844057725,0,0.0
178,-3.17980331333299,7.885164936218067,0,0.0
179,0.5871436589412401,4.027645225468677,0,0.0
180,-0.8188776847738878,5.533432598272904,0,0.0
181,-3.5129118700163415,8.708519658575185,0,0.0
182,-4.477194302204362,10.896674003082058,0,0.0
183,0.6664938689717936,6.1103134914983865,0,0.0
184,-1.7194734365457283,7.484964670354193,0,0.0
185,-0.41274862236223653,5.608945319680434,0,0.0
186,-2.121129371069613,6.359991097773957,0,0.0
187,-2.4221345723100867,7.210268012248277,0,0.0
188,-2.15644269456171,6.355747624869274,0,0.0
189,-1.70887218978804,6.385748965507203,0,0.0
190,-1.5480932857900391,6.259998451579429,0,0.0
191,-1.2760570732407375,8.318696036953572,0,0.0
192,0.18707079670030022,4.33312751279116,0,0.0
193,0.5219955199828097,4.056014413286894,0,0.0
194,-2.7357072590283757,12.673652267641252,0,0.0
195,-0.4189498602813274,5.334945339266385,0,0.0
196,0.7567062831883785,9.4591496794567,0,0.0
197,-2.3725040385609915,7.150918530218191,0,0.0
198,-0.2629004387748896,5.9496706117169085,0,0.0
199,-0.3215174098027403,5.195448429029285,0,0.0
200,-2.4088432165005558,7.193325667017848,0,0.0
201,1.1978733129757884,5.943582314684313,0,0.0
202,-0.22090702605891954,5.1515877543669175,0,0.0
203,-3.6216787567133712,10.201473251949702,0,0.0
204,-2.4088432165005558,7.193325667017848,0,0.0
205,-1.66575125793173,7.390237229504297,0,0.0
206,-0.6316692523082714,6.3540335621745205,0,0.0
207,-0.18675641727818895,7.607548566705511,0,0.0
208,-0.6613249714554142,6.787652182430021,0,0.0
209,-0.4784037107084314,8.532956777033425,0,0.0
210,-1.0540746285781597,6.01859328998891,0,0.0
211,-2.1369767955920373,6.33711176040169,0,0.0
212,-2.1158258204480473,7.209130144448427,0,0.0
213,3.265892390404856,3.838757141617159,0,0.0
214,-0.3239963647574551,5.876431013980403,0,0.0
215,-0.6440977517208585,5.767162345328116,0,0.0
216,-2.0597660401182494,7.55137147235484,0,0.0
217,-2.417294784998177,7.2225614140353125,0,0.0
218,0.8337447439361962,5.714865716998681,0,0.0
219,-0.9207444230751654,6.381911711448133,0,0.0
220,0.42656092044999366,6.52073883179911,0,0.0
221,0.6423044046987174,5.0814376664032785,0,0.0
222,-2.3788304822184485,7.150918530218191,0,0.0
223,0.1968499596887511,4.172286393049967,0,0.0
224,2.2257531248704367,4.587713053045666,0,0.0
225,-0.3531069428826949,5.990828054087904,0,0.0
226,-1.2299518323350442,5.680457330662723,0,0.0
227,-2.157528983619173,6.355747624869274,0,0.0
228,-2.2292622264584225,7.066939317259051,0,0.0
229,-0.6071061366549035,5.2521877271285184,0,0.0
230,-2.0645651490558925,7.241433196700416,0,0.0
231,-3.0628114306977507,9.08640737297034,0,0.0
232,-0.07849822286125697,6.041116592668853,0,0.0
233,0.9451811203007868,8.914716953231503,0,0.0
234,-1.1074396630039982,6.211349152443825,0,0.0
235,3.4402594614070416,4.4044900819842,0,0.0
236,-2.4249935293831997,7.193325667017848,0,0.0
237,-0.04619975182061941,8.574377917450375,0,0.0
238,-2.3685132587061886,7.150918530218191,0,0.0
239,0.04308788944210323,5.579229552006204,0,0.0
240,-1.1390071066875551,8.262741427798378,0,0.0
241,0.1632665740834806,4.461826625954565,0,0.0
242,-1.1100667110992601,5.618847430744349,0,0.0
243,-2.1358229844985948,6.359991097773957,0,0.0
244,-0.41347097156387086,5.154553012235763,0,0.0
245,5.023683051081064,3.5492203912459575,0,0.0
246,-1.6138907155395459,6.091337667967077,0,0.0
247,2.4444637487891514,4.445192047971616,0,0.0
248,1.4264211837492298,5.444248938233135,0,0.0
249,-2.373490924663335,7.150918530218191,0,0.0
250,-0.7009421715228907,5.291682800235983,0,0.0
251,0.10875255977236133,4.866122959127439,0,0.0
252,-2.0700501255180317,6.869579590665851,0,0.0
253,3.299331193828844,4.55294690043081,0,0.0
254,-2.3394063879348663,7.55137147235484,0,0.0
255,2.739963851332011,3.1796586747665527,0,0.0
256,-1.6158351934276367,7.150459767275209,0,0.0
257,2.932643196486678,6.070305036801753,0,0.0
258,-2.3816029957910825,7.756760671542245,0,0.0
259,-2.407440838323651,6.937938163912104,0,0.0
260,-1.0629755426335807,5.9933428630330505,0,0.0
261,-1.2717846409450242,6.492204563438276,0,0.0
262,-2.142671065407851,6.355747624869274,0,0.0
263,-0.5415867906093542,6.172107360835598,0,0.0
264,-5.049872781534084,14.369225925530001,0,0.0
265,-0.9046741085240616,5.223244148695942,0,0.0
266,0.9552554667802258,4.027255894932674,0,0.0
267,-2.4221345723100867,7.210268012248277,0,0.0
268,-2.7446411972850377,7.548102505586542,0,0.0
269,-2.400216736950469,7.193325667017848,0,0.0
270,-2.135878480125774,6.339877480027396,0,0.0
271,-0.7230161744062467,5.829826446608066,0,0.0
272,-2.121129371069613,6.359991097773957,0,0.0
273,-2.7865907850605725,7.299616928586777,0,0.0
274,-0.9645630640816326,5.5002045362901075,0,0.0
275,-2.744597937676072,7.238134510968951,0,0.0
276,0.685227179187575,6.047031014396365,0,0.0
277,-0.9382949964545589,5.530751331899726,0,0.0
278,-2.1358229844985948,6.359991097773957,0,0.0
279,-2.3391192808579806,7.321922358431469,0,0.0
280,-2.3683650740320004,7.150918530218191,0,0.0
281,-3.710428559708636,12.077874328329075,0,0.0
282,-0.4315262867919889,5.302793173986632,0,0.0
283,-1.699269764502356,6.3316329170609915,0,0.0
284,-2.373490924663335,7.150918530218191,0,0.0
285,-2.400216736950469,7.193325667017848,0,0.0
286,-2.400216736950469,7.193325667017848,0,0.0
287,-1.231571209263163,6.438395677818819,0,0.0
288,-2.913082406045246,7.765636800798356,0,0.0
289,0.5442556307555466,6.431040679061014,0,0.0
290,0.9066482986678008,3.8591438492920727,0,0.0
291,0.027279350679849587,5.092145112951174,0,0.0
292,0.5335883497485358,4.128897096448485,0,0.0
293,3.4662017614615968,4.104029700893432,0,0.0
294,-2.4425794573229314,7.495259376910224,0,0.0
295,-0.0164047728985488,6.043557506963855,0,0.0
296,-0.7507877414528124,5.2174586601384165,0,0.0
297,-1.0245383994014312,6.263712649852675,0,0.0
298,-2.3704006607091688,7.150918530218191,0,0.0
299,-2.5038853365470244,7.141838354040224,0,0.0
300,-2.3704006607091688,7.150918530218191,0,0.0
301,0.2769309271123135,4.418366059884295,0,0.0
302,0.9634992590364145,3.605484927322948,0,0.0
303,-0.6616869487640344,5.104135508235319,0,0.0
304,0.6290926080313696,4.326824608207595,0,0.0
305,-2.4221345723100867,7.210268012248277,0,0.0
306,-2.121129371069613,6.359991097773957,0,0.0
307,-0.6896224073988536,5.5202347827558285,0,0.0
308,-2.633376734968364,7.144492857511739,0,0.0
309,-1.034666276524463,6.502677210067782,0,0.0
310,-1.176465286733504,6.240893177044483,0,0.0
311,-0.7741501953099593,5.40905221667407,0,0.0
312,-1.079567552929968,6.500435230915415,0,0.0
