,Y,C,C_bool,OC
73,-2.1342113964939653,6.339877480027396,0,0.0
74,-2.182605055801904,6.5079272022173065,0,0.0
75,0.8514544746692175,5.413880216274282,0,0.0
76,-4.466323080181361,12.63846012336436,0,0.0
77,0.6346253028961292,3.8539549918500633,0,0.0
78,2.033944865693341,3.680891833453586,0,0.0
79,-1.2835083218830676,6.447351065851522,0,0.0
80,-2.433043988146458,7.168664816217756,0,0.0
81,-1.9906770113907277,7.066051835263876,0,0.0
82,-0.21399082738235414,5.354084535972357,0,0.0
83,-2.343123827129868,7.277411902389388,0,0.0
84,-2.6057801976166712,7.214509183908797,0,0.0
85,-0.5265779853113792,6.035396192245367,0,0.0
86,-6.039556769936974,13.59906850134136,0,0.0
87,-2.3887772862892898,7.150918530218191,0,0.0
88,0.9141032521069947,3.5981979090364202,0,0.0
89,-1.1245260428987331,6.221365657511033,0,0.0
90,-1.1301673056635453,7.558065287855975,0,0.0
91,-1.5728864377868685,6.352370517174311,0,0.0
92,-2.607115986989926,7.160989757008225,0,0.0
93,-2.4221345723100867,7.210268012248277,0,0.0
94,-1.3677490510781192,8.655038049928926,0,0.0
95,5.077736744074074,3.296215235638414,0,0.0
96,2.737846506913653,2.6114053835512863,0,0.0
97,-1.9536969000290614,6.487509494233154,0,0.0
98,5.7165132111021,-0.8285232722127057,1,0.0
99,4.3538859378586725,2.805866149924734,0,5.7165132111021
100,0.9462509759176301,3.8381030436097165,0,5.7165132111021
101,0.7823189602458469,4.281784492941061,0,5.7165132111021
102,-1.3246247227479333,6.886683246437273,0,5.7165132111021
103,5.598974255056271,-0.7346706109937048,1,5.7165132111021
104,5.193696321629879,3.180804967769183,0,5.7165132111021
105,5.055009177652786,-0.015761858182237347,1,5.7165132111021
106,5.576294748049484,-0.6835708938035515,1,5.7165132111021
107,5.579728732384962,-0.6949961830610488,1,5.7165132111021
108,5.676897356118239,-0.7668296531559946,1,5.7165132111021
109,5.63800062682426,-0.7222672419413214,1,5.7165132111021
110,5.650545436197579,-0.7275104627838761,1,5.7165132111021
111,5.78861368362244,-0.8548590622903083,1,5.7165132111021
112,5.705935528126554,-0.8216192255713491,1,5.78861368362244
113,5.267353697969846,2.473882325337168,0,5.78861368362244
114,5.6468357420268775,-0.6546096905888202,1,5.78861368362244
115,5.131190180080423,3.1067278767419784,0,5.78861368362244
116,5.520939877831877,-0.5836270361228366,1,5.78861368362244
117,5.633367820440818,-0.6793507798952567,1,5.78861368362244
118,-0.7043778324147689,5.293274529395612,0,5.78861368362244
119,3.2005952639134456,3.3645916399534106,0,5.78861368362244
120,5.591359178430091,-0.649125893437863,1,5.78861368362244
121,5.332485245405836,-0.38030251848096897,1,5.78861368362244
122,5.583671764136165,-0.7475486439799255,1,5.78861368362244
123,5.203958325815608,-0.21865289938491628,1,5.78861368362244
124,2.64454133544064,2.553917823094608,0,5.78861368362244
125,5.597531541680426,-0.6188146202782667,1,5.78861368362244
126,5.797867388293421,-0.9088159342754801,1,5.78861368362244
127,5.030241784803336,2.86922079823707,0,5.797867388293421
128,5.714293080238736,-0.8319133487540404,1,5.797867388293421
129,5.564214087046487,-0.7398121159026629,1,5.797867388293421
130,5.5318301097745435,-0.6312118863088898,1,5.797867388293421
131,5.399922524146059,-0.3420923821256372,1,5.797867388293421
132,5.739957824599812,-0.7807172358878433,1,5.797867388293421
133,5.876395044773793,-0.960115353563848,1,5.797867388293421
134,5.705243482118894,-0.7954370638569777,1,5.876395044773793
135,5.8284925476640295,-0.9521059695973173,1,5.876395044773793
136,5.763765193512894,-0.8663376902256608,1,5.876395044773793
137,2.1255661741071066,3.313286831324678,0,5.876395044773793
138,5.414471183043737,2.899216496977258,0,5.876395044773793
139,3.123174491227382,2.713090821536334,0,5.876395044773793
140,5.877057829477377,-0.9408419168866112,1,5.876395044773793
141,5.7199716037831445,-0.8390157164741504,1,5.877057829477377
142,-2.7386345406725168,7.1543300598030966,0,5.877057829477377
143,5.73875205805515,-0.8098387405484544,1,5.877057829477377
144,5.430579354644537,-0.5955122628568893,1,5.877057829477377
145,5.424192519691879,-0.4330808597838978,1,5.877057829477377
146,5.577120161220816,-0.6704023652419108,1,5.877057829477377
147,5.51785121268534,-0.682118409411247,1,5.877057829477377
148,5.430331510941148,-0.7091484067848427,1,5.877057829477377
149,5.735900832565833,-0.8501712838067295,1,5.877057829477377
150,5.886819655648491,-0.9516312527674262,1,5.877057829477377
151,4.9006637819739725,0.007580884227076012,0,5.886819655648491
152,5.379071023249782,-0.5353293015060376,1,5.886819655648491
153,5.607414602953375,-0.669499606983976,1,5.886819655648491
154,5.07588926407653,3.116539221537666,0,5.886819655648491
155,4.2199927942281485,2.855527812922553,0,5.886819655648491
156,5.895682636940243,-0.9496440008756923,1,5.886819655648491
157,5.360588052426888,3.0883867389006645,0,5.895682636940243
158,5.8560874222692725,-0.9380028897255641,1,5.895682636940243
159,5.875258372887327,-0.9857297098296044,1,5.895682636940243
160,5.65505335794363,-0.8205611715563935,1,5.895682636940243
161,5.848674961980311,-0.9418426657517722,1,5.895682636940243
162,5.362674171772057,2.854442547627934,0,5.895682636940243
163,4.73810580792085,3.0521377166699017,0,5.895682636940243
164,5.694661340201659,-0.781102234563827,1,5.895682636940243
165,5.712289945497794,-0.8700038227860994,1,5.895682636940243
166,5.7513130318293975,-0.8326948691019357,1,5.895682636940243
167,5.808435067595693,-0.8983919742193137,1,5.895682636940243
168,5.454289435386644,-0.5556024744062882,1,5.895682636940243
169,5.718926709373535,-0.827959097916376,1,5.895682636940243
170,5.687235099111061,-0.9007313441225335,1,5.895682636940243
171,5.5024592780673505,-0.655618180178621,1,5.895682636940243
172,2.706949221918961,3.3365999759749734,0,5.895682636940243
173,5.738479972253857,-0.7951964216867856,1,5.895682636940243
174,5.693392989952188,-0.8702088273816014,1,5.895682636940243
175,5.8070995331508035,-0.8869816235011347,1,5.895682636940243
176,5.707099840179523,-0.8244030807807365,1,5.895682636940243
177,5.793209781523612,-0.8570795477707839,1,5.895682636940243
178,5.782614269813028,-0.8642035907173073,1,5.895682636940243
179,5.775164725141442,-0.8776667069427714,1,5.895682636940243
180,5.887566903591376,-0.9682631173356271,1,5.895682636940243
181,5.498924976026018,-0.8143793660830534,1,5.895682636940243
182,5.407287812212068,-0.3732760778176163,1,5.895682636940243
183,2.8165177878240333,5.150563716262331,0,5.895682636940243
184,5.467230081310248,-0.51763690214615,1,5.895682636940243
185,5.530228498530023,-0.8332925493682376,1,5.895682636940243
186,5.196400012668629,3.02805647761763,0,5.895682636940243
187,5.563900671853802,-0.5875296996432371,1,5.895682636940243
188,3.0767463468764786,2.4548800159786066,0,5.895682636940243
189,5.536647437805534,-0.8176994695880228,1,5.895682636940243
190,5.6357714329606745,-0.7518061897661261,1,5.895682636940243
191,-2.4767728896494,8.9300773019243,0,5.895682636940243
192,5.7953910178596,-0.9538595249821992,1,5.895682636940243
193,3.3303455892068055,3.517481823643676,0,5.895682636940243
194,5.658810471096042,-0.8706834695184194,1,5.895682636940243
195,5.660127486986202,-0.8404224817576846,1,5.895682636940243
196,5.329795617562106,2.8383602258444687,0,5.895682636940243
197,5.608086264455868,-0.6872229783352464,1,5.895682636940243
198,4.854706356548879,3.2987115063499015,0,5.895682636940243
199,5.592125911782488,-0.8770627329132742,1,5.895682636940243
200,5.302693439770186,2.993094594012592,0,5.895682636940243
201,5.585262057408467,-0.7879927001236376,1,5.895682636940243
202,3.3558694932489757,2.114038647307417,0,5.895682636940243
203,5.608897880109916,-0.7436459076661742,1,5.895682636940243
204,5.552465084828336,-0.6973092290437881,1,5.895682636940243
205,5.539160890596168,-0.8351797896909494,1,5.895682636940243
206,5.544576980928914,-0.6235475335085442,1,5.895682636940243
207,5.617063428765642,-0.7856902652600093,1,5.895682636940243
208,2.6267795723754306,5.058010719826985,0,5.895682636940243
209,5.560195467342407,-0.6730630564138579,1,5.895682636940243
210,5.84421316222837,2.312471977829641,0,5.895682636940243
211,5.781572741487996,-0.872804018242062,1,5.895682636940243
212,4.286622675153016,3.433110676953265,0,5.895682636940243
213,5.557538414932364,-0.6778353429845788,1,5.895682636940243
214,5.609348130167921,-0.8276819186195632,1,5.895682636940243
215,5.547587242931295,-0.6168171851248536,1,5.895682636940243
216,5.776554473547262,-0.9454933636123536,1,5.895682636940243
217,5.6421489306719135,-0.770686970599474,1,5.895682636940243
218,5.712195769374237,-0.8082631005615678,1,5.895682636940243
219,5.279434825769466,-0.3393282724687896,1,5.895682636940243
220,5.33932855105635,-0.39962776678541445,1,5.895682636940243
221,4.595798442652944,3.205427905631639,0,5.895682636940243
222,5.630085025663382,-0.7776281838704244,1,5.895682636940243
223,5.274931968341531,-0.34418984230575345,1,5.895682636940243
224,5.7207935117324205,-0.9040310971079611,1,5.895682636940243
225,5.388543903549105,2.8346590170493617,0,5.895682636940243
226,5.6757958096387835,-0.7237810210626185,1,5.895682636940243
227,5.557317430706927,-0.7289292843778225,1,5.895682636940243
228,2.6952323464527974,2.2222720039422,0,5.895682636940243
229,3.048378337474771,2.1219036320709854,0,5.895682636940243
230,2.636020352387514,4.612295459054482,0,5.895682636940243
231,-1.8317768970107338,8.303591129673007,0,5.895682636940243
232,5.340452709481237,-0.3924556555391655,1,5.895682636940243
233,5.609718484649058,-0.8885663002853823,1,5.895682636940243
234,5.37376379956239,2.7877308813670294,0,5.895682636940243
235,5.547083661958257,-0.7543689186765152,1,5.895682636940243
236,4.605684773018217,0.5076655178303782,0,5.895682636940243
237,-0.1418454051197996,5.639396798011464,0,5.895682636940243
238,4.86814208740503,3.027334034427673,0,5.895682636940243
239,5.8545202664421,-1.050111697914928,1,5.895682636940243
240,5.8812163962490525,-0.9743979477605774,1,5.895682636940243
241,5.839620568772352,-0.8912731878395027,1,5.895682636940243
242,4.8867179673205845,3.156085808939714,0,5.895682636940243
243,5.878686034125983,-0.9117250453571427,1,5.895682636940243
244,4.8685526987273775,3.0441548642546916,0,5.895682636940243
245,5.755490744493406,-0.868603252690433,1,5.895682636940243
246,3.512881437783099,1.9095771204451772,0,5.895682636940243
247,5.573352894358334,-0.7378475265161251,1,5.895682636940243
248,5.37916387250874,2.8736718725844157,0,5.895682636940243
249,5.35543859840776,2.978203830636872,0,5.895682636940243
250,5.519601994346542,-0.6179408164081905,1,5.895682636940243
251,5.880374699265008,-0.9652755610974003,1,5.895682636940243
252,5.707983308435933,-0.7665669931437571,1,5.895682636940243
253,5.7768164379278595,-0.7474382259289007,1,5.895682636940243
254,5.867475407097985,-0.8810493694739364,1,5.895682636940243
255,5.884138426352289,-0.9833334222661108,1,5.895682636940243
256,5.3623266127545435,3.0145216245204858,0,5.895682636940243
257,5.195002364950824,-0.2405804707667005,1,5.895682636940243
258,5.631299266429466,-0.8264277956682866,1,5.895682636940243
259,5.551189508438541,-0.6665486654166176,1,5.895682636940243
260,5.616373801884285,-0.7473969152853124,1,5.895682636940243
261,4.137885968637096,3.271012493174025,0,5.895682636940243
262,5.352933056080132,-0.44198263847408553,1,5.895682636940243
263,4.943923297492514,2.79789056348272,0,5.895682636940243
264,2.6735026614125896,8.49329489334962,0,5.895682636940243
265,5.830205016145934,-1.0028579303813456,1,5.895682636940243
266,5.562043896758545,-0.6671383576270148,1,5.895682636940243
267,4.860565295856186,2.5983287537051423,0,5.895682636940243
268,5.566476170569295,-0.6922040679946702,1,5.895682636940243
269,5.691553912936362,-0.781122478720232,1,5.895682636940243
