,Y,C,C_bool,OC
62,-2.397756297844932,7.150918530218191,0,0.0
63,-0.8265538297363261,6.291604891930007,0,0.0
64,-1.4559757775495146,6.344595514236487,0,0.0
65,-2.4869744871094643,11.955711140762578,0,0.0
66,-0.8905122366693164,6.050862239062325,0,0.0
67,-2.612964295658651,7.532788225880213,0,0.0
68,-3.0965924552901107,9.113575584948379,0,0.0
69,-0.7708206759651381,5.991906993753855,0,0.0
70,-1.8577885014205844,6.382846379919571,0,0.0
71,-2.3918090836313923,6.7234316787386845,0,0.0
72,-0.8480427466139012,8.826317867921547,0,0.0
73,-0.6567874303602488,5.417788138352892,0,0.0
74,-0.5018876179942359,4.986090423983024,0,0.0
75,-2.934032375596122,8.865242985162267,0,0.0
76,-3.0897454277166077,10.661214523853454,0,0.0
77,-2.8047297044719035,7.2931749050531804,0,0.0
78,-2.904524140245607,8.930577580269627,0,0.0
79,0.6278831774668515,3.8946491377049894,0,0.0
80,-0.9631216826478181,6.194002715265263,0,0.0
81,-0.5347395129104178,5.669796252589146,0,0.0
82,-3.9190730813541528,11.02542123775965,0,0.0
83,-1.7173515921962714,6.162100937694419,0,0.0
84,-1.0234896840434935,7.618123857236487,0,0.0
85,-2.003644028880855,7.079962775414573,0,0.0
86,-1.1670013104804253,6.301280691299917,0,0.0
87,-0.45133944772095547,5.152915109958416,0,0.0
88,-2.3685132587061886,7.150918530218191,0,0.0
89,-2.2961295236462154,6.526078790957688,0,0.0
90,-2.44796336135858,8.171515927586793,0,0.0
91,0.8702589021158503,4.862465137740706,0,0.0
92,-1.662132917100532,6.92357195131096,0,0.0
93,0.772747066250854,3.8268789769775946,0,0.0
94,-2.810091440529955,7.752654507433963,0,0.0
95,1.9066062403252895,4.268542656042328,0,0.0
96,-2.715097908519105,7.097392283820328,0,0.0
97,-2.867590057056377,7.841731681152587,0,0.0
98,-1.5565892849385699,6.352370517174311,0,0.0
99,-0.9730787812918139,6.467594066750025,0,0.0
100,0.9816693685729879,4.072627509635677,0,0.0
101,-2.157528983619173,6.355747624869274,0,0.0
102,-2.4088432165005558,7.193325667017848,0,0.0
103,-3.013346323402899,8.480336772426663,0,0.0
104,5.127666866672865,-0.15375914009898906,1,0.0
105,4.053965756031945,1.0179348580672696,0,5.127666866672865
106,3.9155375261933387,3.069398762207803,0,5.127666866672865
107,4.495625321590134,0.564833066906545,0,5.127666866672865
108,2.123349468298684,4.207745863554584,0,5.127666866672865
109,4.9023246420167155,0.08238997828709045,0,5.127666866672865
110,4.457682818122808,3.5971685250994314,0,5.127666866672865
111,4.840199368376131,0.22015151076068548,0,5.127666866672865
112,4.931862816214845,0.05802690576731379,0,5.127666866672865
113,3.110040922602137,4.093945680445101,0,5.127666866672865
114,4.6590300131967535,3.1316449700017994,0,5.127666866672865
115,4.3624703895754955,0.8720710116161626,0,5.127666866672865
116,3.6894635693863758,3.323736370754578,0,5.127666866672865
117,4.266793428864138,3.442680851038661,0,5.127666866672865
118,5.109907653840224,-0.09269750323829953,1,5.127666866672865
119,4.653680927740357,3.131003698778692,0,5.127666866672865
120,-1.407726117665899,6.444268872483987,0,5.127666866672865
121,4.899785848471623,0.09551560385739777,0,5.127666866672865
122,4.646678757198382,0.4262114150628531,0,5.127666866672865
123,4.742741638345661,3.0833276121560624,0,5.127666866672865
124,4.123886960779762,4.522519908283355,0,5.127666866672865
125,4.262183423932607,3.512771807197007,0,5.127666866672865
126,-0.9475000741537923,6.107608866063254,0,5.127666866672865
127,1.748508240546205,9.697373675409544,0,5.127666866672865
128,4.550433966735343,0.39138494520666656,0,5.127666866672865
129,2.692366390320535,3.843995804703411,0,5.127666866672865
130,4.14955930531639,3.9624312024659174,0,5.127666866672865
131,3.8349946211696517,3.6378059589200302,0,5.127666866672865
132,2.5749704549322985,4.161445849966699,0,5.127666866672865
133,2.9727987246663226,4.261014065455221,0,5.127666866672865
134,3.658454364533085,3.6647703523313653,0,5.127666866672865
135,4.032989174492621,2.893716761297584,0,5.127666866672865
136,5.036448329614923,0.00012453373516450484,0,5.127666866672865
137,4.408605702856932,0.6452087839928435,0,5.127666866672865
138,4.227267694965029,3.343484804536026,0,5.127666866672865
139,4.745903979858594,3.5485870795095242,0,5.127666866672865
140,3.288957270861485,4.655479222806847,0,5.127666866672865
141,4.865846002236821,0.1541130780662394,0,5.127666866672865
142,4.966354932925013,0.027961904572196657,0,5.127666866672865
143,4.347423820645962,4.2512559471793585,0,5.127666866672865
144,5.048625474135211,-0.0589151395810444,1,5.127666866672865
145,3.84857442482952,3.7879755090293843,0,5.127666866672865
146,4.701019081145898,3.5112606276260805,0,5.127666866672865
147,3.9790646595374723,4.047680842790014,0,5.127666866672865
148,4.966865285857268,0.038956423835584245,0,5.127666866672865
149,4.878690845664087,0.15544343751200018,0,5.127666866672865
150,4.005290008913274,3.4605486160376517,0,5.127666866672865
151,4.820410948535704,0.2358734003244001,0,5.127666866672865
152,4.667690183589542,3.463730313490976,0,5.127666866672865
153,5.029916250410178,0.0006204319486982967,0,5.127666866672865
154,4.541899141991969,3.878790868744037,0,5.127666866672865
155,4.234319565215148,3.208803551694322,0,5.127666866672865
156,4.824870723296555,0.1955902361227072,0,5.127666866672865
157,4.351328333763933,4.084440814742953,0,5.127666866672865
158,0.6130607765054846,4.551325456539801,0,5.127666866672865
159,4.688425401549273,3.173656449775151,0,5.127666866672865
160,5.058603284568827,-0.20610598196238072,1,5.127666866672865
161,4.537621784534975,3.2900356501824497,0,5.127666866672865
162,5.046362116469157,0.0038393705387784393,0,5.127666866672865
163,4.664354998247754,0.40555014551089075,0,5.127666866672865
164,4.789826515954802,0.3428320931475986,0,5.127666866672865
165,2.9051848773242575,3.5399159925773023,0,5.127666866672865
166,4.868150661683309,0.14462326079083596,0,5.127666866672865
167,4.863997211640245,0.1372705655022264,0,5.127666866672865
168,2.507430627216166,4.537247626296073,0,5.127666866672865
169,4.969875539018506,-0.13452299543311766,1,5.127666866672865
170,2.296248817011404,3.5213020115726192,0,5.127666866672865
171,5.138067027675919,-0.20161589542036723,1,5.127666866672865
172,2.6752434717753943,3.51965992978873,0,5.138067027675919
173,4.920605232800147,0.04211017503104813,0,5.138067027675919
174,5.045425603910341,-0.11346239337161705,1,5.138067027675919
175,4.014446742385731,3.4590734679225728,0,5.138067027675919
176,5.290396635809378,-0.46173829758142515,1,5.138067027675919
177,4.87987040609817,0.1380524879534687,0,5.290396635809378
178,5.279246574945232,-0.48677615235348415,1,5.290396635809378
179,2.9300402814744917,3.9171424333903793,0,5.290396635809378
180,5.445535637655251,-0.6801996795848834,1,5.290396635809378
181,3.3590154215138983,3.627910891635147,0,5.445535637655251
182,5.507910020280751,-0.7593423043021147,1,5.445535637655251
183,4.127548348016866,5.266613996064747,0,5.507910020280751
184,3.921654425836361,4.248070591792799,0,5.507910020280751
185,3.5504802444689876,4.194990272867385,0,5.507910020280751
186,5.339981476863111,-0.46912865025360245,1,5.507910020280751
187,5.336889414791094,-0.4899553423676548,1,5.507910020280751
188,5.395838967971832,-0.606365312123815,1,5.507910020280751
189,5.004439286869395,3.022960465341842,0,5.507910020280751
190,5.324787415612759,-0.4968367530863713,1,5.507910020280751
191,4.8750364859923625,3.8294863494730134,0,5.507910020280751
192,5.3322814068664295,-0.6048839561199725,1,5.507910020280751
193,5.5149883808812525,-0.6981629868492035,1,5.507910020280751
194,5.596925548944662,-0.7752555130012894,1,5.5149883808812525
195,5.448921132143,-0.7082373432084643,1,5.596925548944662
196,5.451459073229498,-0.6192343380188617,1,5.596925548944662
197,1.7242101571508208,6.014062533038482,0,5.596925548944662
198,5.602896016198984,-0.7036722074235024,1,5.596925548944662
199,5.071695451545764,2.82995043420401,0,5.602896016198984
200,5.451654371846968,-0.5973240479219664,1,5.602896016198984
201,5.078278976648682,-0.06265318486103638,1,5.602896016198984
202,2.8549126726431546,4.68881221527874,0,5.602896016198984
203,3.78769009744814,3.696867338990967,0,5.602896016198984
204,5.539467563210941,-0.6623454637103504,1,5.602896016198984
205,4.106926377341299,1.1305417912484301,0,5.602896016198984
206,4.561522681944537,3.5052220582663405,0,5.602896016198984
207,4.722896143225301,2.743955196059593,0,5.602896016198984
208,5.46739055473556,-0.5803669059159478,1,5.602896016198984
209,3.146280981710205,3.629035269018887,0,5.602896016198984
210,4.093668631248489,4.042422965528628,0,5.602896016198984
211,5.5042216479203105,-0.653601539936422,1,5.602896016198984
212,5.143297282648044,2.942470913165978,0,5.602896016198984
213,3.8296710627462702,3.745541452168364,0,5.602896016198984
214,5.5124436603132905,-0.6365710318751837,1,5.602896016198984
215,3.7384712662581574,3.035337781415177,0,5.602896016198984
216,5.319216114072935,0.7482322418423644,0,5.602896016198984
217,4.930081941859189,0.038183015721425594,0,5.602896016198984
218,5.394420840623842,-0.5708657147303723,1,5.602896016198984
219,5.024935331876869,2.7451387841729167,0,5.602896016198984
220,5.4698972814576905,-0.7700963256652892,1,5.602896016198984
221,3.7972566787191666,3.709183529053239,0,5.602896016198984
222,4.685553684284238,3.914288644359242,0,5.602896016198984
223,4.615980403462102,3.230832621105111,0,5.602896016198984
224,-2.5386558648788347,7.009167742894706,0,5.602896016198984
225,-2.2509737069627396,6.6191424772419145,0,5.602896016198984
226,5.2685374665506535,-0.5168162131421616,1,5.602896016198984
227,2.469683032412377,4.337633521531811,0,5.602896016198984
228,5.362744699598982,-0.5365236314466767,1,5.602896016198984
229,0.03890399884773228,4.634257963591161,0,5.602896016198984
230,5.545994383057103,-0.6981668326686872,1,5.602896016198984
231,4.440255746678437,3.2814208573754753,0,5.602896016198984
232,5.378470231762401,-0.48632046695134706,1,5.602896016198984
233,5.3131947095829615,-0.4643219083314756,1,5.602896016198984
234,5.550236844016682,-0.6375988874625494,1,5.602896016198984
235,5.376578797178858,-0.5460607683692836,1,5.602896016198984
236,5.501513273766093,-0.6298455786105939,1,5.602896016198984
237,4.8624270470225035,3.3919295344913496,0,5.602896016198984
238,5.494421862142647,-0.6297862600436827,1,5.602896016198984
239,5.535194870711787,-0.6631428249614305,1,5.602896016198984
240,5.61677186162009,-0.7384673621416408,1,5.602896016198984
241,5.421063233083795,-0.5283008628213736,1,5.61677186162009
242,5.553541091922698,-0.7143740903516306,1,5.61677186162009
243,5.550910149016712,-0.6966917676491505,1,5.61677186162009
244,3.5160204994418534,4.0712359200257096,0,5.61677186162009
245,5.174030341443715,-0.5694537831237421,1,5.61677186162009
246,4.599219922058781,3.568747103040356,0,5.61677186162009
247,0.9408199740512382,4.418169764386545,0,5.61677186162009
248,2.7172715435842707,4.257006072472498,0,5.61677186162009
249,5.115179271634627,-0.2661271223575375,1,5.61677186162009
250,5.546370911206557,-0.6525653956036376,1,5.61677186162009
251,5.091387886395398,3.006221889767918,0,5.61677186162009
252,2.5947040671567656,4.142569862368369,0,5.61677186162009
253,4.904449640751798,-0.012133855071010658,1,5.61677186162009
254,5.302316885545032,-0.47284896204239774,1,5.61677186162009
255,5.027565384426266,-0.16337610658117227,1,5.61677186162009
256,5.118389683475595,2.821397288036287,0,5.61677186162009
257,5.366608147966538,-0.5565341915701686,1,5.61677186162009
258,4.982717898081179,2.8134217533718204,0,5.61677186162009
