,Y,C,C_bool,OC
132,-3.285689427422988,7.765433952757307,0,0.0
133,-0.2420921141333942,6.146179958271242,0,0.0
134,-0.49467071054284645,5.260326041560365,0,0.0
135,-0.8754711345798136,6.182522499369031,0,0.0
136,-3.8259703092658457,10.44507976625392,0,0.0
137,-3.0225056063781324,9.579138920949664,0,0.0
138,-0.745792199988358,10.14073209599541,0,0.0
139,1.2726452305581726,5.090765550385401,0,0.0
140,-0.8401103996128453,5.547489345176614,0,0.0
141,-2.0284735082950647,6.891634032449854,0,0.0
142,-2.142671065407851,6.355747624869274,0,0.0
143,-6.262876601037055,12.328570682366554,0,0.0
144,-1.4796544372786626,5.952544951359236,0,0.0
145,2.3732368823814682,5.195503985244305,0,0.0
146,-2.5309355262195443,7.925580056977733,0,0.0
147,-2.5602373608277507,9.062611540375402,0,0.0
148,-2.0749223980921148,7.3233120723476475,0,0.0
149,1.0175191738982428,4.137695046190819,0,0.0
150,-1.890665587070092,7.037360476439838,0,0.0
151,0.5038439810411716,5.1668330386741,0,0.0
152,-1.2713044771923132,6.1756028637155715,0,0.0
153,-2.057695698669346,7.734762000437928,0,0.0
154,-1.2295289266416691,5.793811456331302,0,0.0
155,-2.3908297049055074,7.16650921742091,0,0.0
156,-1.2736336545847835,11.61004452565462,0,0.0
157,-0.6179625336743447,5.011652323722004,0,0.0
158,-0.5860620847612544,5.446844945746779,0,0.0
159,-1.9596718582599257,10.118026756527845,0,0.0
160,0.12296737933359207,5.8869750728767425,0,0.0
161,-1.7213049605059718,8.702472896937778,0,0.0
162,-0.9266021178383429,10.979423639615408,0,0.0
163,-2.1342113964939653,6.339877480027396,0,0.0
164,1.2502153680949517,4.570518446255405,0,0.0
165,0.49019961616115965,5.4083371575423635,0,0.0
166,-2.101863001459707,7.013687545396355,0,0.0
167,-1.583178879232934,7.178451710532499,0,0.0
168,-2.9385972225294896,10.04304193487243,0,0.0
169,-0.6047040179440107,5.200358417366129,0,0.0
170,-0.5345277619552153,5.420279747944864,0,0.0
171,-2.1357218399101097,6.359991097773957,0,0.0
172,2.117673398592617,4.809203479411714,0,0.0
173,-4.212377782415249,10.41098392890345,0,0.0
174,-1.8509667446583855,6.257661753799226,0,0.0
175,-2.373490924663335,7.150918530218191,0,0.0
176,-0.17588018741389916,7.138815667322333,0,0.0
177,0.33998790158515374,6.8676121051840076,0,0.0
178,-1.7185362597560065,10.152121900676525,0,0.0
179,-3.0229482125099105,9.846199916431997,0,0.0
180,-1.603771171115905,9.592296518307696,0,0.0
181,-3.2154717171760723,10.138501539579853,0,0.0
182,-0.26370039165005393,5.064896761889095,0,0.0
183,0.17735358650003877,9.374272988335282,0,0.0
184,-2.4869744871094643,11.955711140762578,0,0.0
185,-2.6022573387834025,7.131392932092873,0,0.0
186,-3.191613486974977,9.761669609092518,0,0.0
187,-3.1891510980397966,9.922766245837682,0,0.0
188,-1.3260101348026156,5.742864224476863,0,0.0
189,-0.6476268622668419,5.340404427434902,0,0.0
190,2.1747401370457116,3.70643669174897,0,0.0
191,-2.4088432165005558,7.193325667017848,0,0.0
192,-0.428674923633353,4.982331653445902,0,0.0
193,-2.5862418406560725,10.816040067397735,0,0.0
194,-6.066539323627881,12.451830024919502,0,0.0
195,-0.7549871634588838,7.816333031519353,0,0.0
196,-2.148228094447865,6.496221070014748,0,0.0
197,-0.9382949964545589,5.530751331899726,0,0.0
198,-2.373490924663335,7.150918530218191,0,0.0
199,-1.7151961321643976,7.140215221636952,0,0.0
200,4.117987133672158,3.7238774892814916,0,0.0
201,-2.400216736950469,7.193325667017848,0,0.0
202,-2.373490924663335,7.150918530218191,0,0.0
203,-1.3531599173562026,5.975684652006696,0,0.0
204,-0.7769569215706662,5.22070526376677,0,0.0
205,0.940297565726328,4.375691773988587,0,0.0
206,-1.4104782074773679,8.58311375699758,0,0.0
207,-2.400216736950469,7.193325667017848,0,0.0
208,-6.6670374282691185,12.630314946917911,0,0.0
209,-3.5611416250723233,8.960596029238374,0,0.0
210,-2.0443100638325706,7.648352695163775,0,0.0
211,-0.7460515375798303,5.271439743676947,0,0.0
212,-3.43627803742101,10.560416992729385,0,0.0
213,-2.144282350048643,6.339877480027396,0,0.0
214,0.37364024066444246,4.052989670099408,0,0.0
215,-2.8848268113513713,8.857021339605923,0,0.0
216,-2.5631022215404347,7.20028338289821,0,0.0
217,-2.2606808837285257,7.331225234282039,0,0.0
218,-0.46420068975744483,5.30402040249915,0,0.0
219,2.878086309817172,7.002021650914674,0,0.0
220,-2.4813623540564156,7.156075143251894,0,0.0
221,-2.121129371069613,6.359991097773957,0,0.0
222,-2.766735507535521,9.943275435445837,0,0.0
223,-1.9728398880539981,7.179858548328698,0,0.0
224,4.673541740060004,3.7690676740289883,0,0.0
225,0.6811231822836851,5.019357925578151,0,0.0
226,1.2804014756233655,4.498705967570832,0,0.0
227,-2.5811978560020905,11.847937695232481,0,0.0
228,-3.5413539163567425,9.843043987808063,0,0.0
229,-0.38032522535254293,5.574709158630967,0,0.0
230,-2.5075864653468587,7.528967151813123,0,0.0
231,4.173771669652325,2.9045406603588333,0,0.0
232,-0.38124683341952703,5.009861915109852,0,0.0
233,-2.0423186556050426,11.240387435746568,0,0.0
234,2.2376313376521058,4.315203682821337,0,0.0
235,-0.5868501974911784,5.300698304503823,0,0.0
236,-1.9500177868069568,8.27677822816073,0,0.0
237,3.8716310990461213,1.1782025734275914,0,0.0
238,-0.8152654849560299,5.452480267600479,0,0.0
239,2.9077469314777202,3.76154184761182,0,0.0
240,4.95082890510493,-0.264755791300509,1,0.0
241,4.788757028941273,3.4715472814002997,0,4.95082890510493
242,4.290018158063209,3.034478585665708,0,4.95082890510493
243,2.473048632391686,4.7329964557872515,0,4.95082890510493
244,5.21023590541516,-0.1774642030770144,1,4.95082890510493
245,5.151858164077744,-0.10869974304606558,1,5.21023590541516
246,5.228896673602874,-0.1953489154783182,1,5.21023590541516
247,3.797575168722145,4.235964308328378,0,5.228896673602874
248,5.301376185454013,-0.34667218512532655,1,5.228896673602874
249,5.304761411170642,-0.3297694952746554,1,5.301376185454013
250,5.357075178502946,-0.36271860245700055,1,5.304761411170642
251,5.251745894862581,-0.3182266855952321,1,5.357075178502946
252,1.0318096444200118,6.849133910676512,0,5.357075178502946
253,5.257973657741509,-0.3531824474973428,1,5.357075178502946
254,3.2102086511482626,4.465832118387197,0,5.357075178502946
255,5.19657247497609,-0.2501811640636089,1,5.357075178502946
256,4.178213007247799,4.057111263217085,0,5.357075178502946
257,5.236598654799426,-0.338019750232358,1,5.357075178502946
258,5.291066625366815,-0.28054037239060564,1,5.357075178502946
259,4.03528841048921,4.150962172066968,0,5.357075178502946
260,5.309797818002874,-0.3535324879749248,1,5.357075178502946
261,5.29587585806645,-0.31801849684595596,1,5.357075178502946
262,5.253325653039085,-0.4064786703400921,1,5.357075178502946
263,5.298789284145344,-0.35330971361194713,1,5.357075178502946
264,5.306976677376339,-0.31727662028569,1,5.357075178502946
265,4.76652789799453,4.099736293901164,0,5.357075178502946
266,5.3504288388045556,-0.341625288831288,1,5.357075178502946
267,4.6909083065430535,-0.1642777021134765,1,5.357075178502946
268,1.0651060366412768,3.865918069385629,0,5.357075178502946
269,5.367331845500389,-0.41711981623997074,1,5.357075178502946
270,5.343566641842239,-0.3571027935963673,1,5.367331845500389
271,3.1771114787984054,4.888105320146003,0,5.367331845500389
272,5.202672608228358,-0.4156025547288107,1,5.367331845500389
273,2.65981007184024,4.869987441578502,0,5.367331845500389
274,3.163660814473454,8.386143600765863,0,5.367331845500389
275,5.254261575436454,-0.38209393793790297,1,5.367331845500389
276,4.768196493328479,3.4921110785167433,0,5.367331845500389
277,4.728310161289807,3.9169641332668017,0,5.367331845500389
278,4.865344511877062,0.8994721325482311,0,5.367331845500389
279,5.310009440288571,-0.3596891557303286,1,5.367331845500389
280,2.988080778791796,4.351059705083059,0,5.367331845500389
281,5.00257414169611,3.0051271358965033,0,5.367331845500389
282,5.341685830652278,-0.3438807195426284,1,5.367331845500389
283,4.997027780272782,2.9253230384682887,0,5.367331845500389
284,5.365000553057611,-0.30125510755079743,1,5.367331845500389
285,4.531679897695613,4.32742682821132,0,5.367331845500389
286,5.3146885958848165,-0.3614717595000536,1,5.367331845500389
287,5.260526762998919,-0.3189890506978685,1,5.367331845500389
288,5.262226902346312,-0.3238894485211881,1,5.367331845500389
289,5.011530333769926,-0.32509606064664526,1,5.367331845500389
290,5.389266993435688,-0.4112306082927222,1,5.367331845500389
291,5.345430620399785,-0.3470287902088592,1,5.389266993435688
292,4.440124201213985,3.671180182269671,0,5.389266993435688
293,5.284817928724217,-0.3412316353646094,1,5.389266993435688
294,4.9644527900052235,-0.03760720507373719,1,5.389266993435688
295,5.336970270243277,-0.41434172295680244,1,5.389266993435688
296,2.811847466780526,4.460214005262053,0,5.389266993435688
297,0.07871244183357748,7.048759947507172,0,5.389266993435688
298,4.827357523667817,3.9993878623943555,0,5.389266993435688
299,5.207472745432624,-0.3225511366330136,1,5.389266993435688
300,4.861205082850528,3.7880950533317015,0,5.389266993435688
301,4.753137783477091,-0.00023702472248487538,1,5.389266993435688
302,5.44567074089392,-0.4400506348453001,1,5.389266993435688
303,5.168644188970307,-0.3442644611129748,1,5.44567074089392
304,5.277867361214067,-0.33649587564184513,1,5.44567074089392
305,4.507458470718132,3.783674720296621,0,5.44567074089392
306,5.213124680406996,-0.2064795342751154,1,5.44567074089392
307,2.5223040289064222,3.543143319869771,0,5.44567074089392
308,4.796819471377959,0.12294214074795491,0,5.44567074089392
309,2.7339663446568,4.010001808765119,0,5.44567074089392
310,4.202992417165632,4.119829610460312,0,5.44567074089392
311,5.4315710783982,-0.47337584912630404,1,5.44567074089392
312,5.265893085648,-0.2904058167534117,1,5.44567074089392
313,5.3900086375050185,-0.40399776059409875,1,5.44567074089392
314,5.431001850677833,-0.43535641097611516,1,5.44567074089392
315,5.34275287178529,-0.29624060690954596,1,5.44567074089392
316,5.426971000181647,-0.465802136625374,1,5.44567074089392
317,5.280554131431018,-0.2849297859157383,1,5.44567074089392
318,2.760722107253114,4.250336210861048,0,5.44567074089392
319,5.17968847347515,-0.31844695663938466,1,5.44567074089392
320,4.6666873447460455,0.19202210311043133,0,5.44567074089392
321,2.3635246731624275,7.1630824465802245,0,5.44567074089392
322,4.5521820204037144,3.5954966765102294,0,5.44567074089392
323,5.376098414355818,-0.38403469557665176,1,5.44567074089392
324,4.885870880658019,3.537353539552308,0,5.44567074089392
325,4.973976659236102,4.2537839077973025,0,5.44567074089392
326,5.379700466367831,-0.4087009075908162,1,5.44567074089392
327,5.268097842880982,-0.3540685537238397,1,5.44567074089392
328,5.407060010699339,-0.4535792393960446,1,5.44567074089392
