,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
75,0.0,0.0,169.97167682082377,0,0.0,0.0,0.0
76,0.0,0.0,315.3665776680823,0,0.0,0.0,0.0
77,0.0,0.0,150.13420363166452,0,0.0,0.0,0.0
78,0.0,0.0,13.9693410365748,0,0.0,0.0,0.0
79,0.0,0.0,314.1429537743464,0,0.0,0.0,0.0
80,0.0,0.0,181.21649249244612,0,0.0,0.0,0.0
81,0.0,0.0,9.384175171335068,0,0.0,0.0,0.0
82,0.0,0.0,354.4310989783487,0,0.0,0.0,0.0
83,0.0,0.0,154.71032828384253,0,0.0,0.0,0.0
84,0.0,0.0,303.40252148698323,0,0.0,0.0,0.0
85,0.0,0.0,180.65714285785708,1,0.0,0.0,0.0
86,0.0,0.0,250.16014429026623,0,0.0,0.0,0.0
87,0.0,0.0,132.8417134254664,0,0.0,0.0,0.0
88,0.0,0.0,92.0788113521894,0,0.0,0.0,0.0
89,0.0,0.0,30.40222093971257,0,0.0,0.0,0.0
90,0.0,0.0,225.27473159772993,0,0.0,0.0,0.0
91,0.0,0.0,141.63158652814315,0,0.0,0.0,0.0
92,0.0,0.0,206.97632988644864,0,0.0,0.0,0.0
93,0.0,0.0,20.53747221839355,0,0.0,0.0,0.0
94,0.0,0.0,313.38785570564227,0,0.0,0.0,0.0
95,0.0,0.0,199.59277125574712,1,0.0,0.0,0.0
96,0.0,0.0,79.03293852820121,0,0.0,0.0,0.0
97,0.0,0.0,88.39937218088699,0,0.0,0.0,0.0
98,0.0,0.0,170.38517560611461,0,0.0,0.0,0.0
99,0.0,0.0,202.91768843166997,0,0.0,0.0,0.0
100,241.30124999999998,259.38831590343034,240.35552204991956,1,0.0,259.38831590343034,268.78847725364176
