,Y,C,C_bool,OC
132,-2.0761305284145464,7.440430213641551,0,0.0
133,-2.7157464173905965,7.0671407057811235,0,0.0
134,-1.6132245902875504,6.3089045484102995,0,0.0
135,-2.400216736950469,7.193325667017848,0,0.0
136,-2.371074321683037,7.141838354040224,0,0.0
137,1.7545159948254117,5.6532810659695425,0,0.0
138,-2.4088432165005558,7.193325667017848,0,0.0
139,-2.341962767610752,6.8561535696380425,0,0.0
140,-2.3028107804131954,8.341643073735408,0,0.0
141,-2.887099662191627,8.695952938870718,0,0.0
142,-2.3398686164507363,7.111114270184567,0,0.0
143,-2.151059348152831,7.241433196700416,0,0.0
144,-0.8204471929869844,5.22070526376677,0,0.0
145,-2.6447838182319514,7.465188116331474,0,0.0
146,-2.3704006607091688,7.150918530218191,0,0.0
147,-2.2852945221508563,6.572844776597378,0,0.0
148,2.4688462817324908,3.8979723392729912,0,0.0
149,-2.3704006607091688,7.150918530218191,0,0.0
150,-2.273095879820337,6.569272742852999,0,0.0
151,-3.0880658099981764,8.048859837216016,0,0.0
152,-2.128042042987792,7.150918530218191,0,0.0
153,-0.7658316139445074,6.583127167961273,0,0.0
154,-2.3290541382197727,6.795653507290692,0,0.0
155,-2.3065574481923092,6.577575844383896,0,0.0
156,-2.250997800372767,6.592575074463656,0,0.0
157,-2.705516756876148,7.2353875119915845,0,0.0
158,-1.67770339842172,6.825480998275449,0,0.0
159,-1.5744356191229638,5.938005311768189,0,0.0
160,0.29290935206841273,4.249407726488912,0,0.0
161,-1.650722246594059,6.779707575181204,0,0.0
162,0.2892194575229714,6.261708809648052,0,0.0
163,-2.373490924663335,7.150918530218191,0,0.0
164,1.3912928534192601,4.390621249334406,0,0.0
165,-2.649928641510954,9.147160209353732,0,0.0
166,-1.1088637163413182,5.6365538697015936,0,0.0
167,-2.3086251940927167,7.211427491864865,0,0.0
168,-0.095696519598227,5.483181291963231,0,0.0
169,-0.5142183132167222,5.694310265482913,0,0.0
170,0.21544940577457777,5.216452145441681,0,0.0
171,-2.1366481175479484,6.382794799294561,0,0.0
172,-2.361136096933036,6.929559034217528,0,0.0
173,0.3815164867786317,4.92998074936919,0,0.0
174,-0.442765865400781,7.337393144742698,0,0.0
175,-1.32121564225432,7.127402092746795,0,0.0
176,-0.3163474347002678,5.580194384130343,0,0.0
177,-3.985816205015664,8.834492516063685,0,0.0
178,-3.1732937734506566,10.039072850977714,0,0.0
179,-2.1913891187475367,7.150918530218191,0,0.0
180,-2.373490924663335,7.150918530218191,0,0.0
181,-0.8680571148431108,5.422534588960789,0,0.0
182,0.4881315967502182,3.877943051730557,0,0.0
183,-2.2292358662348857,6.583089769643352,0,0.0
184,0.9032503453180957,4.706108510026021,0,0.0
185,-3.515562057724712,10.145307568275062,0,0.0
186,-2.6536881504640264,10.194193252627642,0,0.0
187,-1.5341260878444478,6.382532545985782,0,0.0
188,-0.5364976150582521,6.714967814129293,0,0.0
189,-2.373490924663335,7.150918530218191,0,0.0
190,-0.4811193063539221,6.496096998267449,0,0.0
191,-1.0248475547666616,6.451729931959001,0,0.0
192,-2.4088432165005558,7.193325667017848,0,0.0
193,-2.9610634327626713,8.640232778933607,0,0.0
194,2.2634660188025957,3.5860572461131768,0,0.0
195,5.403334208490783,-0.4138164453649688,1,0.0
196,5.444987885986402,-0.6510780139236988,1,5.403334208490783
197,4.685060123238428,3.631528799928393,0,5.444987885986402
198,1.30960886284629,4.682574765587064,0,5.444987885986402
199,2.9314153624306836,4.559958668897567,0,5.444987885986402
200,4.929297572193057,3.980241356725977,0,5.444987885986402
201,5.697728879642154,-0.7331811248076838,1,5.444987885986402
202,1.3808991640627857,6.844577413425518,0,5.697728879642154
203,5.623895136840353,-0.6851408342131685,1,5.697728879642154
204,5.174948212198996,0.6931002104644256,0,5.697728879642154
205,5.001753493436792,2.974127205126111,0,5.697728879642154
206,5.348265802355593,0.6455046647178244,0,5.697728879642154
207,0.529006088271663,4.26734020910753,0,5.697728879642154
208,-0.3095070416183933,5.32130273916021,0,5.697728879642154
209,5.078110054033024,4.111900519191576,0,5.697728879642154
210,5.287797580976877,-0.43695550219947676,1,5.697728879642154
211,4.289778457762378,1.5072234676427256,0,5.697728879642154
212,5.498388185405133,-0.6801698065718677,1,5.697728879642154
213,1.0067044367634523,4.111846185282345,0,5.697728879642154
214,2.7818439890977134,4.595686116412133,0,5.697728879642154
215,5.0705936929747075,-0.08450599813432291,1,5.697728879642154
216,5.320230868316685,-0.5810615430898167,1,5.697728879642154
217,4.49169483735087,3.3226678041514934,0,5.697728879642154
218,5.549095928191419,-0.7299994185325454,1,5.697728879642154
219,5.592983563377862,-0.592253291298631,1,5.697728879642154
220,5.640177492234327,-0.8198879915867241,1,5.697728879642154
221,5.536649810983835,-0.5900754339014737,1,5.697728879642154
222,5.237587773955676,0.6509739043176495,0,5.697728879642154
223,4.86559380085346,3.2945061119026553,0,5.697728879642154
224,2.759098508131454,4.292033797461114,0,5.697728879642154
225,5.2125780032146825,-0.13547048950722457,1,5.697728879642154
226,2.345628472224716,8.354668462276647,0,5.697728879642154
227,3.3287208409452997,2.930089051287021,0,5.697728879642154
228,4.556153577868113,3.3057891751026407,0,5.697728879642154
229,0.9490016588453123,4.068515549295396,0,5.697728879642154
230,5.2710462842865,-0.6297388591319941,1,5.697728879642154
231,4.5360665005089595,3.262308110530695,0,5.697728879642154
232,5.431387693267295,-0.5642199969684708,1,5.697728879642154
233,5.007124679152951,0.7569625765485409,0,5.697728879642154
234,1.5123944940543341,5.759444845082998,0,5.697728879642154
235,3.222363464311586,4.968787100797166,0,5.697728879642154
236,3.7432363530433617,4.564504773368951,0,5.697728879642154
237,4.2112797994442674,4.436558282703644,0,5.697728879642154
238,5.529577545402691,-0.6853437394615389,1,5.697728879642154
239,4.976279537681743,-0.04984611833951817,1,5.697728879642154
240,4.349978429724116,3.2246316068337855,0,5.697728879642154
241,5.330683764105208,0.7933978831779211,0,5.697728879642154
242,4.471557960977416,2.928757584183134,0,5.697728879642154
243,5.008602563458955,3.856758775460074,0,5.697728879642154
244,4.583359495688097,3.2930315149215845,0,5.697728879642154
245,5.193816999124922,0.708805654414345,0,5.697728879642154
246,5.610044729778095,-0.6823585148843381,1,5.697728879642154
247,4.9572089857200705,-0.4963474047032372,1,5.697728879642154
248,4.1324435258389105,3.5567148950489784,0,5.697728879642154
249,5.415523935632807,-0.578545525021359,1,5.697728879642154
250,4.809258391400729,3.0681512692652095,0,5.697728879642154
251,5.206124349983319,-0.19751636770283654,1,5.697728879642154
252,5.436657091978502,0.6281306931066274,0,5.697728879642154
253,5.409383680840359,-0.43524111523529485,1,5.697728879642154
