,Y,C,C_bool,OC
88,-2.336881652446178,8.431386582608333,0,0.0
89,-0.3967421428604874,5.27714955052782,0,0.0
90,-2.856729847410142,8.240848935015492,0,0.0
91,-1.5406199175322217,6.052506587962634,0,0.0
92,-1.2231878583857851,5.859220288854257,0,0.0
93,-2.3788304822184485,7.150918530218191,0,0.0
94,-2.2498129423601965,7.785310561564524,0,0.0
95,-3.9067541629635394,10.054006330443077,0,0.0
96,-0.34860291581674446,6.237764582462905,0,0.0
97,-0.8088522766808172,5.4655464171503025,0,0.0
98,-2.3704006607091688,7.150918530218191,0,0.0
99,-1.2608762252432144,7.644500187766813,0,0.0
100,-2.3887772862892898,7.150918530218191,0,0.0
101,-2.472216181731491,6.979512019563047,0,0.0
102,-2.397800353605066,9.007890549430378,0,0.0
103,-0.7060377203836239,5.920758844409984,0,0.0
104,-7.293573117418119,14.001483608229968,0,0.0
105,-1.1647188270666,6.4754093007810125,0,0.0
106,-0.8381652416122697,5.629128092847971,0,0.0
107,-2.468514736949837,8.051283066183482,0,0.0
108,0.6487465471264536,3.92870955963385,0,0.0
109,-1.236562902937234,8.295643792610099,0,0.0
110,-2.13712234702437,6.344595514236487,0,0.0
111,-0.6463382761421974,5.0412938870524036,0,0.0
112,-2.96113548669667,9.337693020783956,0,0.0
113,-2.4586805717100773,8.153426604538353,0,0.0
114,0.8092011884083954,3.8247285315515467,0,0.0
115,-2.826965370051959,8.857021339605923,0,0.0
116,-1.6999741528779644,7.066939317259051,0,0.0
117,-0.5732629423714919,5.9933428630330505,0,0.0
118,0.5942200816340373,3.9354156717680526,0,0.0
119,-0.7331738074812583,5.483188228298832,0,0.0
120,-2.4088432165005558,7.193325667017848,0,0.0
121,-0.9102661255198273,7.051407824328867,0,0.0
122,-0.9650079620923048,5.629128092847971,0,0.0
123,-2.121129371069613,6.359991097773957,0,0.0
124,-2.1291632412237567,6.332061839892779,0,0.0
125,0.9809341250480709,4.477253546566569,0,0.0
126,-2.448354960266019,6.99039308003004,0,0.0
127,-1.9399067780956516,7.103472136125533,0,0.0
128,-2.138036343884942,6.33711176040169,0,0.0
129,-2.4088432165005558,7.193325667017848,0,0.0
130,-3.103048701650092,11.955711140762578,0,0.0
131,-1.7576085709476998,9.390396962314085,0,0.0
132,-2.3685132587061886,7.150918530218191,0,0.0
133,-2.4586805717100773,8.153426604538353,0,0.0
134,-3.3845230478224666,8.87058369473807,0,0.0
135,-1.1043272011289451,6.211349152443825,0,0.0
136,-2.0148548332649834,7.144748600079245,0,0.0
137,0.6233572838703931,4.541648264444061,0,0.0
138,-3.1082564794765664,7.727342967686776,0,0.0
139,-2.4586805717100773,8.153426604538353,0,0.0
140,-1.0682312663340834,5.749931562293491,0,0.0
141,-0.8134203548784117,5.441614983264656,0,0.0
142,-2.142671065407851,6.355747624869274,0,0.0
143,-3.3632572599111437,10.473064076680002,0,0.0
144,0.13069875466901135,4.982080236176801,0,0.0
145,-2.373490924663335,7.150918530218191,0,0.0
146,-1.5356271664586112,6.393208588779289,0,0.0
147,-2.443377122891056,7.232395128254369,0,0.0
148,-2.3488737611253154,6.882972682889716,0,0.0
149,-2.4088432165005558,7.193325667017848,0,0.0
150,-1.7968312223632217,8.578136786997948,0,0.0
151,-2.3685013614283448,7.2225614140353125,0,0.0
152,-2.3668648418930345,6.666572107122388,0,0.0
153,-2.3989574300966643,7.178451710532499,0,0.0
154,-2.1492383494919682,6.344595514236487,0,0.0
155,-2.1358229844985948,6.359991097773957,0,0.0
156,-2.3673138390578083,7.141838354040224,0,0.0
157,-0.8725960264124791,5.386501170662988,0,0.0
158,-2.1664074051998266,7.037356374809809,0,0.0
159,-2.4425272407089293,6.869289833435462,0,0.0
160,-2.38449908282215,6.666572107122388,0,0.0
161,-0.8663284013663929,5.502171984618579,0,0.0
162,-2.4633601879853355,6.862729154976341,0,0.0
163,-0.3533634159230562,6.342788570878198,0,0.0
164,-2.399040654062143,10.133073361167579,0,0.0
165,-2.188393219167264,8.814515944727596,0,0.0
166,-0.5396982517401916,5.586786993678447,0,0.0
167,-1.1069422272269034,6.211349152443825,0,0.0
168,-2.0336799071922798,8.709065441816588,0,0.0
169,-0.7889304505634588,6.160707133192889,0,0.0
170,-4.117861045557706,11.713867464006412,0,0.0
171,-2.400216736950469,7.193325667017848,0,0.0
172,-1.885679222999735,7.210268012248277,0,0.0
173,-2.4565296611402045,6.8261510283270495,0,0.0
174,-2.0348021964171523,7.037356374809809,0,0.0
175,-1.5804265271257196,6.106160451700057,0,0.0
176,-1.9886446832431708,7.547220394415563,0,0.0
177,-0.5284776616398758,5.098184893268523,0,0.0
178,-0.237684099467305,4.786373703394053,0,0.0
179,-4.995835870695487,13.805662459895848,0,0.0
180,-2.373490924663335,7.150918530218191,0,0.0
181,-0.5868511681233768,6.715488719818353,0,0.0
182,0.4986827593679159,4.974407905525217,0,0.0
183,-2.224955101219626,6.438165649700442,0,0.0
184,-2.1442489521071457,6.339877480027396,0,0.0
185,-1.9871134771599857,6.66059104492499,0,0.0
186,-0.7176406259163829,8.369688821760782,0,0.0
187,-2.6891334972376004,7.233828314027103,0,0.0
188,-2.400216736950469,7.193325667017848,0,0.0
189,-2.2299640410571038,6.466160459381463,0,0.0
190,-2.373490924663335,7.150918530218191,0,0.0
191,0.010704888099677276,4.9273342214473645,0,0.0
192,-1.4873488060405946,6.23391927658128,0,0.0
193,-1.0940784370602104,8.56741006899615,0,0.0
194,-3.839881382857836,11.47057397021792,0,0.0
195,0.14225991125618548,5.673518285989257,0,0.0
196,-1.1064952964877088,8.04643583643664,0,0.0
197,-2.252209559746977,6.613314367337025,0,0.0
198,-2.8577118595983975,10.04304193487243,0,0.0
199,-2.4218399286270467,6.708610045733317,0,0.0
200,-2.373490924663335,7.150918530218191,0,0.0
201,-1.7543015497884153,7.468453799516319,0,0.0
202,-2.4088432165005558,7.193325667017848,0,0.0
203,-0.14397328007933127,4.992262666525164,0,0.0
204,-0.6029814798466423,5.217666044221089,0,0.0
205,1.7219631622102187,5.096680792195919,0,0.0
206,-2.3387018853241655,6.789599925364026,0,0.0
207,4.540186617119328,3.5759881851659685,0,0.0
208,-2.397756297844932,7.150918530218191,0,0.0
209,1.7188512970658136,3.5818487201984164,0,0.0
210,-2.286806633673315,7.150918530218191,0,0.0
211,-1.4424035597425575,6.123186732472633,0,0.0
212,-2.367765640884167,7.150918530218191,0,0.0
213,-1.8966852174389937,7.210268012248277,0,0.0
214,0.8984878443115721,5.3494881998629005,0,0.0
215,-2.3543374833405246,7.138226461956638,0,0.0
216,-1.804115454186912,7.414295932534089,0,0.0
217,-2.4111924557425217,7.210268012248277,0,0.0
218,-1.0982867382862187,5.585463457230439,0,0.0
219,-2.4572692442407065,7.150918530218191,0,0.0
220,-0.7556138712934387,5.456412457035501,0,0.0
221,-2.4041544357453493,6.66695780845583,0,0.0
222,-1.501665990758471,6.305389569947376,0,0.0
223,-1.7292003220827377,6.893078639005187,0,0.0
224,0.35250617103055243,4.612637342753889,0,0.0
225,-2.3723632609167207,7.071396128106938,0,0.0
226,-1.7252478215999423,7.060924351292203,0,0.0
227,-1.0518149105858463,6.392773338243263,0,0.0
228,-2.471065897274885,7.270440757386037,0,0.0
229,-2.5389248773286424,7.150918530218191,0,0.0
230,-0.841445725494746,6.438687886832941,0,0.0
231,-2.373490924663335,7.150918530218191,0,0.0
232,-1.6630230921618787,6.1797977867718155,0,0.0
233,-4.6425647529137795,11.618011463557586,0,0.0
234,-2.5733874923237763,7.050260038057842,0,0.0
235,-2.2130820126720385,6.572774537400437,0,0.0
236,0.28076078624275147,4.177195737020415,0,0.0
237,-1.7093452688643764,7.4230496929164405,0,0.0
238,-2.472649434855081,6.75883863617256,0,0.0
239,1.2290587352437286,5.166405792583738,0,0.0
240,-1.532004318617582,6.025013544498071,0,0.0
241,-2.6105674540516235,7.138960597021253,0,0.0
242,-2.3691699181998724,7.150918530218191,0,0.0
243,-0.9580099902110694,5.476225728155964,0,0.0
244,1.034182564446442,6.1644957895681,0,0.0
245,-2.398922493549421,7.193325667017848,0,0.0
246,-2.400216736950469,7.193325667017848,0,0.0
247,-2.056639310553222,7.037356374809809,0,0.0
248,-0.9022171547451049,5.632469687741778,0,0.0
249,-3.394995382529788,12.311718953641448,0,0.0
250,-0.9629196392034569,7.4704116327802526,0,0.0
251,-1.1136605612228652,6.419569159919672,0,0.0
252,-2.571639693586454,9.278364885281432,0,0.0
253,-2.3142023996150622,7.241433196700416,0,0.0
254,-2.3738261018586946,7.150918530218191,0,0.0
255,-0.536946165865535,5.910621750396332,0,0.0
256,-2.566902807931109,7.13619925935725,0,0.0
257,-1.2904166038362366,5.781440179995443,0,0.0
258,-1.4655736791989864,6.8221552492772295,0,0.0
259,-1.108760258484344,5.538185871099594,0,0.0
260,-1.8247085670591383,6.8161882841941575,0,0.0
261,-2.4221345723100867,7.210268012248277,0,0.0
262,-2.0502881252611926,7.2225614140353125,0,0.0
263,-0.9149433307165055,7.150918530218191,0,0.0
264,-1.8460712291678973,7.422216289530994,0,0.0
265,0.5428109881651754,4.129295692590598,0,0.0
266,-2.5451016763230685,7.022123709665561,0,0.0
267,1.8475418056451278,3.7146051355645238,0,0.0
268,-0.918969119051987,5.690368582720949,0,0.0
269,-2.229073669101144,6.460658590749234,0,0.0
270,-1.852066998926228,6.334843337516812,0,0.0
271,-2.1623781436742324,6.576768630488702,0,0.0
272,-2.590556040744767,7.05326470269536,0,0.0
273,0.2550491304395208,4.152031427323768,0,0.0
274,-2.512418267138494,7.168614202279371,0,0.0
275,-1.5842442791996598,6.307980209099906,0,0.0
276,-2.9536947946500516,9.315181050079776,0,0.0
277,-2.4221345723100867,7.210268012248277,0,0.0
278,-2.615947756146588,7.156267162233039,0,0.0
279,-2.093315982598524,7.098926350911649,0,0.0
280,-0.7081349436818491,5.231599468009063,0,0.0
281,-1.2332244388598148,5.628793231751943,0,0.0
282,-2.1015384549902056,6.531870491573804,0,0.0
283,-0.8938871016438942,5.530306816558275,0,0.0
284,-2.3152631135139954,6.864706677574328,0,0.0
285,-2.2353040297154636,7.355556718796801,0,0.0
286,-2.7188059872407155,7.412083355781926,0,0.0
287,-2.0336983051552497,7.009989477525548,0,0.0
288,-0.4667361728563797,5.68086383533743,0,0.0
289,-2.346572541351011,7.141838354040224,0,0.0
290,-2.0327476324566316,7.476062484848,0,0.0
291,-2.42778098572877,6.940583659802907,0,0.0
292,-0.22340360280199006,4.978574316099543,0,0.0
293,-1.1804947146510456,5.748296153745606,0,0.0
294,-2.400216736950469,7.193325667017848,0,0.0
295,0.038610979202862765,6.176005531181326,0,0.0
296,0.19142118145566955,4.661646766353326,0,0.0
297,-1.8017083620466556,6.382532545985782,0,0.0
298,-1.5043742466294723,6.020930314638533,0,0.0
299,0.4826571575654428,4.645948005633613,0,0.0
300,-1.4825020264873177,6.228062112295438,0,0.0
301,-2.4088432165005558,7.193325667017848,0,0.0
302,-2.109911727570373,6.304994204119712,0,0.0
303,-0.8141950159276639,5.168799760837035,0,0.0
304,-1.1867592736405326,5.910594457355577,0,0.0
305,-2.6202232589934273,7.141838354040224,0,0.0
306,-1.7458811079286114,6.149973121031789,0,0.0
307,-2.142443047627747,6.335311918715238,0,0.0
308,-1.0244625930544722,7.178040740795819,0,0.0
309,-2.2782315097091033,6.472872162026456,0,0.0
310,-2.1539248431747415,6.519837139527694,0,0.0
311,-6.083857166343801,11.34385314652769,0,0.0
312,-2.124760311915722,6.337129597966207,0,0.0
313,-2.0216454275736266,6.311881090523839,0,0.0
314,-2.3704006607091688,7.150918530218191,0,0.0
315,-1.8529555190909128,6.972670790273224,0,0.0
316,-2.0397019362515207,6.8305785956960925,0,0.0
317,-2.203635012507071,6.462662036942154,0,0.0
318,-2.147355593836973,7.2225614140353125,0,0.0
319,-2.0797253268537714,7.1886927564197185,0,0.0
320,-0.4437710411882094,5.173992746695721,0,0.0
