,Y,C,C_bool,OC
151,0.1975361857919365,4.525882971116217,0,0.0
152,-2.497568079470712,6.879805159817038,0,0.0
153,-0.8373065817131168,5.462186535361204,0,0.0
154,-0.6597618880702959,5.282017255987946,0,0.0
155,-0.7070463354468514,5.2043942135511125,0,0.0
156,-0.6048816624044085,5.136298890022684,0,0.0
157,-2.558234195159361,7.1559990457390175,0,0.0
158,-2.0341214334919893,7.468453799516319,0,0.0
159,-0.12069416558572006,4.747992106027708,0,0.0
160,-1.2843757582306303,5.826053987587328,0,0.0
161,-0.8697253354408359,5.989365815363707,0,0.0
162,-0.8767459291028694,5.464072043973067,0,0.0
163,-0.7505826874838649,5.486977259049282,0,0.0
164,-1.613921485003744,7.565309081954371,0,0.0
165,-0.31861581188796,5.145924910882228,0,0.0
166,-2.1389476835183387,8.994788484524133,0,0.0
167,-2.259464265314769,7.083163005436828,0,0.0
168,0.023220120582468636,5.001487998857476,0,0.0
169,-0.007586242816877018,4.529918575255936,0,0.0
170,-0.5730132892691973,5.138932818788434,0,0.0
171,-2.1762702342653673,7.269386542282352,0,0.0
172,-2.8190595186543614,11.414235715555373,0,0.0
173,-0.0873455439524714,5.315157859066426,0,0.0
174,-0.23348613913858393,5.066377458877277,0,0.0
175,-1.934491515201534,6.778523859648263,0,0.0
176,-2.894159213201795,8.96939225894921,0,0.0
177,-0.8644052563521163,7.345567865593161,0,0.0
178,-5.3829380734597,13.556495645189022,0,0.0
179,-2.003644028880855,7.079962775414573,0,0.0
180,0.14370209598025188,6.227100476670579,0,0.0
181,-1.7049247255460684,7.062411349321142,0,0.0
182,-0.7520763713746351,5.9053001675440315,0,0.0
183,-2.1846838032829456,6.800876628496236,0,0.0
184,-2.5915152151632106,7.360544880802434,0,0.0
185,-2.15644269456171,6.355747624869274,0,0.0
186,-2.462825503381646,6.75855041189653,0,0.0
187,-1.6615065567633729,7.66024728879203,0,0.0
188,-0.021193800656431762,4.591708649724907,0,0.0
189,-1.350706322703094,6.106614231044289,0,0.0
190,-3.688788232026627,10.63838896314802,0,0.0
191,-0.6914839865335424,5.273288815551515,0,0.0
192,-2.464639811593476,7.112904185296313,0,0.0
193,-0.6370258439527078,5.187168921182385,0,0.0
194,-0.60593172679199,5.04015378942654,0,0.0
195,-2.373490924663335,7.150918530218191,0,0.0
196,-2.2250274359864246,7.016818254298131,0,0.0
197,-3.4446601991650323,9.772917707865036,0,0.0
198,-2.395555386445314,6.671190842104019,0,0.0
199,-2.698638472334664,9.080215938880938,0,0.0
200,-2.4404980217727394,7.478992135784729,0,0.0
201,-0.7173430813669606,5.6140503147621414,0,0.0
202,-2.397756297844932,7.150918530218191,0,0.0
203,-2.380931040161138,7.150918530218191,0,0.0
204,-1.970345713416937,6.42395930870984,0,0.0
205,-1.5016549749784949,8.678487976280556,0,0.0
206,-2.2531431189433064,7.069357820337366,0,0.0
207,-2.373490924663335,7.150918530218191,0,0.0
208,-0.9812516219530019,5.450919901851153,0,0.0
209,-2.1357218399101097,6.359991097773957,0,0.0
210,-2.4088432165005558,7.193325667017848,0,0.0
211,-0.826253380396873,5.21536400131719,0,0.0
212,-0.175197092158602,5.088824514250475,0,0.0
213,-2.4088432165005558,7.193325667017848,0,0.0
214,-0.8621965314957933,5.3911978023576115,0,0.0
215,-0.7371018638668281,5.3873038874679775,0,0.0
216,-2.026555307345571,7.026715084427965,0,0.0
217,-1.4672213736958215,8.704567631328882,0,0.0
218,-1.3034543858260514,11.52273850287128,0,0.0
219,0.3159933790240577,4.830960452957839,0,0.0
220,0.010980938854805403,7.721298612581111,0,0.0
221,-2.4088432165005558,7.193325667017848,0,0.0
222,-2.400216736950469,7.193325667017848,0,0.0
223,-3.3569269285551973,9.334724285109054,0,0.0
224,-1.4922785500396634,8.975208816834195,0,0.0
225,-2.121129371069613,6.359991097773957,0,0.0
226,-0.9484767015149707,6.094385426773088,0,0.0
227,-2.1755427846372566,8.134019207218994,0,0.0
228,-0.5994538572486637,5.334785342623983,0,0.0
229,-1.0131075668727922,5.530751331899726,0,0.0
230,-1.8230019747342785,7.32918064023096,0,0.0
231,-1.336235282949052,8.320078920159288,0,0.0
232,-1.52570563833846,7.355556718796801,0,0.0
233,-0.41706063534675253,5.124191382815577,0,0.0
234,-0.8823195213053978,6.222368778963895,0,0.0
235,-2.2875558095785595,7.048339946325419,0,0.0
236,-4.4928662895714515,10.076613466373221,0,0.0
237,-2.4221345723100867,7.210268012248277,0,0.0
238,-2.6792130361940605,9.080215938880938,0,0.0
239,-2.3683650740320004,7.150918530218191,0,0.0
240,-2.3704006607091688,7.150918530218191,0,0.0
241,-0.86717022232193,5.66871718071535,0,0.0
242,-2.142671065407851,6.355747624869274,0,0.0
243,0.10033271822015698,4.598294427343224,0,0.0
244,-3.81352865754215,10.81146669830761,0,0.0
245,-1.5920832063829145,6.11732937450904,0,0.0
246,-0.47559351465326544,6.4790813936766884,0,0.0
247,-0.0303046777681559,4.561132675507848,0,0.0
248,-2.560891629107847,7.081531135689045,0,0.0
249,-1.2497775153683077,8.468073058897625,0,0.0
250,-0.5368373542368099,5.484467126253864,0,0.0
251,-1.4387335265999246,7.208764499449261,0,0.0
252,-2.4221887018320905,7.210268012248277,0,0.0
253,-1.0366388313096073,5.843856799291228,0,0.0
254,-0.015051141832787607,6.201275943208227,0,0.0
255,-2.3738261018586946,7.150918530218191,0,0.0
256,-1.379736801228946,5.76817218603642,0,0.0
257,-0.7664405485945782,5.970696180102153,0,0.0
258,-2.266520273334691,6.583089769643352,0,0.0
259,-2.2663902672172425,6.59561420506818,0,0.0
260,-2.371720108759381,7.210268012248277,0,0.0
261,-2.5058873843361864,6.888569688952871,0,0.0
262,-2.1434682641829106,6.339877480027396,0,0.0
263,-0.9650079620923048,5.629128092847971,0,0.0
264,-2.108241835820867,9.444894565003619,0,0.0
265,-1.583472924733815,5.9881908563652555,0,0.0
266,-0.5004584203857987,6.671495984056079,0,0.0
267,-2.121129371069613,6.359991097773957,0,0.0
268,0.3442896199465876,4.086917062082085,0,0.0
269,-2.417822228056198,7.193325667017848,0,0.0
270,-0.8728863183339034,5.270320607968956,0,0.0
271,-1.3413133519179834,6.2294320681587525,0,0.0
272,-1.755674203542714,6.2131061531418075,0,0.0
273,-2.121129371069613,6.359991097773957,0,0.0
274,-2.4088432165005558,7.193325667017848,0,0.0
275,-2.373490924663335,7.150918530218191,0,0.0
276,-0.9181991067002767,5.629128092847971,0,0.0
277,-2.305096392592531,7.288607469080098,0,0.0
278,-3.103578547730643,9.337693020783956,0,0.0
279,0.27107136415071476,4.339067516957823,0,0.0
280,-0.6718569216618421,6.498654452535886,0,0.0
281,-2.400216736950469,7.193325667017848,0,0.0
282,0.2261406877250308,4.349399898067949,0,0.0
283,-0.8372466724170491,5.242442239819201,0,0.0
284,-0.8873383375518451,5.517847331204015,0,0.0
285,-3.074734567266695,9.043500232000131,0,0.0
286,-1.958699665355431,6.329768218674048,0,0.0
287,-1.817260651583141,7.4230496929164405,0,0.0
288,-2.074994621397675,7.037356374809809,0,0.0
289,-2.1221758698065174,6.3644125049268085,0,0.0
290,-2.398922493549421,7.193325667017848,0,0.0
291,-2.257248651512176,6.583089769643352,0,0.0
292,-4.807468387216869,11.145191777788055,0,0.0
293,-3.3579972168905474,10.677876321552064,0,0.0
294,-2.3685132587061886,7.150918530218191,0,0.0
295,-2.2489592833701697,6.6088867227108405,0,0.0
296,-2.6073618143459987,7.1021603234835675,0,0.0
297,-2.3738261018586946,7.150918530218191,0,0.0
298,-2.300956017767554,7.500959391780925,0,0.0
299,0.35806594539860703,8.68748746709827,0,0.0
300,-1.7041247988959316,7.062411349321142,0,0.0
301,-2.409225511624081,6.929559034217528,0,0.0
302,-0.5981610684368093,5.440328568310961,0,0.0
303,-2.1289599343731704,7.905536596483382,0,0.0
304,-3.5164996167568496,9.796217290294233,0,0.0
305,-0.6056793235749781,5.303048249745985,0,0.0
306,-2.2220393991876692,7.277411902389388,0,0.0
307,-3.8653712762033665,11.088883760167448,0,0.0
308,-1.7285623596480235,7.088246086833753,0,0.0
309,-0.6543012992206146,5.281577953981023,0,0.0
310,-2.400216736950469,7.193325667017848,0,0.0
311,-0.01772899455240474,5.843007722266528,0,0.0
312,-0.16935615576272903,5.026235463411933,0,0.0
313,-1.0327694460052699,6.62117118004706,0,0.0
314,-2.2729849307102676,7.277411902389388,0,0.0
315,-2.312331048309581,6.500633654587936,0,0.0
316,-2.40288821638269,6.623113021360258,0,0.0
317,0.3320875999211193,7.958838891564366,0,0.0
318,-3.178086705892832,10.861085882372535,0,0.0
319,-2.3704006607091688,7.150918530218191,0,0.0
320,-0.4430128695154142,5.416727814474006,0,0.0
321,0.14511146034017056,4.33751153973125,0,0.0
322,-0.11253008523052324,4.4125548398748276,0,0.0
323,-0.5109639011141646,5.399099505509233,0,0.0
324,-1.43320810463402,9.208300535191205,0,0.0
325,-0.8378461823671399,5.33703337190069,0,0.0
326,-2.5126088084596585,6.8917041051943,0,0.0
327,-3.0130764028508965,8.86945308129238,0,0.0
328,-2.0604844245297893,7.8757164425425525,0,0.0
329,-2.639784635720013,7.150918530218191,0,0.0
330,-2.738151453933973,7.286233557761558,0,0.0
331,-0.6625730681247748,5.331205264288968,0,0.0
332,0.45892129157009703,4.269065636299233,0,0.0
333,-3.1543403857081738,9.928365197798923,0,0.0
