,Y,C,C_bool,OC
102,-1.5925349673731353,7.4537865265238,0,0.0
103,-1.0134950621867644,6.572744251908932,0,0.0
104,-0.8483574002630715,7.215304078797035,0,0.0
105,-1.7035845102456784,9.114518891500754,0,0.0
106,-4.754373993086834,10.282170502072168,0,0.0
107,-2.241038801052185,7.821157871382846,0,0.0
108,-2.838682418110496,9.862724179492846,0,0.0
109,-5.562970796077657,10.940213070070591,0,0.0
110,-2.3704006607091688,7.150918530218191,0,0.0
111,-4.338152835295411,9.990056792495624,0,0.0
112,-0.3082580632122299,4.857407840795208,0,0.0
113,-1.478708184306807,7.4438373827164,0,0.0
114,-2.1342113964939653,6.339877480027396,0,0.0
115,-0.9562623698358672,7.816062678615707,0,0.0
116,-0.21479512968045333,6.043775174457096,0,0.0
117,-0.4866738622888706,5.803664589242191,0,0.0
118,-2.38486541011535,6.833573652668539,0,0.0
119,-0.3651664381608831,5.179845555654884,0,0.0
120,-0.44615051956977925,5.565883052551331,0,0.0
121,-0.7327127582581238,5.328529892618062,0,0.0
122,-0.9037031158191374,5.492049151854677,0,0.0
123,0.22935279892951577,4.434031981511902,0,0.0
124,-2.142671065407851,6.355747624869274,0,0.0
125,-0.8826305037132732,5.570907430085761,0,0.0
126,-0.465183742751448,5.179845555654884,0,0.0
127,-2.121129371069613,6.359991097773957,0,0.0
128,-2.41949803481013,7.210268012248277,0,0.0
129,-1.4619636515327548,5.888533215057114,0,0.0
130,0.08831981559509407,5.124821735000686,0,0.0
131,-2.400216736950469,7.193325667017848,0,0.0
132,-0.06659363636377819,5.0849032082611085,0,0.0
133,-1.459630573488863,7.083163005436828,0,0.0
134,-0.6843627636140238,5.20358413650168,0,0.0
135,-0.787821254766197,5.377732123449427,0,0.0
136,-2.3394063879348663,7.55137147235484,0,0.0
137,-5.113478175370315,11.184188940569987,0,0.0
138,-1.9964991915909531,6.83263939132918,0,0.0
139,-2.4088432165005558,7.193325667017848,0,0.0
140,-2.6792130361940605,9.080215938880938,0,0.0
141,-2.468964831675311,7.265018785365382,0,0.0
142,-0.44682469056154295,4.963932536790303,0,0.0
143,-3.0100073706635517,12.06711756680784,0,0.0
144,-2.3704006607091688,7.150918530218191,0,0.0
145,-0.7348010863507006,5.313585411975977,0,0.0
146,-0.8071380528649068,6.405538790904786,0,0.0
147,-1.6900803793217105,8.53995467227198,0,0.0
148,-1.670440422772528,5.9792073822497365,0,0.0
149,-1.0142289110842913,5.530751331899726,0,0.0
150,-0.6791618815807506,5.727556885014828,0,0.0
151,-2.6927405354925575,8.925066142020244,0,0.0
152,-0.9789743113435967,8.093865691981778,0,0.0
153,-0.6842057630228411,9.35241134662312,0,0.0
154,-1.8708474259281638,7.440430213641551,0,0.0
155,-2.1434682641829106,6.339877480027396,0,0.0
156,-2.1434682641829106,6.339877480027396,0,0.0
157,-2.982297300177551,8.474745147210909,0,0.0
158,-2.370689292613383,7.2225614140353125,0,0.0
159,-2.031939258456404,7.128725970260754,0,0.0
160,-0.7241765455885253,5.36728577025622,0,0.0
161,-0.788225870663339,9.266924015167453,0,0.0
162,-2.373490924663335,7.150918530218191,0,0.0
163,-3.1782935166283313,8.764547888741882,0,0.0
164,-6.68696883730032,11.751045551788852,0,0.0
165,-1.878270200206463,7.2225614140353125,0,0.0
166,-1.5116443190793194,9.006405347525678,0,0.0
167,-2.321358536578546,7.150918530218191,0,0.0
168,-0.3828959674979013,5.240932067832127,0,0.0
169,-0.6531364760977412,5.996523549913702,0,0.0
170,-2.4221345723100867,7.210268012248277,0,0.0
171,-2.5326371017609257,9.486441902942733,0,0.0
172,-2.7176006846479197,8.537344340022589,0,0.0
173,-2.656774299576938,7.389160419057723,0,0.0
174,-3.0736429969629215,7.451391380248688,0,0.0
175,-2.3391192808579806,7.321922358431469,0,0.0
176,-0.8010042975505711,6.348085931510867,0,0.0
177,-0.7902941681092059,5.375581105232613,0,0.0
178,-0.5529038842297327,5.3318339503031345,0,0.0
179,-0.7229333536732541,6.9244694140734815,0,0.0
180,-1.70565445950679,8.947070219006,0,0.0
181,-2.142671065407851,6.355747624869274,0,0.0
182,-2.689630962588387,9.080215938880938,0,0.0
183,-2.373490924663335,7.150918530218191,0,0.0
184,-2.8450759275302264,7.385957028784937,0,0.0
185,-2.1389690149911798,7.194213402711934,0,0.0
186,-0.8126639541110096,5.456453599497751,0,0.0
187,-2.0945959612944645,7.258639276806555,0,0.0
188,-0.48902834581733884,5.770835991045606,0,0.0
189,-2.400216736950469,7.193325667017848,0,0.0
190,-0.10844088606785494,7.955188800709164,0,0.0
191,-4.911155460848053,12.344275639623392,0,0.0
192,-0.9012849452513675,5.5202347827558285,0,0.0
193,0.06684132261321844,4.8458300235215335,0,0.0
194,-0.6306169160497531,6.465225866877488,0,0.0
195,-1.6071413321154318,7.071396128106938,0,0.0
196,-0.7737468830529886,5.4610119573687586,0,0.0
197,1.090990671586119,4.603890226212849,0,0.0
198,-1.6944047889350506,7.053763829199603,0,0.0
199,-0.37792611478392724,5.5297793229640275,0,0.0
200,-0.4721809701959232,6.273540676424268,0,0.0
201,-3.4196689520304635,10.511597183847858,0,0.0
202,-1.8951050124943647,7.037360476439838,0,0.0
203,-0.7256583100777239,5.373116988932754,0,0.0
204,-1.1063256904747376,5.654478801638771,0,0.0
205,-0.5378279118283535,5.185349857851913,0,0.0
206,-1.0096007115898076,5.530751331899726,0,0.0
207,-0.3727064212610094,5.03318145469012,0,0.0
208,-2.3704006607091688,7.150918530218191,0,0.0
209,-2.2109430844210225,7.066939317259051,0,0.0
210,-2.400216736950469,7.193325667017848,0,0.0
211,-0.0644536536277459,4.557820330881963,0,0.0
212,-1.8282238870330056,7.037356374809809,0,0.0
213,-1.925716311595902,6.696683566517522,0,0.0
214,-1.0218763749540887,7.5494347960508685,0,0.0
215,-3.2017304394319615,10.955029847531385,0,0.0
216,-2.5007212787785007,7.478099034923353,0,0.0
217,-2.162975194291028,7.193325667017848,0,0.0
218,-2.008039284676387,7.140215221636952,0,0.0
219,-4.780844526269599,12.06711756680784,0,0.0
220,-2.2943865406501645,7.208764499449261,0,0.0
221,-2.4221345723100867,7.210268012248277,0,0.0
222,-0.4058064280854172,6.376767418410457,0,0.0
223,-0.707180366057014,5.20358413650168,0,0.0
224,-2.157528983619173,6.355747624869274,0,0.0
225,-1.3570080386357302,6.298588105190338,0,0.0
226,-0.6659906681129896,5.44708489109032,0,0.0
227,-0.7204046305447896,5.275162926822199,0,0.0
228,-0.6045175289649645,5.246303036946305,0,0.0
229,0.13850254077046475,4.773402152292894,0,0.0
230,-2.1358229844985948,6.359991097773957,0,0.0
231,-2.373490924663335,7.150918530218191,0,0.0
232,-1.1406308107349552,6.301280691299917,0,0.0
233,-1.424950383473315,6.734023154497265,0,0.0
234,-2.121129371069613,6.359991097773957,0,0.0
235,-0.3096764322986576,4.973566417279017,0,0.0
236,-0.06369393864843696,4.901721398333263,0,0.0
237,-0.175197092158602,5.088824514250475,0,0.0
238,0.08454594257933948,5.754735695150137,0,0.0
239,-2.373490924663335,7.150918530218191,0,0.0
240,-2.15644269456171,6.355747624869274,0,0.0
241,-1.8532368864042104,6.382532545985782,0,0.0
242,-2.539217944678586,6.82462219756604,0,0.0
243,-3.4440843376795764,10.317087061330977,0,0.0
244,-2.1588829741172417,7.241433196700416,0,0.0
245,-2.4088432165005558,7.193325667017848,0,0.0
246,-2.400216736950469,7.193325667017848,0,0.0
247,-0.8315186727938183,5.381635617290993,0,0.0
248,0.20602039768662628,5.1798021612468155,0,0.0
249,-2.4088432165005558,7.193325667017848,0,0.0
250,-2.2443690694617344,10.445908341101285,0,0.0
251,-0.5496867009377567,5.414217643942129,0,0.0
252,-2.373490924663335,7.150918530218191,0,0.0
253,-0.018124333937406846,4.901795856703262,0,0.0
254,-1.2308278756339452,5.644678690858384,0,0.0
255,-2.4959691542094724,7.071397317476291,0,0.0
256,-1.1320619958593758,8.868374233897548,0,0.0
257,2.982625124369714,6.252201159875756,0,0.0
258,-3.432091141546191,13.51670915728289,0,0.0
259,-1.2206754799034714,5.824705708462209,0,0.0
260,0.6847922215535359,6.043662239863149,0,0.0
261,-0.9382949964545589,5.530751331899726,0,0.0
262,-0.26874298404964914,4.87575849418355,0,0.0
263,2.1587276148441146,4.57461465295707,0,0.0
264,-2.1736073171376717,7.241433196700416,0,0.0
265,-1.487037263859679,6.352370517174311,0,0.0
266,4.784152974307926,-0.04453509592543071,1,0.0
267,5.038974782337848,-0.23934050759213277,1,4.784152974307926
268,4.414592419198886,2.5126616815981153,0,5.038974782337848
269,-2.013403490043651,7.834308555511595,0,5.038974782337848
270,4.269731787814831,0.17265287297514703,0,5.038974782337848
271,4.654325716963813,0.0663651863705138,0,5.038974782337848
272,2.239925153521528,6.008019985952788,0,5.038974782337848
273,1.8414590105969029,3.717668950016561,0,5.038974782337848
274,-1.3863210093245295,6.35141982059999,0,5.038974782337848
275,0.9908915063173882,4.155696255972494,0,5.038974782337848
276,0.5163299622325761,4.822432469793482,0,5.038974782337848
277,-2.704829229723222,7.694930785498456,0,5.038974782337848
278,-0.4070052695555292,6.41169772076261,0,5.038974782337848
279,3.945362451188207,1.5403338982272266,0,5.038974782337848
280,1.3730821874140773,5.468254732656752,0,5.038974782337848
281,-2.436832753642159,8.907687669813638,0,5.038974782337848
282,4.418307451150569,1.8697585855629686,0,5.038974782337848
283,-3.0795312531603503,7.71322409875,0,5.038974782337848
284,0.9570419071015306,3.751527510799516,0,5.038974782337848
285,-4.4775254895208185,11.362075492503113,0,5.038974782337848
286,0.6482124327833786,5.009222710777411,0,5.038974782337848
287,4.755522419586862,0.9112860324224544,0,5.038974782337848
288,4.96088532534072,-0.23934050759213277,1,5.038974782337848
289,-4.276112653027216,9.587700288450817,0,5.038974782337848
290,-1.489656989379998,6.4747686315118225,0,5.038974782337848
291,-0.15886611274940632,8.665423512266143,0,5.038974782337848
292,-4.436209095462485,11.40259950366044,0,5.038974782337848
293,2.9787690822942636,4.334067354202764,0,5.038974782337848
294,-3.528463510273696,10.174296028978084,0,5.038974782337848
295,5.038974782337848,-0.23934050759213277,1,5.038974782337848
296,-1.3771370486003314,6.333849973283879,0,5.038974782337848
297,-6.042697101619195,11.006820822436412,0,5.038974782337848
298,-6.06898578820104,11.77587474842715,0,5.038974782337848
299,-3.5214088914280666,12.311718953641448,0,5.038974782337848
300,-3.7720399287941264,11.455919207477963,0,5.038974782337848
301,-2.373490924663335,7.150918530218191,0,5.038974782337848
302,-2.1318492852599293,9.228316909970847,0,5.038974782337848
303,-2.1798370568950833,6.3893976949354645,0,5.038974782337848
304,-4.154419960037236,13.194360782231902,0,5.038974782337848
305,3.4329235758176124,4.003749555120553,0,5.038974782337848
306,0.6654665088434629,3.8989405681605045,0,5.038974782337848
307,-0.36581211718377493,5.63842587194983,0,5.038974782337848
308,-0.44812410252177703,6.662417214173924,0,5.038974782337848
309,2.4487745044069693,4.411912234457785,0,5.038974782337848
310,2.547627104491581,5.774888124122046,0,5.038974782337848
311,-3.6247040645890407,9.657077533775746,0,5.038974782337848
312,-2.3861871776539716,8.50858318572638,0,5.038974782337848
313,0.4082119767729608,4.9661698256468725,0,5.038974782337848
314,-5.687220382713236,11.058222916034913,0,5.038974782337848
315,-1.7475147319871127,7.355556718796801,0,5.038974782337848
316,-1.5201883979403896,9.5284380403501,0,5.038974782337848
317,1.6507442434415476,5.222002024550412,0,5.038974782337848
