,Y,C,C_bool,OC
105,-4.201803745095778,10.238311193438276,0,0.0
106,-0.31933348700850467,5.323245872390666,0,0.0
107,-2.121129371069613,6.359991097773957,0,0.0
108,-0.8811544565892178,6.627593735552702,0,0.0
109,-1.5629480867481333,9.313142008420844,0,0.0
110,-2.3637879468580385,7.150918530218191,0,0.0
111,-2.4304840981817297,12.268555030130905,0,0.0
112,-2.4178425917400053,6.784689584655286,0,0.0
113,0.10544634921997874,5.697956273328934,0,0.0
114,-1.4169835316338304,10.91049137775394,0,0.0
115,-2.4586805717100773,8.153426604538353,0,0.0
116,-0.7400459709796511,5.323669074849133,0,0.0
117,-2.373490924663335,7.150918530218191,0,0.0
118,-1.2038800006301202,5.6563319908739205,0,0.0
119,-2.5148233794876416,7.143454674315596,0,0.0
120,-1.5746676628596707,6.301280691299917,0,0.0
121,-2.373490924663335,7.150918530218191,0,0.0
122,-0.5973102311452112,5.190457392202957,0,0.0
123,-6.167808226085056,12.500278243768175,0,0.0
124,-1.5683353679634064,9.301918203858667,0,0.0
125,-2.4705293380732583,9.559687597714449,0,0.0
126,-2.1748949319245,7.55137147235484,0,0.0
127,-2.3704006607091688,7.150918530218191,0,0.0
128,-1.527011867773447,6.548042084639537,0,0.0
129,-2.537235344778043,7.142343505426006,0,0.0
130,-0.9382949964545589,5.530751331899726,0,0.0
131,-1.5585795850159416,7.111296262079548,0,0.0
132,-0.11153973843617733,4.906106173136482,0,0.0
133,-1.8678458791715316,7.349896484482072,0,0.0
134,-2.4088432165005558,7.193325667017848,0,0.0
135,-0.6566341653012355,5.197417286236641,0,0.0
136,-4.717238308360753,10.41098392890345,0,0.0
137,-2.3901710890055847,7.2225614140353125,0,0.0
138,-2.074655590201356,7.4230496929164405,0,0.0
139,-1.0320019547416848,6.916780345628703,0,0.0
140,-2.1563349189997547,7.037360476439838,0,0.0
141,-2.090760423986438,7.440430213641551,0,0.0
142,-2.400216736950469,7.193325667017848,0,0.0
143,-0.3964652171103385,4.842776392062666,0,0.0
144,-2.1173606132491387,6.350822680437993,0,0.0
145,0.5427660803839253,5.805773930749284,0,0.0
146,-0.4889525220538544,5.3018706635847135,0,0.0
147,-0.1808382213302525,5.4051415902244955,0,0.0
148,-2.0471515161419287,7.193325667017848,0,0.0
149,-1.470550452309654,6.458748797285282,0,0.0
150,-3.4066656520348726,9.008995232842679,0,0.0
151,-2.6915746341070674,7.477919842753799,0,0.0
152,-2.108209743112221,7.217139482031087,0,0.0
153,-0.596255630085514,6.1270316744040505,0,0.0
154,-1.5034031045433796,6.374063023684156,0,0.0
155,0.03255161366233517,6.903432663635569,0,0.0
156,-1.2861601296177634,10.213216545951173,0,0.0
157,-1.446816239703807,6.181418302360213,0,0.0
158,-3.1495356669188186,12.246165529315835,0,0.0
159,-1.8991130089944213,6.7251305871931075,0,0.0
160,-1.1830219389210261,5.600754721512216,0,0.0
161,-2.4226940531173495,6.869289833435462,0,0.0
162,-3.0392978442057523,7.552719595023298,0,0.0
163,-2.394649892849364,6.639042130409969,0,0.0
164,-0.04705902022706567,5.271407004463467,0,0.0
165,-1.922406235728574,8.464048533837262,0,0.0
166,-2.0749380447040413,6.359431010413454,0,0.0
167,-2.41949803481013,7.210268012248277,0,0.0
168,-1.5306369140176301,6.382532545985782,0,0.0
169,-2.467432352204144,6.888569688952871,0,0.0
170,-2.431545335397486,7.210268012248277,0,0.0
171,-2.822033459887337,12.18533841454606,0,0.0
172,-3.980419502270061,9.38608213448689,0,0.0
173,-1.7947624085944682,6.193600592861365,0,0.0
174,-0.7857417170528646,6.00914220811448,0,0.0
175,-2.400216736950469,7.193325667017848,0,0.0
176,0.48387861397895626,4.005330880887358,0,0.0
177,-4.057860699518198,10.986683838751762,0,0.0
178,-6.4611444089351595,12.143741532745226,0,0.0
179,-0.9206445336455985,5.629128092847971,0,0.0
180,-2.157528983619173,6.355747624869274,0,0.0
181,-2.3574045191642123,7.141838354040224,0,0.0
182,-3.3625647865466375,13.97562536334528,0,0.0
183,-1.7340907459120836,6.969553388621805,0,0.0
184,-2.373490924663335,7.150918530218191,0,0.0
185,-2.080656526134859,7.649887630451129,0,0.0
186,-4.065095471024475,10.068548374950304,0,0.0
187,-2.142671065407851,6.355747624869274,0,0.0
188,-2.6942922167419785,9.306225553253944,0,0.0
189,-2.1375787420608416,6.331991374652018,0,0.0
190,-0.9181991067002767,5.629128092847971,0,0.0
191,0.05482314515311407,9.248652613239384,0,0.0
192,-2.5730482332667943,7.04187113360371,0,0.0
193,-2.373490924663335,7.150918530218191,0,0.0
194,-2.3887772862892898,7.150918530218191,0,0.0
195,-3.193811564705381,8.64616202685083,0,0.0
196,-1.777851701226785,6.193600592861365,0,0.0
197,-2.4395155845200724,7.3233120723476475,0,0.0
198,-2.5442806424867337,6.875675529450222,0,0.0
199,-4.445207717915577,10.991305100141922,0,0.0
200,0.10056433299564892,5.127981115672055,0,0.0
201,-1.4362335573574316,7.701428653468198,0,0.0
202,-0.4191657101858742,5.278939055702071,0,0.0
203,-2.373490924663335,7.150918530218191,0,0.0
204,-0.7573200945093719,5.193203039397136,0,0.0
205,-1.8103029706506124,6.195857625191411,0,0.0
206,-0.8842099634661109,5.892808434904015,0,0.0
207,-2.7769539101302883,9.552869240717108,0,0.0
208,-1.5279363813909717,6.689877902468044,0,0.0
209,-2.038656874720456,7.169796581480876,0,0.0
210,-0.3831015618349005,5.202734415639691,0,0.0
211,-1.6958352306502766,6.4894488940267365,0,0.0
212,-1.7841930501449814,6.352370517174311,0,0.0
213,-2.379574739925798,7.193325667017848,0,0.0
214,-2.3704006607091688,7.150918530218191,0,0.0
215,-0.34971617346945644,4.842327193442818,0,0.0
216,-1.1085910802631138,8.077467453223178,0,0.0
217,-0.3210941916567316,5.189632532311371,0,0.0
218,-0.5841392716651724,5.153099372366404,0,0.0
219,-1.1514764436805078,5.916970312785468,0,0.0
220,-2.8848268113513713,8.857021339605923,0,0.0
221,-2.1802000436862325,6.68241832878804,0,0.0
222,0.5282453109082725,4.584666546445572,0,0.0
223,-2.4088432165005558,7.193325667017848,0,0.0
224,-1.684908327587866,6.0237746684733136,0,0.0
225,-2.120735479735038,6.625575347637684,0,0.0
226,-0.9206445336455985,5.629128092847971,0,0.0
227,-4.572745589973694,13.094951755373385,0,0.0
228,-2.031409830449088,6.339877480027396,0,0.0
229,-0.1738041624609932,4.764770672559527,0,0.0
230,-2.3271768958260677,7.241433196700416,0,0.0
231,-1.8419461257793288,6.193600592861365,0,0.0
232,-0.8062233289117248,8.899162636966857,0,0.0
233,-1.6889815248275246,6.050870804211025,0,0.0
234,-0.8259825115960868,5.56301892163822,0,0.0
235,-2.1396055819943083,7.771017181579982,0,0.0
236,-2.373490924663335,7.150918530218191,0,0.0
237,-2.1437839151448106,7.083163005436828,0,0.0
238,-0.7494434251146943,5.234405633707195,0,0.0
239,-1.5026041990418155,7.355556718796801,0,0.0
240,-1.3105356000230615,6.068904281882656,0,0.0
241,-1.2215818433346564,9.20988979486099,0,0.0
242,-0.03488524608804394,6.619096351400381,0,0.0
243,-0.3253349674132959,5.2042871734107665,0,0.0
244,-0.052938767618702344,4.597492709230051,0,0.0
245,-0.814828552645551,5.50834335844763,0,0.0
246,-2.400216736950469,7.193325667017848,0,0.0
247,-1.6977586015583703,7.484964670354193,0,0.0
248,-0.781321346937685,5.27859563464604,0,0.0
249,-4.397970975428464,11.815435520291349,0,0.0
250,-2.4088432165005558,7.193325667017848,0,0.0
251,-1.6863224095668952,6.366370712627767,0,0.0
252,-2.121129371069613,6.359991097773957,0,0.0
253,-2.4586805717100773,8.153426604538353,0,0.0
254,-2.3013688517891207,6.736130488636217,0,0.0
255,-2.5549898329291256,7.13619925935725,0,0.0
256,-2.3142781200633697,8.824782585123966,0,0.0
257,-2.0656818747959687,7.830061272471067,0,0.0
258,-1.3271557057346002,6.206413379358712,0,0.0
259,0.2595361229492632,7.308186953846957,0,0.0
260,-0.7210852295755462,5.417758722850483,0,0.0
261,-0.4222074050783582,5.588345413163961,0,0.0
262,-2.264329035088267,6.544430802310748,0,0.0
263,-2.9038640034636605,10.499477639238812,0,0.0
264,-1.7136195292328489,9.222869726420383,0,0.0
265,-3.7819470636588686,9.877986798144493,0,0.0
266,-1.0861356839515823,5.56842368987303,0,0.0
267,-2.405925658786729,7.193325667017848,0,0.0
268,-4.0376728930212735,10.604492773820994,0,0.0
269,-0.6242626483493283,4.948998123804177,0,0.0
270,-2.400216736950469,7.193325667017848,0,0.0
271,-2.635758635516705,10.064489167830127,0,0.0
272,-0.6457748881026188,5.088824514250475,0,0.0
273,-0.5713911805638227,5.206411751979467,0,0.0
274,-2.121129371069613,6.359991097773957,0,0.0
275,-2.915406523534194,9.35673647388737,0,0.0
276,-0.6566400663781011,5.313795469531076,0,0.0
277,-3.3269103259630937,9.892391830143524,0,0.0
278,-2.35537500514861,7.150918530218191,0,0.0
279,-0.0909785688484657,5.044734734520199,0,0.0
280,0.13829652533168127,4.47034600490941,0,0.0
281,-2.417822228056198,7.193325667017848,0,0.0
282,-2.2794928508062484,6.474930437735318,0,0.0
283,-2.2930578249310893,6.656500278340236,0,0.0
284,-0.525342519471713,5.215479093098484,0,0.0
285,-0.9410514222039267,5.551392060547334,0,0.0
286,-2.4088432165005558,7.193325667017848,0,0.0
287,-0.995943831237998,5.352325873183522,0,0.0
288,-0.593652058132444,5.309332859631445,0,0.0
289,-1.7514782793392174,6.518295876950417,0,0.0
290,-2.1716730993514948,6.472610726485096,0,0.0
291,-1.9654576826562862,9.827912528332014,0,0.0
292,-2.3887772862892898,7.150918530218191,0,0.0
293,-1.9259350167567186,6.476362922297766,0,0.0
294,0.22154365429307904,4.909056461378858,0,0.0
295,-2.373982472830125,6.7234316787386845,0,0.0
296,-1.555128685667467,6.012721281772197,0,0.0
297,0.08313536265396244,4.742769756625214,0,0.0
298,-2.4252305519513193,6.678015305874641,0,0.0
299,-2.0831858674972104,6.479665896083045,0,0.0
300,-2.2628657380662767,6.617533095544511,0,0.0
301,-0.5996971113769702,5.048834182554101,0,0.0
302,-2.356480160987751,7.141838354040224,0,0.0
303,-2.400216736950469,7.193325667017848,0,0.0
304,-1.5297332837402875,6.045742754277316,0,0.0
305,-1.9982878028818354,6.333849973283879,0,0.0
306,-2.252867735000464,7.210268012248277,0,0.0
307,0.0813566837803398,5.576639902969706,0,0.0
308,-2.410347442878335,6.648362978994161,0,0.0
309,-2.3887772862892898,7.150918530218191,0,0.0
310,-2.2643724069155384,8.146740574743212,0,0.0
311,-2.068929996547992,6.35124441844081,0,0.0
312,-0.39830209404237665,4.8544720637199745,0,0.0
313,-2.0719581752003347,7.265018785365382,0,0.0
314,-2.875527895722582,8.716180997490833,0,0.0
315,-1.3807423978461946,10.949938220387077,0,0.0
316,-2.0888930778163894,7.134041106928789,0,0.0
317,-2.8421381039157114,7.426944018771253,0,0.0
318,-0.99863684469813,6.29464624423271,0,0.0
319,-1.5012279060334925,6.327110440257064,0,0.0
320,-0.6364824767576254,5.275221930234912,0,0.0
321,-0.8854379765082305,5.302147860547877,0,0.0
322,-0.16974423907397923,4.961079699792731,0,0.0
323,-0.8695948603363309,5.467229367493725,0,0.0
324,-1.0255334710379034,7.3277174664477,0,0.0
325,-0.25543001145168487,5.282629119344659,0,0.0
