,Y,C,C_bool,OC
157,4.877683891335707,-0.18926948760373194,1,5.252582548039247
158,3.7542611872657448,1.9099456762289668,0,5.252582548039247
159,5.034136559952132,-0.3141348827584608,1,5.252582548039247
160,5.024196994907708,-0.07637683237781175,1,5.252582548039247
161,4.570946319211043,0.9547299498741535,0,5.252582548039247
162,4.546845501404133,0.5068641208241286,0,5.252582548039247
163,4.537127916381805,1.983832429537803,0,5.252582548039247
164,3.691410261267525,1.6740189949453608,0,5.252582548039247
165,4.491881266226361,2.3993229488343486,0,5.252582548039247
166,2.614641758237849,10.171794964979712,0,5.252582548039247
167,5.027806675248748,-0.32483444200224426,1,5.252582548039247
168,4.762839279244341,-0.19982431246057786,1,5.252582548039247
169,4.458593741113676,3.1389453855523977,0,5.252582548039247
170,4.739011595304144,0.8820296921666022,0,5.252582548039247
171,2.53492154128045,3.497261153675239,0,5.252582548039247
172,4.957982608575635,-0.2293281999238252,1,5.252582548039247
173,5.327317715484266,-0.19560624428193704,1,5.252582548039247
174,4.398352715497654,0.5015656432866831,0,5.327317715484266
175,3.281550909837508,4.411316642759298,0,5.327317715484266
176,5.2679353788464365,-0.23868228728077895,1,5.327317715484266
177,4.710412276227402,-0.2811232404745101,1,5.327317715484266
178,5.103061054147818,-0.15040843246713848,1,5.327317715484266
179,3.0821229607183738,4.813265178378694,0,5.327317715484266
180,4.771011009168972,0.12603850225942892,0,5.327317715484266
181,4.719774420730205,-0.11629522471231553,1,5.327317715484266
182,5.223895407807344,0.07225350327092031,0,5.327317715484266
183,4.441942821701918,0.4257340255024297,0,5.327317715484266
184,3.9586691064836077,4.228437685306372,0,5.327317715484266
185,5.393241279913354,-0.34613976046144157,1,5.327317715484266
186,4.7400359436663875,-0.3490709197939441,1,5.393241279913354
187,2.218893540477481,3.954255903279252,0,5.393241279913354
188,-2.9499710032761857,8.8512511069492,0,5.393241279913354
189,5.1963103242994295,-0.22880348879318263,1,5.393241279913354
190,4.815068191464011,3.105134219227198,0,5.393241279913354
191,4.856279157075504,2.676205022130538,0,5.393241279913354
192,4.712063396269587,0.13719115809985793,0,5.393241279913354
193,4.390420202032687,3.3889154861187842,0,5.393241279913354
194,4.53535517454997,0.43664171985101463,0,5.393241279913354
195,5.05322173984871,-0.24814454294519123,1,5.393241279913354
196,4.191373083282459,2.763365264271707,0,5.393241279913354
197,4.8952922696759655,0.36041762608426325,0,5.393241279913354
198,4.840765218558726,-0.24145591523846746,1,5.393241279913354
199,4.400561093645318,3.4988040451695968,0,5.393241279913354
200,4.5363323194429945,3.034750748289889,0,5.393241279913354
201,4.591718128606366,0.1874226653045622,0,5.393241279913354
202,3.5082203569963157,3.61829000132975,0,5.393241279913354
203,5.241620437190774,-0.5596562838811804,1,5.393241279913354
204,5.193183796664405,-0.22018130096776758,1,5.393241279913354
205,5.266886783021566,-0.47517446021103127,1,5.393241279913354
206,5.550740727878699,-0.3919067012514546,1,5.393241279913354
207,2.4785604084998045,3.987739424037085,0,5.550740727878699
208,4.092818340965937,3.2034630782618883,0,5.550740727878699
209,5.583177276033479,-0.6689377422839334,1,5.550740727878699
210,2.9150133755717165,5.08148839561933,0,5.583177276033479
211,4.426865249028081,4.881884770789724,0,5.583177276033479
212,4.945769398516972,-0.11628142325742602,1,5.583177276033479
213,5.0267698663950195,-0.3923503250976745,1,5.583177276033479
214,5.360530354716129,-0.4953889632691829,1,5.583177276033479
215,5.340381131131196,-0.24401649307070897,1,5.583177276033479
216,1.1147656853005063,3.583239567225267,0,5.583177276033479
217,5.456219040189598,-0.6751371004333475,1,5.583177276033479
218,5.195388714743314,-0.1629796034070216,1,5.583177276033479
219,4.934191793391659,-0.0020321111255128697,1,5.583177276033479
220,5.276445005285663,-0.23308461759382,1,5.583177276033479
221,5.36211608651113,-0.29999882757647695,1,5.583177276033479
222,4.8802288889935275,0.000506707999351761,0,5.583177276033479
223,5.317753422425588,0.08445256677460122,0,5.583177276033479
224,4.240134243154716,0.3541509831640224,0,5.583177276033479
225,5.684731377161621,-0.6026488912824169,1,5.583177276033479
226,5.5608890197233425,-0.3408969876587179,1,5.684731377161621
227,5.036895989172981,0.6834860814657588,0,5.684731377161621
228,5.360074071090989,-0.3213583614268447,1,5.684731377161621
229,4.905580647904858,2.6036685337127734,0,5.684731377161621
230,5.659383611549536,-0.6097194350505584,1,5.684731377161621
231,4.259400333307896,3.227265907925307,0,5.684731377161621
232,5.197333608566462,-0.2642509343204608,1,5.684731377161621
233,4.707164894519998,2.8104929322249905,0,5.684731377161621
234,5.207066326773582,-0.3398916174250462,1,5.684731377161621
235,4.761509296503481,-0.18166023101992265,1,5.684731377161621
236,5.617494654116843,-0.4934634790133282,1,5.684731377161621
237,5.2013783274315095,-0.437015704682849,1,5.684731377161621
238,4.782821226916714,0.10972957241634788,0,5.684731377161621
239,5.697396168607659,-0.6297707201544597,1,5.684731377161621
240,5.483199733900522,-0.29410123706212515,1,5.697396168607659
241,5.406328917258952,-0.5131866373158335,1,5.697396168607659
242,5.225461566318752,-0.2931112762951437,1,5.697396168607659
243,5.000085890931576,-0.21768892092961778,1,5.697396168607659
244,5.768495906766151,-0.6752526294892857,1,5.697396168607659
245,5.361998166622227,-0.25341148724790175,1,5.768495906766151
246,5.278609671817385,-0.13682176314793992,1,5.768495906766151
247,4.07829778534437,3.319001719911309,0,5.768495906766151
248,4.414418504319648,0.3552219218177652,0,5.768495906766151
249,5.207313131849756,3.770292869117518,0,5.768495906766151
250,4.019921078794389,5.24601839062978,0,5.768495906766151
251,5.614307759710304,-0.6486137020937741,1,5.768495906766151
252,5.51336139497019,-0.5713111403014756,1,5.768495906766151
253,5.447940711009321,-0.6748856344727279,1,5.768495906766151
254,4.880957402397903,0.2511245871273809,0,5.768495906766151
255,5.24563457947754,-0.12284557728932896,1,5.768495906766151
256,5.348699388228017,-0.5244897614522972,1,5.768495906766151
257,4.331290031825937,1.1866953962823499,0,5.768495906766151
258,5.203384562317263,-0.09036701575575194,1,5.768495906766151
259,5.07731030200409,3.3856687769842595,0,5.768495906766151
260,5.694463771737198,-0.6322634377415972,1,5.768495906766151
261,5.072128795182434,-0.1880300460641638,1,5.768495906766151
262,5.040138439732453,2.9179140565951616,0,5.768495906766151
263,5.00542576571448,-0.12068533182348233,1,5.768495906766151
264,4.786629045708583,0.0061336275945791385,0,5.768495906766151
265,5.7523238699605175,-0.6291884776276668,1,5.768495906766151
266,5.093768299272775,-0.045692447947404846,1,5.768495906766151
267,5.146975419100093,3.3971153001490304,0,5.768495906766151
268,2.845312532453409,5.711492937877308,0,5.768495906766151
269,5.786493655439351,-0.6542985527552208,1,5.768495906766151
270,4.965897232747184,-0.06994795304385888,1,5.786493655439351
271,4.8168106873192675,2.548726765514878,0,5.786493655439351
272,5.078297830733727,-0.08376041597792891,1,5.786493655439351
273,2.420018638770183,4.967620323049899,0,5.786493655439351
274,5.618653571640497,-0.624819475855266,1,5.786493655439351
275,5.699538544852994,-0.6139740359887088,1,5.786493655439351
276,3.533721325026868,3.7558268515863813,0,5.786493655439351
277,5.619099561274886,-0.6423391907544612,1,5.786493655439351
278,4.974943394704445,0.3389914345562437,0,5.786493655439351
279,5.6615929609958275,-0.49510704086511853,1,5.786493655439351
280,5.154310734968333,3.736178314245527,0,5.786493655439351
281,5.015794219420486,-0.03606276959735908,1,5.786493655439351
282,5.188999267292518,2.611177917734409,0,5.786493655439351
283,5.6740978295521565,-0.631125342695014,1,5.786493655439351
284,5.566854918752499,-0.5645102211325695,1,5.786493655439351
285,5.111389441292712,2.8735093333576582,0,5.786493655439351
286,5.42883049965625,-0.6030773243384453,1,5.786493655439351
287,4.565351346665154,0.21519215985672419,0,5.786493655439351
288,2.9877237314218825,4.815589869331332,0,5.786493655439351
289,5.26632287585947,-0.4255619227181296,1,5.786493655439351
290,5.605729340147269,-0.6525848986602426,1,5.786493655439351
291,5.219028702336884,-0.08145067271562766,1,5.786493655439351
292,5.293207599105623,-0.3124301798809557,1,5.786493655439351
293,5.367800695228205,-0.2600299556469986,1,5.786493655439351
294,5.551314292532916,-0.4681294984715123,1,5.786493655439351
295,5.273632874944651,2.405140940200703,0,5.786493655439351
296,4.740479979223332,3.6120313400975563,0,5.786493655439351
297,5.750868707960165,-0.7848087464532904,1,5.786493655439351
298,5.373763365975671,-0.5837730638121377,1,5.786493655439351
299,5.789711457543999,-0.7117778159050261,1,5.786493655439351
300,5.142808114000129,2.5765067729526954,0,5.789711457543999
301,5.6375644171219825,-0.7369667723020007,1,5.789711457543999
302,4.328881223443505,3.1193539730180793,0,5.789711457543999
