,Y,C,C_bool,OC
109,-2.919176375027604,11.64181796014772,0,0.0
110,-0.6453039582615143,6.118469817372436,0,0.0
111,-3.3913712267047034,13.252479149219505,0,0.0
112,0.5398259378318921,4.780174394748985,0,0.0
113,-1.4347777478019046,5.978928339717161,0,0.0
114,-0.5821283199480932,11.234342054446607,0,0.0
115,-1.083156131836408,6.190211326374236,0,0.0
116,-2.4088432165005558,7.193325667017848,0,0.0
117,-1.2326121200111444,5.750738607808059,0,0.0
118,-0.35933273738582827,7.9936668120369605,0,0.0
119,-2.6926590604002247,7.187641546408726,0,0.0
120,-2.3723563030831336,7.150918530218191,0,0.0
121,-1.775840892343179,8.743894895702901,0,0.0
122,-0.12450197170194446,5.6643170382594805,0,0.0
123,-2.127073414053316,7.351727123068,0,0.0
124,-2.4606575195112272,8.153426604538353,0,0.0
125,-1.6981259262024866,7.066939317259051,0,0.0
126,-3.901588738944467,9.08142683296665,0,0.0
127,-0.4463334248111657,5.11517809656349,0,0.0
128,-0.5585781322310936,5.334945339266385,0,0.0
129,0.8526491055416016,8.03041653039598,0,0.0
130,-0.9671261420530093,5.524329721562683,0,0.0
131,-1.1307164722473426,5.712857532341468,0,0.0
132,-0.9671892537284017,7.5998269234126,0,0.0
133,-2.685609601704287,8.941942173798637,0,0.0
134,-1.7374916538018765,7.062411349321142,0,0.0
135,-2.408946318398467,7.1922315335392115,0,0.0
136,-6.236472569321157,11.25093455173127,0,0.0
137,-3.1719710902488174,8.174252647011588,0,0.0
138,0.9642893983243294,4.744987087465279,0,0.0
139,-2.1332951124458557,6.339732978772852,0,0.0
140,-2.1357218399101097,6.359991097773957,0,0.0
141,0.04181868051311554,4.838747789930323,0,0.0
142,-1.5943955024944687,6.79871374906276,0,0.0
143,-2.6420541101698354,7.532323232390245,0,0.0
144,-5.656584946564331,12.122350702289548,0,0.0
145,-2.3685132587061886,7.150918530218191,0,0.0
146,-1.657724744880856,8.470672346614696,0,0.0
147,-0.7767964530441823,5.756471145720755,0,0.0
148,-2.3887772862892898,7.150918530218191,0,0.0
149,-1.4346171716509621,7.55137147235484,0,0.0
150,-4.160431836255519,9.735204587697758,0,0.0
151,-2.1357218399101097,6.359991097773957,0,0.0
152,-1.056660745936966,5.741561043602717,0,0.0
153,-1.9402176869309828,10.497985901644654,0,0.0
154,-0.33595553806943335,5.016213611080486,0,0.0
155,-0.9326340585666424,6.735037497759095,0,0.0
156,-3.9262143289543308,10.817980540172757,0,0.0
157,-2.365203870499796,6.777042024889548,0,0.0
158,-2.1436256285927295,6.339732978772852,0,0.0
159,-1.0372418966865817,8.11019083262269,0,0.0
160,0.3131697911958323,6.441960113146081,0,0.0
161,-2.3738261018586946,7.150918530218191,0,0.0
162,-0.3584179982796911,5.636393080129966,0,0.0
163,-2.6891802069988286,7.354563396057565,0,0.0
164,-2.121129371069613,6.359991097773957,0,0.0
165,0.08120249211574924,4.6169283777309476,0,0.0
166,-2.0759579618638013,7.938132001244351,0,0.0
167,-2.4499433502430685,8.171515927586793,0,0.0
168,-2.4221345723100867,7.210268012248277,0,0.0
169,-2.4221345723100867,7.210268012248277,0,0.0
170,-1.8148840903243675,7.414295932534089,0,0.0
171,-2.3683650740320004,7.150918530218191,0,0.0
172,-1.525724315186963,6.206380336641619,0,0.0
173,-2.4437942904015624,8.171515927586793,0,0.0
174,-2.374061197395578,7.150918530218191,0,0.0
175,-2.157528983619173,6.355747624869274,0,0.0
176,-2.3510014089685005,7.224516582119791,0,0.0
177,-3.3044040949596547,12.268555030130905,0,0.0
178,-2.3887772862892898,7.150918530218191,0,0.0
179,-2.3704006607091688,7.150918530218191,0,0.0
180,-2.36279684112487,7.150918530218191,0,0.0
181,-2.3738261018586946,7.150918530218191,0,0.0
182,-5.228572473652821,9.861788668285065,0,0.0
183,-3.251907410111936,9.183857143930487,0,0.0
184,-3.1349531499541934,9.487329864755766,0,0.0
185,-2.3945535740893424,6.736130488636217,0,0.0
186,-5.79980413284129,11.870636632711184,0,0.0
187,-1.6999741528779644,7.066939317259051,0,0.0
188,-1.679835294839008,7.198087094779949,0,0.0
189,2.0770553738373745,3.4652151691782467,0,0.0
190,-0.9538643338589943,6.050051276035159,0,0.0
191,-1.1727777716651417,5.712857532341468,0,0.0
192,-1.1943560895401588,5.870965807196718,0,0.0
193,-0.3519737955962222,5.654449244627298,0,0.0
194,-1.4956841187789136,5.910465456639014,0,0.0
195,-1.1650684053158826,6.068534731117886,0,0.0
196,-0.7037523446463395,5.593052204201747,0,0.0
197,-2.4088432165005558,7.193325667017848,0,0.0
198,-1.9459470424294543,7.571848745518118,0,0.0
199,-2.1358229844985948,6.359991097773957,0,0.0
200,-2.3685132587061886,7.150918530218191,0,0.0
201,-0.885825274025664,7.456183807338821,0,0.0
202,-2.373490924663335,7.150918530218191,0,0.0
203,-0.8334279042819875,5.502171984618579,0,0.0
204,-2.3704006607091688,7.150918530218191,0,0.0
205,-2.144429132630232,6.339877480027396,0,0.0
206,-3.8723691231909454,12.317786547425595,0,0.0
207,-2.121129371069613,6.359991097773957,0,0.0
208,-2.6908584591118547,7.489633314436428,0,0.0
209,-1.0084992391520404,5.618847430744349,0,0.0
210,-2.3226255061785634,6.694318516757345,0,0.0
211,-2.400216736950469,7.193325667017848,0,0.0
212,-2.3704006607091688,7.150918530218191,0,0.0
213,-1.1077788568780045,5.624710937145037,0,0.0
214,-1.1091779802070443,5.879633304350664,0,0.0
215,-2.0598248662662506,7.0882100170840285,0,0.0
216,-2.7242381489164904,7.517110779729941,0,0.0
217,-2.4088432165005558,7.193325667017848,0,0.0
218,-2.400216736950469,7.193325667017848,0,0.0
219,-2.373490924663335,7.150918530218191,0,0.0
220,-2.452576497634117,8.153426604538353,0,0.0
221,-7.293573117418119,14.001483608229968,0,0.0
222,-2.3460196090495105,6.576847550986356,0,0.0
223,-0.9255829012611284,5.9174257962251,0,0.0
224,0.7826420028260752,4.653913941111425,0,0.0
225,-0.8366520575983916,5.846604622911961,0,0.0
226,-0.5178052535315307,5.760929401536614,0,0.0
227,-2.121129371069613,6.359991097773957,0,0.0
228,-0.40947721211935323,6.358733094492056,0,0.0
229,-2.6604761932843406,7.4087988577616155,0,0.0
230,-2.4221345723100867,7.210268012248277,0,0.0
231,-0.9600389092111163,5.629128092847971,0,0.0
232,-2.44796336135858,8.171515927586793,0,0.0
233,-0.38274211169322114,6.734450951404675,0,0.0
234,-2.1357218399101097,6.359991097773957,0,0.0
235,-2.125830926772112,6.35499204450467,0,0.0
236,-1.1528027157265601,5.654239757302098,0,0.0
237,-1.168050325040935,6.28044980520315,0,0.0
238,-2.003205764427634,7.476062484848,0,0.0
239,-2.9768481291122826,10.995725873222707,0,0.0
240,-2.1358229844985948,6.359991097773957,0,0.0
241,-2.355166089489276,7.141838354040224,0,0.0
242,-2.5501976595838953,7.141838354040224,0,0.0
243,-2.4088432165005558,7.193325667017848,0,0.0
244,-2.3887772862892898,7.150918530218191,0,0.0
245,-2.126179024186602,6.344595514236487,0,0.0
246,-0.9385005126426207,5.629128092847971,0,0.0
247,-2.142671065407851,6.355747624869274,0,0.0
248,-2.421268090479886,8.410282500329489,0,0.0
249,-2.157528983619173,6.355747624869274,0,0.0
250,-1.7231935247974552,7.350285908548285,0,0.0
251,-1.3867114509266016,5.75939237188678,0,0.0
252,-2.44796336135858,8.171515927586793,0,0.0
253,-2.392456380001156,7.150918530218191,0,0.0
254,-2.682466538667734,9.81582029032762,0,0.0
255,-2.373490924663335,7.150918530218191,0,0.0
256,0.3391249498994855,5.1389835025881,0,0.0
257,-1.6090342089228407,7.4230496929164405,0,0.0
258,-2.718094630011391,7.221703793095321,0,0.0
259,-2.41949803481013,7.210268012248277,0,0.0
260,-2.3068247602710352,6.5290562249194215,0,0.0
261,-2.370254328350272,7.150918530218191,0,0.0
262,-2.8087711903455648,9.085770524656951,0,0.0
263,-2.4088432165005558,7.193325667017848,0,0.0
264,-2.480892968850711,6.98042488022346,0,0.0
265,-4.350771880242717,9.564797883936025,0,0.0
266,-1.6427170556842674,7.07424871440803,0,0.0
267,-0.7088039239286388,5.2277006769673315,0,0.0
268,-0.6564018186240509,5.528815853261989,0,0.0
269,-2.61861747905636,7.383871948140081,0,0.0
270,-5.897946781289733,11.529336833166271,0,0.0
271,-0.43264115769024164,5.307837760373495,0,0.0
272,-0.8113851721180007,5.4564844550666285,0,0.0
273,-1.3353342401467723,6.678113256202789,0,0.0
274,-1.723452091962082,8.324621227059156,0,0.0
275,-3.9133935146922827,10.536200652318476,0,0.0
276,-2.275240571809409,6.947706444673197,0,0.0
277,-3.4552033350519276,9.831916639064676,0,0.0
278,-1.8455031011278462,6.210855780524143,0,0.0
279,-0.45032238468262903,5.260326041560365,0,0.0
280,-1.1880665050694446,6.360124798027613,0,0.0
281,-2.499226407386183,6.992626186797915,0,0.0
282,-2.5225215146803635,7.150918530218191,0,0.0
283,-2.5329995601732787,9.52812595984772,0,0.0
