,Y,C,C_bool,OC
62,-1.1511680241725841,6.230648894045678,0,0.0
63,-0.8754235878257483,6.191259485861914,0,0.0
64,-2.927891668600016,7.843289496240141,0,0.0
65,-3.4750845406726802,9.631373196244947,0,0.0
66,-1.7446064749699937,6.352370517174311,0,0.0
67,-2.4088432165005558,7.193325667017848,0,0.0
68,-2.0616270509064187,6.941909294998542,0,0.0
69,-3.1726628571730844,10.138501539579853,0,0.0
70,-1.9851438716646443,7.193325667017848,0,0.0
71,-8.092495471358646,14.557759214622262,0,0.0
72,-2.6758903101414933,7.424264371556694,0,0.0
73,-0.6113589643815048,8.132617668511507,0,0.0
74,-1.7069391414620174,7.062411349321142,0,0.0
75,-2.121129371069613,6.359991097773957,0,0.0
76,-0.7042388296040759,6.099195059729184,0,0.0
77,-2.4437942904015624,8.171515927586793,0,0.0
78,0.3466181860740758,4.413326974644752,0,0.0
79,-1.889775135851089,7.11056853097037,0,0.0
80,-2.373490924663335,7.150918530218191,0,0.0
81,-2.4088432165005558,7.193325667017848,0,0.0
82,-1.2290425690678501,6.0684502795740825,0,0.0
83,-2.2413332136192734,7.193325667017848,0,0.0
84,-0.7259347578036893,5.20358413650168,0,0.0
85,-0.12074293399511081,4.579004042700699,0,0.0
86,2.5834930462903274,3.841785943894414,0,0.0
87,-1.6686122020120222,7.59774122953052,0,0.0
88,-1.4082185078315197,6.3369645630561955,0,0.0
89,0.8036150131801207,3.9510345842185,0,0.0
90,-0.8736770491650606,7.915093242711888,0,0.0
91,-2.666098221059982,7.274517993113448,0,0.0
92,-0.7449325020772415,5.799142123134322,0,0.0
93,-1.5963778614758002,6.297632953397299,0,0.0
94,-2.400216736950469,7.193325667017848,0,0.0
95,-1.233459012728097,8.978317831092092,0,0.0
96,-2.3684812378081954,7.55137147235484,0,0.0
97,-1.5480255821543045,6.030861406643243,0,0.0
98,-3.75095663521799,8.720344065714777,0,0.0
99,-3.3776226849405004,8.635005560447249,0,0.0
100,-2.3887772862892898,7.150918530218191,0,0.0
101,-2.4088432165005558,7.193325667017848,0,0.0
102,-0.8765757057605802,5.4655464171503025,0,0.0
103,-2.763409873796158,8.89545573735565,0,0.0
104,-2.6146692432825294,9.225017073249035,0,0.0
105,-0.6962447785769266,5.193419563494567,0,0.0
106,-0.32061952546730915,4.695068572607879,0,0.0
107,-1.113320355014554,6.301280691299917,0,0.0
108,-2.142671065407851,6.355747624869274,0,0.0
109,-2.452576497634117,8.153426604538353,0,0.0
110,-0.6164077621338963,5.687908690567658,0,0.0
111,-0.8008511383708908,5.396969321364214,0,0.0
112,-2.1363537191241866,6.336817096520563,0,0.0
113,-2.8656217296324598,7.342635732560561,0,0.0
114,-0.9754562239069028,8.868374233897548,0,0.0
115,-1.9833042377514494,6.656002136204968,0,0.0
116,-2.3593275139360177,6.698965827692921,0,0.0
117,-2.3887772862892898,7.150918530218191,0,0.0
118,-1.1618137734369853,7.89904826182314,0,0.0
119,-2.9749766022562865,7.7482517737200824,0,0.0
120,0.2803693992190942,7.422338461907952,0,0.0
121,-0.9061974903683098,5.607927581417756,0,0.0
122,-3.2258768727687572,8.165904519307253,0,0.0
123,-0.7839242768434346,7.520982158149038,0,0.0
124,-3.9542352101906277,9.874143516786374,0,0.0
125,0.6814803216092362,4.160916499997848,0,0.0
126,-1.7558985265467106,8.012628164420429,0,0.0
127,-4.565167828319991,10.967409640644924,0,0.0
128,-2.4088432165005558,7.193325667017848,0,0.0
129,-1.4232537883758731,8.868374233897548,0,0.0
130,-2.315690129760969,6.787877568052129,0,0.0
131,-2.00189074322678,8.871835413651787,0,0.0
132,-1.7322083141027491,6.843966059528826,0,0.0
133,-2.6963659449861996,8.720281562098775,0,0.0
134,-1.5164318814653595,5.985184956423966,0,0.0
135,-5.707541768444305,11.272048450277584,0,0.0
136,-2.6586988649104812,7.009217381238389,0,0.0
137,0.8298819830517837,3.721902009593307,0,0.0
138,-0.5252958709617821,5.303586806064027,0,0.0
139,-2.337133377141655,7.277411902389388,0,0.0
140,-1.7393467897398165,7.062411349321142,0,0.0
141,0.44815527896100343,4.1516464336437595,0,0.0
142,-0.9234949694829692,5.961666145031956,0,0.0
143,-0.08007722476360428,7.012437936324284,0,0.0
144,-1.879398259673197,9.054341979625374,0,0.0
145,-0.06215633903428491,8.845537187325307,0,0.0
146,-0.4526928673740679,6.276681825743799,0,0.0
147,-2.1015946256440436,7.07424871440803,0,0.0
148,-3.461099632760545,8.671307155573825,0,0.0
149,-2.400216736950469,7.193325667017848,0,0.0
150,0.7384339332528979,3.768851059300512,0,0.0
151,-4.825644717919204,11.855724414485383,0,0.0
152,-3.2318864621038497,8.13185763960147,0,0.0
153,-0.9621173097079481,5.446980487044316,0,0.0
154,-6.2589661247678166,11.25093455173127,0,0.0
155,0.3353277474255279,4.523686285417352,0,0.0
156,-2.377771754488545,7.150918530218191,0,0.0
157,-1.0915395914243475,6.354820672385697,0,0.0
158,-1.8328976281302287,6.741883141971223,0,0.0
159,1.0767385491551882,4.23883526686565,0,0.0
160,-2.778030677508948,7.364235861363946,0,0.0
161,-4.654303096830683,10.80175963477275,0,0.0
162,-2.4117742709778485,7.241433196700416,0,0.0
163,-2.7859397872910585,9.726963563642549,0,0.0
164,-2.1434682641829106,6.339877480027396,0,0.0
165,-2.3704006607091688,7.150918530218191,0,0.0
166,-3.6916421522118332,11.289489946929452,0,0.0
167,-1.855966057935158,6.951799908899022,0,0.0
168,0.7994705947748199,3.8184911707215203,0,0.0
169,-0.2596439617100436,5.091399740348059,0,0.0
170,-2.144537027757378,6.339877480027396,0,0.0
171,0.3651829607948901,4.821553032745116,0,0.0
172,-2.3698623326242743,7.150918530218191,0,0.0
173,-0.6872196707681647,5.2152773689526635,0,0.0
174,-1.1118836605598204,5.695072053850196,0,0.0
175,-2.8317486458433816,9.540293575940801,0,0.0
176,-1.9558341334251959,6.773078124672915,0,0.0
177,-2.121129371069613,6.359991097773957,0,0.0
178,-0.9950011985780068,5.70345965354554,0,0.0
179,-0.8979179559411076,9.832346878550172,0,0.0
180,-2.3887772862892898,7.150918530218191,0,0.0
181,-0.9558125744183278,5.44944482307383,0,0.0
182,-2.15040499744031,6.355747624869274,0,0.0
183,0.2600485284095271,7.086203515089045,0,0.0
184,-0.5150152705083353,5.2927883901218955,0,0.0
185,-1.6460137178482181,6.657196519613844,0,0.0
186,-2.593220687393528,12.95354433091458,0,0.0
187,-0.6172789621637302,5.879676307770565,0,0.0
188,-0.9431174405347016,5.377847782377903,0,0.0
189,0.43810862718211296,3.984292526460207,0,0.0
190,-2.7450687462520653,7.487471994195312,0,0.0
191,-0.6876039796984793,5.360090104880782,0,0.0
192,0.6124853880566509,3.859936401107807,0,0.0
193,-1.5341772105629496,8.991369918150124,0,0.0
194,-2.1358229844985948,6.359991097773957,0,0.0
195,-0.9826173890098207,5.624490758804889,0,0.0
196,-3.272649524108812,13.648042310459573,0,0.0
197,-2.531114229953176,7.093810793182419,0,0.0
198,-0.4853484251363337,5.07994537965867,0,0.0
199,-1.4632313270419781,6.915094805364151,0,0.0
200,-0.35608851892866383,5.07994537965867,0,0.0
201,-0.4059964028687832,5.260908246308414,0,0.0
202,-0.8154304063027569,5.592457032204255,0,0.0
203,-1.7089028758650366,6.134902440381577,0,0.0
204,-6.4611444089351595,12.143741532745226,0,0.0
205,-2.6443246841444683,7.244646129824012,0,0.0
206,-2.0248316958654513,7.476062484848,0,0.0
207,-0.6373373515620906,6.800310329070146,0,0.0
208,-0.45585743265368406,5.142103130573762,0,0.0
209,-1.824561881972474,7.8757164425425525,0,0.0
210,-0.8637950818453145,6.194326099580617,0,0.0
211,-0.7662340949517877,6.339062692429755,0,0.0
212,-0.5807303869562996,5.6793144498439645,0,0.0
213,-2.4211440568215794,7.193325667017848,0,0.0
214,-1.7041247988959316,7.062411349321142,0,0.0
215,-2.400216736950469,7.193325667017848,0,0.0
216,-2.400216736950469,7.193325667017848,0,0.0
217,-2.9906985358919145,10.590077616251579,0,0.0
218,-3.597846170669235,10.253487143177122,0,0.0
219,-0.2762407617157476,6.282441554340471,0,0.0
220,-2.238500972684377,7.386269606214693,0,0.0
221,0.08748412084767229,4.21694469145771,0,0.0
222,0.1879394927158312,4.993403138297185,0,0.0
223,-1.0787744470112408,5.791340176779525,0,0.0
224,-3.5805030022201585,10.22090425038401,0,0.0
225,0.2563509955946527,4.6461432394865625,0,0.0
226,0.6008864684373948,3.9214351204509876,0,0.0
227,-3.3918014222017248,10.461008437930548,0,0.0
228,-0.8449812856012667,5.384573196204389,0,0.0
229,-0.9731716778194164,5.50192092763462,0,0.0
230,-3.5745671165192117,8.898199253480712,0,0.0
231,0.955907014471441,3.917168650407955,0,0.0
232,-2.400216736950469,7.193325667017848,0,0.0
233,0.934649856974219,3.9835068022722657,0,0.0
234,0.765744109153525,3.8371224299196296,0,0.0
235,1.6741309654957814,3.8839488307956946,0,0.0
236,-1.077887831881421,6.855907868375169,0,0.0
237,-0.42997781114741584,5.163192108438418,0,0.0
238,-2.114539534187252,8.040860389429389,0,0.0
239,-1.144092932702322,6.781571546083936,0,0.0
240,-0.7421855402100167,5.174181458847531,0,0.0
241,-2.3334285157343224,7.141838354040224,0,0.0
242,0.8760936159499133,3.8058249635506156,0,0.0
243,-0.4116280583704387,5.065079059726954,0,0.0
244,-2.1357218399101097,6.359991097773957,0,0.0
245,-1.425842826427684,7.461184575884058,0,0.0
246,0.8242243592366643,4.0309376314020575,0,0.0
247,1.4016612979132432,4.519663073628303,0,0.0
248,-4.085081033619689,10.688353204353616,0,0.0
249,4.824379251456334,3.9607580346693076,0,0.0
250,-0.021764387686480206,4.973480034002055,0,0.0
251,-1.0589014602319247,6.659011066390259,0,0.0
252,-0.2004294477622854,5.156096584826056,0,0.0
253,-1.2046466322107892,10.008294075066878,0,0.0
254,1.3611518833084058,4.351435201261372,0,0.0
255,0.5497120851040331,3.9656158628471183,0,0.0
256,4.855899497703322,1.1402661679045893,0,0.0
257,0.08602102213147873,6.103429591109282,0,0.0
258,2.427436257454521,3.4609426441649758,0,0.0
259,1.2961365892038395,4.196929988696794,0,0.0
260,2.211672456820514,5.367812333889406,0,0.0
261,1.0113736417721972,4.451973286035193,0,0.0
262,-2.1434682641829106,6.339877480027396,0,0.0
263,-2.6524261230776585,7.3025082905794205,0,0.0
264,-0.511224227784222,5.426023523664358,0,0.0
265,-0.6386776374278804,5.400969036911613,0,0.0
266,2.7828393628033243,4.137174090746807,0,0.0
267,-1.0079360524095258,7.817132389852128,0,0.0
268,0.02199652163783616,4.701895283792372,0,0.0
269,-1.046666415490507,6.050293299195187,0,0.0
270,-1.8154767238243246,6.802448299685571,0,0.0
271,-2.1388028958065486,6.344595514236487,0,0.0
272,3.4936053025888634,3.61381840828013,0,0.0
273,-0.4514910551345903,5.314676876263495,0,0.0
274,2.081330021891983,3.382894098198618,0,0.0
275,-0.745377196821571,9.031949812639645,0,0.0
276,-0.3005684997984374,6.2548106431325605,0,0.0
277,-0.28779411787213255,5.586072998096259,0,0.0
278,-1.1032722336977239,5.479630162930084,0,0.0
279,0.7213169277067359,3.9058154288167337,0,0.0
280,2.451972470246564,5.348832352690498,0,0.0
281,-1.8279392660818672,6.763587002635178,0,0.0
282,-2.452576497634117,8.153426604538353,0,0.0
283,-0.21207462699244495,5.90648516561027,0,0.0
284,-1.8608103759057943,7.355556718796801,0,0.0
285,-1.6589638726408598,6.352370517174311,0,0.0
286,0.7348657084429818,3.9296697589925134,0,0.0
287,-2.121129371069613,6.359991097773957,0,0.0
288,0.7264773899679784,5.509496936325072,0,0.0
289,-0.8587642175982697,5.3345333960014685,0,0.0
290,-2.140321903726463,6.339732978772852,0,0.0
291,-1.0195902911978876,10.300831128163347,0,0.0
292,-0.02437505690125809,6.660587982072591,0,0.0
293,-0.8153264845936584,6.261704833380062,0,0.0
294,-2.6994653642061013,7.989421797791404,0,0.0
295,-0.9650079620923048,5.629128092847971,0,0.0
296,-3.335439194330647,10.184694500837391,0,0.0
297,-2.400216736950469,7.193325667017848,0,0.0
298,0.2187841989715772,6.6260772391532985,0,0.0
299,-1.9208373624388064,7.037356374809809,0,0.0
300,-1.0753224085679813,6.993496474558655,0,0.0
301,-1.4106718122009836,6.340613046180939,0,0.0
302,-0.03866274402981932,4.903186522371198,0,0.0
303,-1.0682312663340834,5.749931562293491,0,0.0
304,4.001626491117494,3.2889920657118124,0,0.0
305,3.8255071492211177,3.294115015908535,0,0.0
306,2.778475140693154,3.505992662739871,0,0.0
307,-2.121129371069613,6.359991097773957,0,0.0
308,5.071893301194794,0.974160886287421,0,0.0
309,-0.5366815891285546,5.474634643078982,0,0.0
310,-2.685547117706365,7.548102505586542,0,0.0
311,-2.417822228056198,7.193325667017848,0,0.0
312,5.346532964034555,-0.526770587458073,1,0.0
313,4.82062737166839,-0.2055087712627767,1,5.346532964034555
314,4.425732476931206,3.3098555263884903,0,5.346532964034555
315,5.582920979195566,-0.6594833124175773,1,5.346532964034555
316,5.59835529361354,-0.7074006140086175,1,5.582920979195566
317,5.495891967848754,-0.6702377479336525,1,5.59835529361354
