,Y,C,C_bool,OC
91,-2.37962442191414,6.885468668948464,0,0.0
92,-0.02341098304918893,6.905357039619455,0,0.0
93,-1.240146382833499,5.9320348843192585,0,0.0
94,-0.0062306610516745875,8.885764201311028,0,0.0
95,-2.5070337273094707,6.981901505982005,0,0.0
96,-0.753651607582178,5.73194884238919,0,0.0
97,-2.4524597625837354,6.882292238797736,0,0.0
98,-2.3937425428917574,6.978333026711912,0,0.0
99,-2.121129371069613,6.359991097773957,0,0.0
100,-0.7716954535752225,5.967537270183191,0,0.0
101,-2.121129371069613,6.359991097773957,0,0.0
102,-0.42121128391597906,6.90135322884033,0,0.0
103,-1.7040472853706456,7.2697393352236785,0,0.0
104,-2.2541612199389993,7.077686372388978,0,0.0
105,-2.373490924663335,7.150918530218191,0,0.0
106,-0.42004152637200926,5.382254919751344,0,0.0
107,-1.7759434344306637,6.352370517174311,0,0.0
108,-3.004293805972282,10.075702257291109,0,0.0
109,-2.186011949179555,7.208764499449261,0,0.0
110,-1.569234353585355,6.165783470770107,0,0.0
111,-2.8656962546144813,7.554923869059844,0,0.0
112,-2.157528983619173,6.355747624869274,0,0.0
113,-2.373490924663335,7.150918530218191,0,0.0
114,-0.21465704528369378,4.819577179216026,0,0.0
115,-2.127714477510596,6.33711176040169,0,0.0
116,-2.373490924663335,7.150918530218191,0,0.0
117,-0.499543242589645,6.204991132627383,0,0.0
118,-0.581088116749604,6.435942477628564,0,0.0
119,-2.1425615419226496,6.339732978772852,0,0.0
120,-0.734140517124705,8.605728783548484,0,0.0
121,-2.112132567840638,7.28137354136004,0,0.0
122,-2.0836851219980104,8.59849442181347,0,0.0
123,-2.2323412967898366,7.066939317259051,0,0.0
124,-0.44409503604827344,6.417807569133295,0,0.0
125,-2.121129371069613,6.359991097773957,0,0.0
126,-2.2528033133444234,7.277411902389388,0,0.0
127,-2.277512202819133,7.037360476439838,0,0.0
128,-2.129068031092291,6.346790633170838,0,0.0
129,-2.147844849965689,7.364321483575786,0,0.0
130,-3.132076679004302,11.457074392142282,0,0.0
131,-2.4221345723100867,7.210268012248277,0,0.0
132,-2.3738261018586946,7.150918530218191,0,0.0
133,-0.6186113069674097,5.28230937491359,0,0.0
134,-2.3675743327730085,7.193325667017848,0,0.0
135,-2.1730170110736053,6.506211110616658,0,0.0
136,-0.5414916753485024,5.532619708215869,0,0.0
137,-1.8099090303981293,7.016818254298131,0,0.0
138,-2.177017823286796,6.382532545985782,0,0.0
139,-2.4319323095521215,7.277411902389388,0,0.0
140,-2.3738261018586946,7.150918530218191,0,0.0
141,-2.8235923112715624,8.484786353631009,0,0.0
142,-0.8334279042819875,5.502171984618579,0,0.0
143,-2.623140515751268,7.290320883370635,0,0.0
144,-2.405279653077542,6.85162314231601,0,0.0
145,-6.047093075326768,11.511975191213583,0,0.0
146,-1.7629195696878945,7.016818254298131,0,0.0
147,-1.0113091643398833,5.789414012556464,0,0.0
148,-1.834987167195814,7.484964670354193,0,0.0
149,-2.0108240844362446,6.460773998760774,0,0.0
150,-2.622048127576375,7.150918530218191,0,0.0
151,-2.4261501570681383,7.18141664386967,0,0.0
152,-2.4640511976340687,7.150918530218191,0,0.0
153,-1.7080448498850997,7.16196057665865,0,0.0
154,-1.6994854089110867,6.825480998275449,0,0.0
155,-2.504717080405756,6.9669367832733,0,0.0
156,-1.238996560386057,6.451880550458602,0,0.0
157,-2.2964985591196614,6.609996598454341,0,0.0
158,-1.240414996625506,5.612973685122026,0,0.0
159,-2.1275776514883016,7.529357143306332,0,0.0
160,-1.899970736229854,6.239251516784475,0,0.0
161,-2.3715631827223858,7.150918530218191,0,0.0
162,-2.4088432165005558,7.193325667017848,0,0.0
163,-1.4903402870387328,7.2256527015444565,0,0.0
164,-1.9508169047767197,6.912958006812451,0,0.0
165,-1.9831421733378738,6.937291132720583,0,0.0
166,0.34219586542076813,5.8136322408759336,0,0.0
167,-1.7739365872179127,7.033039731421834,0,0.0
168,-2.302136700363133,6.562247837171497,0,0.0
169,-2.2592632641824095,7.355556718796801,0,0.0
170,-5.502155587478322,11.770519778108524,0,0.0
171,-4.661598674822195,9.88557509969448,0,0.0
172,-1.5990813005360562,6.249895550425927,0,0.0
173,-2.1235150792659434,6.513089511478662,0,0.0
174,-2.0658894797362337,6.875492122858162,0,0.0
175,-2.3509059807845296,6.7234316787386845,0,0.0
176,-1.5729465514871024,6.333849973283879,0,0.0
177,-1.7929113294407057,7.255820308732889,0,0.0
178,-1.8586141227057853,7.3233120723476475,0,0.0
179,-2.3683650740320004,7.150918530218191,0,0.0
180,-1.4057027937112654,10.999257159563872,0,0.0
181,-3.964206531011765,10.715323703856994,0,0.0
182,-2.4428203053854243,6.8063508923423335,0,0.0
183,-2.046701157558621,6.542857753972397,0,0.0
184,-1.234799658559302,6.116084239358989,0,0.0
185,-2.2120151421096366,7.087499835518226,0,0.0
186,-0.685684614627773,5.39645594757246,0,0.0
187,-3.2731250541176884,10.586508214438219,0,0.0
188,-2.4088432165005558,7.193325667017848,0,0.0
189,-3.6203182807688803,8.192205987421664,0,0.0
190,-2.547402820697092,7.124663360206275,0,0.0
191,-2.2402199113658927,6.640898148990261,0,0.0
192,-2.312474703685966,6.666572107122388,0,0.0
193,1.2146248842171894,4.4165921914088075,0,0.0
194,-2.373490924663335,7.150918530218191,0,0.0
195,-2.944681918633138,11.74200877350042,0,0.0
196,-0.34784966688213087,4.89811488032084,0,0.0
197,0.44250172347066313,5.268590193738686,0,0.0
198,-2.866523659266141,7.391743454316525,0,0.0
199,-2.267519275132318,6.796319010583307,0,0.0
200,1.349505914243087,10.509124664911406,0,0.0
201,-2.0654408200831433,7.440430213641551,0,0.0
202,0.45836392086504474,4.183773273398075,0,0.0
203,-0.7493803621485974,6.054874032087549,0,0.0
204,-1.66011158266249,7.058514046836632,0,0.0
205,-2.4088432165005558,7.193325667017848,0,0.0
206,-2.0058543663601287,7.120602391581051,0,0.0
207,-2.3388248462041137,6.71289766125856,0,0.0
208,-0.9928725732832575,5.284917228827178,0,0.0
209,3.7484763979242732,4.3079163447660065,0,0.0
210,0.8070676610336666,6.011620278540997,0,0.0
211,-0.391903773626395,6.766415536196669,0,0.0
212,-0.682936490034599,5.146425509569826,0,0.0
213,-4.0362223496540865,9.313574653875055,0,0.0
214,-1.0569118044249186,5.60049154862481,0,0.0
215,-2.3709737211159894,7.141838354040224,0,0.0
216,0.7663436470600439,4.50313352189261,0,0.0
217,-2.4167270580534366,7.210268012248277,0,0.0
218,-2.159895082886258,7.150918530218191,0,0.0
219,-1.9583542544363446,6.701640344106101,0,0.0
220,-3.1250311660952668,11.617537400639884,0,0.0
221,-0.6378050317034725,5.85028459239602,0,0.0
222,-2.385165063233247,7.150918530218191,0,0.0
223,-2.2522836303081486,7.150918530218191,0,0.0
224,-2.3074810350953046,7.0882100170840285,0,0.0
225,-2.3704006607091688,7.150918530218191,0,0.0
226,-2.231230932673033,6.571686985284355,0,0.0
227,-2.0328541367218858,6.48458731107903,0,0.0
228,-1.7143478072189913,6.805805351869196,0,0.0
229,-2.286240664897662,6.5352798083168695,0,0.0
230,-0.703528715746498,5.574858403918017,0,0.0
231,0.19754709027392267,4.449721730252938,0,0.0
232,-0.9820640720447678,5.546048270670374,0,0.0
233,-1.452411180384234,6.299227571328744,0,0.0
234,0.5785102135282473,4.390687873605055,0,0.0
235,-1.001715781991023,7.726910918174351,0,0.0
236,-2.4088432165005558,7.193325667017848,0,0.0
237,-1.5660349846270514,5.92346289729063,0,0.0
238,0.05237506127862204,5.316602565837374,0,0.0
239,-1.4254271277668153,6.337519834985005,0,0.0
240,-0.8684194671190079,5.344536111628924,0,0.0
241,0.11644623820112382,5.718046487425589,0,0.0
242,-2.2130477332778615,7.134041106928789,0,0.0
243,-3.104253101767141,7.8620072148683935,0,0.0
244,-2.823200034790114,8.528915968331942,0,0.0
245,-2.2155372521247925,6.532972731741939,0,0.0
246,-1.0678032383991864,6.086644732767087,0,0.0
247,-1.097424214437344,5.729148785361229,0,0.0
248,-2.378976311095983,9.741092763195248,0,0.0
249,-0.9640556619571145,5.445401154614595,0,0.0
250,-2.748355159419823,7.45306057650002,0,0.0
251,-1.9277477871548836,9.365717105734905,0,0.0
252,-0.46425404577294815,5.027252095787351,0,0.0
253,-1.7813292271676215,6.382532545985782,0,0.0
254,-0.8266996318168346,5.4873269380933785,0,0.0
255,2.3239654421975486,4.3356305897033875,0,0.0
256,-3.9462107102861252,10.356913455596953,0,0.0
257,-2.4088432165005558,7.193325667017848,0,0.0
258,1.4296086666844028,4.943427955744728,0,0.0
259,-0.7760746241453867,5.250324585993664,0,0.0
260,-0.6954924609852386,5.353276665064231,0,0.0
261,-0.8646588378044113,6.136491754804328,0,0.0
262,-0.4702463704689284,5.030709739227075,0,0.0
263,-2.6399904763258735,8.753354159677922,0,0.0
264,-0.7440144539525069,5.388871858351961,0,0.0
265,-1.8900169505179536,6.605185658934322,0,0.0
266,0.9829070669095483,6.088349044816335,0,0.0
267,-0.7626900086285784,5.264139883518242,0,0.0
268,-1.902709751031949,7.062411349321142,0,0.0
269,-3.2028283030187903,8.828503420915961,0,0.0
270,-1.2078763679503952,6.121324549093828,0,0.0
271,-1.564751763823959,6.667728947103353,0,0.0
272,-2.070915278856974,7.060924351292203,0,0.0
273,2.043820538822209,5.091877360751544,0,0.0
274,-1.3046428052415848,5.6989425785974115,0,0.0
275,-2.3683650740320004,7.150918530218191,0,0.0
276,-1.3270025028103345,7.069357820337366,0,0.0
277,-2.120271989228454,7.037356374809809,0,0.0
278,-5.590492979993899,12.023189173554133,0,0.0
279,-1.5618822245235229,7.4230496929164405,0,0.0
280,-1.8530907506796808,6.530387702522551,0,0.0
281,-2.5967028290916225,8.785859665113817,0,0.0
282,-2.400216736950469,7.193325667017848,0,0.0
283,-1.8079313172307607,6.382532545985782,0,0.0
284,-2.582701668908379,7.141838354040224,0,0.0
285,-0.3531069428826949,5.990828054087904,0,0.0
