,Y,C,C_bool,OC
46,-2.6314877848802154,7.141838354040224,0,0.0
47,-0.26909082189898503,5.5684314173589335,0,0.0
48,-2.994444008885199,10.605018256935223,0,0.0
49,-1.3734172741107562,6.141183275070063,0,0.0
50,-1.4312093374905357,6.656787101646603,0,0.0
51,-1.9644429361322004,6.995155819355773,0,0.0
52,-0.4429877744601079,4.919237665224071,0,0.0
53,-2.1436473639608438,6.339732978772852,0,0.0
54,-1.6018511929680699,6.116214551297808,0,0.0
55,-0.49543596749371205,5.107011329672341,0,0.0
56,-1.0403234376506558,5.402733431574562,0,0.0
57,-2.6836238749623034,9.201785214961859,0,0.0
58,-0.3611326680852901,5.842376439128678,0,0.0
59,-1.8196347997896822,7.105581567856813,0,0.0
60,-4.638669613202603,11.022867952839063,0,0.0
61,-0.99633615527741,9.871812168854923,0,0.0
62,-2.364510365504918,8.770548381045362,0,0.0
63,-0.8022266674156704,6.08777139435078,0,0.0
64,-2.142671065407851,6.355747624869274,0,0.0
65,-2.175514258924787,6.689813406747988,0,0.0
66,-3.736261357636627,10.418706146336085,0,0.0
67,0.009139713387849356,5.782843503223062,0,0.0
68,-2.3685132587061886,7.150918530218191,0,0.0
69,0.4585973809885813,5.181904926823624,0,0.0
70,-2.452576497634117,8.153426604538353,0,0.0
71,-0.9250285632971632,6.106076626715463,0,0.0
72,-2.4221345723100867,7.210268012248277,0,0.0
73,-1.2350879768381489,6.388077365453375,0,0.0
74,-0.331079188726395,5.821907326652086,0,0.0
75,-0.9862650502946786,5.851127191291052,0,0.0
76,-1.4890425666665603,6.380739450236818,0,0.0
77,-1.5649009696913072,6.0387033498595795,0,0.0
78,-0.6764615621024498,5.18111898710302,0,0.0
79,-2.314462746840482,7.0868603685015685,0,0.0
80,-0.5133538034201954,5.222792585641944,0,0.0
81,-0.9514280429628827,5.518095682698175,0,0.0
82,-2.4088432165005558,7.193325667017848,0,0.0
83,-2.7144487872710656,8.02026127319423,0,0.0
84,-0.35668985328196945,5.22327350097338,0,0.0
85,-3.6356911793523174,11.068227804306009,0,0.0
86,-2.452576497634117,8.153426604538353,0,0.0
87,-0.41570720143018774,6.1247810756313195,0,0.0
88,-2.15644269456171,6.355747624869274,0,0.0
89,-3.043612301741814,9.290352848560104,0,0.0
90,-2.144537027757378,6.339877480027396,0,0.0
91,-3.405029566285779,9.32294290282136,0,0.0
92,-1.8340050745940315,6.848307026943602,0,0.0
93,-2.399408165522985,7.2225614140353125,0,0.0
94,-1.9882962694271462,7.547220394415563,0,0.0
95,-1.3358460729763117,6.563367259944766,0,0.0
96,-2.3008009661954762,8.146740574743212,0,0.0
97,-2.6792130361940605,9.080215938880938,0,0.0
98,-0.8908320095616401,5.502171984618579,0,0.0
99,-1.7240038903118733,6.858983008930124,0,0.0
100,-0.7181494335253538,5.2971761058961215,0,0.0
101,-0.7959735123410914,5.574304350553625,0,0.0
102,-2.6792130361940605,9.080215938880938,0,0.0
103,-2.9361851122237232,7.669188371548321,0,0.0
104,-0.8112443470031926,5.464292142005534,0,0.0
105,-2.3704006607091688,7.150918530218191,0,0.0
106,-3.6023279758520492,11.700277230361046,0,0.0
107,-3.5148894876332877,9.792415949067465,0,0.0
108,-2.3391192808579806,7.321922358431469,0,0.0
109,-2.5374725592187253,8.972573278638679,0,0.0
110,-0.9597708648433744,5.451836511272675,0,0.0
111,-2.373490924663335,7.150918530218191,0,0.0
112,0.6664938689717936,6.1103134914983865,0,0.0
113,-2.1357218399101097,6.359991097773957,0,0.0
114,-1.7657751866252425,6.614929487711774,0,0.0
115,-2.7419479431821316,7.231020791475545,0,0.0
116,-2.4586805717100773,8.153426604538353,0,0.0
117,-5.156864369823511,14.593202876598049,0,0.0
118,-2.3704006607091688,7.150918530218191,0,0.0
119,-2.4784657218521686,11.955711140762578,0,0.0
120,-6.331157217287566,11.345254483426311,0,0.0
121,-1.1232748130052934,5.552519604864929,0,0.0
122,-1.452506876041606,6.226364593849293,0,0.0
123,-2.3738261018586946,7.150918530218191,0,0.0
124,-2.6792130361940605,9.080215938880938,0,0.0
125,-2.4088432165005558,7.193325667017848,0,0.0
126,-2.400216736950469,7.193325667017848,0,0.0
127,-1.7841580322971209,6.561892629144864,0,0.0
128,-2.3683650740320004,7.150918530218191,0,0.0
129,-2.1116367321046816,7.037360476439838,0,0.0
130,-2.06064152129145,7.152652044273717,0,0.0
131,-0.7730049826688965,5.440520792076702,0,0.0
132,-1.2111912825699616,6.401039942307237,0,0.0
133,-2.122645065419938,7.251290215339559,0,0.0
134,-0.8565366074731938,6.808641345865737,0,0.0
135,-5.921373797965175,12.592248742697825,0,0.0
136,-1.0318156476555587,6.266905604795031,0,0.0
137,-1.8241937320850243,6.8305785956960925,0,0.0
138,-0.3560111242013505,5.179873261269568,0,0.0
139,-1.98421920596744,7.208764499449261,0,0.0
140,-1.6834271446736773,7.308145839502195,0,0.0
141,-2.1434682641829106,6.339877480027396,0,0.0
142,0.3685934547583004,7.24359327532356,0,0.0
143,-2.0566961141735183,6.437353752548399,0,0.0
144,0.020839238575015656,5.012807390681245,0,0.0
145,-1.9978699804793478,7.243323001589269,0,0.0
146,-2.0531296775121786,6.382532545985782,0,0.0
147,-1.9536216007568767,7.9954694278068885,0,0.0
148,-3.569048925221817,8.625274282144794,0,0.0
149,-0.4113378298254953,5.807988844187576,0,0.0
150,-2.656478610438218,7.296701922796887,0,0.0
151,0.43007041913428956,4.754409882019868,0,0.0
152,-0.04333461124243627,4.892191006079702,0,0.0
153,-2.6552830161588195,7.563487387376244,0,0.0
154,-0.9745177011915299,6.388058357913095,0,0.0
155,-1.2490709102494084,7.755858587228342,0,0.0
156,-0.8182661275570788,6.126139907745182,0,0.0
157,0.11713659508924446,4.5039636475461515,0,0.0
158,-2.373490924663335,7.150918530218191,0,0.0
159,-2.4088432165005558,7.193325667017848,0,0.0
160,-1.2660661727443852,5.597996795511761,0,0.0
161,-1.1483389772310177,6.2413166334265835,0,0.0
162,-1.7653445946123014,7.175351733259151,0,0.0
163,-0.042923445189189405,5.352245376356063,0,0.0
164,-1.0494662628490445,6.250198542425219,0,0.0
165,-2.1812527334825194,7.241433196700416,0,0.0
166,-0.7710317520127952,5.978804667297332,0,0.0
167,-2.121129371069613,6.359991097773957,0,0.0
168,-1.0600559747097633,5.952751421192266,0,0.0
169,-0.4959946869585861,5.224687706983712,0,0.0
170,-3.8761221876436514,10.339937962363528,0,0.0
171,-0.6957124387641622,6.162031122426709,0,0.0
172,-2.3887772862892898,7.150918530218191,0,0.0
173,-3.129699025087326,8.056451163475309,0,0.0
174,-0.8543691780434297,5.599177283443665,0,0.0
175,-2.654001164163418,9.493442118075807,0,0.0
176,-2.6792130361940605,9.080215938880938,0,0.0
177,-1.839297635099411,6.4195445235249755,0,0.0
178,-5.822386618676977,11.380197238642213,0,0.0
179,-2.373490924663335,7.150918530218191,0,0.0
180,0.49167371224795536,4.380359513128566,0,0.0
181,0.7070714199338881,4.294265900173694,0,0.0
182,-2.646723307137839,13.152488112094348,0,0.0
183,-0.4893180535303368,7.418477016330034,0,0.0
184,-2.372472276676655,7.150918530218191,0,0.0
185,0.5631228357966647,5.13126885830139,0,0.0
186,-1.9847064687596006,7.001511587110665,0,0.0
187,-1.7343069030786515,7.329448115259489,0,0.0
188,-2.400216736950469,7.193325667017848,0,0.0
189,0.2593282530491831,4.377196477903361,0,0.0
190,-0.5240578194739934,5.814086994697432,0,0.0
191,-1.523276303030348,6.223657469809279,0,0.0
192,-2.3513895313301902,8.388798439066255,0,0.0
193,-2.5058873843361864,6.888569688952871,0,0.0
194,-0.9641769791758142,9.858038110413025,0,0.0
195,-2.5275069896837583,9.91271297159897,0,0.0
196,-2.9446102667465848,7.551883600557078,0,0.0
197,-1.198256130232518,6.295874925350647,0,0.0
198,-2.075102698248955,7.612098011721589,0,0.0
199,-1.9791570091243598,11.871457647991278,0,0.0
200,-0.7016793138961256,8.827810015660129,0,0.0
201,0.41284263639682806,3.9585740574188306,0,0.0
202,-4.685747745458283,10.56750931092458,0,0.0
203,-2.104945329058947,7.566858234783552,0,0.0
204,1.9246457669693904,3.9226711150620974,0,0.0
205,-0.7810116886363487,5.843469707741667,0,0.0
206,-0.8033498594102483,5.45647852772231,0,0.0
207,-0.9206597203535083,5.6077922293415154,0,0.0
208,-1.6085019312759372,6.4161792160553315,0,0.0
209,1.69341945546953,4.628513962260055,0,0.0
210,1.333994330558981,5.230523730143691,0,0.0
211,0.1299001785880037,4.4085659829071915,0,0.0
212,-0.163110785141421,5.090786221951528,0,0.0
213,-1.5410033809861035,6.041397861283478,0,0.0
214,-2.1736119769426803,8.985407867060188,0,0.0
215,-2.41949803481013,7.210268012248277,0,0.0
216,-2.5048709785931194,7.054239365885312,0,0.0
217,-3.6355811115241297,8.659621911127388,0,0.0
218,-2.400216736950469,7.193325667017848,0,0.0
219,0.48798403115486466,4.171228386908161,0,0.0
220,-2.3738261018586946,7.150918530218191,0,0.0
221,-0.5368625175894708,5.346197146265895,0,0.0
222,-1.0607359014594144,5.645667297448171,0,0.0
223,-0.11519740110594313,5.247496577756085,0,0.0
224,-0.9600389092111163,5.629128092847971,0,0.0
225,-2.1248525689705904,6.344595514236487,0,0.0
226,0.31374597152649336,6.444664146981868,0,0.0
227,1.5943971094387763,3.6999298363010995,0,0.0
228,0.1435369353116025,4.888363345815432,0,0.0
229,0.5163171189346049,4.06688266635395,0,0.0
230,-2.3788304822184485,7.150918530218191,0,0.0
231,-0.6036452110992161,5.256418430837256,0,0.0
232,0.6246000411727923,7.921771034445555,0,0.0
233,-1.8536466442960664,7.25227052695647,0,0.0
234,-0.176306357074336,7.400064758049337,0,0.0
235,-0.5719037309411018,5.594599331310665,0,0.0
236,-1.7069391414620174,7.062411349321142,0,0.0
237,-1.0259557310098517,10.039698317175391,0,0.0
238,0.23411459582026467,6.760713641111408,0,0.0
239,-2.373490924663335,7.150918530218191,0,0.0
240,0.36161550958292665,4.603851768976515,0,0.0
241,0.9109781698595433,5.169880367887557,0,0.0
242,0.26375599078893425,5.406820383914378,0,0.0
243,0.671186411343743,3.9157646977819205,0,0.0
244,-0.36384742541476306,5.286529778946992,0,0.0
245,-1.1064101525256624,5.922029535885098,0,0.0
246,-0.25362350193226146,5.225325119334311,0,0.0
247,-2.400216736950469,7.193325667017848,0,0.0
248,-2.44796336135858,8.171515927586793,0,0.0
249,-3.2258401219581327,9.78394932275059,0,0.0
250,-0.6761198244191863,6.0932184767538295,0,0.0
251,0.21233569178180609,5.0194614975546745,0,0.0
252,-1.5095686553716674,7.8798631310456635,0,0.0
253,0.9947401204912107,6.080040802758406,0,0.0
254,0.5206956349003072,5.003113097823778,0,0.0
255,-2.070720729720932,7.355556718796801,0,0.0
256,1.074753518287637,4.530841736335663,0,0.0
257,-1.4299847236119223,11.106239041087019,0,0.0
258,-2.7945302350457406,13.21244932342297,0,0.0
259,-0.7748891126206846,5.449160662163905,0,0.0
260,-0.7363799983449862,6.204834119072989,0,0.0
261,-0.9799600497774587,6.546091623349683,0,0.0
262,0.33089853578844497,4.462992386887861,0,0.0
263,-1.5366474387637055,6.352370517174311,0,0.0
264,-5.706675121869415,13.59906850134136,0,0.0
265,0.6503820903810598,3.97583514984051,0,0.0
266,-0.2628132219829495,5.4067449468716084,0,0.0
267,-4.969888300281658,13.035642886310677,0,0.0
268,1.8355912687069451,7.56429256504725,0,0.0
269,0.7105375037284527,3.8138603223131207,0,0.0
270,-2.8777659778776505,7.492639639713226,0,0.0
271,-2.4247062166163587,7.150918530218191,0,0.0
272,-0.9228937722429807,5.40733951751311,0,0.0
273,-0.1464635858063571,5.20291601206012,0,0.0
274,0.7303690186024626,4.029225415365511,0,0.0
275,-0.8160229248547636,6.071765367067419,0,0.0
276,1.7563329307859208,3.6665658931286464,0,0.0
277,-1.8523979770272907,6.645680192820999,0,0.0
278,0.8347307913431883,3.771706305374206,0,0.0
279,-1.01054945670041,5.618847430744349,0,0.0
280,1.3932852522602754,3.8326186120472356,0,0.0
281,-1.0083422730237575,5.895143530509433,0,0.0
282,-2.262431332358999,6.666572107122388,0,0.0
283,0.36897208605767035,4.160917357607048,0,0.0
284,-2.296513769004188,7.193325667017848,0,0.0
285,-0.8612189919387566,7.211821579263918,0,0.0
286,-0.4808674150602982,5.359382329307284,0,0.0
287,-1.5132131038595658,7.3233120723476475,0,0.0
288,-2.3704006607091688,7.150918530218191,0,0.0
289,-0.2523306588317742,5.516522242844513,0,0.0
290,-2.373490924663335,7.150918530218191,0,0.0
291,0.1874104060413926,4.37087930341792,0,0.0
292,-1.1213023274573148,5.746650685853795,0,0.0
293,-2.121129371069613,6.359991097773957,0,0.0
294,-2.035421467383584,6.296578716288464,0,0.0
295,0.1011128219152989,4.793908150773487,0,0.0
296,-1.9395028584640255,6.356233563537045,0,0.0
297,0.4671751089513138,4.41263654024177,0,0.0
298,-2.6792130361940605,9.080215938880938,0,0.0
299,0.11923911602431128,7.3591703073905315,0,0.0
300,-2.452576497634117,8.153426604538353,0,0.0
301,-0.8179869798392428,5.737253865394731,0,0.0
302,-0.26199647657319874,5.758421872831622,0,0.0
303,-2.3704689366540532,7.150918530218191,0,0.0
304,-0.513599888968125,5.098184893268523,0,0.0
305,-0.8822754296319916,5.474745952604835,0,0.0
306,-0.9600389092111163,5.629128092847971,0,0.0
307,-1.4342005632976838,7.217098689432573,0,0.0
308,-0.9605898295164138,6.161829686682527,0,0.0
309,-0.9452357672821783,5.310103658210189,0,0.0
310,0.45291897042130325,4.086212574464605,0,0.0
311,-0.7436956848766961,5.219172612118195,0,0.0
312,-2.4088432165005558,7.193325667017848,0,0.0
313,-2.121129371069613,6.359991097773957,0,0.0
314,-1.6999741528779644,7.066939317259051,0,0.0
315,0.6659104388708594,3.9923829112813185,0,0.0
316,-0.9790416929871718,6.547957735178618,0,0.0
317,-0.16935906507394144,7.97268324665706,0,0.0
318,2.1085017755366597,4.108244005861439,0,0.0
319,-1.405075645896186,5.9231175340528175,0,0.0
320,1.5392131352967982,3.577170032878517,0,0.0
321,-2.291464574828604,7.037360476439838,0,0.0
322,1.01404058640066,3.965347982324049,0,0.0
323,-0.6245926426031336,5.131961703871425,0,0.0
324,-1.5434689724908202,6.077832484359699,0,0.0
325,0.35145239149788104,4.153919542564288,0,0.0
326,0.02961589996073698,4.955489402058937,0,0.0
327,-2.1544706845279387,6.700607178045817,0,0.0
328,-1.7361400884834273,8.355561140681765,0,0.0
329,-2.913544451305335,7.348458244457736,0,0.0
330,-0.3871220763080364,5.249216298784113,0,0.0
331,-2.3751467771673,7.150918530218191,0,0.0
332,-0.8407545680961355,5.5253762328665745,0,0.0
333,-1.9545960422372861,7.484964670354193,0,0.0
334,-0.017368972650616144,4.668367853987815,0,0.0
335,0.04947800548694218,4.352388798904874,0,0.0
336,-0.37324804028048353,4.832360282626016,0,0.0
337,-1.1864629632942152,6.638698309973478,0,0.0
338,0.07894470131138213,5.7309130755090685,0,0.0
339,-0.6055910393075978,5.166974775330862,0,0.0
340,-2.3214954783571056,7.150918530218191,0,0.0
341,-0.8962173399225557,6.010508773052741,0,0.0
