,Y,C,C_bool,OC
72,0.3403874773830131,5.924858363467131,0,0.0
73,-2.8770649348001216,7.347462666734974,0,0.0
74,4.294715282260917,4.1501500390551005,0,0.0
75,0.9329878001559528,4.454855661998348,0,0.0
76,0.07345077292883513,4.672447421143943,0,0.0
77,-2.121129371069613,6.359991097773957,0,0.0
78,0.152073588676996,6.02346242735389,0,0.0
79,4.371899466180858,3.362550412118415,0,0.0
80,-3.8827977393219038,9.383378460056349,0,0.0
81,1.0000351404191918,6.1790931669142815,0,0.0
82,-2.1180915670637352,6.31755719502215,0,0.0
83,-5.365999569561796,10.267902370320632,0,0.0
84,2.0044317913597256,4.147743789166431,0,0.0
85,-2.795154952827571,9.829020905134922,0,0.0
86,-0.9069805505571245,8.074221350879856,0,0.0
87,0.4029462456479277,6.746206766191466,0,0.0
88,-2.651549193375783,7.262313502099512,0,0.0
89,-1.5044140764388714,7.147765804169158,0,0.0
90,-2.1876370822618365,8.814515944727596,0,0.0
91,-1.7520021027885655,7.563523387838253,0,0.0
92,-1.83141402028573,6.796809564559214,0,0.0
93,-0.7709918430585658,5.474539770874472,0,0.0
94,-5.451019282317108,11.006820822436412,0,0.0
95,-2.202163162077746,7.033039731421834,0,0.0
96,-0.24319311888160075,4.95949175801422,0,0.0
97,-0.5945878104956479,5.2035841365016795,0,0.0
98,-1.104561089898145,7.7082727012868295,0,0.0
99,-2.3887772862892898,7.150918530218191,0,0.0
100,-0.05739990320887432,6.341428422521358,0,0.0
101,-2.582956163012468,10.698133536175764,0,0.0
102,4.506205146385015,0.316498671351813,0,0.0
103,4.1751393358291145,1.5984387420756043,0,0.0
104,4.713580742181168,-0.017760375074028615,1,0.0
105,4.656762540817105,-0.04470430483598818,1,0.0
106,4.3838928624220825,3.345365051661064,0,0.0
107,5.206161575971644,-0.4006349536998903,1,0.0
108,5.056886712474755,-0.1013023095971522,1,0.0
109,5.40647170556791,-0.7193746279381957,1,0.0
110,5.481773022338107,0.6687315348444947,0,0.0
111,5.5436630021458875,-0.7784855883977787,1,0.0
112,5.320668856522835,0.6917962866290611,0,0.0
113,4.083302661349987,3.1732594852672107,0,0.0
114,5.25844682649474,2.6129664029983912,0,0.0
115,3.896387077108553,1.4841077855429978,0,0.0
116,5.297546435148822,0.7048667879295261,0,0.0
117,5.294185913834368,2.7471923744006417,0,0.0
118,2.008940056243612,4.3530345588315535,0,0.0
119,4.3492225239070565,5.2731439990414986,0,0.0
120,2.3922574452506797,4.028052009955436,0,0.0
121,2.2296266200500843,7.562286838257003,0,0.0
122,5.547008755069361,-0.7784345743212816,1,0.0
123,5.455425670901973,-0.4796794579036402,1,0.0
124,5.243211752939068,-0.5863349856272311,1,0.0
125,5.348842216070995,0.702401607422558,0,0.0
126,5.347647623094152,0.7690841204124461,0,0.0
127,4.408099804166317,3.342589485241441,0,0.0
128,5.4727420849787975,-0.6347063179662326,1,0.0
129,1.7117349279637648,4.849322610511756,0,0.0
130,1.1268748695169857,3.602956688958273,0,0.0
131,5.039031949463143,-0.01400814973154354,1,0.0
132,3.535169177777967,1.2496187358151167,0,0.0
133,4.601483441161539,2.838345863349616,0,0.0
134,3.3503955295344734,3.1788668660879296,0,0.0
135,3.289371668305267,2.9095433634285905,0,0.0
136,2.5984562747516504,3.369717706634796,0,0.0
137,2.584329564414096,8.514550095772831,0,0.0
138,5.112180958484534,3.2551385465355493,0,0.0
139,4.661646384024713,2.738803265609866,0,0.0
140,3.437780460803576,3.6910103521312703,0,0.0
141,4.8857619909610115,2.991499685167721,0,0.0
142,5.7193199461563164,-0.795623450430146,1,0.0
143,5.574343695574679,-0.7711288986286342,1,0.0
144,5.547196656208335,-0.8337971068299868,1,0.0
145,5.650865197811859,-0.80757464407405,1,0.0
146,5.636042302364648,-0.8169860121431134,1,0.0
147,3.446572193917199,7.843424959583629,0,0.0
148,5.595497368393747,-0.7344404945867911,1,0.0
149,5.697109314375273,-0.8097350526742656,1,0.0
150,5.133302314957689,-0.06265071766079984,1,0.0
151,5.754920102618137,-0.8607111947404849,1,0.0
152,4.729936601713894,2.898843652323268,0,0.0
153,4.121750444938214,3.2757426344547764,0,0.0
154,4.291844256448728,1.0671412527712898,0,0.0
155,5.650436995701175,-0.7781413638342906,1,0.0
156,5.652855645761207,-0.8022110586887061,1,0.0
157,5.453618481960541,0.837814453851746,0,0.0
158,5.7120558886093376,-0.8177254838286114,1,0.0
159,5.433506794572533,-0.785491953146037,1,0.0
160,5.679004165252563,-0.7710178490690828,1,0.0
161,5.7680708724248255,-0.8537358525251592,1,0.0
162,5.769555252588337,-0.8373607327158868,1,0.0
163,5.733271961940975,-0.8273433818364873,1,0.0
164,5.258357348249521,-0.4226133895746102,1,0.0
165,5.621523900914319,-0.8336232994631194,1,0.0
166,5.75927292175259,-0.8137331320443372,1,0.0
167,5.638599510016808,-0.863450139704525,1,0.0
168,5.541158518498883,-0.7939147374066238,1,0.0
169,5.549084763825486,-0.7103684911173582,1,0.0
170,4.664245424184326,0.17464815453111215,0,0.0
171,2.705376917018561,2.9268873095000374,0,0.0
172,5.047455235418148,2.7369799756356805,0,0.0
173,4.7433012160960635,3.3148465921982093,0,0.0
174,5.702141411906467,-0.8088316125650988,1,0.0
175,5.438254184984809,0.7061392386688163,0,0.0
176,5.57320026728943,-0.7786824628112987,1,0.0
177,2.693388738321802,2.9375700414128985,0,0.0
178,5.717086382816642,-0.8252029301903928,1,0.0
179,5.5444886381148315,-0.6913209683919638,1,0.0
180,5.189332959661368,-0.17817075826550252,1,0.0
181,5.7839310236060015,-0.8892838087115951,1,0.0
182,5.148308523813406,3.5912409576938717,0,0.0
183,5.745979003190381,-0.8748877086453547,1,0.0
184,4.557698620247585,3.4083740345387934,0,0.0
185,5.755978786477165,-0.8245427642440427,1,0.0
186,5.52761987634435,-0.8566148850611955,1,0.0
187,5.620509391286162,-0.7269764339888541,1,0.0
188,4.599772188233236,3.894273376135312,0,0.0
189,5.4381613935040924,-0.7228637920612039,1,0.0
190,4.902807240213635,0.10688840311317677,0,0.0
191,5.670256781938449,-0.727838708562208,1,0.0
192,5.245024149586429,2.9741778535945387,0,0.0
193,5.051889917142869,-0.04877449675471269,1,0.0
194,4.253718115191161,4.020604662057663,0,0.0
195,5.63335616029178,-0.7988911817914817,1,0.0
196,5.295933487510918,-0.3847487241988557,1,0.0
197,5.636695601383708,-0.863263080091773,1,0.0
198,5.504262505854789,-0.725298045054501,1,0.0
199,5.7152424686882055,-0.8862884981220066,1,0.0
200,5.564263272617061,-0.6898718814223792,1,0.0
201,5.280783988501455,-0.17035988166596724,1,0.0
202,5.340503934714875,-0.528051710999273,1,0.0
203,5.556935925695353,-0.6094742644784708,1,0.0
204,5.5335445587721575,-0.6965610790215044,1,0.0
205,5.093530480328176,0.6214112747117162,0,0.0
206,4.008141672619293,3.296943824980998,0,0.0
207,4.444315222263702,3.5847139572242783,0,0.0
208,5.460761187315407,-0.7377216025555015,1,0.0
209,5.580690627633111,-0.6965713416798843,1,0.0
210,5.626508072637482,-0.7154747266839593,1,0.0
211,5.575344857751208,-0.6770735365388316,1,0.0
212,5.667129177971586,-0.8228228255112612,1,0.0
213,5.542029779308752,-0.6161008491939345,1,0.0
214,5.499248749974783,-0.6174553237123007,1,0.0
215,5.168919740360888,2.3972420270730237,0,0.0
216,5.437115125577748,1.0975136420486722,0,0.0
217,5.373106838177852,-0.2959916107648229,1,0.0
218,5.5126100962751945,0.6715454534571467,0,0.0
219,5.7739617093756,-0.8911176029698789,1,0.0
220,5.365768138988589,-0.4924048505867603,1,0.0
221,5.569882840898436,-0.8901464496096781,1,0.0
222,5.011678283701657,2.8367047079020766,0,0.0
223,5.632715811400825,-0.6803560950786794,1,0.0
224,5.687355362224317,-0.8153104033591706,1,0.0
225,4.875126534361368,0.8745498411217614,0,0.0
226,3.408205749207373,4.844717969361926,0,0.0
227,5.195052807697813,-0.1390244028911002,1,0.0
228,4.959318581555039,1.8718751398203424,0,0.0
229,5.163305251781892,1.083037658687112,0,0.0
230,4.557432833073661,3.7682126140367154,0,0.0
231,5.5766406425028086,-0.7613424512182974,1,0.0
232,5.618907741647644,-0.8955724601576486,1,0.0
233,5.424223871983662,-0.10511548395423688,1,0.0
234,4.051816643799838,7.0354461910403225,0,0.0
235,5.672502052684464,-0.8721846674943095,1,0.0
236,5.570527555623637,-0.4232123599695268,1,0.0
237,5.5557372025922165,-0.8149029066344093,1,0.0
238,5.3952890710033685,0.7385161115873745,0,0.0
239,3.6397681337949246,3.1971301813925863,0,0.0
240,5.5671016482654485,-0.8072039834769452,1,0.0
241,4.886345262324709,4.354606411567816,0,0.0
242,4.441266982494478,8.524679601686179,0,0.0
243,5.376804079153022,-0.7888908629103321,1,0.0
244,5.507723930359849,-0.7734386913576526,1,0.0
245,5.735071506629024,-0.8456881127521569,1,0.0
246,5.686542895756912,-0.8656318893629891,1,0.0
247,5.644721789698795,-0.761865137130959,1,0.0
248,5.410126340106818,1.0319511340364835,0,0.0
249,5.458414601597679,-0.801489061848157,1,0.0
250,5.572131499766314,-0.5344126264119233,1,0.0
251,5.456615350772465,-0.5804195267104086,1,0.0
252,5.752236137619718,-0.8728252686801369,1,0.0
253,5.587184230075469,-0.8011011115274045,1,0.0
254,5.288357963506122,-0.2648418989994684,1,0.0
255,5.012509367589192,2.807176345027151,0,0.0
256,5.238548758858603,-0.6026051843059236,1,0.0
257,5.6025104779448505,-0.8324364024729823,1,0.0
258,5.637674041505082,-0.7241157136468171,1,0.0
259,5.2122734489665286,-0.3343158786083524,1,0.0
260,4.125904733742791,3.753841220683394,0,0.0
261,5.503888263992714,-0.2973349416466408,1,0.0
262,5.500633640601125,-0.7354729213964702,1,0.0
263,1.8055150511840805,7.576413814682097,0,0.0
264,1.0478364153523867,7.097602906907739,0,0.0
265,5.658726366822005,-0.8386176175569878,1,0.0
266,5.682908721671053,-0.8323036345295901,1,0.0
267,5.602073184569839,-0.7839662075375822,1,0.0
268,4.723271563900181,2.892084148879003,0,0.0
269,5.429002693609407,-0.5054237082919224,1,0.0
270,5.369602815474232,0.8372447854955545,0,0.0
271,5.212316804337128,-0.4367544357634984,1,0.0
272,5.0010837152443655,2.9028870855630187,0,0.0
273,5.363934306122736,-0.4021920353581163,1,0.0
274,4.779411444642269,1.0230109150376792,0,0.0
275,5.554545438525804,-0.8677374456469085,1,0.0
276,-1.3920123224666852,7.167399163195444,0,0.0
277,5.727107226361357,-0.8531299292224588,1,0.0
278,4.929026571124316,2.9520069299127023,0,0.0
279,4.837742625003597,3.347234258083557,0,0.0
280,4.520392402794825,3.99438187950001,0,0.0
281,5.0178472229992535,3.421872934329615,0,0.0
282,5.590746347040876,-0.6684050975753331,1,0.0
283,5.51363236144482,-0.6219497598402262,1,0.0
284,5.290788982648056,-0.3411014767306369,1,0.0
285,5.002232537465031,-0.26414924530006945,1,0.0
286,5.541937291292701,-0.6997752048965471,1,0.0
287,4.141524989321859,6.9409032614000425,0,0.0
288,4.986093850722376,2.6330882259968265,0,0.0
289,4.672332248749568,1.2001777071053832,0,0.0
290,5.523469631012888,-0.7424144588980505,1,0.0
291,5.6833700982865425,-0.8143130153198428,1,0.0
292,5.383027311380284,-0.27265736319649697,1,0.0
293,5.539552114326203,-0.7587784535706397,1,0.0
294,4.572923992980717,2.9162213600926594,0,0.0
295,5.2895625356387965,2.659704025467105,0,0.0
296,5.700974102496748,-0.8991520199424877,1,0.0
297,5.175194906363988,0.7381430815012044,0,0.0
298,5.715791273455559,-0.8564744166045353,1,0.0
299,5.497347179663012,-0.7851527899061143,1,0.0
300,5.468866023779656,-0.7637218401332223,1,0.0
301,5.591214865329031,-0.8797132925621202,1,0.0
302,5.767377942552555,-0.8762752529742909,1,0.0
303,5.60559108108971,-0.9137772638423304,1,0.0
304,5.445966929489122,-0.7237414342394664,1,0.0
305,5.823775527876973,-0.8576231071089506,1,0.0
306,5.727362449311321,-0.8252273392203483,1,0.0
307,5.409120139954458,-0.6594256667443125,1,0.0
308,5.146560361142483,-0.08591708244705615,1,0.0
309,5.661128448120847,-0.7692490785707048,1,0.0
310,4.5465527713837615,2.7452683006820013,0,0.0
311,5.5360716352750945,-0.8329541553977827,1,0.0
312,5.7492795232476785,-0.8890568274461714,1,5.823775527876972
313,5.608816919650951,-0.7929880919941007,1,5.823775527876972
314,5.666833816043139,-0.7890083935073414,1,5.823775527876972
315,5.517094332302815,0.510242874470295,0,5.823775527876972
316,5.527580929950234,-0.8238120882966047,1,5.823775527876972
317,5.404378750415613,-0.4412118176937554,1,5.823775527876972
318,5.484133830117007,-0.7778358243856087,1,5.823775527876972
319,5.664564806196606,-0.7900760248770001,1,5.823775527876972
320,5.1099290943491695,0.9925518571505705,0,5.823775527876972
321,5.515876044995382,-0.4170171494279157,1,5.823775527876972
322,5.553902749048036,-0.654276023397104,1,5.823775527876972
323,5.418586984073395,-0.7411726996541688,1,5.823775527876972
324,5.32846978371305,2.4775390777778967,0,5.823775527876972
325,5.688963517556316,-0.8162621954898952,1,5.823775527876972
326,5.451078901260383,-0.7233554025792682,1,5.823775527876972
327,5.567368133371336,-0.7514467501988321,1,5.823775527876972
328,5.703283821918933,-0.7860773555970593,1,5.823775527876972
329,3.180335741210485,7.754839446850142,0,5.823775527876972
330,4.5491939481738894,4.23404980245667,0,5.823775527876972
331,5.8022668524178185,-0.9002930126820968,1,5.823775527876972
332,5.604935018560586,-0.7954930392778817,1,5.823775527876972
333,5.299849827762837,0.7824286360873185,0,5.823775527876972
334,5.543225406545421,-0.8317454809407997,1,5.823775527876972
335,5.291034508147453,0.13142902295745443,0,5.823775527876972
336,5.492001578204683,0.4460377770326147,0,5.823775527876972
337,5.659743813925006,-0.8112057486358207,1,5.823775527876972
338,5.319034178052034,-0.6842380809816553,1,5.823775527876972
339,5.751199958027959,-1.0000432739562684,1,5.823775527876972
340,5.724937150502476,-0.8660166038691967,1,5.823775527876972
341,5.729598712533519,-0.8687242810360487,1,5.823775527876972
342,5.791263192403445,-0.9108584509740945,1,5.823775527876972
343,5.640348160353024,-0.7343075623483025,1,5.823775527876972
344,5.429230445470355,-0.6723075009155269,1,5.823775527876972
345,5.129188211208795,-0.42198979600270037,1,5.823775527876972
346,5.555975297522561,-0.7525544182972038,1,5.823775527876972
347,5.642914632995023,-0.7104104728403928,1,5.823775527876972
348,5.463372164058032,-0.624761973247352,1,5.823775527876972
349,5.2648305700457945,-0.4369422906857824,1,5.823775527876972
350,5.2033470985476615,2.643471983253576,0,5.823775527876972
351,5.051728439730111,3.4483064758451984,0,5.823775527876972
352,5.492386190284065,-0.7595144304413395,1,5.823775527876972
353,5.708967089375281,-0.8537937334573956,1,5.823775527876972
354,5.36816116163022,0.43163145416892745,0,5.823775527876972
355,5.427372172130703,0.5398426828456064,0,5.823775527876972
356,5.7231372567550265,-0.8214888966277062,1,5.823775527876972
357,5.5467894773497495,-0.7749446994367617,1,5.823775527876972
358,5.742433684104549,-0.8015241010713914,1,5.823775527876972
359,5.638558018987031,-0.8345149870697361,1,5.823775527876972
360,5.8429234298739665,-0.8458109060880628,1,5.823775527876972
361,5.774291846146,-0.9445051741061036,1,5.8429234298739665
362,5.531816858825041,-0.5362786694916213,1,5.8429234298739665
363,5.73987887407365,-0.9163295134312489,1,5.8429234298739665
364,5.5421949717451255,-0.651394966730519,1,5.8429234298739665
365,5.603501813421182,-0.8370920076000459,1,5.8429234298739665
366,4.515984675327556,3.7305559609499404,0,5.8429234298739665
367,5.443157805155168,0.9447538031203152,0,5.8429234298739665
368,5.54454259447252,-0.75027443785959,1,5.8429234298739665
369,4.0973399825371155,3.0515853990749973,0,5.8429234298739665
370,5.323399101727,-0.6062864455125333,1,5.8429234298739665
371,4.920065772666523,4.029366718774749,0,5.8429234298739665
372,5.59512708494255,-0.7358016108153516,1,5.8429234298739665
373,5.739895055913618,-0.8391872458788174,1,5.8429234298739665
374,5.730363174826403,-0.8442926115129126,1,5.8429234298739665
375,5.267154969249574,-0.47712771849080127,1,5.8429234298739665
376,5.388657094398891,-0.6854807470882395,1,5.8429234298739665
377,5.629936132105857,-0.7482932693156971,1,5.8429234298739665
378,5.27072457185103,-0.27805818861622245,1,5.8429234298739665
379,5.517273005418554,-0.6360811722951951,1,5.8429234298739665
380,5.734119380423476,-0.8327211339492954,1,5.8429234298739665
381,5.513017336751331,0.5967649106816952,0,5.8429234298739665
382,5.326520101804879,-0.447940244305521,1,5.8429234298739665
383,4.67183590965706,2.7572193606550472,0,5.8429234298739665
384,5.616184866308115,-0.7904588518913931,1,5.8429234298739665
385,3.48175254457272,2.815656818058734,0,5.8429234298739665
386,5.598643428073371,-0.6290406566908172,1,5.8429234298739665
387,5.698843139731812,-0.7805432179375333,1,5.8429234298739665
388,5.326496887541063,-0.2016181455445769,1,5.8429234298739665
389,4.774620604931479,2.9108988866979253,0,5.8429234298739665
390,5.635302408331787,-0.8565956096759413,1,5.8429234298739665
391,4.8509213312261865,0.13681960244809602,0,5.8429234298739665
392,4.9112436324801045,3.168738720489628,0,5.8429234298739665
393,5.476188974771174,-0.5956437067946166,1,5.8429234298739665
394,2.301835248643843,8.812036266372518,0,5.8429234298739665
395,5.733899434598269,-0.9064759647218494,1,5.8429234298739665
396,5.670689292249891,-0.8495824301339667,1,5.8429234298739665
397,5.687861660782025,-0.7694342140261461,1,5.8429234298739665
398,5.576801219910111,-0.7684865411388381,1,5.8429234298739665
399,5.228769182381954,2.639438219967209,0,5.8429234298739665
400,5.785153393363356,-0.9146101964747823,1,5.8429234298739665
401,5.481171217904253,-0.19798253915211092,1,5.8429234298739665
402,5.714383193722011,-0.9263681306003264,1,5.8429234298739665
403,5.40822851641726,-0.7184901662886426,1,5.8429234298739665
404,5.610422988403423,-0.794682824148648,1,5.8429234298739665
405,5.592067886201833,-0.925323356041065,1,5.8429234298739665
406,5.8140436286809924,-0.9563208885657195,1,5.8429234298739665
407,5.440845989869489,-0.6109109834607591,1,5.8429234298739665
408,5.751545031617058,-0.8837634984003251,1,5.8429234298739665
409,5.4264285041871165,-0.38582257384613117,1,5.8429234298739665
410,5.658540149566811,-0.8434999929376613,1,5.8429234298739665
411,5.769915748759742,-0.9165286440648583,1,5.8429234298739665
412,5.789067664679295,-0.8783408339822233,1,5.8429234298739665
413,5.239269324611744,-0.6282310723960194,1,5.8429234298739665
414,5.7654533314952,-0.9370501720019127,1,5.8429234298739665
415,5.702318340765289,-0.9210926166272543,1,5.8429234298739665
416,5.451510850130978,-0.8017276971014684,1,5.8429234298739665
417,5.6300939296777095,-0.667575335708234,1,5.8429234298739665
418,5.594705925904034,-0.9097639674976324,1,5.8429234298739665
419,5.7121067017823215,-0.7960335769968003,1,5.8429234298739665
420,5.557147974852753,-0.7496094157147445,1,5.8429234298739665
421,5.535258865252987,-0.6694400134730949,1,5.8429234298739665
422,5.531783716356054,-0.6638748628627599,1,5.8429234298739665
423,5.665266907235118,-0.7989293443499287,1,5.8429234298739665
424,5.736486857308491,-0.8765796783369001,1,5.8429234298739665
425,5.783024673346295,-0.7954798787300382,1,5.8429234298739665
426,5.66997399333232,-0.7155016277602351,1,5.8429234298739665
427,5.147682807857928,2.856097196703335,0,5.8429234298739665
428,5.788247730206538,-0.8787268843461891,1,5.8429234298739665
429,5.573513190481702,-0.8293295184657319,1,5.8429234298739665
430,5.245158112942133,0.7390303953263896,0,5.8429234298739665
431,5.4743981044000956,-0.677143219392463,1,5.8429234298739665
432,5.752132848865643,-0.9225479502747913,1,5.8429234298739665
433,5.749998457642453,-0.8784417877136991,1,5.8429234298739665
434,5.597808092153134,-0.8262382722002587,1,5.8429234298739665
435,5.534957521342043,-0.3846771704532955,1,5.8429234298739665
436,5.691484943054483,-0.7564708611480916,1,5.8429234298739665
437,5.329345513199785,-0.569057110526494,1,5.8429234298739665
438,3.2685324239898907,3.38216342995848,0,5.8429234298739665
439,5.672758717692878,-0.7460272112125717,1,5.8429234298739665
440,5.775091708747161,-0.9313833652201834,1,5.8429234298739665
441,5.65672183741739,-0.7880501158687929,1,5.8429234298739665
442,5.622389949911645,-0.6339751203857048,1,5.8429234298739665
443,5.687899384161325,-0.8741404437423722,1,5.8429234298739665
444,5.629194917791893,-0.6558379364318767,1,5.8429234298739665
445,5.38464690044269,-0.7337121445445149,1,5.8429234298739665
446,5.755408208223373,-0.8516365218906998,1,5.8429234298739665
447,5.444090061886248,-0.5765104545913409,1,5.8429234298739665
448,5.280673973533705,-0.32090822984784323,1,5.8429234298739665
449,5.751812871370845,-0.819793092962484,1,5.8429234298739665
450,4.529177479084163,3.8504722189151037,0,5.8429234298739665
451,5.7925782129071415,-0.9108294295652325,1,5.8429234298739665
452,5.764308100801428,-0.8574477307416402,1,5.8429234298739665
453,5.470852885466907,-0.6444481624271498,1,5.8429234298739665
454,5.66113618430252,-0.6964346009287726,1,5.8429234298739665
455,5.751281578458918,-0.8598818835341178,1,5.8429234298739665
456,5.7140406801524275,-0.7986925651720435,1,5.8429234298739665
457,5.226623032327665,2.767334086027105,0,5.8429234298739665
458,5.785747389542721,-0.912753655918283,1,5.8429234298739665
459,5.667251333265841,-0.7691226963821981,1,5.8429234298739665
460,5.3900832727176855,0.6188015138560661,0,5.8429234298739665
461,5.725560653782468,-0.9082391791186126,1,5.8429234298739665
462,5.36208242349695,-0.5756848922599249,1,5.8429234298739665
463,5.756226739338758,-0.902530785266693,1,5.8429234298739665
464,5.6708204409656595,-0.9186569343859412,1,5.8429234298739665
465,5.4142319605104126,-0.6194571896125928,1,5.8429234298739665
466,5.786806493373872,-0.8868737958258953,1,5.8429234298739665
467,5.1278131503667455,3.5268221291569946,0,5.8429234298739665
468,5.6502809878867835,-0.7934831172208368,1,5.8429234298739665
469,5.199356343771978,-0.4675667583001939,1,5.8429234298739665
470,5.7086349870024105,-0.8241687246354712,1,5.8429234298739665
471,5.483679430024203,0.7757283263833932,0,5.8429234298739665
472,5.571285465163685,-0.593821197212003,1,5.8429234298739665
473,5.691682053649755,-0.7345470165800304,1,5.8429234298739665
474,5.765309428545175,-0.9435020907346279,1,5.8429234298739665
475,5.511565314982636,-0.6412377754913194,1,5.8429234298739665
476,5.67287319864695,-0.7239348966382261,1,5.8429234298739665
477,5.746731092230695,-0.9404259406421397,1,5.8429234298739665
478,5.093089760256994,-0.3638830099424945,1,5.8429234298739665
479,5.558723441387813,-0.6536004994479845,1,5.8429234298739665
480,5.482973141028939,-0.6923513853346799,1,5.8429234298739665
481,5.494869305202667,0.26531381973275586,0,5.8429234298739665
482,4.912777432153629,2.8047098142325457,0,5.8429234298739665
483,5.7597377589599095,-0.930319218604543,1,5.8429234298739665
484,4.91615513621064,3.135553735711585,0,5.8429234298739665
485,5.7035657731807055,-0.8774764448497069,1,5.8429234298739665
486,4.6587559244898085,8.513048689776532,0,5.8429234298739665
487,4.945131139473419,2.991273668811354,0,5.8429234298739665
488,5.617297860284291,-0.7141894563463939,1,5.8429234298739665
489,5.45075158706373,-0.6188666606001835,1,5.8429234298739665
490,5.219405204147741,0.9284434467245444,0,5.8429234298739665
491,5.445886268677197,-0.7464532798128835,1,5.8429234298739665
492,5.5660886443573085,-0.88903108365707,1,5.8429234298739665
493,5.162917401002448,2.401754309889089,0,5.8429234298739665
494,5.569136846768682,-0.8258781284598922,1,5.8429234298739665
495,5.640387788656195,-0.5630601501536995,1,5.8429234298739665
496,5.822310395174376,-0.8903014559803433,1,5.8429234298739665
497,5.583552081413589,-0.8047450639004302,1,5.8429234298739665
498,4.545582478371824,3.468067181452982,0,5.8429234298739665
499,5.376302279999029,-0.2202571257650584,1,5.8429234298739665
500,5.560838045635995,-0.624249306139377,1,5.8429234298739665
501,5.436406464398872,-0.6367103796347703,1,5.8429234298739665
502,5.56399707670457,-0.8997868379267373,1,5.8429234298739665
503,5.738417055557363,-0.864520287123691,1,5.8429234298739665
504,5.649121772376311,-0.7993877235440254,1,5.8429234298739665
505,5.827264114263983,-0.5662322453680758,1,5.8429234298739665
506,5.710771902674413,-0.856097328733332,1,5.8429234298739665
507,5.676838369363415,-0.6853056839649241,1,5.8429234298739665
