,Y,C,C_bool,OC
62,-2.445774279286051,8.171515927586793,0,0.0
63,-2.1358229844985948,6.359991097773957,0,0.0
64,-2.121129371069613,6.359991097773957,0,0.0
65,-2.4586805717100773,8.153426604538353,0,0.0
66,-0.9778857865726919,5.582379461601029,0,0.0
67,-2.3887772862892898,7.150918530218191,0,0.0
68,-0.8088522766808172,5.4655464171503025,0,0.0
69,-3.6507127806648794,9.657889244401849,0,0.0
70,-2.400216736950469,7.193325667017848,0,0.0
71,0.6220095634552583,3.9785054056991953,0,0.0
72,-2.4586805717100773,8.153426604538353,0,0.0
73,-0.6962571136081732,5.233118029231494,0,0.0
74,-2.2522424792099023,6.494835580502061,0,0.0
75,-0.9382949964545589,5.530751331899726,0,0.0
76,-0.9600389092111163,5.629128092847971,0,0.0
77,0.3432856768819559,4.200066566609715,0,0.0
78,-2.400216736950469,7.193325667017848,0,0.0
79,-0.8036333151902135,6.197607176721443,0,0.0
80,-2.147390926563055,7.547220394415563,0,0.0
81,-2.4088432165005558,7.193325667017848,0,0.0
82,-2.121129371069613,6.359991097773957,0,0.0
83,-2.4586805717100773,8.153426604538353,0,0.0
84,-2.41949803481013,7.210268012248277,0,0.0
85,-2.3505118285860758,7.037356374809809,0,0.0
86,-2.41949803481013,7.210268012248277,0,0.0
87,-2.3340766334723178,7.317681194941994,0,0.0
88,-0.9210768716632409,5.270031652928212,0,0.0
89,0.02141588544488485,5.11265159601963,0,0.0
90,-2.4990725928442017,6.938239305057469,0,0.0
91,-0.5021315681573093,8.63084346486972,0,0.0
92,0.32594426769825463,4.924130792404282,0,0.0
93,-2.2774582569266704,6.665382637991639,0,0.0
94,-0.2621341841895717,4.92420947545787,0,0.0
95,-2.138281795523182,7.1156920077574295,0,0.0
96,-1.8038981236603149,8.696917907044194,0,0.0
97,-1.3879156527909844,6.070887861547915,0,0.0
98,-2.417822228056198,7.193325667017848,0,0.0
99,-2.45452621257443,7.54814048159389,0,0.0
100,-2.373490924663335,7.150918530218191,0,0.0
101,-2.0921852919478634,6.828469185128259,0,0.0
102,-1.6851472874156406,7.985001509815033,0,0.0
103,-0.9397917487019081,5.578743357195932,0,0.0
104,-0.18854560516398558,4.631033656762343,0,0.0
105,-4.63415998843684,10.513994807023794,0,0.0
106,-1.4437224808798015,5.8192654715547425,0,0.0
107,-1.8462233977138778,6.794745217934471,0,0.0
108,-2.189709889755464,6.45487276030603,0,0.0
109,-1.6639376239540815,6.2026789382948015,0,0.0
110,-2.693871917846441,7.38450410950506,0,0.0
111,-2.1680737077649033,6.49898377042402,0,0.0
112,-2.6793125650841842,7.1890753723131,0,0.0
113,-2.269201337096193,6.457041914682775,0,0.0
114,-0.8256016627000413,5.351290291205254,0,0.0
115,-2.1341952509697,6.307081326270593,0,0.0
116,-3.1482332967645386,10.183811646354183,0,0.0
117,-2.4221345723100867,7.210268012248277,0,0.0
118,-2.876627004545507,10.707314798172906,0,0.0
119,-0.07335797866420526,5.42400810999052,0,0.0
120,-2.217052057467582,7.548540117427524,0,0.0
121,-2.3738261018586946,7.150918530218191,0,0.0
122,-3.324407918653551,12.845714435344057,0,0.0
123,-2.8815553446304647,7.482953285042546,0,0.0
124,-2.4586805717100773,8.153426604538353,0,0.0
125,-0.8173186281926541,5.407457241224238,0,0.0
126,-3.373556629850877,8.66434973411406,0,0.0
127,-2.4700087377725803,7.254134111122455,0,0.0
128,-5.2413140729422985,10.657045465075976,0,0.0
129,0.49567373743970344,5.7566218967053855,0,0.0
130,-2.1358229844985948,6.359991097773957,0,0.0
131,-0.5061107925620648,5.804586436852271,0,0.0
132,-6.2340364028928414,11.25093455173127,0,0.0
133,-2.400216736950469,7.193325667017848,0,0.0
134,1.142743831205917,4.361043188528322,0,0.0
135,-1.9294012268347103,7.016818254298131,0,0.0
136,0.5605683869903187,4.566216925672248,0,0.0
137,-0.7490088295929727,6.2011475476082705,0,0.0
138,-1.6452817877755053,10.432662385608978,0,0.0
139,-2.3788431117066393,7.547220394415563,0,0.0
140,-2.3788304822184485,7.150918530218191,0,0.0
141,-1.5023903207843903,7.315091367896128,0,0.0
142,-2.41949803481013,7.210268012248277,0,0.0
143,-2.4024683494806336,7.241433196700416,0,0.0
144,-0.8889132013295473,7.9526870284889455,0,0.0
145,-2.3887772862892898,7.150918530218191,0,0.0
146,-2.3683650740320004,7.150918530218191,0,0.0
147,-1.6655425463991491,6.834232915289415,0,0.0
148,-3.979907368632733,9.535864176602036,0,0.0
149,-0.925582340419963,5.752914231923633,0,0.0
150,-0.09857509157418454,6.773269479405615,0,0.0
151,-1.6132091793961587,6.745175315359437,0,0.0
152,-0.7447071623636262,5.599957723603875,0,0.0
153,-0.8873396301466017,5.233300024263806,0,0.0
154,0.561862745983324,4.062277567827344,0,0.0
155,-1.7917705655615177,6.726354178615947,0,0.0
156,-2.144537027757378,6.339877480027396,0,0.0
157,1.2456529821029039,4.672962196818063,0,0.0
158,-0.49081030827830974,8.184129217382148,0,0.0
159,-2.4088432165005558,7.193325667017848,0,0.0
160,-2.4088432165005558,7.193325667017848,0,0.0
161,-2.1357218399101097,6.359991097773957,0,0.0
162,-3.1565938723404128,11.92731897575452,0,0.0
163,-2.3788304822184485,7.150918530218191,0,0.0
164,2.1604411121339324,4.14204385606725,0,0.0
165,0.2846461951606465,4.2329785920858924,0,0.0
166,-1.5613859675508137,6.109226135245274,0,0.0
167,-1.1888110233396956,6.3233473428522124,0,0.0
168,0.1284824542715928,5.640828543869088,0,0.0
169,-0.40366893882503097,7.197102149050692,0,0.0
170,-4.584658043389745,10.442472277459357,0,0.0
171,0.8797701632040655,4.153587199024553,0,0.0
172,-2.4226940531173495,6.869289833435462,0,0.0
173,-0.5912578957025363,6.320861405503632,0,0.0
174,-2.4221345723100867,7.210268012248277,0,0.0
175,-2.1783952253199708,6.382532545985782,0,0.0
176,-4.499589772461529,9.858689685012678,0,0.0
177,-2.4088432165005558,7.193325667017848,0,0.0
178,0.41950997979932475,4.877562489433518,0,0.0
179,-0.023215836740422758,4.609396202643077,0,0.0
180,-1.1537949064289899,8.012313046330638,0,0.0
181,-1.7273637435035007,6.146584833870073,0,0.0
182,-1.4643669909836967,5.82539622017431,0,0.0
183,-2.7920842723210537,11.955711140762578,0,0.0
184,-0.16991588492934506,5.068468289600466,0,0.0
185,0.8036218979491686,4.807674186036419,0,0.0
186,-4.957726524508218,14.063946179635105,0,0.0
187,3.5076915756555236,4.5142276432146256,0,0.0
188,-2.4088432165005558,7.193325667017848,0,0.0
189,-2.1333157487581427,7.091997878453743,0,0.0
190,-2.7742861745166625,7.453789963099446,0,0.0
191,-2.373490924663335,7.150918530218191,0,0.0
192,-0.4767667748917043,6.017834073180976,0,0.0
193,-0.9871617400013478,5.485004745828471,0,0.0
194,-2.675414967441817,7.036755664261972,0,0.0
195,-1.0240372212307465,5.945176137398582,0,0.0
196,-2.387796626638286,7.8103986170173645,0,0.0
197,-2.121129371069613,6.359991097773957,0,0.0
198,-2.373490924663335,7.150918530218191,0,0.0
199,-0.8782332947177638,5.830928023837498,0,0.0
200,-2.3887772862892898,7.150918530218191,0,0.0
201,-0.5542238415821801,6.8614629692579046,0,0.0
202,-1.2028499957591534,6.123186732472633,0,0.0
203,-1.4701832279566116,6.4068997532649155,0,0.0
204,-2.646057565280768,7.141838354040224,0,0.0
205,-2.304290458470039,6.590450873461619,0,0.0
206,-2.373490924663335,7.150918530218191,0,0.0
207,-2.3940221953449172,7.23398165326663,0,0.0
208,-2.1357218399101097,6.359991097773957,0,0.0
209,-2.904858434013136,10.596289763220755,0,0.0
210,-2.399001971803071,6.95608550688733,0,0.0
211,-2.1357218399101097,6.359991097773957,0,0.0
212,-2.4088432165005558,7.193325667017848,0,0.0
213,0.193820323122647,4.17749153999185,0,0.0
214,-1.4284448382650323,7.536411868952883,0,0.0
215,-0.9650079620923048,5.629128092847971,0,0.0
216,0.7105501747479124,4.063199834189995,0,0.0
217,-0.42342663006737224,9.183350044669833,0,0.0
218,-1.1159356434501042,8.270006151903647,0,0.0
219,0.5489557125539303,5.270736967251127,0,0.0
220,-1.8996572180272715,6.382532545985782,0,0.0
221,-0.5252057718824532,5.525167336345082,0,0.0
222,-2.4437942904015624,8.171515927586793,0,0.0
223,-2.375641043696109,7.150918530218191,0,0.0
224,1.6546744720681426,4.156774677917155,0,0.0
225,-1.730010044817803,12.237722037992006,0,0.0
226,-1.3037117286653697,7.10333558306341,0,0.0
227,0.6127971027311001,3.8204729332730576,0,0.0
228,0.7054856578759414,5.984305403130722,0,0.0
229,-2.690848167034188,7.489633314436428,0,0.0
230,1.1940414168320317,3.8892122073897326,0,0.0
231,0.4839190328605298,4.629654509564993,0,0.0
232,3.4651777816873746,4.427421440359954,0,0.0
233,0.3853135798254906,4.115694920889179,0,0.0
234,-0.4043155014122421,5.377180538520003,0,0.0
235,-0.4428591644467212,7.731803299911341,0,0.0
236,-2.121129371069613,6.359991097773957,0,0.0
237,-2.6516059425604,7.506985244146832,0,0.0
238,2.393391816990651,4.716095970993637,0,0.0
239,-2.3704006607091688,7.150918530218191,0,0.0
240,-2.3751467771673,7.150918530218191,0,0.0
241,-2.3704006607091688,7.150918530218191,0,0.0
242,0.37182796304892185,4.472746608598154,0,0.0
243,-1.0695357318880487,6.0763848920416645,0,0.0
244,-1.606602639274032,8.620893177377738,0,0.0
245,0.7490583922127025,3.9828226881657325,0,0.0
246,-1.044022351585941,5.9964977704943125,0,0.0
247,0.98833434905622,7.113992868895666,0,0.0
248,-2.3651099574860077,7.150918530218191,0,0.0
249,-1.7885681348483384,6.839155485032494,0,0.0
250,-0.8416836117638208,6.20468412343694,0,0.0
251,-2.452576497634117,8.153426604538353,0,0.0
252,-2.4088432165005558,7.193325667017848,0,0.0
253,-2.400216736950469,7.193325667017848,0,0.0
254,-2.1474724991933414,6.344595514236487,0,0.0
255,-2.1358229844985948,6.359991097773957,0,0.0
256,-2.373490924663335,7.150918530218191,0,0.0
257,-1.9308777821397234,7.258865861613717,0,0.0
258,-2.1835010180540726,7.150918530218191,0,0.0
259,-0.3758382497053627,5.868712776790721,0,0.0
260,-2.3704006607091688,7.150918530218191,0,0.0
261,-1.709335582254394,7.331225234282039,0,0.0
262,-2.13331342677176,6.382532545985782,0,0.0
263,-2.3788304822184485,7.150918530218191,0,0.0
264,-2.375992685727706,6.7234316787386845,0,0.0
265,-1.5239205329960208,6.278964201451677,0,0.0
266,0.0020871786313455517,6.5619272031795735,0,0.0
267,-2.2559346083678498,6.581292027261926,0,0.0
268,-0.8095346144715881,5.949645340544299,0,0.0
269,-2.032530646653026,9.562935558966755,0,0.0
270,-3.3632572599111437,10.473064076680002,0,0.0
271,-2.4925415871720005,7.097176219539268,0,0.0
272,-2.400216736950469,7.193325667017848,0,0.0
273,1.9295780770204618,4.36945738228582,0,0.0
274,-2.101129827300472,6.304994204119712,0,0.0
275,-2.4479073996040057,6.862729154976341,0,0.0
276,-3.205178299004407,12.892418270945159,0,0.0
277,-1.6228496154080483,6.683540401403102,0,0.0
278,-1.863331923505623,6.897316631912579,0,0.0
279,-2.6368222326029827,7.153335111705528,0,0.0
280,-1.7069391414620174,7.062411349321142,0,0.0
281,-2.249491139593011,7.277411902389388,0,0.0
282,-2.6691030487643985,7.389160419057723,0,0.0
283,-2.121129371069613,6.359991097773957,0,0.0
284,-2.1380424389057575,7.255820308732889,0,0.0
285,-1.9954292957748963,7.1542407657978435,0,0.0
286,-1.9048843618712,6.801800840075353,0,0.0
287,-2.3144948706800945,6.657036450446833,0,0.0
288,-1.2010384995752335,5.772096700186546,0,0.0
289,-2.0952119535467886,7.060924351292203,0,0.0
290,-1.8063790939318864,6.944512472085137,0,0.0
291,-2.695633820932842,7.23398165326663,0,0.0
292,-2.400216736950469,7.193325667017848,0,0.0
293,-2.509169639024015,6.994308386756201,0,0.0
294,0.08025834942824972,4.576466521518543,0,0.0
295,-2.2773855427975596,7.898551380760126,0,0.0
296,-0.6221641050912801,5.576349132123912,0,0.0
297,-2.7545486286274774,7.331735682134819,0,0.0
