,Y,C,C_bool,OC
247,3.990495895165824,3.703764222478345,0,0.0
248,-1.1090039954068125,6.280601596456873,0,0.0
249,0.0010410151919514306,4.478033488886544,0,0.0
250,-2.4586805717100773,8.153426604538353,0,0.0
251,-0.16641706896717715,6.033833565453366,0,0.0
252,-2.4088432165005558,7.193325667017848,0,0.0
253,-2.483577040317258,6.8235551897428275,0,0.0
254,-0.9600389092111163,5.629128092847971,0,0.0
255,-1.636572330314596,9.740731200357846,0,0.0
256,-2.4088432165005558,7.193325667017848,0,0.0
257,1.2271357342030564,3.892858517582606,0,0.0
258,-2.1781583981013064,7.07424871440803,0,0.0
259,3.29574356035714,3.864188262032657,0,0.0
260,-0.4589902706446528,6.037837723089581,0,0.0
261,2.429058987403825,3.5671594546382517,0,0.0
262,-3.937759648287829,10.428270655390925,0,0.0
263,-2.4088432165005558,7.193325667017848,0,0.0
264,-0.49057991540284074,4.960575933158337,0,0.0
265,-2.031393204420826,7.060924351292203,0,0.0
266,-1.592693427764881,6.771418003780579,0,0.0
267,-0.1706369975712353,6.397733397158336,0,0.0
268,-1.3489036677708457,6.377786014301335,0,0.0
269,-6.449040954829252,11.81026758106986,0,0.0
270,-2.3822306309374492,6.492300138454534,0,0.0
271,0.27396526315633785,4.419798579295926,0,0.0
272,-0.6274286488204909,5.9419104654470605,0,0.0
273,-1.8596822376489006,7.364321483575786,0,0.0
274,3.17581423819919,3.049619577329164,0,0.0
275,0.7862914914152325,4.587025351991769,0,0.0
276,1.3863288160219378,3.9046458846466474,0,0.0
277,-0.6741026717940091,5.274409498777564,0,0.0
278,0.23717481669986348,4.27074092555225,0,0.0
279,-2.4221345723100867,7.210268012248277,0,0.0
280,-2.5798480676223257,7.319289246039,0,0.0
281,-1.0562721987645591,9.134916309146766,0,0.0
282,-1.3927012235972853,6.2030367314675665,0,0.0
283,-2.1067120359080005,8.143766886835753,0,0.0
284,2.205551792820414,6.734019139939622,0,0.0
285,-2.6249798299227405,7.182717869806847,0,0.0
286,-2.1357218399101097,6.359991097773957,0,0.0
287,-2.1434682641829106,6.339877480027396,0,0.0
288,-1.7536657021141506,7.032561088278967,0,0.0
289,-2.15644269456171,6.355747624869274,0,0.0
290,-2.2817629941741657,6.506002080082095,0,0.0
291,-2.15644269456171,6.355747624869274,0,0.0
292,-2.4241477352920255,7.210268012248277,0,0.0
293,-0.08607088653521605,6.002767552959092,0,0.0
294,-0.16862797254708828,5.019450788196546,0,0.0
295,-1.626750789447725,6.666355191157728,0,0.0
296,-2.128557585198598,6.337121413819095,0,0.0
297,2.7706015699708932,2.9197577801048364,0,0.0
298,0.1004145565542489,4.431724148063046,0,0.0
299,-2.694806254663829,7.556712742080058,0,0.0
300,0.9960108613402948,4.179869436104841,0,0.0
301,2.3229150120819257,5.445061663698295,0,0.0
302,4.996863726630623,-0.011059470086732972,1,0.0
303,2.867291222916468,3.87589944921201,0,4.996863726630623
304,-2.9752851426372455,8.192378140279718,0,4.996863726630623
305,4.6653352354558555,3.0851393187845333,0,4.996863726630623
306,5.16930331818436,-0.3956846340544928,1,4.996863726630623
307,0.1382996821748049,5.714542652026751,0,5.16930331818436
308,-1.3973201823713537,6.183774270132153,0,5.16930331818436
309,-0.3456835991745536,7.029702432731223,0,5.16930331818436
310,3.6922183662275194,4.329518970553888,0,5.16930331818436
311,4.704657759072558,3.105548483162359,0,5.16930331818436
312,3.1950408776659134,2.2828170901092517,0,5.16930331818436
313,2.3245504926059737,4.57236061995625,0,5.16930331818436
