,Y,C,C_bool,OC
123,-2.358228073068838,7.55137147235484,0,0.0
124,-2.4311135838657294,7.210268012248277,0,0.0
125,-2.3824699362189774,7.150918530218191,0,0.0
126,-2.324722851789457,6.534115643119528,0,0.0
127,-3.2300833767288246,12.92178354165857,0,0.0
128,-4.118530546060429,9.6475012113908,0,0.0
129,-1.7041247988959316,7.062411349321142,0,0.0
130,-1.4839700756434837,6.352370517174311,0,0.0
131,-1.0673773828668536,7.05360922081147,0,0.0
132,-0.9731139241885611,8.143031204639946,0,0.0
133,-1.6623883085253497,6.280577376116266,0,0.0
134,-0.1089088788048575,6.101489391810906,0,0.0
135,-2.0449308170389,7.079962775414573,0,0.0
136,-2.14555052942696,6.339877480027396,0,0.0
137,-1.21743247887315,6.117989729631659,0,0.0
138,-2.1342113964939653,6.339877480027396,0,0.0
139,-2.662579510459095,7.267485968353196,0,0.0
140,-1.0424391919358635,5.436653610665107,0,0.0
141,-0.5447944419491895,5.206566744394195,0,0.0
142,-0.8574653558823413,5.405844665878546,0,0.0
143,-1.1489818359019777,6.1990113831867735,0,0.0
144,-1.9767665087247932,6.401936778115505,0,0.0
145,-2.4088432165005558,7.193325667017848,0,0.0
146,-5.001065644889604,11.425751560713877,0,0.0
147,-1.581543567277144,7.333961334266682,0,0.0
148,-2.2523133697665965,7.141838354040224,0,0.0
149,-1.0733672111064374,5.534635028770781,0,0.0
150,-1.0243405472528675,5.681646375718978,0,0.0
151,-4.179194703595894,10.452942514505148,0,0.0
152,0.29555066109628053,5.29937965369867,0,0.0
153,-1.3442782649441118,5.987086560673374,0,0.0
154,-1.896100283625878,6.350822680437993,0,0.0
155,-0.291929896137475,5.419810845380571,0,0.0
156,-2.0280529304839385,7.193325667017848,0,0.0
157,-0.9059127552549917,5.5202347827558285,0,0.0
158,-1.5878077812383793,6.316110975111591,0,0.0
159,-6.360842715521524,14.553042785885054,0,0.0
160,-1.6845710966613825,6.878408958966729,0,0.0
161,-2.121129371069613,6.359991097773957,0,0.0
162,-1.334839090922391,6.3369645630561955,0,0.0
163,-2.7824092518349164,7.414116945194029,0,0.0
164,-1.906675211315019,7.277411902389388,0,0.0
165,-3.0388474356125807,8.224172540695282,0,0.0
166,-3.0035092659140914,11.955711140762578,0,0.0
167,-1.7311827808173388,6.280608030950054,0,0.0
168,-1.6669097581526457,6.8221552492772295,0,0.0
169,-3.3120430532829426,8.650849384597905,0,0.0
170,-2.3788304822184485,7.150918530218191,0,0.0
171,-1.022191720402834,5.974234369209734,0,0.0
172,-2.305854694273863,6.87700538448433,0,0.0
173,-2.6792130361940605,9.080215938880938,0,0.0
174,-1.1772766715688063,6.373091551776931,0,0.0
175,-2.6915746341070674,7.477919842753799,0,0.0
176,1.4266907265538447,4.897793528478867,0,0.0
177,-2.389930224393102,7.193325667017848,0,0.0
178,-2.452576497634117,8.153426604538353,0,0.0
179,-0.5572472353309013,8.95371096096348,0,0.0
180,-0.8908320095616401,5.502171984618579,0,0.0
181,-4.129593651827921,12.768929444668597,0,0.0
182,-2.373490924663335,7.150918530218191,0,0.0
183,-2.6193598450749436,7.0409049460487605,0,0.0
184,-0.1480174726778328,6.595691223454553,0,0.0
185,-4.836562697248854,13.59906850134136,0,0.0
186,-1.0131075668727922,5.530751331899726,0,0.0
187,-2.3704006607091688,7.150918530218191,0,0.0
188,-2.2836054484279713,7.016818254298131,0,0.0
189,-2.373490924663335,7.150918530218191,0,0.0
190,-2.4586805717100773,8.153426604538353,0,0.0
191,-1.0847294896165982,6.15921456863167,0,0.0
192,-3.251907410111936,9.183857143930487,0,0.0
193,-0.8206702584891983,5.9121299696750675,0,0.0
194,-0.985691791686063,5.499704032803046,0,0.0
195,-2.4937991928109895,6.929559034217528,0,0.0
196,-2.3146553490080106,6.550381125726065,0,0.0
197,-2.3873080803788858,7.150918530218191,0,0.0
198,-7.293573117418119,14.001483608229968,0,0.0
199,-3.050932454982931,8.009003420048458,0,0.0
200,-2.3704006607091688,7.150918530218191,0,0.0
201,-0.3593809110030291,5.4376399260728245,0,0.0
202,-1.8839658363513463,7.8757164425425525,0,0.0
203,-1.3775184899714374,5.959573959711827,0,0.0
204,-4.567911206203327,11.069967814183915,0,0.0
205,-0.48691894723884105,5.782206662770222,0,0.0
206,-2.4362044703712007,6.7234316787386845,0,0.0
207,-0.38919805684233233,5.990782906857549,0,0.0
208,-2.1434682641829106,6.339877480027396,0,0.0
209,-2.2390185645036644,6.512363820388171,0,0.0
210,-0.8558163451614982,5.3016614437035265,0,0.0
211,-1.865642715639544,7.519517217499213,0,0.0
212,-2.1511482253104326,6.590549234953897,0,0.0
213,-1.2209968660343853,6.081270321267432,0,0.0
214,-2.4586805717100773,8.153426604538353,0,0.0
215,-0.9929004069188335,5.421319564342321,0,0.0
216,-1.9426035398404642,6.787261054549572,0,0.0
217,-2.118822991287765,7.4230496929164405,0,0.0
218,-1.9583837811494313,6.53724926760585,0,0.0
219,-2.373490924663335,7.150918530218191,0,0.0
220,-2.142671065407851,6.355747624869274,0,0.0
221,-3.9487361621579873,10.918181215289266,0,0.0
222,-2.3704006607091688,7.150918530218191,0,0.0
223,-2.4088432165005558,7.193325667017848,0,0.0
224,-2.373490924663335,7.150918530218191,0,0.0
225,-1.382482050798044,5.81236401315786,0,0.0
226,-7.293573117418119,14.001483608229968,0,0.0
227,-2.3704006607091688,7.150918530218191,0,0.0
228,-2.580164839723738,10.960781178166622,0,0.0
229,-2.3907608634817183,6.7234316787386845,0,0.0
230,-1.8047832351296638,6.71345673739504,0,0.0
231,-1.8531212354681115,6.859290425548881,0,0.0
232,-3.843016644406921,10.498716709785809,0,0.0
233,-2.584905233190334,7.127446274336389,0,0.0
234,-2.373490924663335,7.150918530218191,0,0.0
235,-0.777205037687376,5.56481512108114,0,0.0
236,-2.175913434149405,6.4450557791399365,0,0.0
237,-2.95892660621758,8.693441480671078,0,0.0
238,-2.4221345723100867,7.210268012248277,0,0.0
239,-1.7705938335235902,6.418964393225761,0,0.0
240,-1.7669111762985177,6.779707575181204,0,0.0
241,-0.059687019171265544,6.104845197262259,0,0.0
242,0.23383588543597505,6.063151211780015,0,0.0
243,-2.8891660098219796,9.553345591275276,0,0.0
244,-2.283169684084845,6.662345941994231,0,0.0
245,-5.544585748022256,11.25125067465394,0,0.0
246,-0.6434993633577106,5.446849433509867,0,0.0
247,-2.3704006607091688,7.150918530218191,0,0.0
248,-2.3704006607091688,7.150918530218191,0,0.0
249,-2.121129371069613,6.359991097773957,0,0.0
250,-1.1454754926289215,5.832769188873427,0,0.0
251,-2.164308109968622,8.182126644022334,0,0.0
252,-1.9639183398772808,6.356233563537045,0,0.0
253,-2.3972298821724447,7.150918530218191,0,0.0
254,-0.923947726492186,7.728801319459041,0,0.0
255,-1.9151746317120084,6.339877480027396,0,0.0
256,-2.8245427203292377,9.836203588802203,0,0.0
257,-2.028756265159503,8.973606094178075,0,0.0
258,-2.6494035155119944,6.915770605627797,0,0.0
259,-2.6604971395963504,7.3210008752566935,0,0.0
260,-1.4488281838904158,6.352370517174311,0,0.0
261,-0.8216347730033894,6.4288032828284205,0,0.0
262,-2.483354107223735,6.867652127613132,0,0.0
