,Y,C,C_bool,OC
51,-2.6022379011798864,7.21135552319255,0,0.0
52,-1.9095632993899614,6.8266105767628575,0,0.0
53,-2.7967976398289363,10.129588528735223,0,0.0
54,-3.3409909401759497,13.509305342930011,0,0.0
55,-2.158467624642727,7.771017181579982,0,0.0
56,-2.886613664085841,10.782480201684496,0,0.0
57,-3.0368856497106465,9.857401775841543,0,0.0
58,-1.595993897921009,7.1544530874256544,0,0.0
59,-1.6485053246455375,6.126699807924133,0,0.0
60,-4.041010106402365,11.311531448254923,0,0.0
61,-2.344347717206665,6.7234316787386845,0,0.0
62,-2.3685132587061886,7.150918530218191,0,0.0
63,-2.60354909969043,8.829143594930017,0,0.0
64,-1.7041247988959316,7.062411349321142,0,0.0
65,-1.9545679575198747,7.241433196700416,0,0.0
66,-0.1875394529950544,5.639358233099497,0,0.0
67,-2.4261688309906715,9.286224151376812,0,0.0
68,-1.4438946496950416,5.987319088332258,0,0.0
69,-0.8034506325015426,5.502171984618579,0,0.0
70,-2.373490924663335,7.150918530218191,0,0.0
71,-2.2388556667337784,7.083163005436828,0,0.0
72,-1.0330024394062283,5.475725058156554,0,0.0
73,-0.6391922553682801,5.12613229986502,0,0.0
74,-0.9238849708635586,5.3009014371761465,0,0.0
75,-1.0803633855760333,5.4988622465571595,0,0.0
76,-2.6719337804761163,7.405016764169991,0,0.0
77,-1.6324273146923176,6.93207665709789,0,0.0
78,-2.373490924663335,7.150918530218191,0,0.0
79,-2.652593398594446,7.251457065351048,0,0.0
80,-0.2177111135971283,4.5776330804549685,0,0.0
81,-4.3888069371418545,11.037952326740424,0,0.0
82,-2.3063982328187094,7.285033077827714,0,0.0
83,-2.41949803481013,7.210268012248277,0,0.0
84,-1.8913979218526304,6.732530191781169,0,0.0
85,-1.9810814558178498,7.1886927564197185,0,0.0
86,-1.3721474039967179,5.9873262924527095,0,0.0
87,-1.4756823435884885,6.176981872195538,0,0.0
88,-2.1104316720475285,7.140215221636952,0,0.0
89,-0.6475172466532964,5.385749434873634,0,0.0
90,-1.329599547644952,6.382167004483701,0,0.0
91,-1.186289894010944,7.527335120274213,0,0.0
92,-2.4088432165005558,7.193325667017848,0,0.0
93,-2.34251473934648,6.802859523521472,0,0.0
94,-1.4997893623714342,7.103076482268225,0,0.0
95,-2.1041292214398055,6.652311609825305,0,0.0
96,-2.211477623063879,6.519690383214254,0,0.0
97,-2.380989157214428,7.150918530218191,0,0.0
98,-3.2302989936211133,8.716686835447678,0,0.0
99,-3.1213621212229974,9.63461420576564,0,0.0
100,-0.760002527331801,5.694469289773085,0,0.0
101,-1.9606277824449883,7.144340352513102,0,0.0
102,-2.4088432165005558,7.193325667017848,0,0.0
103,0.6466881748905352,3.957426271400613,0,0.0
104,-1.1380693591997995,5.483854923936831,0,0.0
105,-1.3192018909356384,6.704902138599614,0,0.0
106,0.8700834848124609,4.964127635820638,0,0.0
107,-1.3310564578737847,5.901064063814062,0,0.0
108,-2.2969304145337883,7.141838354040224,0,0.0
109,-1.8394801095932944,6.938414823691718,0,0.0
110,-4.062319759109975,10.524473976705814,0,0.0
111,-2.145977810934657,6.382532545985782,0,0.0
112,0.7711406980484106,4.865247450169541,0,0.0
113,-3.2156214096158453,9.343139173002582,0,0.0
114,-1.8118023381388277,8.767097016587824,0,0.0
115,-0.33660182382963155,5.220606910550298,0,0.0
116,-1.3468850557531413,5.890041846061766,0,0.0
117,-2.2773681134058963,11.716276241602895,0,0.0
118,1.0722123936793353,5.885688315753984,0,0.0
119,1.6601551712882732,3.7359742678782393,0,0.0
120,-3.6065897081912612,8.91015495496819,0,0.0
121,-7.157384172579093,12.992070498430436,0,0.0
122,-2.948351567194516,8.691191376208822,0,0.0
123,-2.1425615419226496,6.339732978772852,0,0.0
124,-0.45090288730222655,5.142696320146747,0,0.0
125,-0.19247049380474127,6.0272369253470695,0,0.0
126,-0.8292308993549939,5.465726909379303,0,0.0
127,-3.1755835630685243,9.472732103610713,0,0.0
128,-2.5450732093513517,7.60531532561894,0,0.0
129,0.70748096627396,4.608975235220852,0,0.0
130,-0.6548705668771677,5.2972313959571276,0,0.0
131,-0.32246467255354877,7.399382373010974,0,0.0
132,-2.1357218399101097,6.359991097773957,0,0.0
133,-2.4221345723100867,7.210268012248277,0,0.0
134,-1.1877728279699378,9.173968847606293,0,0.0
135,-1.0142289110842913,5.530751331899726,0,0.0
136,-2.2147428009960692,7.021204842665347,0,0.0
137,-2.400216736950469,7.193325667017848,0,0.0
138,-1.2361619067175695,5.8209711853023896,0,0.0
139,-2.121129371069613,6.359991097773957,0,0.0
140,-7.531935501293187,14.00654637240722,0,0.0
141,-0.001215297324853637,5.270317131050823,0,0.0
142,0.3242632196846716,5.488591723388477,0,0.0
143,-0.9650079620923048,5.629128092847971,0,0.0
144,-1.1515256460435515,6.742739965936758,0,0.0
145,-2.2266575576534984,7.193325667017848,0,0.0
146,-0.8334279042819875,5.502171984618579,0,0.0
147,-1.9667138399114372,6.352370517174311,0,0.0
148,-2.4088432165005558,7.193325667017848,0,0.0
149,-0.9858508227815237,6.129361138312692,0,0.0
150,-1.8339220582441187,7.0764216443835855,0,0.0
151,-2.1425697486202555,6.339732978772852,0,0.0
152,-0.8540204443706856,6.0938698716762545,0,0.0
153,-2.8181878690708486,7.426944018771253,0,0.0
154,-0.374586812842645,4.842830642348203,0,0.0
155,-2.1118766295203666,6.359991097773957,0,0.0
156,0.22752986643993595,5.9969322433793195,0,0.0
157,-1.5965125157932079,6.724029558403499,0,0.0
158,-1.0131075668727922,5.530751331899726,0,0.0
159,0.5524788926783301,5.58945773497809,0,0.0
160,-2.2708972011250053,6.502028907180136,0,0.0
161,-3.0274221811180597,7.328599932461938,0,0.0
162,-2.6758903101414933,7.424264371556694,0,0.0
163,-1.6060624269913166,6.058918977073717,0,0.0
164,-2.373490924663335,7.150918530218191,0,0.0
165,-2.3887772862892898,7.150918530218191,0,0.0
166,-0.8166126175496234,5.204371997384886,0,0.0
167,-2.157528983619173,6.355747624869274,0,0.0
168,-0.7055924362360659,7.037412093522537,0,0.0
169,-2.488102111043128,6.991867280390071,0,0.0
170,-1.315078266438745,5.625632924422223,0,0.0
171,-2.5341379285853676,6.888569688952871,0,0.0
172,-1.436431745643097,5.943523709228941,0,0.0
173,2.363121975656863,5.30613746233707,0,0.0
174,-1.9540869043430686,6.352370517174311,0,0.0
175,-2.6161119999452636,7.273314408851449,0,0.0
176,-2.4088432165005558,7.193325667017848,0,0.0
177,-2.3704006607091688,7.150918530218191,0,0.0
178,-1.0417928270002776,6.0925369519331305,0,0.0
179,-1.605822046623485,5.974131410032295,0,0.0
180,0.11300392164309131,5.236300688402602,0,0.0
181,-3.974210249936693,9.706341036286403,0,0.0
182,-2.754862025315511,9.42677161684806,0,0.0
183,-1.5502940191386358,9.330362869418785,0,0.0
184,-2.3579166761923367,12.937576784912867,0,0.0
185,-1.1492004103629299,6.362727540653379,0,0.0
186,-4.487836007323143,10.03848728227178,0,0.0
187,-0.6590928142583258,5.179845555654884,0,0.0
188,0.8618925292422713,4.868533986500783,0,0.0
189,-1.264080209381722,5.779655846755188,0,0.0
190,-1.789691696143741,6.695186615344129,0,0.0
191,-3.5253498757646615,9.11697483278946,0,0.0
192,1.5727857361452149,3.8129063063801225,0,0.0
193,-2.8391768267036075,7.786708785216531,0,0.0
194,-3.2474707574465036,9.947335502245219,0,0.0
195,0.5435081233015243,6.201275943208227,0,0.0
196,-0.4656965144817107,5.593444795092535,0,0.0
197,-2.1357218399101097,6.359991097773957,0,0.0
198,-0.9654562544057985,6.140631879153354,0,0.0
199,-3.4732726738018767,8.259665897952852,0,0.0
200,-10.137151478379298,17.332036880184567,0,0.0
201,-2.121129371069613,6.359991097773957,0,0.0
202,-3.988798638349404,9.405000003908315,0,0.0
203,-1.6856353348592414,5.997541877544944,0,0.0
204,0.0765583471425029,7.966935096452105,0,0.0
205,0.36066084092915784,5.895731937277178,0,0.0
206,-2.121129371069613,6.359991097773957,0,0.0
207,-0.9511432120035783,5.73940266563883,0,0.0
208,0.1136960648893969,6.095825735101031,0,0.0
209,-2.772604650207319,9.186325045649154,0,0.0
210,-0.605925941883686,6.367711148921298,0,0.0
211,-2.8369507508902725,7.384678023109281,0,0.0
212,-3.251907410111936,9.183857143930487,0,0.0
213,-1.8698038785686988,7.037360476439838,0,0.0
214,-2.6640322518531714,7.150918530218191,0,0.0
215,-2.400216736950469,7.193325667017848,0,0.0
216,-2.110342892878336,6.352370517174311,0,0.0
217,-5.551613336442008,10.950701711776105,0,0.0
218,-3.015316216686249,9.667062560535124,0,0.0
219,-0.45590910936425433,6.991844706532496,0,0.0
220,2.6837484138337833,4.649219154449948,0,0.0
221,0.9866049093991929,4.738372066933777,0,0.0
222,-0.36184035450139135,5.100787044387258,0,0.0
223,1.3442986316249965,3.678394580706987,0,0.0
224,-0.9698624923517732,9.081554536694798,0,0.0
225,-0.9181991067002767,5.629128092847971,0,0.0
226,-0.8626006908697161,5.607927581417756,0,0.0
227,-2.3788431117066393,7.547220394415563,0,0.0
228,0.7667385274822549,4.208505285301128,0,0.0
229,-2.290222843063353,6.666572107122388,0,0.0
230,-2.3864520517463133,7.150918530218191,0,0.0
231,-0.9206445336455985,5.629128092847971,0,0.0
232,-0.7027627683671716,5.401612880296586,0,0.0
233,-3.3426321371029015,10.090998346327533,0,0.0
234,-1.0118291601131317,5.685388656086116,0,0.0
235,-0.8049473323950836,5.456959519566201,0,0.0
236,0.6701203794445248,3.9421163428244688,0,0.0
237,-0.5716197356237244,5.170016987466766,0,0.0
238,1.546400323105008,4.895512457397277,0,0.0
239,-2.4221345723100867,7.210268012248277,0,0.0
240,-1.420749716766704,9.042414868419215,0,0.0
241,-1.8786506435268315,7.060924351292203,0,0.0
242,-1.1540805094637658,9.144505624986671,0,0.0
243,-0.5564962621378481,5.0176450160885055,0,0.0
244,-2.4097130900724943,6.966943371941665,0,0.0
245,-2.14992025753886,6.382794799294561,0,0.0
246,-1.6191286974624706,6.666572107122388,0,0.0
247,-2.387904687303474,7.150918530218191,0,0.0
248,-1.8666185476087813,7.771017181579982,0,0.0
249,-0.8334279042819875,5.502171984618579,0,0.0
250,-2.2354727688092253,7.062411349321142,0,0.0
251,-2.400216736950469,7.193325667017848,0,0.0
252,-1.2483509030587292,6.097182099908833,0,0.0
253,-1.849898781503095,6.2996739252332485,0,0.0
254,-0.2817570507156558,6.513704084377099,0,0.0
255,-2.3239867705588413,8.123283680582857,0,0.0
256,-2.372926061266615,6.703917568681579,0,0.0
257,-2.2164329693922,7.148834661592761,0,0.0
258,-3.159688734809171,8.838774850417797,0,0.0
259,-0.7108499874183323,5.322390341482191,0,0.0
260,-1.7324446984306308,7.066939317259051,0,0.0
261,-2.818452674557772,7.201269660591405,0,0.0
262,-2.577487188073761,7.079817765074278,0,0.0
263,-2.683129761795121,7.198600003694043,0,0.0
264,-2.646357671727561,7.164774048286968,0,0.0
265,-2.635642552181042,7.23398165326663,0,0.0
266,-2.509954432291119,8.814515944727596,0,0.0
267,-1.5353223221976875,6.095111112187369,0,0.0
268,-1.77567670419428,8.47658002520517,0,0.0
269,-8.821982468554298,15.486414525276068,0,0.0
270,-0.7032636201917325,5.231554083979306,0,0.0
271,-1.041040503859027,8.184591967378754,0,0.0
272,1.4458918126339046,5.128788429996366,0,0.0
273,-1.3463877152186632,5.68714164042527,0,0.0
274,-1.9935144148885175,6.525171582027886,0,0.0
275,-2.671497939809659,7.1087670516907835,0,0.0
276,-4.076471397479667,9.084417382697163,0,0.0
277,-2.373490924663335,7.150918530218191,0,0.0
278,-2.373490924663335,7.150918530218191,0,0.0
279,-2.246356850336941,7.277411902389388,0,0.0
280,-1.8098440057593188,7.0340063835489595,0,0.0
281,-2.265204920420959,6.528249332730702,0,0.0
282,-2.2922928388991384,6.767897103919827,0,0.0
283,-2.050232672472898,6.460225565054895,0,0.0
284,-2.3424304926806854,7.150918530218191,0,0.0
285,-2.2544277800598906,6.583089769643352,0,0.0
286,1.0258991331022584,4.996767046103769,0,0.0
287,-2.4088432165005558,7.193325667017848,0,0.0
288,-1.5441445793287172,6.292906588111777,0,0.0
289,-1.609416990381635,7.357910503593921,0,0.0
