,Y,C,C_bool,OC
131,0.591018862118709,3.9977281016671484,0,0.0
132,-0.9713039808370499,6.28770913387143,0,0.0
133,2.946124362781627,7.849569912724946,0,0.0
134,-2.777708019961642,9.487329864755766,0,0.0
135,-0.28007445473550513,5.611037728385351,0,0.0
136,2.2714225651118265,4.744428293602681,0,0.0
137,-0.581344723353521,4.999582711091576,0,0.0
138,0.8522297022109617,3.853756597883175,0,0.0
139,-2.3320308480242473,6.651626538219725,0,0.0
140,-2.921055685102057,7.626127047957686,0,0.0
141,2.4137012513454117,3.617335081341048,0,0.0
142,3.292498929585071,4.061551050488195,0,0.0
143,-0.872096145495471,5.917647199482093,0,0.0
144,-1.7037384667621576,7.715917420373715,0,0.0
145,0.21785831827785862,4.7822354968848035,0,0.0
146,-2.6417985864453595,8.682327146484477,0,0.0
147,-6.485315900334018,13.27869617103358,0,0.0
148,3.667770933917177,3.510275558119227,0,0.0
149,4.484566396296804,3.013382452701908,0,0.0
150,-1.7708784877863764,7.17255597044965,0,0.0
151,-0.6108094670741263,5.949874651551494,0,0.0
152,-1.8199616137184356,6.574046853682899,0,0.0
153,-0.17513636460046875,5.764892498242384,0,0.0
154,4.491754526671551,0.7709428674106686,0,0.0
155,0.4225208308267618,4.696724558264955,0,0.0
156,-0.043706891446209026,4.496627168511077,0,0.0
157,-1.050235836081313,6.44113724997649,0,0.0
158,4.695246297908002,0.5749428386541069,0,0.0
159,2.761956126087554,5.057178817368428,0,0.0
160,5.1358956321435985,-0.02935626066211512,1,0.0
161,4.967018022917739,0.12061721416739374,0,5.1358956321435985
162,4.335613303151705,3.2221220034194302,0,5.1358956321435985
163,4.987460759277797,0.042921858512397076,0,5.1358956321435985
164,5.047387216915351,-0.004207538623913934,1,5.1358956321435985
165,4.2434339727607675,3.505109271365492,0,5.1358956321435985
166,5.1001537498334555,0.017030391717262887,0,5.1358956321435985
167,4.66959721983861,0.4211604856577014,0,5.1358956321435985
168,5.164628601805285,-0.08960768419642762,1,5.1358956321435985
169,4.438978898685448,3.3478582936034424,0,5.164628601805285
170,4.83429639681133,0.31542603451219636,0,5.164628601805285
171,4.6893305079907694,0.49370123731400495,0,5.164628601805285
172,5.403306564366187,-0.3115889481501813,1,5.164628601805285
173,4.84659164791057,0.3486827791334241,0,5.403306564366187
174,4.622439473576767,2.9708176804662454,0,5.403306564366187
175,4.433760486201432,3.4177495194932765,0,5.403306564366187
176,4.69173472898778,0.5929072529309104,0,5.403306564366187
177,3.3491543864242033,2.9882426442344645,0,5.403306564366187
178,5.218771916341626,0.009670445290815906,0,5.403306564366187
179,5.232841997017413,-0.04407811344678862,1,5.403306564366187
180,5.3365396069641315,-0.21735887985247815,1,5.403306564366187
181,4.3377015948941615,1.041053962438063,0,5.403306564366187
182,5.474826367255039,-0.5136122437062312,1,5.403306564366187
183,5.133117125595496,0.006318429280138389,0,5.474826367255039
184,5.488199537055031,-0.48758134055350355,1,5.474826367255039
185,1.7849875241442137,3.342236807956896,0,5.488199537055031
186,5.346429793949081,-0.3597445846308972,1,5.488199537055031
187,5.729291109230282,-0.7919837075695494,1,5.488199537055031
188,3.5856942306470554,3.202054540148124,0,5.729291109230282
189,5.55861439421307,-0.5701987753388158,1,5.729291109230282
190,5.7065186055426,-0.760642429943045,1,5.729291109230282
191,5.063882279558968,0.037181126272670326,0,5.729291109230282
192,5.229518356733835,2.9570282814183777,0,5.729291109230282
193,5.675155052261805,-0.7089409777506926,1,5.729291109230282
194,5.684289037748422,-0.7110729168988854,1,5.729291109230282
195,5.055638772996846,2.3726616757948187,0,5.729291109230282
196,1.4696093542097346,3.8719623237723413,0,5.729291109230282
197,2.172743356898546,3.2617249511656787,0,5.729291109230282
198,5.668792590041074,-0.6632713097165134,1,5.729291109230282
199,5.672634127664269,-0.6991463102760604,1,5.729291109230282
200,4.7995627957212665,3.4519307835608672,0,5.729291109230282
201,4.868874937806953,0.8991700859232197,0,5.729291109230282
202,5.676216611555599,-0.6818722700785389,1,5.729291109230282
203,5.198791187294905,0.8904438350184569,0,5.729291109230282
204,4.194653096827285,3.201908551731325,0,5.729291109230282
205,5.170044532392511,-0.28531071854977313,1,5.729291109230282
206,2.4850703582338394,4.298280906194467,0,5.729291109230282
207,4.958149508002248,0.1601272199520696,0,5.729291109230282
208,5.319423525525542,2.457151347217282,0,5.729291109230282
209,4.95476153542692,0.8846406770168977,0,5.729291109230282
210,5.078473449336931,0.06782511375560774,0,5.729291109230282
211,5.439205900537667,-0.41371027321566883,1,5.729291109230282
212,5.712847087704989,-0.7494618709797123,1,5.729291109230282
213,5.218076172642066,-0.1965434857456671,1,5.729291109230282
214,5.666230161544814,2.8551436139939153,0,5.729291109230282
215,5.66591501727445,-0.7279721867973155,1,5.729291109230282
216,5.553614608826833,-0.6159312834540691,1,5.729291109230282
217,5.484570003568008,-0.5311486724219747,1,5.729291109230282
218,5.658756407472616,-0.6578291374840631,1,5.729291109230282
219,-0.6861843782895205,5.699531733751146,0,5.729291109230282
220,4.906842280567916,2.822373845432179,0,5.729291109230282
221,5.196828282509492,-0.15436059644758415,1,5.729291109230282
222,5.72469951828178,-0.7523978603312742,1,5.729291109230282
223,5.710471442321384,-0.7273432190024142,1,5.72469951828178
224,5.70079069895993,-0.708433027447212,1,5.72469951828178
225,5.724977572383126,-0.7273432190024142,1,5.72469951828178
226,5.213889288869386,-0.2816313504179709,1,5.724977572383126
227,5.286080728183848,2.700561620364432,0,5.724977572383126
228,4.839343695685312,3.3956316299840803,0,5.724977572383126
229,5.735605563749129,-0.7140287944201265,1,5.724977572383126
230,5.533832030530234,-0.4925182637067593,1,5.735605563749129
231,5.435941402113729,-0.45028054422038394,1,5.735605563749129
232,4.535062716942407,0.6426575321632981,0,5.735605563749129
233,1.2033303095503791,4.056768858864553,0,5.735605563749129
234,4.080516149314073,4.441353618277289,0,5.735605563749129
235,4.586513033272105,0.4319485168400047,0,5.735605563749129
236,5.6313513554581505,-0.7063623022060455,1,5.735605563749129
237,5.601075520525538,-0.6710602263204379,1,5.735605563749129
238,4.316494106690961,8.70102964578441,0,5.735605563749129
239,5.4382056308876345,-0.487507092885233,1,5.735605563749129
240,5.589703067701451,-0.5412239374480851,1,5.735605563749129
241,3.7699522964066663,4.290794214694124,0,5.735605563749129
242,5.645102199142575,-0.6629897297291837,1,5.735605563749129
243,4.172211752504617,3.4513268178648264,0,5.735605563749129
244,5.584069252853608,-0.617543249753819,1,5.735605563749129
245,5.7536065271657275,-0.7619537683848933,1,5.735605563749129
246,5.704827118720556,-0.713212047403394,1,5.7536065271657275
247,3.1276755770595646,2.7957571236911276,0,5.7536065271657275
248,3.4895877686982315,4.820864916322895,0,5.7536065271657275
249,5.597608192172104,-0.6284906938939326,1,5.7536065271657275
250,4.4821990748132965,0.5539700704735947,0,5.7536065271657275
251,-2.6658986834636416,11.21232806557819,0,5.7536065271657275
252,5.736666805147504,-0.7826890119399252,1,5.7536065271657275
253,5.678051878782099,-0.7088340732204369,1,5.7536065271657275
254,5.688310407224825,-0.5570662276557584,1,5.7536065271657275
255,4.729208254144154,3.139001958210851,0,5.7536065271657275
256,4.587774076132796,0.5800265726998538,0,5.7536065271657275
257,5.3032732183326114,2.7519074608297855,0,5.7536065271657275
258,4.86602800429871,2.4364528179692595,0,5.7536065271657275
259,5.548536268191947,-0.5878833710493371,1,5.7536065271657275
260,5.469096562167894,-0.37529692810550386,1,5.7536065271657275
261,5.683964688035413,-0.7125593355012216,1,5.7536065271657275
262,5.634994151481687,-0.6531657640823153,1,5.7536065271657275
263,5.488593794779461,-0.5524378682986548,1,5.7536065271657275
264,5.286143378471153,2.3990140061440566,0,5.7536065271657275
265,5.735290955874473,-0.7760639957819865,1,5.7536065271657275
266,2.6065915219495275,2.5229844477031445,0,5.7536065271657275
267,5.487877933916637,-0.6189424719070018,1,5.7536065271657275
268,5.554793346925465,-0.6253191589008361,1,5.7536065271657275
269,4.69454279500707,3.293492213572892,0,5.7536065271657275
270,5.3816557629733595,-0.06560911190755178,1,5.7536065271657275
271,5.3674921030405605,-0.36204137910375495,1,5.7536065271657275
272,5.583864970679299,-0.5179273440625383,1,5.7536065271657275
273,5.485576499226543,-0.5193272503898612,1,5.7536065271657275
274,5.615674408372545,-0.6982257701145158,1,5.7536065271657275
275,5.565267937365641,-0.5840911261703065,1,5.7536065271657275
276,5.579385096675751,-0.6235486654375387,1,5.7536065271657275
277,4.998911556203869,2.8887763835025493,0,5.7536065271657275
278,5.67894704279817,-0.6145134142853295,1,5.7536065271657275
279,4.387711682820278,3.687017857820038,0,5.7536065271657275
280,5.516836884477132,-0.629057188431587,1,5.7536065271657275
281,5.509290763677205,-0.3644922009125924,1,5.7536065271657275
282,5.237753950771309,-0.06849948623639762,1,5.7536065271657275
283,5.68279927502924,-0.695378407600017,1,5.7536065271657275
284,4.7632035894363085,2.9409488895202207,0,5.7536065271657275
285,5.563227360248993,-0.6190563324141521,1,5.7536065271657275
286,5.5404149384889765,-0.705982337548868,1,5.7536065271657275
287,5.639063020215474,-0.6655999108504238,1,5.7536065271657275
288,5.329064284534587,-0.48973692946539416,1,5.7536065271657275
289,5.304905844255739,0.7533981596868193,0,5.7536065271657275
290,4.459259230325662,0.6616995689336329,0,5.7536065271657275
